dep;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
25;2021-09-21-2021-09-27;188.00;352.00;53.41;175.00;1.00;0.57;175.00;1.00;0.57;4.00;172.00;97.73
25;2021-09-22-2021-09-28;168.00;310.00;54.19;155.00;1.00;0.64;155.00;1.00;0.64;4.00;153.00;97.45
25;2021-09-23-2021-09-29;169.00;297.00;56.90;154.00;1.00;0.65;154.00;1.00;0.65;4.00;152.00;97.44
25;2021-09-24-2021-09-30;170.00;287.00;59.23;156.00;1.00;0.64;156.00;1.00;0.64;2.00;156.00;98.73
25;2021-09-25-2021-10-01;162.00;276.00;58.70;149.00;1.00;0.67;149.00;1.00;0.67;2.00;149.00;98.68
25;2021-09-26-2021-10-02;154.00;259.00;59.46;142.00;1.00;0.70;142.00;1.00;0.70;2.00;142.00;98.61
25;2021-09-27-2021-10-03;154.00;256.00;60.16;142.00;1.00;0.70;142.00;1.00;0.70;2.00;142.00;98.61
25;2021-09-28-2021-10-04;137.00;236.00;58.05;124.00;0.00;0.00;124.00;0.00;0.00;2.00;123.00;98.40
25;2021-09-29-2021-10-05;142.00;237.00;59.92;128.00;0.00;0.00;127.00;1.00;0.78;4.00;124.00;96.88
25;2021-09-30-2021-10-06;128.00;220.00;58.18;113.00;0.00;0.00;112.00;1.00;0.88;4.00;109.00;96.46
25;2021-10-01-2021-10-07;121.00;203.00;59.61;108.00;0.00;0.00;107.00;1.00;0.93;9.00;99.00;91.67
25;2021-10-02-2021-10-08;126.00;208.00;60.58;111.00;0.00;0.00;110.00;1.00;0.90;11.00;100.00;90.09
25;2021-10-03-2021-10-09;125.00;207.00;60.39;111.00;0.00;0.00;109.00;2.00;1.80;11.00;100.00;90.09
25;2021-10-04-2021-10-10;127.00;210.00;60.48;113.00;0.00;0.00;111.00;2.00;1.77;11.00;102.00;90.27
25;2021-10-05-2021-10-11;131.00;209.00;62.68;116.00;0.00;0.00;113.00;3.00;2.59;11.00;105.00;90.52
25;2021-10-06-2021-10-12;135.00;215.00;62.79;115.00;0.00;0.00;113.00;2.00;1.74;11.00;104.00;90.43
25;2021-10-07-2021-10-13;140.00;230.00;60.87;118.00;0.00;0.00;116.00;2.00;1.69;13.00;105.00;88.98
25;2021-10-08-2021-10-14;141.00;238.00;59.24;117.00;0.00;0.00;115.00;2.00;1.71;11.00;106.00;90.60
25;2021-10-09-2021-10-15;147.00;242.00;60.74;124.00;0.00;0.00;121.00;3.00;2.42;11.00;113.00;91.13
25;2021-10-10-2021-10-16;148.00;242.00;61.16;126.00;0.00;0.00;124.00;2.00;1.59;13.00;113.00;89.68
25;2021-10-11-2021-10-17;146.00;241.00;60.58;124.00;0.00;0.00;122.00;2.00;1.61;13.00;111.00;89.52
25;2021-10-12-2021-10-18;144.00;236.00;61.02;122.00;0.00;0.00;121.00;1.00;0.82;14.00;108.00;88.52
25;2021-10-13-2021-10-19;148.00;244.00;60.66;132.00;0.00;0.00;131.00;1.00;0.76;15.00;117.00;88.64
25;2021-10-14-2021-10-20;149.00;230.00;64.78;137.00;0.00;0.00;136.00;1.00;0.73;13.00;124.00;90.51
25;2021-10-15-2021-10-21;164.00;251.00;65.34;150.00;0.00;0.00;149.00;1.00;0.67;10.00;140.00;93.33
25;2021-10-16-2021-10-22;157.00;244.00;64.34;145.00;0.00;0.00;145.00;0.00;0.00;9.00;136.00;93.79
25;2021-10-17-2021-10-23;152.00;239.00;63.60;140.00;0.00;0.00;140.00;0.00;0.00;8.00;132.00;94.29
25;2021-10-18-2021-10-24;155.00;241.00;64.32;143.00;0.00;0.00;143.00;0.00;0.00;8.00;135.00;94.41
25;2021-10-19-2021-10-25;155.00;264.00;58.71;145.00;0.00;0.00;145.00;0.00;0.00;6.00;139.00;95.86
25;2021-10-20-2021-10-26;142.00;257.00;55.25;134.00;0.00;0.00;134.00;0.00;0.00;4.00;130.00;97.01
25;2021-10-21-2021-10-27;137.00;260.00;52.69;127.00;0.00;0.00;127.00;0.00;0.00;3.00;124.00;97.64
25;2021-10-22-2021-10-28;123.00;256.00;48.05;115.00;0.00;0.00;115.00;0.00;0.00;3.00;112.00;97.39
25;2021-10-23-2021-10-29;120.00;277.00;43.32;110.00;0.00;0.00;110.00;0.00;0.00;2.00;108.00;98.18
25;2021-10-24-2021-10-30;146.00;314.00;46.50;132.00;0.00;0.00;132.00;0.00;0.00;4.00;128.00;96.97
25;2021-10-25-2021-10-31;144.00;314.00;45.86;130.00;0.00;0.00;130.00;0.00;0.00;4.00;126.00;96.92
25;2021-10-26-2021-11-01;119.00;264.00;45.08;106.00;0.00;0.00;105.00;1.00;0.94;4.00;102.00;96.23
25;2021-10-27-2021-11-02;138.00;327.00;42.20;123.00;0.00;0.00;122.00;1.00;0.81;3.00;120.00;97.56
25;2021-10-28-2021-11-03;157.00;382.00;41.10;142.00;0.00;0.00;141.00;1.00;0.70;3.00;139.00;97.89
25;2021-10-29-2021-11-04;169.00;417.00;40.53;153.00;0.00;0.00;152.00;1.00;0.65;3.00;150.00;98.04
25;2021-10-30-2021-11-05;185.00;466.00;39.70;171.00;0.00;0.00;170.00;1.00;0.58;5.00;166.00;97.08
25;2021-10-31-2021-11-06;186.00;491.00;37.88;171.00;0.00;0.00;170.00;1.00;0.58;5.00;166.00;97.08
25;2021-11-01-2021-11-07;190.00;498.00;38.15;175.00;0.00;0.00;174.00;1.00;0.57;5.00;170.00;97.14
25;2021-11-02-2021-11-08;258.00;625.00;41.28;238.00;0.00;0.00;238.00;0.00;0.00;8.00;230.00;96.64
25;2021-11-03-2021-11-09;269.00;625.00;43.04;245.00;0.00;0.00;245.00;0.00;0.00;9.00;236.00;96.33
25;2021-11-04-2021-11-10;264.00;627.00;42.11;243.00;0.00;0.00;243.00;0.00;0.00;12.00;231.00;95.06
25;2021-11-05-2021-11-11;232.00;547.00;42.41;214.00;0.00;0.00;213.00;1.00;0.47;12.00;202.00;94.39
25;2021-11-06-2021-11-12;281.00;568.00;49.47;259.00;0.00;0.00;257.00;2.00;0.77;11.00;248.00;95.75
25;2021-11-07-2021-11-13;288.00;589.00;48.90;265.00;0.00;0.00;263.00;2.00;0.75;8.00;257.00;96.98
25;2021-11-08-2021-11-14;289.00;598.00;48.33;265.00;0.00;0.00;263.00;2.00;0.75;9.00;256.00;96.60
25;2021-11-09-2021-11-15;325.00;673.00;48.29;295.00;0.00;0.00;293.00;2.00;0.68;7.00;288.00;97.63
25;2021-11-10-2021-11-16;355.00;738.00;48.10;323.00;0.00;0.00;321.00;2.00;0.62;11.00;312.00;96.59
25;2021-11-11-2021-11-17;395.00;851.00;46.42;358.00;0.00;0.00;356.00;2.00;0.56;9.00;349.00;97.49
25;2021-11-12-2021-11-18;531.00;1067.00;49.77;489.00;0.00;0.00;487.00;2.00;0.41;9.00;480.00;98.16
25;2021-11-13-2021-11-19;594.00;1194.00;49.75;550.00;0.00;0.00;548.00;2.00;0.36;9.00;541.00;98.36
25;2021-11-14-2021-11-20;670.00;1293.00;51.82;631.00;0.00;0.00;628.00;2.00;0.32;14.00;617.00;97.78
25;2021-11-15-2021-11-21;679.00;1304.00;52.07;641.00;0.00;0.00;638.00;2.00;0.31;14.00;627.00;97.82
25;2021-11-16-2021-11-22;621.00;1522.00;40.80;591.00;0.00;0.00;583.00;7.00;1.19;13.00;578.00;97.80
39;2021-05-31-2021-06-06;142.00;195.00;72.82;128.00;2.00;1.54;118.00;0.00;0.00;6.00;0.00;0.00
39;2021-06-01-2021-06-07;137.00;191.00;71.73;120.00;2.00;1.64;113.00;0.00;0.00;9.00;0.00;0.00
39;2021-06-02-2021-06-08;135.00;196.00;68.88;116.00;4.00;3.33;111.00;0.00;0.00;11.00;0.00;0.00
39;2021-06-03-2021-06-09;122.00;177.00;68.93;101.00;4.00;3.81;98.00;2.00;2.00;13.00;3.00;18.75
39;2021-06-04-2021-06-10;130.00;185.00;70.27;107.00;4.00;3.60;104.00;2.00;1.89;12.00;3.00;20.00
39;2021-06-05-2021-06-11;126.00;181.00;69.61;104.00;3.00;2.80;98.00;3.00;2.97;12.00;3.00;20.00
39;2021-06-06-2021-06-12;116.00;171.00;67.84;96.00;3.00;3.03;91.00;3.00;3.19;12.00;3.00;20.00
39;2021-06-07-2021-06-13;114.00;167.00;68.26;94.00;3.00;3.09;91.00;3.00;3.19;12.00;3.00;20.00
39;2021-06-08-2021-06-14;103.00;147.00;70.07;83.00;5.00;5.68;80.00;3.00;3.61;20.00;6.00;23.08
39;2021-06-09-2021-06-15;89.00;116.00;76.72;74.00;3.00;3.90;70.00;3.00;4.11;23.00;7.00;23.33
39;2021-06-10-2021-06-16;72.00;93.00;77.42;60.00;2.00;3.23;57.00;1.00;1.72;22.00;4.00;15.38
39;2021-06-11-2021-06-17;55.00;72.00;76.39;43.00;3.00;6.52;42.00;1.00;2.33;27.00;5.00;15.62
39;2021-06-12-2021-06-18;52.00;68.00;76.47;40.00;3.00;6.98;40.00;0.00;0.00;28.00;7.00;20.00
39;2021-06-13-2021-06-19;50.00;67.00;74.63;38.00;3.00;7.32;38.00;0.00;0.00;32.00;7.00;17.95
39;2021-06-14-2021-06-20;51.00;68.00;75.00;39.00;3.00;7.14;39.00;0.00;0.00;33.00;7.00;17.50
39;2021-06-15-2021-06-21;40.00;52.00;76.92;33.00;1.00;2.94;33.00;0.00;0.00;28.00;6.00;17.65
39;2021-06-16-2021-06-22;41.00;57.00;71.93;28.00;1.00;3.45;28.00;0.00;0.00;23.00;6.00;20.69
39;2021-06-17-2021-06-23;52.00;69.00;75.36;38.00;2.00;5.00;39.00;0.00;0.00;31.00;9.00;22.50
39;2021-06-18-2021-06-24;51.00;72.00;70.83;38.00;1.00;2.56;38.00;0.00;0.00;29.00;10.00;25.64
39;2021-06-19-2021-06-25;53.00;76.00;69.74;42.00;1.00;2.33;43.00;0.00;0.00;29.00;14.00;32.56
39;2021-06-20-2021-06-26;57.00;78.00;73.08;45.00;1.00;2.17;46.00;0.00;0.00;25.00;21.00;45.65
39;2021-06-21-2021-06-27;57.00;77.00;74.03;45.00;1.00;2.17;46.00;0.00;0.00;24.00;22.00;47.83
39;2021-06-22-2021-06-28;61.00;84.00;72.62;49.00;1.00;2.00;50.00;0.00;0.00;19.00;31.00;62.00
39;2021-06-23-2021-06-29;57.00;79.00;72.15;50.00;1.00;1.96;51.00;0.00;0.00;19.00;32.00;62.75
39;2021-06-24-2021-06-30;56.00;77.00;72.73;50.00;0.00;0.00;50.00;0.00;0.00;12.00;38.00;76.00
39;2021-06-25-2021-07-01;58.00;76.00;76.32;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-26-2021-07-02;59.00;74.00;79.73;54.00;0.00;0.00;54.00;0.00;0.00;10.00;44.00;81.48
39;2021-06-27-2021-07-03;56.00;74.00;75.68;53.00;0.00;0.00;53.00;0.00;0.00;11.00;42.00;79.25
39;2021-06-28-2021-07-04;55.00;73.00;75.34;52.00;0.00;0.00;52.00;0.00;0.00;11.00;41.00;78.85
39;2021-06-29-2021-07-05;51.00;68.00;75.00;49.00;0.00;0.00;49.00;0.00;0.00;11.00;38.00;77.55
39;2021-06-30-2021-07-06;57.00;75.00;76.00;54.00;1.00;1.82;55.00;0.00;0.00;17.00;38.00;69.09
39;2021-07-01-2021-07-07;48.00;64.00;75.00;46.00;1.00;2.13;47.00;0.00;0.00;14.00;33.00;70.21
39;2021-07-02-2021-07-08;51.00;67.00;76.12;48.00;1.00;2.04;49.00;0.00;0.00;13.00;36.00;73.47
39;2021-07-03-2021-07-09;49.00;65.00;75.38;45.00;1.00;2.17;46.00;0.00;0.00;13.00;33.00;71.74
39;2021-07-04-2021-07-10;53.00;68.00;77.94;47.00;2.00;4.08;49.00;0.00;0.00;13.00;36.00;73.47
39;2021-07-05-2021-07-11;53.00;69.00;76.81;47.00;2.00;4.08;49.00;0.00;0.00;13.00;36.00;73.47
39;2021-07-06-2021-07-12;64.00;84.00;76.19;54.00;3.00;5.26;57.00;0.00;0.00;16.00;41.00;71.93
39;2021-07-07-2021-07-13;62.00;90.00;68.89;52.00;2.00;3.70;54.00;0.00;0.00;9.00;45.00;83.33
39;2021-07-08-2021-07-14;63.00;92.00;68.48;53.00;2.00;3.64;55.00;0.00;0.00;9.00;46.00;83.64
39;2021-07-09-2021-07-15;86.00;123.00;69.92;77.00;2.00;2.53;79.00;0.00;0.00;8.00;71.00;89.87
39;2021-07-10-2021-07-16;112.00;157.00;71.34;102.00;2.00;1.92;104.00;0.00;0.00;8.00;96.00;92.31
39;2021-07-11-2021-07-17;127.00;186.00;68.28;117.00;1.00;0.85;118.00;0.00;0.00;6.00;112.00;94.92
39;2021-07-12-2021-07-18;130.00;191.00;68.06;120.00;1.00;0.83;121.00;0.00;0.00;6.00;115.00;95.04
39;2021-07-13-2021-07-19;143.00;216.00;66.20;134.00;0.00;0.00;134.00;0.00;0.00;2.00;132.00;98.51
39;2021-07-14-2021-07-20;167.00;242.00;69.01;159.00;0.00;0.00;159.00;0.00;0.00;3.00;156.00;98.11
39;2021-07-15-2021-07-21;216.00;309.00;69.90;203.00;0.00;0.00;200.00;0.00;0.00;5.00;198.00;97.54
39;2021-07-16-2021-07-22;225.00;325.00;69.23;210.00;0.00;0.00;206.00;0.00;0.00;5.00;205.00;97.62
39;2021-07-17-2021-07-23;240.00;336.00;71.43;226.00;0.00;0.00;222.00;0.00;0.00;5.00;221.00;97.79
39;2021-07-18-2021-07-24;237.00;335.00;70.75;223.00;0.00;0.00;218.00;1.00;0.46;5.00;218.00;97.76
39;2021-07-19-2021-07-25;241.00;344.00;70.06;227.00;0.00;0.00;221.00;2.00;0.90;5.00;222.00;97.80
39;2021-07-20-2021-07-26;267.00;377.00;70.82;254.00;0.00;0.00;247.00;2.00;0.80;4.00;250.00;98.43
39;2021-07-21-2021-07-27;289.00;398.00;72.61;272.00;0.00;0.00;265.00;2.00;0.75;4.00;268.00;98.53
39;2021-07-22-2021-07-28;271.00;372.00;72.85;253.00;0.00;0.00;249.00;2.00;0.80;2.00;251.00;99.21
39;2021-07-23-2021-07-29;257.00;357.00;71.99;240.00;0.00;0.00;237.00;2.00;0.84;2.00;238.00;99.17
39;2021-07-24-2021-07-30;256.00;367.00;69.75;236.00;0.00;0.00;233.00;2.00;0.85;4.00;232.00;98.31
39;2021-07-25-2021-07-31;268.00;381.00;70.34;247.00;0.00;0.00;245.00;1.00;0.41;5.00;242.00;97.98
39;2021-07-26-2021-08-01;262.00;369.00;71.00;241.00;0.00;0.00;240.00;0.00;0.00;5.00;236.00;97.93
39;2021-07-27-2021-08-02;257.00;354.00;72.60;233.00;0.00;0.00;233.00;0.00;0.00;5.00;229.00;97.86
39;2021-07-28-2021-08-03;255.00;355.00;71.83;234.00;0.00;0.00;234.00;0.00;0.00;4.00;232.00;98.31
39;2021-07-29-2021-08-04;279.00;392.00;71.17;262.00;0.00;0.00;262.00;0.00;0.00;6.00;258.00;97.73
39;2021-07-30-2021-08-05;285.00;394.00;72.34;266.00;0.00;0.00;266.00;0.00;0.00;7.00;262.00;97.40
39;2021-07-31-2021-08-06;294.00;406.00;72.41;276.00;0.00;0.00;276.00;0.00;0.00;4.00;275.00;98.57
39;2021-08-01-2021-08-07;284.00;395.00;71.90;267.00;0.00;0.00;267.00;0.00;0.00;3.00;267.00;98.89
39;2021-08-02-2021-08-08;287.00;400.00;71.75;270.00;0.00;0.00;270.00;0.00;0.00;3.00;270.00;98.90
39;2021-08-03-2021-08-09;293.00;414.00;70.77;275.00;0.00;0.00;275.00;0.00;0.00;3.00;274.00;98.92
39;2021-08-04-2021-08-10;291.00;417.00;69.78;267.00;0.00;0.00;267.00;0.00;0.00;3.00;265.00;98.88
39;2021-08-05-2021-08-11;291.00;408.00;71.32;266.00;0.00;0.00;266.00;0.00;0.00;2.00;265.00;99.25
39;2021-08-06-2021-08-12;321.00;460.00;69.78;295.00;0.00;0.00;295.00;0.00;0.00;2.00;293.00;99.32
39;2021-08-07-2021-08-13;306.00;451.00;67.85;279.00;0.00;0.00;279.00;0.00;0.00;2.00;277.00;99.28
39;2021-08-08-2021-08-14;326.00;473.00;68.92;300.00;0.00;0.00;300.00;0.00;0.00;5.00;295.00;98.33
39;2021-08-09-2021-08-15;327.00;473.00;69.13;301.00;0.00;0.00;301.00;0.00;0.00;5.00;296.00;98.34
39;2021-08-10-2021-08-16;334.00;487.00;68.58;312.00;0.00;0.00;312.00;0.00;0.00;10.00;302.00;96.79
39;2021-08-11-2021-08-17;329.00;482.00;68.26;311.00;0.00;0.00;311.00;0.00;0.00;11.00;300.00;96.46
39;2021-08-12-2021-08-18;329.00;491.00;67.01;311.00;0.00;0.00;311.00;0.00;0.00;10.00;301.00;96.78
39;2021-08-13-2021-08-19;313.00;468.00;66.88;294.00;0.00;0.00;294.00;0.00;0.00;10.00;284.00;96.60
39;2021-08-14-2021-08-20;325.00;475.00;68.42;300.00;0.00;0.00;300.00;0.00;0.00;11.00;289.00;96.33
39;2021-08-15-2021-08-21;312.00;456.00;68.42;285.00;0.00;0.00;285.00;0.00;0.00;8.00;277.00;97.19
39;2021-08-16-2021-08-22;309.00;456.00;67.76;282.00;0.00;0.00;282.00;0.00;0.00;9.00;273.00;96.81
39;2021-08-17-2021-08-23;304.00;444.00;68.47;268.00;0.00;0.00;268.00;0.00;0.00;6.00;262.00;97.76
39;2021-08-18-2021-08-24;309.00;471.00;65.61;275.00;0.00;0.00;275.00;0.00;0.00;5.00;270.00;98.18
39;2021-08-19-2021-08-25;297.00;449.00;66.15;254.00;0.00;0.00;254.00;0.00;0.00;5.00;249.00;98.03
39;2021-08-20-2021-08-26;300.00;444.00;67.57;256.00;0.00;0.00;256.00;0.00;0.00;6.00;250.00;97.66
39;2021-08-21-2021-08-27;309.00;460.00;67.17;270.00;0.00;0.00;270.00;0.00;0.00;6.00;264.00;97.78
39;2021-08-22-2021-08-28;308.00;459.00;67.10;268.00;0.00;0.00;268.00;0.00;0.00;6.00;262.00;97.76
39;2021-08-23-2021-08-29;309.00;461.00;67.03;268.00;0.00;0.00;268.00;0.00;0.00;5.00;263.00;98.13
39;2021-08-24-2021-08-30;306.00;458.00;66.81;271.00;0.00;0.00;271.00;0.00;0.00;3.00;268.00;98.89
39;2021-08-25-2021-08-31;291.00;420.00;69.29;257.00;0.00;0.00;257.00;0.00;0.00;3.00;254.00;98.83
39;2021-08-26-2021-09-01;276.00;414.00;66.67;250.00;0.00;0.00;249.00;0.00;0.00;3.00;247.00;98.80
39;2021-08-27-2021-09-02;260.00;386.00;67.36;235.00;0.00;0.00;234.00;0.00;0.00;1.00;234.00;99.57
39;2021-08-28-2021-09-03;236.00;346.00;68.21;215.00;0.00;0.00;214.00;0.00;0.00;0.00;215.00;100.00
39;2021-08-29-2021-09-04;230.00;336.00;68.45;207.00;0.00;0.00;206.00;0.00;0.00;0.00;207.00;100.00
39;2021-08-30-2021-09-05;229.00;328.00;69.82;207.00;0.00;0.00;206.00;0.00;0.00;0.00;207.00;100.00
39;2021-08-31-2021-09-06;201.00;294.00;68.37;180.00;0.00;0.00;179.00;0.00;0.00;0.00;180.00;100.00
39;2021-09-01-2021-09-07;196.00;274.00;71.53;171.00;0.00;0.00;169.00;1.00;0.59;1.00;170.00;99.42
39;2021-09-02-2021-09-08;187.00;246.00;76.02;160.00;0.00;0.00;159.00;1.00;0.62;1.00;159.00;99.38
39;2021-09-03-2021-09-09;174.00;238.00;73.11;149.00;0.00;0.00;148.00;1.00;0.67;1.00;148.00;99.33
39;2021-09-04-2021-09-10;153.00;212.00;72.17;125.00;0.00;0.00;124.00;1.00;0.80;1.00;124.00;99.20
39;2021-09-05-2021-09-11;131.00;184.00;71.20;108.00;0.00;0.00;107.00;1.00;0.93;1.00;107.00;99.07
39;2021-09-06-2021-09-12;131.00;185.00;70.81;108.00;0.00;0.00;106.00;2.00;1.85;1.00;107.00;99.07
39;2021-09-07-2021-09-13;122.00;168.00;72.62;101.00;0.00;0.00;99.00;2.00;1.98;1.00;100.00;99.01
39;2021-09-08-2021-09-14;116.00;175.00;66.29;97.00;0.00;0.00;96.00;1.00;1.03;1.00;96.00;98.97
39;2021-09-09-2021-09-15;117.00;182.00;64.29;103.00;0.00;0.00;102.00;1.00;0.97;1.00;102.00;99.03
39;2021-09-10-2021-09-16;119.00;177.00;67.23;108.00;0.00;0.00;107.00;1.00;0.93;1.00;107.00;99.07
39;2021-09-11-2021-09-17;117.00;180.00;65.00;108.00;0.00;0.00;107.00;1.00;0.93;1.00;107.00;99.07
39;2021-09-12-2021-09-18;137.00;204.00;67.16;125.00;0.00;0.00;123.00;2.00;1.60;1.00;124.00;99.20
39;2021-09-13-2021-09-19;140.00;207.00;67.63;128.00;0.00;0.00;127.00;1.00;0.78;1.00;127.00;99.22
39;2021-09-14-2021-09-20;141.00;207.00;68.12;131.00;0.00;0.00;130.00;1.00;0.76;1.00;130.00;99.24
39;2021-09-15-2021-09-21;131.00;199.00;65.83;121.00;0.00;0.00;120.00;1.00;0.83;0.00;121.00;100.00
39;2021-09-16-2021-09-22;135.00;201.00;67.16;119.00;0.00;0.00;118.00;1.00;0.84;0.00;119.00;100.00
39;2021-09-17-2021-09-23;144.00;213.00;67.61;125.00;0.00;0.00;124.00;1.00;0.80;0.00;125.00;100.00
39;2021-09-18-2021-09-24;159.00;233.00;68.24;142.00;0.00;0.00;141.00;1.00;0.70;3.00;139.00;97.89
39;2021-09-19-2021-09-25;155.00;229.00;67.69;142.00;0.00;0.00;142.00;0.00;0.00;3.00;139.00;97.89
39;2021-09-20-2021-09-26;152.00;225.00;67.56;139.00;0.00;0.00;139.00;0.00;0.00;3.00;136.00;97.84
39;2021-09-21-2021-09-27;158.00;241.00;65.56;142.00;0.00;0.00;142.00;0.00;0.00;3.00;139.00;97.89
39;2021-09-22-2021-09-28;172.00;253.00;67.98;157.00;0.00;0.00;157.00;0.00;0.00;3.00;154.00;98.09
39;2021-09-23-2021-09-29;169.00;249.00;67.87;161.00;0.00;0.00;161.00;0.00;0.00;3.00;158.00;98.14
39;2021-09-24-2021-09-30;159.00;242.00;65.70;152.00;0.00;0.00;152.00;0.00;0.00;3.00;149.00;98.03
39;2021-09-25-2021-10-01;149.00;221.00;67.42;142.00;0.00;0.00;142.00;0.00;0.00;0.00;142.00;100.00
39;2021-09-26-2021-10-02;145.00;219.00;66.21;136.00;0.00;0.00;136.00;0.00;0.00;0.00;136.00;100.00
39;2021-09-27-2021-10-03;144.00;219.00;65.75;135.00;0.00;0.00;135.00;0.00;0.00;0.00;135.00;100.00
39;2021-09-28-2021-10-04;137.00;205.00;66.83;130.00;0.00;0.00;130.00;0.00;0.00;0.00;130.00;100.00
39;2021-09-29-2021-10-05;127.00;187.00;67.91;122.00;0.00;0.00;122.00;0.00;0.00;0.00;122.00;100.00
39;2021-09-30-2021-10-06;120.00;178.00;67.42;112.00;0.00;0.00;112.00;0.00;0.00;0.00;112.00;100.00
39;2021-10-01-2021-10-07;108.00;163.00;66.26;100.00;0.00;0.00;100.00;0.00;0.00;0.00;100.00;100.00
39;2021-10-02-2021-10-08;100.00;155.00;64.52;92.00;0.00;0.00;92.00;0.00;0.00;0.00;91.00;100.00
39;2021-10-03-2021-10-09;97.00;143.00;67.83;91.00;0.00;0.00;91.00;0.00;0.00;1.00;89.00;98.89
39;2021-10-04-2021-10-10;96.00;141.00;68.09;90.00;0.00;0.00;90.00;0.00;0.00;1.00;88.00;98.88
39;2021-10-05-2021-10-11;91.00;131.00;69.47;86.00;0.00;0.00;86.00;0.00;0.00;1.00;84.00;98.82
39;2021-10-06-2021-10-12;106.00;145.00;73.10;98.00;0.00;0.00;98.00;0.00;0.00;1.00;97.00;98.98
39;2021-10-07-2021-10-13;98.00;137.00;71.53;93.00;0.00;0.00;93.00;0.00;0.00;1.00;92.00;98.92
39;2021-10-08-2021-10-14;101.00;137.00;73.72;97.00;0.00;0.00;97.00;0.00;0.00;1.00;96.00;98.97
39;2021-10-09-2021-10-15;95.00;129.00;73.64;90.00;0.00;0.00;90.00;0.00;0.00;1.00;90.00;98.90
39;2021-10-10-2021-10-16;89.00;125.00;71.20;84.00;0.00;0.00;84.00;0.00;0.00;0.00;85.00;100.00
39;2021-10-11-2021-10-17;90.00;128.00;70.31;85.00;0.00;0.00;85.00;0.00;0.00;0.00;86.00;100.00
39;2021-10-12-2021-10-18;85.00;122.00;69.67;78.00;0.00;0.00;78.00;0.00;0.00;0.00;79.00;100.00
39;2021-10-13-2021-10-19;58.00;97.00;59.79;54.00;0.00;0.00;54.00;0.00;0.00;0.00;54.00;100.00
39;2021-10-14-2021-10-20;60.00;99.00;60.61;56.00;0.00;0.00;56.00;0.00;0.00;0.00;56.00;100.00
39;2021-10-15-2021-10-21;54.00;94.00;57.45;51.00;0.00;0.00;51.00;0.00;0.00;0.00;51.00;100.00
39;2021-10-16-2021-10-22;62.00;117.00;52.99;59.00;0.00;0.00;59.00;0.00;0.00;0.00;59.00;100.00
39;2021-10-17-2021-10-23;74.00;134.00;55.22;70.00;0.00;0.00;70.00;0.00;0.00;0.00;70.00;100.00
39;2021-10-18-2021-10-24;75.00;133.00;56.39;71.00;0.00;0.00;71.00;0.00;0.00;0.00;71.00;100.00
39;2021-10-19-2021-10-25;82.00;145.00;56.55;80.00;0.00;0.00;77.00;3.00;3.75;0.00;80.00;100.00
39;2021-10-20-2021-10-26;105.00;169.00;62.13;102.00;0.00;0.00;99.00;3.00;2.94;0.00;102.00;100.00
39;2021-10-21-2021-10-27;126.00;204.00;61.76;121.00;0.00;0.00;118.00;3.00;2.48;0.00;123.00;100.00
39;2021-10-22-2021-10-28;148.00;241.00;61.41;143.00;0.00;0.00;140.00;3.00;2.10;0.00;145.00;100.00
39;2021-10-23-2021-10-29;178.00;270.00;65.93;172.00;0.00;0.00;169.00;3.00;1.74;0.00;174.00;100.00
39;2021-10-24-2021-10-30;197.00;292.00;67.47;190.00;0.00;0.00;185.00;5.00;2.63;0.00;192.00;100.00
39;2021-10-25-2021-10-31;197.00;295.00;66.78;190.00;0.00;0.00;185.00;5.00;2.63;0.00;192.00;100.00
39;2021-10-26-2021-11-01;181.00;270.00;67.04;174.00;0.00;0.00;172.00;2.00;1.15;0.00;176.00;100.00
39;2021-10-27-2021-11-02;201.00;319.00;63.01;191.00;0.00;0.00;188.00;3.00;1.57;1.00;192.00;99.48
39;2021-10-28-2021-11-03;204.00;329.00;62.01;194.00;0.00;0.00;191.00;3.00;1.55;4.00;190.00;97.94
39;2021-10-29-2021-11-04;200.00;334.00;59.88;189.00;0.00;0.00;186.00;3.00;1.59;4.00;185.00;97.88
39;2021-10-30-2021-11-05;192.00;332.00;57.83;182.00;0.00;0.00;179.00;3.00;1.65;5.00;177.00;97.25
39;2021-10-31-2021-11-06;188.00;333.00;56.46;176.00;0.00;0.00;175.00;1.00;0.57;5.00;171.00;97.16
39;2021-11-01-2021-11-07;189.00;333.00;56.76;175.00;1.00;0.57;175.00;1.00;0.57;5.00;171.00;97.16
39;2021-11-02-2021-11-08;218.00;383.00;56.92;202.00;1.00;0.49;202.00;1.00;0.49;5.00;198.00;97.54
39;2021-11-03-2021-11-09;197.00;348.00;56.61;184.00;1.00;0.54;185.00;0.00;0.00;4.00;181.00;97.84
39;2021-11-04-2021-11-10;190.00;334.00;56.89;176.00;1.00;0.56;177.00;0.00;0.00;1.00;176.00;99.44
39;2021-11-05-2021-11-11;165.00;286.00;57.69;151.00;1.00;0.66;152.00;0.00;0.00;1.00;151.00;99.34
39;2021-11-06-2021-11-12;205.00;335.00;61.19;187.00;1.00;0.53;188.00;0.00;0.00;0.00;188.00;100.00
