"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-09-07,"7","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,18.8,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-09-04,2021-09-10,96,3,16,2,0,0,2,0,0,0,0,"2021-09-07",1,0,1,58,59,117,0,9961,NA
2021-09-07,"75","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2877,4864,59.1,2622,2,0.1,2608,10,0.4,154,2468,94.1,385,0,383,0,29,352,2021-09-04,2021-09-10,96,2877,4864,2622,2,154,2468,385,0,29,352,"2021-09-07",348,301,652,21112,17238,38408,0,5999982,"Nouvelle-Aquitaine"
2021-09-07,"76","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5368,9153,58.6,4746,7,0.1,4737,10,0.2,451,4304,90.5,651,4,636,0,66,572,2021-09-04,2021-09-10,96,5368,9153,4746,7,451,4304,651,4,66,572,"2021-09-07",681,524,1212,30134,23771,54026,0,5924858,"Occitanie"
2021-09-07,"8","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,98,21.4,20,0,0,20,0,0,0,20,100,4,0,4,0,0,4,2021-09-04,2021-09-10,96,21,98,20,0,0,20,4,0,0,4,"2021-09-07",13,4,17,155,96,251,0,35334,NA
2021-09-07,"84","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6242,10129,61.6,5663,7,0.1,5660,8,0.1,144,5643,97.5,830,0,829,1,32,807,2021-09-04,2021-09-10,96,6242,10129,5663,7,144,5643,830,0,32,807,"2021-09-07",710,626,1341,31512,26467,58047,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-07,"93","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8076,17578,45.9,7077,10,0.1,7081,4,0.1,265,7014,96.4,887,0,886,0,24,888,2021-09-04,2021-09-10,96,8076,17578,7077,10,265,7014,887,0,24,888,"2021-09-07",1065,899,1968,40393,32324,72803,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-07,"94","2021-09-04-2021-09-10",2021-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,556,58.5,305,0,0,303,2,0.7,4,303,98.7,53,0,53,0,3,50,2021-09-04,2021-09-10,96,325,556,305,0,4,303,53,0,3,50,"2021-09-07",33,31,64,2125,1756,3881,0,344679,"Corse"
2021-09-08,"1","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246,1291,19.1,162,0,0,160,1,0.6,20,141,87.6,9,0,9,0,1,8,2021-09-05,2021-09-11,97,246,1291,162,0,20,141,9,0,1,8,"2021-09-08",81,47,144,1402,749,2391,0,376879,"Guadeloupe"
2021-09-08,"11","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8533,17705,48.2,6912,10,0.1,6713,43,0.6,277,6793,96.1,589,0,573,2,29,546,2021-09-05,2021-09-11,97,8533,17705,6912,10,277,6793,589,0,29,546,"2021-09-08",1123,887,2060,61142,51107,115929,0,12278210,"Île-de-France"
2021-09-08,"2","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,546,1350,40.4,388,0,0,385,1,0.3,62,326,84,18,0,17,0,6,11,2021-09-05,2021-09-11,97,546,1350,388,0,62,326,18,0,6,11,"2021-09-08",97,69,166,1280,827,2114,0,358749,"Martinique"
2021-09-08,"24","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1395,2219,62.9,1103,0,0,1089,7,0.6,84,1031,92.5,94,0,90,0,9,88,2021-09-05,2021-09-11,97,1395,2219,1103,0,84,1031,94,0,9,88,"2021-09-08",143,143,288,7040,5927,13099,0,2559073,"Centre-Val de Loire"
2021-09-08,"27","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1522,2336,65.2,1353,1,0.1,1347,5,0.4,84,1301,93.9,125,0,124,0,10,118,2021-09-05,2021-09-11,97,1522,2336,1353,1,84,1301,125,0,10,118,"2021-09-08",168,106,276,8168,6623,14906,0,2783039,"Bourgogne-Franche-Comté"
2021-09-08,"28","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1261,2025,62.3,1126,1,0.1,1119,2,0.2,77,1054,93.2,91,0,92,0,4,78,2021-09-05,2021-09-11,97,1261,2025,1126,1,77,1054,91,0,4,78,"2021-09-08",143,110,255,8620,7075,15914,0,3303500,"Normandie"
2021-09-08,"3","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,1511,61.5,847,20,2.3,866,1,0.1,26,843,97,38,2,40,0,3,37,2021-09-05,2021-09-11,97,929,1511,847,20,26,843,38,2,3,37,"2021-09-08",119,68,188,716,588,1314,0,290691,"Guyane"
2021-09-08,"32","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3703,5935,62.4,3311,3,0.1,3330,21,0.6,96,3274,97.2,366,0,366,1,10,314,2021-09-05,2021-09-11,97,3703,5935,3311,3,96,3274,366,0,10,314,"2021-09-08",374,309,697,19869,15593,37070,0,5962662,"Hauts-de-France"
2021-09-08,"4","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,989,85.5,644,30,4.5,674,0,0,71,603,89.5,46,0,45,0,7,38,2021-09-05,2021-09-11,97,846,989,644,30,71,603,46,0,7,38,"2021-09-08",93,59,152,3754,3030,6805,0,859959,"La Réunion"
2021-09-08,"44","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4588,6685,68.6,4042,54,1.3,4068,12,0.3,173,3941,95.8,365,8,371,0,27,345,2021-09-05,2021-09-11,97,4588,6685,4042,54,173,3941,365,8,27,345,"2021-09-08",415,344,768,21450,17382,39472,0,5511747,"Grand Est"
2021-09-08,"5","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-05,2021-09-11,97,0,0,0,0,0,0,0,0,0,0,"2021-09-08",0,0,0,0,5,5,0,5997,NA
2021-09-08,"52","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864,2874,64.9,1698,4,0.2,1661,40,2.4,96,1618,94.4,191,0,187,4,5,187,2021-09-05,2021-09-11,97,1864,2874,1698,4,96,1618,191,0,5,187,"2021-09-08",185,157,349,10920,9212,20296,0,3801797,"Pays de la Loire"
2021-09-08,"53","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,2830,67.8,1565,1,0.1,1589,4,0.3,16,1672,99.1,137,0,137,0,3,144,2021-09-05,2021-09-11,97,1920,2830,1565,1,16,1672,137,0,3,144,"2021-09-08",171,163,339,10051,8201,18453,0,3340379,"Bretagne"
2021-09-08,"6","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,158,9.5,10,0,0,10,0,0,1,10,90.9,0,0,0,0,0,0,2021-09-05,2021-09-11,97,15,158,10,0,1,10,0,0,0,0,"2021-09-08",12,9,21,367,436,805,0,279471,"Mayotte"
2021-09-08,"7","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,18.8,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-09-05,2021-09-11,97,3,16,2,0,0,2,0,0,0,0,"2021-09-08",2,2,4,65,67,134,0,9961,NA
2021-09-08,"75","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2839,4810,59,2592,2,0.1,2573,10,0.4,151,2440,94.2,216,0,211,0,13,200,2021-09-05,2021-09-11,97,2839,4810,2592,2,151,2440,216,0,13,200,"2021-09-08",313,264,581,19478,15845,35694,0,5999982,"Nouvelle-Aquitaine"
2021-09-08,"76","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5213,8786,59.3,4596,6,0.1,4587,9,0.2,434,4169,90.6,365,1,357,0,39,319,2021-09-05,2021-09-11,97,5213,8786,4596,6,434,4169,365,1,39,319,"2021-09-08",528,417,958,26990,20881,48393,0,5924858,"Occitanie"
2021-09-08,"8","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,97,21.6,19,0,0,19,0,0,0,19,100,0,0,0,0,0,0,2021-09-05,2021-09-11,97,21,97,19,0,0,19,0,0,0,0,"2021-09-08",3,3,6,132,125,258,0,35334,NA
2021-09-08,"84","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6026,9745,61.8,5468,7,0.1,5468,5,0.1,159,5423,97.2,415,0,416,0,26,395,2021-09-05,2021-09-11,97,6026,9745,5468,7,159,5423,415,0,26,395,"2021-09-08",636,560,1202,30023,24073,54961,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-08,"93","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7785,16879,46.1,6794,10,0.1,6796,6,0.1,245,6746,96.5,406,0,406,2,7,419,2021-09-05,2021-09-11,97,7785,16879,6794,10,245,6746,406,0,7,419,"2021-09-08",984,815,1837,39309,29382,70598,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-08,"94","2021-09-05-2021-09-11",2021-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321,554,57.9,303,0,0,301,2,0.7,4,300,98.7,29,0,29,0,0,28,2021-09-05,2021-09-11,97,321,554,303,0,4,300,29,0,0,28,"2021-09-08",29,28,57,2001,1628,3646,0,344679,"Corse"
2021-09-09,"1","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,1249,19.5,159,0,0,157,1,0.6,20,138,87.3,3,0,3,0,0,3,2021-09-06,2021-09-12,98,243,1249,159,0,20,138,3,0,0,3,"2021-09-09",87,58,158,1460,802,2542,0,376879,"Guadeloupe"
2021-09-09,"11","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8426,17507,48.1,6829,10,0.1,6629,45,0.7,277,6698,96,156,0,141,3,4,146,2021-09-06,2021-09-12,98,8426,17507,6829,10,277,6698,156,0,4,146,"2021-09-09",988,911,1957,67554,59277,131216,0,12278210,"Île-de-France"
2021-09-09,"2","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,535,1318,40.6,379,0,0,376,1,0.3,58,321,84.7,9,0,9,0,2,7,2021-09-06,2021-09-12,98,535,1318,379,0,58,321,9,0,2,7,"2021-09-09",88,58,146,1307,860,2189,0,358749,"Martinique"
2021-09-09,"24","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1376,2173,63.3,1093,0,0,1079,7,0.6,84,1014,92.3,19,0,20,0,0,19,2021-09-06,2021-09-12,98,1376,2173,1093,0,84,1014,19,0,0,19,"2021-09-09",131,118,253,8090,6999,15277,0,2559073,"Centre-Val de Loire"
2021-09-09,"27","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1521,2307,65.9,1352,1,0.1,1344,6,0.4,84,1299,93.9,15,0,13,1,0,13,2021-09-06,2021-09-12,98,1521,2307,1352,1,84,1299,15,0,0,13,"2021-09-09",133,114,249,9375,8237,17742,0,2783039,"Bourgogne-Franche-Comté"
2021-09-09,"28","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,2006,62.1,1107,1,0.1,1100,2,0.2,78,1036,93,38,0,38,0,6,32,2021-09-06,2021-09-12,98,1245,2006,1107,1,78,1036,38,0,6,32,"2021-09-09",111,117,233,11212,10003,21624,0,3303500,"Normandie"
2021-09-09,"3","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928,1517,61.2,846,20,2.3,865,1,0.1,26,842,97,2,0,2,0,0,2,2021-09-06,2021-09-12,98,928,1517,846,20,26,842,2,0,0,2,"2021-09-09",111,84,196,816,596,1429,0,290691,"Guyane"
2021-09-09,"32","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3635,5847,62.2,3243,3,0.1,3259,21,0.6,92,3211,97.2,107,0,107,0,0,95,2021-09-06,2021-09-12,98,3635,5847,3243,3,92,3211,107,0,0,95,"2021-09-09",349,284,658,24207,20013,46636,0,5962662,"Hauts-de-France"
2021-09-09,"4","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,819,949,86.3,632,27,4.1,659,0,0,71,588,89.2,10,1,11,0,3,8,2021-09-06,2021-09-12,98,819,949,632,27,71,588,10,1,3,8,"2021-09-09",55,36,92,3792,3042,6856,0,859959,"La Réunion"
2021-09-09,"44","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4524,6627,68.3,3983,54,1.3,4004,13,0.3,167,3886,95.9,61,0,56,1,0,60,2021-09-06,2021-09-12,98,4524,6627,3983,54,167,3886,61,0,0,60,"2021-09-09",405,309,721,24014,21004,45878,0,5511747,"Grand Est"
2021-09-09,"5","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-06,2021-09-12,98,0,0,0,0,0,0,0,0,0,0,"2021-09-09",0,0,0,9,6,15,0,5997,NA
2021-09-09,"52","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1831,2813,65.1,1668,4,0.2,1622,49,2.9,95,1588,94.4,54,0,45,9,2,52,2021-09-06,2021-09-12,98,1831,2813,1668,4,95,1588,54,0,2,52,"2021-09-09",182,119,304,13108,12113,25476,0,3801797,"Pays de la Loire"
2021-09-09,"53","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1925,2811,68.5,1566,1,0.1,1590,4,0.3,16,1673,99.1,33,0,32,0,0,32,2021-09-06,2021-09-12,98,1925,2811,1566,1,16,1673,33,0,0,32,"2021-09-09",229,201,430,11509,10708,22490,0,3340379,"Bretagne"
2021-09-09,"6","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,157,8.9,10,0,0,10,0,0,1,10,90.9,0,0,0,0,0,0,2021-09-06,2021-09-12,98,14,157,10,0,1,10,0,0,0,0,"2021-09-09",8,8,16,400,416,818,0,279471,"Mayotte"
2021-09-09,"7","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,18.8,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-09-06,2021-09-12,98,3,16,2,0,0,2,0,0,0,0,"2021-09-09",1,2,3,74,106,182,0,9961,NA
2021-09-09,"75","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2873,4823,59.6,2627,2,0.1,2610,8,0.3,155,2472,94.1,79,0,78,0,4,74,2021-09-06,2021-09-12,98,2873,4823,2627,2,155,2472,79,0,4,74,"2021-09-09",302,272,576,23054,20059,43413,0,5999982,"Nouvelle-Aquitaine"
2021-09-09,"76","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5201,8733,59.6,4560,6,0.1,4553,8,0.2,433,4134,90.5,83,0,81,0,3,77,2021-09-06,2021-09-12,98,5201,8733,4560,6,433,4134,83,0,3,77,"2021-09-09",500,377,883,30989,25107,56870,0,5924858,"Occitanie"
2021-09-09,"8","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,98,20.4,18,0,0,18,0,0,0,18,100,0,0,0,0,0,0,2021-09-06,2021-09-12,98,20,98,18,0,0,18,0,0,0,0,"2021-09-09",9,5,14,150,131,282,0,35334,NA
2021-09-09,"84","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5970,9628,62,5430,7,0.1,5429,5,0.1,158,5386,97.2,84,0,82,0,2,83,2021-09-06,2021-09-12,98,5970,9628,5430,7,158,5386,84,0,2,83,"2021-09-09",568,486,1057,35676,29862,66827,0,8032377,"Auvergne-Rhône-Alpes"
2021-09-09,"93","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7713,16622,46.4,6725,9,0.1,6728,6,0.1,242,6678,96.5,124,0,124,0,0,124,2021-09-06,2021-09-12,98,7713,16622,6725,9,242,6678,124,0,0,124,"2021-09-09",944,784,1780,44921,34777,82556,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-09-09,"94","2021-09-06-2021-09-12",2021-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,542,58.1,297,0,0,296,1,0.3,4,294,98.7,3,0,3,0,0,3,2021-09-06,2021-09-12,98,315,542,297,0,4,294,3,0,0,3,"2021-09-09",40,26,66,2213,1842,4085,0,344679,"Corse"
2021-09-10,"1","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201,1129,17.8,131,0,0,130,1,0.8,11,119,91.5,21,0,22,0,0,22,2021-09-07,2021-09-13,99,201,1129,131,0,11,119,21,0,0,22,"2021-09-10",85,63,158,1316,792,2360,0,376879,"Guadeloupe"
2021-09-10,"11","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7847,16422,47.8,6302,8,0.1,6117,43,0.7,221,6231,96.6,1310,2,1296,7,40,1239,2021-09-07,2021-09-13,99,7847,16422,6302,8,221,6231,1310,2,40,1239,"2021-09-10",1020,867,1930,85723,77251,167816,0,12278210,"Île-de-France"
2021-09-10,"2","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514,1250,41.1,384,0,0,381,1,0.3,59,325,84.6,85,0,83,0,10,74,2021-09-07,2021-09-13,99,514,1250,384,0,59,325,85,0,10,74,"2021-09-10",86,73,159,1407,968,2396,0,358749,"Martinique"
2021-09-10,"24","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1296,2052,63.2,1037,0,0,1023,8,0.8,83,960,92,217,0,217,1,15,206,2021-09-07,2021-09-13,99,1296,2052,1037,0,83,960,217,0,15,206,"2021-09-10",122,117,247,10864,10846,21942,0,2559073,"Centre-Val de Loire"
2021-09-10,"27","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1410,2150,65.6,1249,0,0,1241,8,0.6,78,1207,93.9,247,0,247,2,13,227,2021-09-07,2021-09-13,99,1410,2150,1249,0,78,1207,247,0,13,227,"2021-09-10",141,147,289,13337,13580,27083,0,2783039,"Bourgogne-Franche-Comté"
2021-09-10,"28","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1108,1847,60,982,1,0.1,977,1,0.1,71,920,92.8,171,0,170,0,10,167,2021-09-07,2021-09-13,99,1108,1847,982,1,71,920,171,0,10,167,"2021-09-10",108,116,229,14845,15224,30505,0,3303500,"Normandie"
2021-09-10,"3","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,1543,58.1,819,19,2.3,837,1,0.1,23,819,97.3,180,3,183,0,3,182,2021-09-07,2021-09-13,99,897,1543,819,19,23,819,180,3,3,182,"2021-09-10",136,85,222,792,637,1444,0,290691,"Guyane"
2021-09-10,"32","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3271,5325,61.4,2920,3,0.1,2920,21,0.7,86,2877,97.1,528,0,527,4,19,477,2021-09-07,2021-09-13,99,3271,5325,2920,3,86,2877,528,0,19,477,"2021-09-10",341,273,622,30608,28956,62197,0,5962662,"Hauts-de-France"
2021-09-10,"4","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,756,875,86.4,569,24,4,589,4,0.7,67,526,88.7,117,5,118,4,9,113,2021-09-07,2021-09-13,99,756,875,569,24,67,526,117,5,9,113,"2021-09-10",75,49,124,3758,3508,7285,0,859959,"La Réunion"
2021-09-10,"44","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4215,6177,68.2,3680,60,1.6,3713,10,0.3,168,3589,95.5,754,10,760,1,37,722,2021-09-07,2021-09-13,99,4215,6177,3680,60,168,3589,754,10,37,722,"2021-09-10",403,340,750,34639,34571,69946,0,5511747,"Grand Est"
2021-09-10,"5","2021-09-07-2021-09-13",2021-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-09-07,2021-09-13,99,0,0,0,0,0,0,0,0,0,0,"2021-09-10",0,0,0,5,2,7,0,5997,NA
