"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2022-01-13,"32","2022-01-10-2022-01-16",2022-01-16,"Hauts-de-France",225493,50567,22.43,20157,2,0.01,29433,677,2.25,1215,38894,96.97,19627,20157,97.37,479,0,2898,29,29,2848,472,479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,50567,225493,20157,2,29433,677,479,0,2898,29,"2022-01-13",13649,11825,25562,71927,59777,132058,0,5962662,"Hauts-de-France"
2022-01-13,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",3008,2450,5464,10121,7921,18079,0,859959,"La Réunion"
2022-01-13,"44","2022-01-10-2022-01-16",2022-01-16,"Grand Est",191194,64470,33.72,55726,877,1.55,54566,2124,3.75,2679,55747,95.41,53672,56590,94.84,881,1,874,16,26,870,864,882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,64470,191194,55726,877,54566,2124,881,1,874,16,"2022-01-13",11052,9902,20995,59254,50065,109536,0,5511747,"Grand Est"
2022-01-13,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",3,1,4,5,8,13,0,5997,NA
2022-01-13,"52","2022-01-10-2022-01-16",2022-01-16,"Pays de la Loire",132855,28411,21.38,25451,67,0.26,24995,558,2.18,316,12622,97.56,24895,25509,97.59,1610,34,1624,19,12,921,1590,1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,28411,132855,25451,67,24995,558,1610,34,1624,19,"2022-01-13",9073,8080,17220,35860,29661,65777,0,3801797,"Pays de la Loire"
2022-01-13,"53","2022-01-10-2022-01-16",2022-01-16,"Bretagne",105216,20022,19.03,15518,108,0.69,15660,375,2.34,418,18712,97.81,15154,15624,96.99,345,0,374,5,6,409,340,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,20022,105216,15518,108,15660,375,345,0,374,5,"2022-01-13",6840,6331,13266,29153,25179,54734,0,3340379,"Bretagne"
2022-01-13,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",255,214,469,1188,1063,2253,0,279471,"Mayotte"
2022-01-13,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",20,20,41,111,129,241,0,9961,NA
2022-01-13,"75","2022-01-10-2022-01-16",2022-01-16,"Nouvelle-Aquitaine",190798,29737,15.59,29182,38,0.13,28331,955,3.26,941,27118,96.65,28233,29220,96.62,550,5,554,6,11,547,544,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,29737,190798,29182,38,28331,955,550,5,554,6,"2022-01-13",11999,10500,22541,56091,45994,102334,0,5999982,"Nouvelle-Aquitaine"
2022-01-13,"76","2022-01-10-2022-01-16",2022-01-16,"Occitanie",220263,37794,17.16,32382,53,0.16,30612,1884,5.8,1938,30214,93.97,30522,32433,94.11,1020,0,985,39,41,980,983,1020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,37794,220263,32382,53,30612,1884,1020,0,985,39,"2022-01-13",13460,11737,25276,67507,54679,122531,0,5924858,"Occitanie"
2022-01-13,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-13",90,85,175,358,334,692,0,35334,NA
2022-01-13,"84","2022-01-10-2022-01-16",2022-01-16,"Auvergne-Rhône-Alpes",349989,63692,18.2,58428,17,0.03,57817,2318,3.85,1582,36735,95.87,56207,58404,96.24,788,0,926,33,31,918,761,788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,63692,349989,58428,17,57817,2318,788,0,926,33,"2022-01-13",22386,19831,42652,85490,71488,158367,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-13,"93","2022-01-10-2022-01-16",2022-01-16,"Provence-Alpes-Côte d'Azur",219776,41810,19.02,37936,99,0.26,35717,2518,6.59,2925,35432,92.37,35506,38021,93.39,1125,0,1104,32,41,1125,1093,1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,41810,219776,37936,99,35717,2518,1125,0,1104,32,"2022-01-13",12845,10965,23861,66672,54222,121120,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-13,"94","2022-01-10-2022-01-16",2022-01-16,"Corse",11918,2334,19.58,2070,1,0.05,1985,93,4.48,141,887,86.28,1984,2071,95.8,24,0,23,1,1,15,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,2334,11918,2070,1,1985,93,24,0,23,1,"2022-01-13",551,509,1068,3764,3072,6859,0,344679,"Corse"
2022-01-14,"<NA>","2022-01-11-2022-01-17",2022-01-17,"Inconnu",96623,215,0.22,179,2,1.1,188,2,1.05,1,94,98.95,178,181,98.34,46,1,50,0,0,32,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,215,96623,179,2,188,2,46,1,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"01","2022-01-11-2022-01-17",2022-01-17,"Guadeloupe",22018,531,2.41,521,0,0,520,4,0.76,5,504,99.02,517,521,99.23,137,0,139,0,0,138,138,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,531,22018,521,0,520,4,137,0,139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"02","2022-01-11-2022-01-17",2022-01-17,"Martinique",13741,557,4.05,530,1,0.19,504,27,5.08,35,488,93.31,503,531,94.73,109,0,107,2,3,103,107,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,557,13741,530,1,504,27,109,0,107,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"03","2022-01-11-2022-01-17",2022-01-17,"Guyane",9838,184,1.87,178,0,0,168,12,6.67,12,159,92.98,166,178,93.26,7,0,9,0,0,7,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,184,9838,178,0,168,12,7,0,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"04","2022-01-11-2022-01-17",2022-01-17,"La Réunion",44892,9473,21.1,8566,7,0.08,7652,925,10.78,928,7609,89.13,7648,8573,89.21,2438,0,2258,181,193,2236,2256,2438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,9473,44892,8566,7,7652,925,2438,0,2258,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"05","2022-01-11-2022-01-17",2022-01-17,"Saint-Pierre-et-Miquelon",34,1,2.94,1,0,0,1,0,0,0,1,100,1,1,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,1,34,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"06","2022-01-11-2022-01-17",2022-01-17,"Mayotte",3749,362,9.66,359,0,0,358,2,0.56,0,14,100,357,359,99.44,30,0,31,0,0,4,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,362,3749,359,0,358,2,30,0,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"07","2022-01-11-2022-01-17",2022-01-17,"Saint-Barthélemy",415,82,19.76,68,0,0,68,0,0,0,5,100,68,68,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,82,415,68,0,68,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"08","2022-01-11-2022-01-17",2022-01-17,"Saint-Martin",1607,232,14.44,190,0,0,190,0,0,0,4,100,190,190,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,232,1607,190,0,190,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-14,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",1398,1069,2472,5580,4243,9866,0,376879,"Guadeloupe"
2022-01-14,"11","2022-01-11-2022-01-17",2022-01-17,"Ile-de-France",599883,63073,10.51,54245,76,0.14,54208,834,1.52,929,28413,96.83,53449,54282,98.47,12634,11,12665,127,126,7987,12497,12635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,63073,599883,54245,76,54208,834,12634,11,12665,127,"2022-01-14",34317,29170,65501,152959,128099,290364,0,12278210,"Île-de-France"
2022-01-14,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",967,745,1713,6095,4667,10789,0,358749,"Martinique"
2022-01-14,"24","2022-01-11-2022-01-17",2022-01-17,"Centre-Val de Loire",82531,9190,11.14,8277,5,0.06,8403,260,3,260,5363,95.38,8023,8281,96.88,2062,2,2088,46,57,1281,2017,2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,9190,82531,8277,5,8403,260,2062,2,2088,46,"2022-01-14",5299,4811,10184,22069,18245,40612,0,2559073,"Centre-Val de Loire"
2022-01-14,"27","2022-01-11-2022-01-17",2022-01-17,"Bourgogne-Franche-Comté",96512,20242,20.97,17965,26,0.14,17387,690,3.82,436,10574,96.04,17289,17988,96.11,5519,5,5400,142,102,3899,5381,5524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,20242,96512,17965,26,17387,690,5519,5,5400,142,"2022-01-14",6033,5559,11632,26230,21857,48249,0,2783039,"Bourgogne-Franche-Comté"
2022-01-14,"28","2022-01-11-2022-01-17",2022-01-17,"Normandie",114173,11936,10.45,9308,1,0.01,9566,186,1.91,333,10380,96.89,9126,9306,98.07,2230,0,2375,23,60,2636,2224,2230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,11936,114173,9308,1,9566,186,2230,0,2375,23,"2022-01-14",7194,6309,13636,31908,25940,58372,0,3303500,"Normandie"
2022-01-14,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",621,487,1118,1956,1698,3677,0,290691,"Guyane"
2022-01-14,"32","2022-01-11-2022-01-17",2022-01-17,"Hauts-de-France",242242,53421,22.05,21020,4,0.02,36280,638,1.73,1023,41588,97.6,20587,21021,97.94,4965,3,10801,129,149,9958,4904,4967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,53421,242242,21020,4,36280,638,4965,3,10801,129,"2022-01-14",14374,12665,27156,72284,60829,133484,0,5962662,"Hauts-de-France"
2022-01-14,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",3050,2364,5429,9800,7658,17519,0,859959,"La Réunion"
2022-01-14,"44","2022-01-11-2022-01-17",2022-01-17,"Grand Est",204420,69118,33.81,60112,907,1.49,59362,1750,2.86,2304,60794,96.35,58419,61006,95.76,17162,257,17141,294,454,17572,16871,17418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,69118,204420,60112,907,59362,1750,17162,257,17141,294,"2022-01-14",12040,10699,22768,61920,51920,114104,0,5511747,"Grand Est"
2022-01-14,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",9,5,14,21,23,44,0,5997,NA
2022-01-14,"52","2022-01-11-2022-01-17",2022-01-17,"Pays de la Loire",142963,30768,21.52,27689,97,0.35,27355,462,1.66,389,15342,97.53,27225,27772,98.03,6460,47,6466,53,142,4530,6414,6501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,30768,142963,27689,97,27355,462,6460,47,6466,53,"2022-01-14",9128,8229,17421,35448,29890,65584,0,3801797,"Pays de la Loire"
2022-01-14,"53","2022-01-11-2022-01-17",2022-01-17,"Bretagne",111964,21101,18.85,16878,16,0.09,17022,312,1.8,356,19927,98.24,16572,16891,98.11,4255,1,4322,43,60,5075,4212,4255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,21101,111964,16878,16,17022,312,4255,1,4322,43,"2022-01-14",6978,6305,13400,29435,24789,54702,0,3340379,"Bretagne"
2022-01-14,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",204,156,361,993,881,1878,0,279471,"Mayotte"
2022-01-14,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",23,19,42,153,140,293,0,9961,NA
2022-01-14,"75","2022-01-11-2022-01-17",2022-01-17,"Nouvelle-Aquitaine",203412,31326,15.4,30689,45,0.15,29981,828,2.69,825,29290,97.26,29874,30734,97.2,7868,15,7815,103,141,7818,7790,7883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,31326,203412,30689,45,29981,828,7868,15,7815,103,"2022-01-14",12300,11159,23535,55105,46709,102082,0,5999982,"Nouvelle-Aquitaine"
2022-01-14,"76","2022-01-11-2022-01-17",2022-01-17,"Occitanie",235020,40452,17.21,34608,37,0.11,33076,1660,4.78,1837,32763,94.69,32969,34645,95.16,9510,2,9207,337,371,9204,9178,9512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,40452,235020,34608,37,33076,1660,9510,2,9207,337,"2022-01-14",14106,12628,26826,67406,55960,123760,0,5924858,"Occitanie"
2022-01-14,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-14",101,61,162,401,292,694,0,35334,NA
2022-01-14,"84","2022-01-11-2022-01-17",2022-01-17,"Auvergne-Rhône-Alpes",365562,66909,18.3,62568,17,0.03,62393,1917,2.98,1670,49287,96.72,60721,62547,97.08,17208,1,17227,330,391,16900,16880,17208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,66909,365562,62568,17,62393,1917,17208,1,17227,330,"2022-01-14",22893,20488,43843,86086,73561,161254,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-14,"93","2022-01-11-2022-01-17",2022-01-17,"Provence-Alpes-Côte d'Azur",231422,42994,18.58,39093,116,0.3,37326,2092,5.31,2495,37723,93.8,37075,39193,94.6,9515,19,9249,332,421,9519,9196,9532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,42994,231422,39093,116,37326,2092,9515,19,9249,332,"2022-01-14",13826,11661,25552,68158,55637,124057,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-14,"94","2022-01-11-2022-01-17",2022-01-17,"Corse",11992,2368,19.75,2109,1,0.05,2035,80,3.78,115,946,89.16,2034,2110,96.4,581,0,572,10,16,275,572,581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,2368,11992,2109,1,2035,80,581,0,572,10,"2022-01-14",630,579,1219,3864,3388,7282,0,344679,"Corse"
2022-01-15,"<NA>","2022-01-12-2022-01-18",2022-01-18,"Inconnu",97997,221,0.23,186,2,1.06,194,2,1.02,3,109,97.32,185,188,98.4,40,0,40,1,2,25,39,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,221,97997,186,2,194,2,40,0,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"01","2022-01-12-2022-01-18",2022-01-18,"Guadeloupe",21582,558,2.59,548,0,0,547,4,0.73,5,530,99.07,544,548,99.27,115,0,114,1,1,112,114,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,558,21582,548,0,547,4,115,0,114,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"02","2022-01-12-2022-01-18",2022-01-18,"Martinique",13961,738,5.29,717,1,0.14,690,28,3.9,33,678,95.36,689,718,95.96,229,0,224,5,5,224,224,229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,738,13961,717,1,690,28,229,0,224,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"03","2022-01-12-2022-01-18",2022-01-18,"Guyane",8857,204,2.3,199,0,0,185,16,7.96,16,179,91.79,183,199,91.96,65,0,61,4,4,61,61,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,204,8857,199,0,185,16,65,0,61,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"04","2022-01-12-2022-01-18",2022-01-18,"La Réunion",48330,10146,20.99,9210,6,0.07,8429,791,8.58,795,8392,91.35,8425,9216,91.42,2031,0,1930,102,102,1926,1929,2031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,10146,48330,9210,6,8429,791,2031,0,1930,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"05","2022-01-12-2022-01-18",2022-01-18,"Saint-Pierre-et-Miquelon",33,1,3.03,1,0,0,1,0,0,0,1,100,1,1,100,1,0,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,1,33,1,0,1,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"06","2022-01-12-2022-01-18",2022-01-18,"Mayotte",3060,287,9.38,283,0,0,284,0,0,0,15,100,283,283,100,23,0,23,0,0,4,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,287,3060,283,0,284,0,23,0,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"07","2022-01-12-2022-01-18",2022-01-18,"Saint-Barthélemy",396,63,15.91,52,0,0,52,0,0,0,4,100,52,52,100,2,0,2,0,0,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,63,396,52,0,52,0,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"08","2022-01-12-2022-01-18",2022-01-18,"Saint-Martin",1355,157,11.59,123,0,0,123,0,0,0,2,100,123,123,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,157,1355,123,0,123,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-15,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-15",1108,797,1909,4692,3721,8435,0,376879,"Guadeloupe"
2022-01-15,"11","2022-01-12-2022-01-18",2022-01-18,"Ile-de-France",591690,64282,10.86,55626,54,0.1,55740,671,1.19,882,32301,97.34,54955,55617,98.81,10548,11,10586,94,115,7078,10427,10528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,64282,591690,55626,54,55740,671,10548,11,10586,94,"2022-01-15",27579,23889,53319,121765,106244,236500,0,12278210,"Île-de-France"
2022-01-15,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-15",602,451,1055,4733,4262,9003,0,358749,"Martinique"
2022-01-15,"24","2022-01-12-2022-01-18",2022-01-18,"Centre-Val de Loire",86165,9370,10.87,8495,5,0.06,8652,213,2.4,226,5530,96.07,8287,8499,97.51,1769,0,1798,27,31,1193,1742,1769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,9370,86165,8495,5,8652,213,1769,0,1798,27,"2022-01-15",4043,3560,7660,15137,13069,28374,0,2559073,"Centre-Val de Loire"
2022-01-15,"27","2022-01-12-2022-01-18",2022-01-18,"Bourgogne-Franche-Comté",102495,22581,22.03,19958,40,0.2,19445,644,3.21,459,14092,96.85,19326,19995,96.65,4465,14,4407,93,96,4590,4381,4479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,22581,102495,19958,40,19445,644,4465,14,4407,93,"2022-01-15",4808,4270,9110,18809,16209,35150,0,2783039,"Bourgogne-Franche-Comté"
