"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-11-24,"07","2021-11-21-2021-11-27",2021-11-27,"Saint-Barthélemy",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"08","2021-11-21-2021-11-27",2021-11-27,"Saint-Martin",11,1,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-21,2021-11-27,174,1,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-24,"1","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,182,20.3,32,0,0,32,0,0,0,32,100,0,0,0,0,0,0,2021-11-21,2021-11-27,174,37,182,32,0,0,32,0,0,0,0,"2021-11-24",11,7,20,590,330,1049,0,376879,"Guadeloupe"
2021-11-24,"11","2021-11-21-2021-11-27",2021-11-27,"Ile-de-France",45198,2725,6.03,2161,1,0.05,77,2093,96.45,124,7,5.34,77,2150,3.58,423,0,31,396,21,3,31,423,16458,45106,36.5,14140,12,0.1,13788,184,1.3,296,14302,98,1246,0,1215,17,9,1244,2021-11-21,2021-11-27,174,19183,45198,16301,13,373,16395,1669,0,40,1640,"2021-11-24",3223,2789,6149,63608,53698,120562,0,12278210,"Île-de-France"
2021-11-24,"2","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,623,18.9,106,0,0,106,0,0,1,105,99.1,10,0,9,0,0,9,2021-11-21,2021-11-27,174,118,623,106,0,1,105,10,0,0,9,"2021-11-24",50,32,82,1465,1240,2711,0,358749,"Martinique"
2021-11-24,"24","2021-11-21-2021-11-27",2021-11-27,"Centre-Val de Loire",6505,199,3.06,167,0,0,9,163,94.77,2,0,0,9,167,5.39,26,0,7,19,0,0,7,26,3301,6501,50.8,2796,4,0.1,2794,6,0.2,128,2700,95.5,282,0,280,1,14,279,2021-11-21,2021-11-27,174,3500,6505,2963,4,137,2863,308,0,21,298,"2021-11-24",470,425,897,8718,7473,16316,0,2559073,"Centre-Val de Loire"
2021-11-24,"27","2021-11-21-2021-11-27",2021-11-27,"Bourgogne-Franche-Comté",10341,587,5.68,551,1,0.18,14,542,97.48,28,0,0,14,552,2.54,127,1,6,128,18,0,6,128,5598,10326,54.2,5244,3,0.1,5099,146,2.8,113,5160,97.9,640,0,618,23,3,634,2021-11-21,2021-11-27,174,6185,10341,5795,4,127,5702,767,1,9,762,"2021-11-24",710,655,1380,11760,9750,21639,0,2783039,"Bourgogne-Franche-Comté"
2021-11-24,"28","2021-11-21-2021-11-27",2021-11-27,"Normandie",7389,268,3.63,235,0,0,19,217,91.95,16,0,0,18,233,7.73,87,0,6,82,4,0,6,87,3889,7368,52.8,3619,1,0,3570,27,0.8,152,3477,95.8,296,0,295,1,8,281,2021-11-21,2021-11-27,174,4157,7389,3854,1,171,3694,383,0,14,363,"2021-11-24",463,460,930,10347,8769,19367,0,3303500,"Normandie"
2021-11-24,"3","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,302,37.1,105,0,0,105,0,0,0,105,100,1,0,1,0,0,1,2021-11-21,2021-11-27,174,112,302,105,0,0,105,1,0,0,1,"2021-11-24",21,17,39,480,456,942,0,290691,"Guyane"
2021-11-24,"32","2021-11-21-2021-11-27",2021-11-27,"Hauts-de-France",22287,1164,5.22,1027,1,0.1,30,1019,97.14,12,5,29.41,26,1027,2.53,225,0,3,225,1,1,2,224,11813,22248,53.1,10611,6,0.1,10754,9,0.1,218,10752,98,1354,1,1409,1,33,1324,2021-11-21,2021-11-27,174,12977,22287,11638,7,248,11771,1579,1,36,1549,"2021-11-24",1544,1261,2830,27154,22266,50244,0,5962662,"Hauts-de-France"
2021-11-24,"4","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1868,2408,77.6,1618,21,1.3,1625,13,0.8,50,1589,96.9,152,0,150,0,3,148,2021-11-21,2021-11-27,174,1868,2408,1618,21,50,1589,152,0,3,148,"2021-11-24",200,167,367,3464,3031,6504,0,859959,"La Réunion"
2021-11-24,"44","2021-11-21-2021-11-27",2021-11-27,"Grand Est",20987,433,2.06,353,9,2.49,60,340,85,6,0,0,59,362,16.3,81,0,9,72,3,0,9,81,14013,20947,66.9,12942,27,0.2,12864,93,0.7,497,12646,96.2,1474,2,1470,7,78,1401,2021-11-21,2021-11-27,174,14446,20987,13295,36,557,12986,1555,2,87,1473,"2021-11-24",1405,1267,2684,26453,23198,49980,0,5511747,"Grand Est"
2021-11-24,"5","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-21,2021-11-27,174,0,0,0,0,0,0,0,0,0,0,"2021-11-24",0,0,0,2,5,7,0,5997,NA
2021-11-24,"52","2021-11-21-2021-11-27",2021-11-27,"Pays de la Loire",12314,689,5.6,665,0,0,11,655,98.35,20,0,0,11,664,1.66,93,0,1,94,5,0,1,93,6789,12301,55.2,6170,8,0.1,6160,10,0.2,208,6063,96.7,728,1,729,0,24,718,2021-11-21,2021-11-27,174,7478,12314,6835,8,219,6718,821,1,25,812,"2021-11-24",873,813,1691,16645,14012,30810,0,3801797,"Pays de la Loire"
2021-11-24,"53","2021-11-21-2021-11-27",2021-11-27,"Bretagne",8265,117,1.42,103,5,4.63,4,105,96.33,1,3,75,4,108,3.7,41,4,0,44,0,0,0,45,5170,8245,62.7,4426,10,0.2,4508,10,0.2,41,4717,99.1,474,0,486,1,1,504,2021-11-21,2021-11-27,174,5287,8265,4529,15,45,4822,515,4,1,548,"2021-11-24",592,532,1145,13121,10429,24089,0,3340379,"Bretagne"
2021-11-24,"6","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,89,13.5,9,0,0,9,0,0,0,9,100,4,0,4,0,0,4,2021-11-21,2021-11-27,174,12,89,9,0,0,9,4,0,0,4,"2021-11-24",6,5,11,388,341,730,0,279471,"Mayotte"
2021-11-24,"7","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,20,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-11-21,2021-11-27,174,1,5,1,0,0,1,0,0,0,0,"2021-11-24",0,0,0,48,43,91,0,9961,NA
2021-11-24,"75","2021-11-21-2021-11-27",2021-11-27,"Nouvelle-Aquitaine",21666,283,1.31,258,0,0,16,244,93.85,8,0,0,16,257,6.23,77,0,5,72,1,0,5,77,12450,21617,57.6,11267,2,0,11198,62,0.6,366,10927,96.8,1152,0,1147,4,51,1101,2021-11-21,2021-11-27,174,12733,21666,11525,2,382,11171,1229,0,56,1173,"2021-11-24",1509,1403,2930,26979,22512,49672,0,5999982,"Nouvelle-Aquitaine"
2021-11-24,"76","2021-11-21-2021-11-27",2021-11-27,"Occitanie",23570,302,1.28,287,0,0,3,284,98.95,2,0,0,3,287,1.05,41,0,0,40,0,0,0,41,12129,23537,51.5,11429,5,0,11332,95,0.8,857,10578,92.5,1163,2,1139,18,78,1079,2021-11-21,2021-11-27,174,12431,23570,11716,5,860,10862,1204,2,78,1119,"2021-11-24",1668,1395,3102,27750,23002,51203,0,5924858,"Occitanie"
2021-11-24,"8","2021-11-21-2021-11-27",2021-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,18.2,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-11-21,2021-11-27,174,2,11,2,0,0,2,0,0,0,0,"2021-11-24",1,1,2,86,59,147,0,35334,NA
2021-11-24,"84","2021-11-21-2021-11-27",2021-11-27,"Auvergne-Rhône-Alpes",36978,397,1.07,379,0,0,6,373,98.42,2,1,33.33,6,378,1.59,94,0,2,94,0,1,2,94,19869,36925,53.8,18663,13,0.1,18581,104,0.6,484,18503,97.5,1921,6,1912,13,27,1930,2021-11-21,2021-11-27,174,20266,36978,19042,13,490,18876,2015,6,29,2024,"2021-11-24",2669,2351,5122,38454,32263,71620,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-24,"93","2021-11-21-2021-11-27",2021-11-27,"Provence-Alpes-Côte d'Azur",26064,435,1.67,319,2,0.62,9,312,97.2,4,0,0,8,321,2.49,35,0,1,34,3,0,1,35,12557,26013,48.3,11306,19,0.2,11277,45,0.4,319,11233,97.2,1118,2,1118,3,32,1107,2021-11-21,2021-11-27,174,12992,26064,11625,21,328,11545,1153,2,33,1141,"2021-11-24",1846,1604,3491,29532,24125,54453,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-24,"94","2021-11-21-2021-11-27",2021-11-27,"Corse",1680,26,1.55,24,0,0,4,14,77.78,4,0,0,4,17,23.53,10,0,0,4,0,0,0,4,873,1675,52.1,794,0,0,793,1,0.1,1,823,99.9,82,0,81,1,0,83,2021-11-21,2021-11-27,174,899,1680,818,0,5,837,92,0,0,87,"2021-11-24",110,103,216,2041,1781,3857,0,344679,"Corse"
2021-11-25,"<NA>","2021-11-22-2021-11-28",2021-11-28,"Inconnu",3624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,0,3624,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"01","2021-11-22-2021-11-28",2021-11-28,"Guadeloupe",185,4,2.16,4,0,0,0,4,100,3,0,0,0,4,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,4,185,4,0,0,4,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"02","2021-11-22-2021-11-28",2021-11-28,"Martinique",638,22,3.45,17,0,0,1,16,94.12,1,0,0,1,17,5.88,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,22,638,17,0,1,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"03","2021-11-22-2021-11-28",2021-11-28,"Guyane",303,1,0.33,1,0,0,0,1,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,1,303,1,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"04","2021-11-22-2021-11-28",2021-11-28,"La Réunion",2410,17,0.71,13,0,0,1,12,92.31,0,0,0,1,13,7.69,3,0,0,3,0,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,17,2410,13,0,1,12,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"05","2021-11-22-2021-11-28",2021-11-28,"Saint-Pierre-et-Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"06","2021-11-22-2021-11-28",2021-11-28,"Mayotte",94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,0,94,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"07","2021-11-22-2021-11-28",2021-11-28,"Saint-Barthélemy",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"08","2021-11-22-2021-11-28",2021-11-28,"Saint-Martin",11,1,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-22,2021-11-28,175,1,11,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-25,"1","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,186,21,34,0,0,34,0,0,0,34,100,3,0,3,0,0,3,2021-11-22,2021-11-28,175,39,186,34,0,0,34,3,0,0,3,"2021-11-25",19,9,29,595,349,1054,0,376879,"Guadeloupe"
2021-11-25,"11","2021-11-22-2021-11-28",2021-11-28,"Ile-de-France",45822,2974,6.49,2352,1,0.04,88,2271,96.27,142,8,5.33,88,2341,3.76,205,0,12,193,22,1,12,205,16277,45721,35.6,14053,12,0.1,13709,188,1.4,293,14221,98,251,0,234,4,4,249,2021-11-22,2021-11-28,175,19251,45822,16405,13,381,16492,456,0,16,442,"2021-11-25",3396,2861,6393,69874,57839,131437,0,12278210,"Île-de-France"
2021-11-25,"2","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,635,19.7,112,0,0,112,0,0,1,111,99.1,9,0,9,0,0,9,2021-11-22,2021-11-28,175,125,635,112,0,1,111,9,0,0,9,"2021-11-25",32,31,64,1014,817,1840,0,358749,"Martinique"
2021-11-25,"24","2021-11-22-2021-11-28",2021-11-28,"Centre-Val de Loire",6538,201,3.07,168,0,0,10,164,94.25,2,1,33.33,9,168,5.36,1,0,1,1,0,1,0,1,3318,6533,50.8,2806,4,0.1,2804,6,0.2,131,2708,95.4,52,0,53,0,3,55,2021-11-22,2021-11-28,175,3519,6538,2974,4,141,2872,53,0,4,56,"2021-11-25",475,413,893,9398,8038,17572,0,2559073,"Centre-Val de Loire"
2021-11-25,"27","2021-11-22-2021-11-28",2021-11-28,"Bourgogne-Franche-Comté",10445,633,6.06,592,1,0.17,16,582,97.32,39,0,0,16,593,2.7,45,0,2,44,14,0,2,45,5585,10426,53.6,5231,3,0.1,5086,145,2.8,112,5148,97.9,39,0,39,0,0,38,2021-11-22,2021-11-28,175,6218,10445,5823,4,128,5730,84,0,2,82,"2021-11-25",742,694,1450,13178,11145,24459,0,2783039,"Bourgogne-Franche-Comté"
2021-11-25,"28","2021-11-22-2021-11-28",2021-11-28,"Normandie",7459,287,3.85,251,0,0,19,233,92.46,16,0,0,18,249,7.23,18,0,0,18,0,0,0,17,3928,7438,52.8,3653,1,0,3605,27,0.7,155,3513,95.8,92,0,90,2,6,89,2021-11-22,2021-11-28,175,4215,7459,3904,1,174,3746,110,0,6,107,"2021-11-25",551,479,1045,14298,12243,27224,0,3303500,"Normandie"
2021-11-25,"3","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,303,37.6,107,0,0,107,0,0,0,107,100,2,0,2,0,0,2,2021-11-22,2021-11-28,175,114,303,107,0,0,107,2,0,0,2,"2021-11-25",32,29,62,471,498,981,0,290691,"Guyane"
2021-11-25,"32","2021-11-22-2021-11-28",2021-11-28,"Hauts-de-France",22534,1184,5.25,1046,1,0.1,30,1038,97.19,12,5,29.41,26,1046,2.49,21,0,0,21,0,0,0,21,11923,22495,53,10723,6,0.1,10886,9,0.1,225,10838,98,391,0,398,0,8,373,2021-11-22,2021-11-28,175,13107,22534,11769,7,255,11876,412,0,8,394,"2021-11-25",1658,1416,3114,32099,26561,59515,0,5962662,"Hauts-de-France"
2021-11-25,"4","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1861,2403,77.4,1610,21,1.3,1617,13,0.8,48,1583,97.1,47,0,47,0,2,45,2021-11-22,2021-11-28,175,1861,2403,1610,21,48,1583,47,0,2,45,"2021-11-25",167,150,317,3841,3392,7239,0,859959,"La Réunion"
2021-11-25,"44","2021-11-22-2021-11-28",2021-11-28,"Grand Est",21230,450,2.12,369,9,2.38,60,356,85.58,17,0,0,59,378,15.61,16,0,0,16,11,0,0,16,14126,21187,66.7,13051,27,0.2,12974,93,0.7,500,12754,96.2,280,0,281,0,11,270,2021-11-22,2021-11-28,175,14576,21230,13420,36,560,13110,296,0,11,286,"2021-11-25",1507,1353,2878,31337,27388,59254,0,5511747,"Grand Est"
2021-11-25,"5","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-11-22,2021-11-28,175,0,0,0,0,0,0,0,0,0,0,"2021-11-25",0,0,0,11,5,16,0,5997,NA
2021-11-25,"52","2021-11-22-2021-11-28",2021-11-28,"Pays de la Loire",12445,703,5.65,676,0,0,11,666,98.38,27,0,0,11,675,1.63,21,0,0,21,7,0,0,21,6820,12433,54.9,6201,7,0.1,6190,10,0.2,215,6091,96.6,274,0,274,0,8,276,2021-11-22,2021-11-28,175,7523,12445,6877,7,226,6757,295,0,8,297,"2021-11-25",897,815,1719,17362,15003,32515,0,3801797,"Pays de la Loire"
2021-11-25,"53","2021-11-22-2021-11-28",2021-11-28,"Bretagne",8296,122,1.47,108,5,4.42,6,108,94.74,2,5,71.43,6,113,5.31,5,0,2,3,1,2,2,5,5189,8275,62.7,4440,10,0.2,4522,10,0.2,46,4731,99,69,0,68,0,5,68,2021-11-22,2021-11-28,175,5311,8296,4548,15,52,4839,74,0,7,71,"2021-11-25",647,553,1215,13342,11181,25132,0,3340379,"Bretagne"
2021-11-25,"6","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,93,14,10,0,0,9,0,0,0,10,100,1,0,0,0,0,1,2021-11-22,2021-11-28,175,13,93,10,0,0,10,1,0,0,1,"2021-11-25",9,3,12,309,325,635,0,279471,"Mayotte"
2021-11-25,"7","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,25,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-11-22,2021-11-28,175,1,4,1,0,0,1,0,0,0,0,"2021-11-25",1,0,1,69,83,153,0,9961,NA
2021-11-25,"75","2021-11-22-2021-11-28",2021-11-28,"Nouvelle-Aquitaine",21834,300,1.37,270,0,0,20,252,92.65,8,1,11.11,20,269,7.43,12,0,4,8,0,1,4,12,12491,21783,57.3,11293,2,0,11224,62,0.5,362,10958,96.8,125,0,123,1,2,124,2021-11-22,2021-11-28,175,12791,21834,11563,2,382,11210,137,0,6,132,"2021-11-25",1652,1437,3113,30799,25944,56953,0,5999982,"Nouvelle-Aquitaine"
2021-11-25,"76","2021-11-22-2021-11-28",2021-11-28,"Occitanie",23815,308,1.29,291,0,0,4,287,98.63,3,0,0,4,291,1.37,9,0,1,8,1,0,1,9,12233,23782,51.4,11535,5,0,11437,96,0.8,843,10698,92.7,254,0,249,3,3,248,2021-11-22,2021-11-28,175,12541,23815,11826,5,847,10985,263,0,4,256,"2021-11-25",1785,1658,3468,30950,25373,56827,0,5924858,"Occitanie"
2021-11-25,"8","2021-11-22-2021-11-28",2021-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11,18.2,2,0,0,2,0,0,0,2,100,0,0,0,0,0,0,2021-11-22,2021-11-28,175,2,11,2,0,0,2,0,0,0,0,"2021-11-25",1,1,2,104,94,205,0,35334,NA
2021-11-25,"84","2021-11-22-2021-11-28",2021-11-28,"Auvergne-Rhône-Alpes",37435,413,1.1,393,0,0,6,388,98.48,2,1,33.33,6,392,1.53,21,0,0,22,0,0,0,21,19964,37381,53.4,18756,13,0.1,18670,104,0.6,479,18602,97.5,281,0,277,0,7,280,2021-11-22,2021-11-28,175,20377,37435,19149,13,485,18990,302,0,7,302,"2021-11-25",2804,2559,5451,43546,36695,81213,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-25,"93","2021-11-22-2021-11-28",2021-11-28,"Provence-Alpes-Côte d'Azur",26450,475,1.8,354,2,0.56,11,345,96.91,4,0,0,10,356,2.81,37,0,2,35,0,0,2,37,12630,26397,47.8,11379,19,0.2,11352,44,0.4,314,11317,97.3,253,0,253,0,2,255,2021-11-22,2021-11-28,175,13105,26450,11733,21,325,11662,290,0,4,290,"2021-11-25",1794,1573,3395,30184,26082,56974,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-25,"94","2021-11-22-2021-11-28",2021-11-28,"Corse",1688,28,1.66,26,0,0,4,16,80,4,0,0,4,19,21.05,2,0,0,2,0,0,0,2,875,1682,52,794,0,0,793,1,0.1,1,824,99.9,15,0,15,0,0,16,2021-11-22,2021-11-28,175,903,1688,820,0,5,840,17,0,0,18,"2021-11-25",97,100,204,2129,1792,3955,0,344679,"Corse"
2021-11-26,"<NA>","2021-11-23-2021-11-29",2021-11-29,"Inconnu",4073,20,0.49,14,0,0,0,15,100,0,0,0,0,14,0,14,0,0,15,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,20,4073,14,0,0,15,14,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"01","2021-11-23-2021-11-29",2021-11-29,"Guadeloupe",166,6,3.61,3,0,0,0,3,100,1,0,0,0,3,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,6,166,3,0,0,3,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"02","2021-11-23-2021-11-29",2021-11-29,"Martinique",676,47,6.95,42,0,0,1,41,97.62,2,0,0,1,42,2.38,27,0,0,27,1,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,47,676,42,0,1,41,27,0,0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"03","2021-11-23-2021-11-29",2021-11-29,"Guyane",318,19,5.97,16,0,0,0,16,100,0,0,0,0,16,0,15,0,0,15,0,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,19,318,16,0,0,16,15,0,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"04","2021-11-23-2021-11-29",2021-11-29,"La Réunion",2459,21,0.85,17,0,0,1,16,94.12,0,0,0,1,17,5.88,5,0,0,5,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,21,2459,17,0,1,16,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"05","2021-11-23-2021-11-29",2021-11-29,"Saint-Pierre-et-Miquelon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"06","2021-11-23-2021-11-29",2021-11-29,"Mayotte",89,1,1.12,1,0,0,0,1,100,0,0,0,0,1,0,1,0,0,1,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,1,89,1,0,0,1,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"07","2021-11-23-2021-11-29",2021-11-29,"Saint-Barthélemy",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,0,5,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-26,"08","2021-11-23-2021-11-29",2021-11-29,"Saint-Martin",17,1,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-23,2021-11-29,176,1,17,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
