"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2021-11-01,"32","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2829,4807,58.9,2554,1,0,2647,8,0.3,88,2555,96.7,515,0,518,2,22,541,2021-10-29,2021-11-04,151,2829,4807,2554,1,88,2555,515,0,22,541,"2021-11-01",100,95,199,3087,2642,5902,0,5962662,"Hauts-de-France"
2021-11-01,"4","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,594,768,77.3,502,6,1.2,506,1,0.2,11,497,97.8,133,2,134,0,3,132,2021-10-29,2021-11-04,151,594,768,502,6,11,497,133,2,3,132,"2021-11-01",18,8,26,526,453,982,0,859959,"La Réunion"
2021-11-01,"44","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955,4337,68.1,2719,14,0.5,2721,12,0.4,68,2712,97.6,552,3,556,0,12,562,2021-10-29,2021-11-04,151,2955,4337,2719,14,68,2712,552,3,12,562,"2021-11-01",60,57,117,2509,2344,4880,0,5511747,"Grand Est"
2021-11-01,"5","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-29,2021-11-04,151,1,1,1,0,0,1,0,0,0,0,"2021-11-01",0,0,0,1,0,1,0,5997,NA
2021-11-01,"52","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2486,4010,62,2283,0,0,2280,4,0.2,84,2230,96.4,426,0,427,0,6,431,2021-10-29,2021-11-04,151,2486,4010,2283,0,84,2230,426,0,6,431,"2021-11-01",100,85,185,1901,1660,3578,0,3801797,"Pays de la Loire"
2021-11-01,"53","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1545,2431,63.6,1335,13,1,1354,11,0.8,9,1435,99.4,291,4,299,0,1,309,2021-10-29,2021-11-04,151,1545,2431,1335,13,9,1435,291,4,1,309,"2021-11-01",36,36,72,1235,1144,2387,0,3340379,"Bretagne"
2021-11-01,"6","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,130,14.6,13,0,0,13,0,0,0,13,100,4,0,4,0,0,4,2021-10-29,2021-11-04,151,19,130,13,0,0,13,4,0,0,4,"2021-11-01",2,1,3,127,186,313,0,279471,"Mayotte"
2021-11-01,"7","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-29,2021-11-04,151,0,2,0,0,0,0,0,0,0,0,"2021-11-01",0,0,0,42,55,99,0,9961,NA
2021-11-01,"75","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2780,4909,56.6,2563,1,0,2541,22,0.9,137,2441,94.7,469,0,466,3,21,445,2021-10-29,2021-11-04,151,2780,4909,2563,1,137,2441,469,0,21,445,"2021-11-01",87,73,162,2773,2578,5396,0,5999982,"Nouvelle-Aquitaine"
2021-11-01,"76","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2449,4467,54.8,2282,5,0.2,2271,13,0.6,131,2157,94.3,519,1,501,2,34,477,2021-10-29,2021-11-04,151,2449,4467,2282,5,131,2157,519,1,34,477,"2021-11-01",74,49,123,3156,2971,6200,0,5924858,"Occitanie"
2021-11-01,"8","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,6.9,2,0,0,2,0,0,0,2,100,1,0,1,0,0,1,2021-10-29,2021-11-04,151,2,29,2,0,0,2,1,0,0,1,"2021-11-01",0,3,3,91,69,184,0,35334,NA
2021-11-01,"84","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3705,6266,59.1,3450,4,0.1,3428,17,0.5,74,3437,97.9,684,0,683,2,6,692,2021-10-29,2021-11-04,151,3705,6266,3450,4,74,3437,684,0,6,692,"2021-11-01",123,117,244,4011,3736,7882,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-01,"93","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2578,5517,46.7,2275,0,0,2267,7,0.3,77,2254,96.7,438,0,434,3,22,424,2021-10-29,2021-11-04,151,2578,5517,2275,0,77,2254,438,0,22,424,"2021-11-01",113,105,225,5210,4991,10390,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-01,"94","2021-10-29-2021-11-04",2021-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,471,40.1,172,0,0,170,2,1.2,0,178,100,22,0,22,0,0,24,2021-10-29,2021-11-04,151,189,471,172,0,0,178,22,0,0,24,"2021-11-01",13,10,23,466,434,910,0,344679,"Corse"
2021-11-02,"1","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,210,15.7,30,0,0,30,0,0,4,26,86.7,10,0,11,0,1,10,2021-10-30,2021-11-05,152,33,210,30,0,4,26,10,0,1,10,"2021-11-02",10,9,19,795,457,1520,0,376879,"Guadeloupe"
2021-11-02,"11","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5326,12453,42.8,4619,4,0.1,4493,49,1.1,230,4513,95.2,987,0,975,7,35,915,2021-10-30,2021-11-05,152,5326,12453,4619,4,230,4513,987,0,35,915,"2021-11-02",1271,1006,2336,41685,36131,79538,0,12278210,"Île-de-France"
2021-11-02,"2","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,431,26.7,107,0,0,107,0,0,0,107,100,16,0,19,0,0,19,2021-10-30,2021-11-05,152,115,431,107,0,0,107,16,0,0,19,"2021-11-02",17,10,27,847,712,1586,0,358749,"Martinique"
2021-11-02,"24","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,2012,55.9,964,1,0.1,957,2,0.2,29,940,97,189,0,190,0,5,184,2021-10-30,2021-11-05,152,1124,2012,964,1,29,940,189,0,5,184,"2021-11-02",230,203,435,5837,4737,10652,0,2559073,"Centre-Val de Loire"
2021-11-02,"27","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1107,2075,53.3,1014,1,0.1,980,43,4.2,52,977,94.9,201,0,193,8,9,183,2021-10-30,2021-11-05,152,1107,2075,1014,1,52,977,201,0,9,183,"2021-11-02",262,199,462,7335,5931,13319,0,2783039,"Bourgogne-Franche-Comté"
2021-11-02,"28","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944,1800,52.4,854,1,0.1,843,7,0.8,74,790,91.4,201,1,197,0,18,186,2021-10-30,2021-11-05,152,944,1800,854,1,74,790,201,1,18,186,"2021-11-02",171,147,319,6988,5804,12914,0,3303500,"Normandie"
2021-11-02,"3","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,479,54.3,246,0,0,246,0,0,0,247,100,58,0,58,0,0,58,2021-10-30,2021-11-05,152,260,479,246,0,0,247,58,0,0,58,"2021-11-02",83,53,136,671,741,1418,0,290691,"Guyane"
2021-11-02,"32","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3077,5136,59.9,2804,1,0,2880,11,0.4,96,2792,96.7,544,0,578,5,20,593,2021-10-30,2021-11-05,152,3077,5136,2804,1,96,2792,544,0,20,593,"2021-11-02",505,410,923,14764,11724,26964,0,5962662,"Hauts-de-France"
2021-11-02,"4","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,681,885,76.9,588,7,1.2,593,1,0.2,19,576,96.8,148,1,149,0,8,141,2021-10-30,2021-11-05,152,681,885,588,7,19,576,148,1,8,141,"2021-11-02",96,70,167,2179,1799,3980,0,859959,"La Réunion"
2021-11-02,"44","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3147,4644,67.8,2905,14,0.5,2908,10,0.3,76,2885,97.4,592,0,592,0,15,574,2021-10-30,2021-11-05,152,3147,4644,2905,14,76,2885,592,0,15,574,"2021-11-02",513,454,971,15923,13399,29527,0,5511747,"Grand Est"
2021-11-02,"5","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-30,2021-11-05,152,1,1,1,0,0,1,0,0,0,0,"2021-11-02",0,0,0,4,6,10,0,5997,NA
2021-11-02,"52","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2674,4230,63.2,2453,0,0,2449,4,0.2,91,2396,96.3,570,0,569,0,23,552,2021-10-30,2021-11-05,152,2674,4230,2453,0,91,2396,570,0,23,552,"2021-11-02",438,322,764,9460,8134,17667,0,3801797,"Pays de la Loire"
2021-11-02,"53","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1658,2510,66.1,1435,13,0.9,1460,11,0.7,17,1536,98.9,317,2,325,1,8,314,2021-10-30,2021-11-05,152,1658,2510,1435,13,17,1536,317,2,8,314,"2021-11-02",255,231,493,7961,6527,14767,0,3340379,"Bretagne"
2021-11-02,"6","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,149,15.4,15,0,0,15,0,0,0,15,100,3,0,3,0,0,3,2021-10-30,2021-11-05,152,23,149,15,0,0,15,3,0,0,3,"2021-11-02",13,18,31,321,353,674,0,279471,"Mayotte"
2021-11-02,"7","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-30,2021-11-05,152,0,1,0,0,0,0,0,0,0,0,"2021-11-02",0,0,0,81,80,162,0,9961,NA
2021-11-02,"75","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912,5096,57.1,2669,1,0,2648,21,0.8,132,2548,95.1,596,0,593,1,20,573,2021-10-30,2021-11-05,152,2912,5096,2669,1,132,2548,596,0,20,573,"2021-11-02",553,449,1005,15709,12544,28363,0,5999982,"Nouvelle-Aquitaine"
2021-11-02,"76","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2624,4715,55.7,2444,5,0.2,2431,15,0.6,135,2317,94.5,537,0,516,4,29,492,2021-10-30,2021-11-05,152,2624,4715,2444,5,135,2317,537,0,29,492,"2021-11-02",504,437,943,18144,14687,33059,0,5924858,"Occitanie"
2021-11-02,"8","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,25,24,6,0,0,6,0,0,1,5,83.3,4,0,4,0,1,3,2021-10-30,2021-11-05,152,6,25,6,0,1,5,4,0,1,3,"2021-11-02",2,1,3,147,124,283,0,35334,NA
2021-11-02,"84","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3895,6688,58.2,3642,3,0.1,3624,13,0.4,84,3620,97.7,746,1,744,3,28,728,2021-10-30,2021-11-05,152,3895,6688,3642,3,84,3620,746,1,28,728,"2021-11-02",706,647,1364,21546,18206,40216,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-02,"93","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730,5714,47.8,2422,1,0,2417,5,0.2,85,2397,96.6,508,1,508,0,21,503,2021-10-30,2021-11-05,152,2730,5714,2422,1,85,2397,508,1,21,503,"2021-11-02",598,488,1097,22183,18743,41361,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-02,"94","2021-10-30-2021-11-05",2021-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193,476,40.5,176,0,0,174,2,1.1,0,181,100,33,0,33,0,0,32,2021-10-30,2021-11-05,152,193,476,176,0,0,181,33,0,0,32,"2021-11-02",67,47,115,1662,1313,2983,0,344679,"Corse"
2021-11-03,"1","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,214,18.2,36,0,0,36,0,0,4,32,88.9,6,0,6,0,0,6,2021-10-31,2021-11-06,153,39,214,36,0,4,32,6,0,0,6,"2021-11-03",25,9,37,1411,713,2480,0,376879,"Guadeloupe"
2021-11-03,"11","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5463,12739,42.9,4736,4,0.1,4618,54,1.2,207,4650,95.7,601,0,587,11,16,566,2021-10-31,2021-11-06,153,5463,12739,4736,4,207,4650,601,0,16,566,"2021-11-03",965,853,1860,32641,28188,62222,0,12278210,"Île-de-France"
2021-11-03,"2","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,437,26.5,107,0,0,107,0,0,0,107,100,12,0,11,0,0,11,2021-10-31,2021-11-06,153,116,437,107,0,0,107,12,0,0,11,"2021-11-03",57,52,109,2173,1565,3755,0,358749,"Martinique"
2021-11-03,"24","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1166,2059,56.6,1011,1,0.1,1006,2,0.2,29,986,97.1,142,0,140,0,6,138,2021-10-31,2021-11-06,153,1166,2059,1011,1,29,986,142,0,6,138,"2021-11-03",201,144,346,4329,3439,7819,0,2559073,"Centre-Val de Loire"
2021-11-03,"27","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1113,2137,52.1,1015,1,0.1,982,42,4.1,55,976,94.7,149,0,146,3,13,132,2021-10-31,2021-11-06,153,1113,2137,1015,1,55,976,149,0,13,132,"2021-11-03",157,142,301,5118,4027,9190,0,2783039,"Bourgogne-Franche-Comté"
2021-11-03,"28","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,992,1897,52.3,897,1,0.1,885,7,0.8,80,822,91.1,149,0,148,0,13,124,2021-10-31,2021-11-06,153,992,1897,897,1,80,822,149,0,13,124,"2021-11-03",142,114,259,5104,4265,9461,0,3303500,"Normandie"
2021-11-03,"3","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,467,57,250,0,0,250,0,0,1,250,99.6,18,0,18,0,1,17,2021-10-31,2021-11-06,153,266,467,250,0,1,250,18,0,1,17,"2021-11-03",48,17,65,541,484,1027,0,290691,"Guyane"
2021-11-03,"32","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241,5377,60.3,2959,1,0,3022,9,0.3,88,2942,97.1,502,0,505,0,6,458,2021-10-31,2021-11-06,153,3241,5377,2959,1,88,2942,502,0,6,458,"2021-11-03",404,324,738,11101,8987,20515,0,5962662,"Hauts-de-France"
2021-11-03,"4","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,718,953,75.3,630,7,1.1,635,1,0.2,24,613,96.2,76,0,75,0,6,69,2021-10-31,2021-11-06,153,718,953,630,7,24,613,76,0,6,69,"2021-11-03",85,55,140,1871,1524,3396,0,859959,"La Réunion"
2021-11-03,"44","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3255,4819,67.5,2994,14,0.5,3002,7,0.2,77,2974,97.5,378,0,380,0,12,368,2021-10-31,2021-11-06,153,3255,4819,2994,14,77,2974,378,0,12,368,"2021-11-03",369,348,723,12102,10252,22518,0,5511747,"Grand Est"
2021-11-03,"5","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,100,1,0,0,1,0,0,0,1,100,0,0,0,0,0,0,2021-10-31,2021-11-06,153,1,1,1,0,0,1,0,0,0,0,"2021-11-03",0,0,0,2,0,3,0,5997,NA
2021-11-03,"52","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2730,4309,63.4,2530,0,0,2526,4,0.2,94,2471,96.3,363,0,363,0,13,354,2021-10-31,2021-11-06,153,2730,4309,2530,0,94,2471,363,0,13,354,"2021-11-03",298,256,557,7472,5870,13409,0,3801797,"Pays de la Loire"
2021-11-03,"53","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1661,2552,65.1,1468,11,0.7,1488,9,0.6,18,1554,98.9,226,0,227,1,4,231,2021-10-31,2021-11-06,153,1661,2552,1468,11,18,1554,226,0,4,231,"2021-11-03",220,177,401,6006,4853,11011,0,3340379,"Bretagne"
2021-11-03,"6","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,153,16.3,17,0,0,17,0,0,0,17,100,3,0,3,0,0,3,2021-10-31,2021-11-06,153,25,153,17,0,0,17,3,0,0,3,"2021-11-03",12,12,24,248,233,481,0,279471,"Mayotte"
2021-11-03,"7","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-10-31,2021-11-06,153,0,1,0,0,0,0,0,0,0,0,"2021-11-03",0,0,0,78,72,151,0,9961,NA
2021-11-03,"75","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3063,5300,57.8,2803,1,0,2786,18,0.6,134,2677,95.2,401,0,400,1,8,392,2021-10-31,2021-11-06,153,3063,5300,2803,1,134,2677,401,0,8,392,"2021-11-03",439,347,787,11087,9152,20314,0,5999982,"Nouvelle-Aquitaine"
2021-11-03,"76","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719,4885,55.7,2542,3,0.1,2519,23,0.9,145,2403,94.3,327,0,311,8,32,287,2021-10-31,2021-11-06,153,2719,4885,2542,3,145,2403,327,0,32,287,"2021-11-03",396,293,696,13281,10746,24205,0,5924858,"Occitanie"
2021-11-03,"8","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,26,19.2,5,0,0,5,0,0,1,4,80,0,0,0,0,0,0,2021-10-31,2021-11-06,153,5,26,5,0,1,4,0,0,0,0,"2021-11-03",2,1,3,187,107,324,0,35334,NA
2021-11-03,"84","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4034,7032,57.4,3771,3,0.1,3754,15,0.4,101,3736,97.4,468,0,467,2,24,453,2021-10-31,2021-11-06,153,4034,7032,3771,3,101,3736,468,0,24,453,"2021-11-03",527,452,994,16306,13338,30005,0,8032377,"Auvergne-Rhône-Alpes"
2021-11-03,"93","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2864,5917,48.4,2559,1,0,2554,7,0.3,96,2515,96.3,333,0,333,3,13,328,2021-10-31,2021-11-06,153,2864,5917,2559,1,96,2515,333,0,13,328,"2021-11-03",426,370,814,15845,13380,29569,0,5055651,"Provence-Alpes-Côte d'Azur"
2021-11-03,"94","2021-10-31-2021-11-06",2021-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195,484,40.3,179,0,0,177,2,1.1,0,184,100,23,0,23,0,0,23,2021-10-31,2021-11-06,153,195,484,179,0,0,184,23,0,0,23,"2021-11-03",26,27,53,1141,979,2133,0,344679,"Corse"
2021-11-04,"<NA>","2021-11-01-2021-11-07",2021-11-07,"Inconnu",813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01,2021-11-07,154,0,813,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"01","2021-11-01-2021-11-07",2021-11-07,"Guadeloupe",210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01,2021-11-07,154,0,210,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"02","2021-11-01-2021-11-07",2021-11-07,"Martinique",442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01,2021-11-07,154,0,442,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"03","2021-11-01-2021-11-07",2021-11-07,"Guyane",462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01,2021-11-07,154,0,462,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-04,"04","2021-11-01-2021-11-07",2021-11-07,"La Réunion",1004,27,2.69,25,0,0,0,25,100,11,0,0,0,25,0,2,0,0,1,0,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-11-01,2021-11-07,154,27,1004,25,0,0,25,2,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
