"dateMid","reg","semaine","dateDeliss","nom_reg","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","reg_name"
2022-01-02,"27","2021-12-30-2022-01-05",2022-01-05,"Bourgogne-Franche-Comté",60112,23026,38.31,21108,23,0.11,17130,4252,19.89,2007,7452,78.78,16923,21130,80.09,4061,13,3552,545,261,1437,3525,4073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,23026,60112,21108,23,17130,4252,4061,13,3552,545,"2022-01-02",596,545,1144,3869,3347,7225,0,2783039,"Bourgogne-Franche-Comté"
2022-01-02,"28","2021-12-30-2022-01-05",2022-01-05,"Normandie",81674,17943,21.97,14650,5,0.03,13527,1396,9.35,1636,14135,89.63,13273,14654,90.58,2268,0,2186,101,131,2309,2164,2268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,17943,81674,14650,5,13527,1396,2268,0,2186,101,"2022-01-02",952,788,1742,5413,4598,10032,0,3303500,"Normandie"
2022-01-02,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",91,59,151,376,357,744,0,290691,"Guyane"
2022-01-02,"32","2021-12-30-2022-01-05",2022-01-05,"Hauts-de-France",147339,58195,39.5,39742,16,0.04,41342,5071,10.93,5279,44526,89.4,34921,39737,87.88,5231,1,4937,316,462,5989,4921,5230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,58195,147339,39742,16,41342,5071,5231,1,4937,316,"2022-01-02",2900,2398,5298,15715,13610,29360,0,5962662,"Hauts-de-France"
2022-01-02,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",441,305,748,2267,1975,4250,0,859959,"La Réunion"
2022-01-02,"44","2021-12-30-2022-01-05",2022-01-05,"Grand Est",134592,67341,50.03,57641,1414,2.39,50852,10045,16.5,4715,29155,86.08,48335,59045,81.86,10691,230,10375,900,897,8352,9865,10918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,67341,134592,57641,1414,50852,10045,10691,230,10375,900,"2022-01-02",1960,1762,3725,12176,10555,22755,0,5511747,"Grand Est"
2022-01-02,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",1,0,1,4,2,6,0,5997,NA
2022-01-02,"52","2021-12-30-2022-01-05",2022-01-05,"Pays de la Loire",87428,31423,35.94,27024,14,0.05,24438,2769,10.18,1033,8051,88.63,24337,27034,90.02,4342,1,4097,261,78,1048,4090,4343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,31423,87428,27024,14,24438,2769,4342,1,4097,261,"2022-01-02",1697,1488,3195,8283,7385,15713,0,3801797,"Pays de la Loire"
2022-01-02,"53","2021-12-30-2022-01-05",2022-01-05,"Bretagne",71951,21999,30.57,17570,17,0.1,16386,1954,10.65,1361,11339,89.28,15736,17582,89.5,2699,0,2596,190,112,1573,2520,2699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,21999,71951,17570,17,16386,1954,2699,0,2596,190,"2022-01-02",871,762,1639,5477,4907,10409,0,3340379,"Bretagne"
2022-01-02,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",190,141,331,617,473,1091,0,279471,"Mayotte"
2022-01-02,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",31,29,60,305,372,679,0,9961,NA
2022-01-02,"75","2021-12-30-2022-01-05",2022-01-05,"Nouvelle-Aquitaine",129659,46328,35.73,43188,354,0.81,38216,5521,12.62,4982,31426,86.32,37700,43531,86.6,7031,19,6522,551,568,5403,6488,7049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,46328,129659,43188,354,38216,5521,7031,19,6522,551,"2022-01-02",1631,1420,3055,9844,8763,18648,0,5999982,"Nouvelle-Aquitaine"
2022-01-02,"76","2021-12-30-2022-01-05",2022-01-05,"Occitanie",144092,47322,32.84,40833,71,0.17,31949,9109,22.19,6313,30112,82.67,31794,40893,77.75,8413,9,7309,1139,831,6868,7289,8421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,47322,144092,40833,71,31949,9109,8413,9,7309,1139,"2022-01-02",1939,1681,3632,11120,9898,21068,0,5924858,"Occitanie"
2022-01-02,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-02",28,27,55,176,191,368,0,35334,NA
2022-01-02,"84","2021-12-30-2022-01-05",2022-01-05,"Auvergne-Rhône-Alpes",253977,83028,32.69,75087,49,0.07,65489,12425,15.95,6095,27082,81.63,63262,75117,84.22,13146,6,12311,1297,646,4869,11943,13147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,83028,253977,75087,49,65489,12425,13146,6,12311,1297,"2022-01-02",4165,3555,7783,19639,17248,37208,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-02,"93","2021-12-30-2022-01-05",2022-01-05,"Provence-Alpes-Côte d'Azur",153076,49954,32.63,44872,110,0.24,34070,11491,25.22,6703,22684,77.19,33892,44972,75.36,7906,67,6761,1266,1143,5606,6695,7968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,49954,153076,44872,110,34070,11491,7906,67,6761,1266,"2022-01-02",2910,2425,5339,16520,14934,31483,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-02,"94","2021-12-30-2022-01-05",2022-01-05,"Corse",13157,6341,48.19,5572,2,0.04,4984,615,10.98,972,3185,76.62,4981,5574,89.36,856,0,796,61,143,481,796,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,6341,13157,5572,2,4984,615,856,0,796,61,"2022-01-02",217,237,459,1823,1686,3516,0,344679,"Corse"
2022-01-03,"<NA>","2021-12-31-2022-01-06",2022-01-06,"Inconnu",66740,413,0.62,346,2,0.57,349,33,8.64,17,172,91.01,313,348,89.94,52,1,51,2,2,14,50,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,413,66740,346,2,349,33,52,1,51,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"01","2021-12-31-2022-01-06",2022-01-06,"Guadeloupe",11746,967,8.23,926,2,0.22,851,78,8.4,22,690,96.91,847,927,91.37,146,1,147,0,0,145,146,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,967,11746,926,2,851,78,146,1,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"02","2021-12-31-2022-01-06",2022-01-06,"Martinique",7368,941,12.77,877,0,0,775,110,12.43,120,645,84.31,767,877,87.46,148,0,138,10,22,117,138,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,941,7368,877,0,775,110,148,0,138,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"03","2021-12-31-2022-01-06",2022-01-06,"Guyane",10051,138,1.37,120,0,0,115,9,7.26,3,104,97.2,111,120,92.5,5,0,5,0,0,3,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,138,10051,120,0,115,9,5,0,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"04","2021-12-31-2022-01-06",2022-01-06,"La Réunion",22175,8392,37.84,8120,3,0.04,4795,3338,41.04,1780,3021,62.92,4790,8123,58.97,957,0,660,298,293,658,660,957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,8392,22175,8120,3,4795,3338,957,0,660,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"05","2021-12-31-2022-01-06",2022-01-06,"Saint-Pierre-et-Miquelon",22,3,13.64,3,0,0,3,0,0,0,3,100,3,3,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,3,22,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"06","2021-12-31-2022-01-06",2022-01-06,"Mayotte",7478,629,8.41,623,1,0.16,620,5,0.8,3,38,92.68,618,624,99.04,197,0,196,1,0,3,196,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,629,7478,623,1,620,5,197,0,196,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"07","2021-12-31-2022-01-06",2022-01-06,"Saint-Barthélemy",683,142,20.79,141,0,0,119,22,15.6,1,4,80,119,141,84.4,24,0,19,5,0,1,19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,142,683,141,0,119,22,24,0,19,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"08","2021-12-31-2022-01-06",2022-01-06,"Saint-Martin",2260,477,21.11,470,0,0,438,32,6.81,1,14,93.33,438,470,93.19,77,0,71,6,0,4,71,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,477,2260,470,0,438,32,77,0,71,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-03,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",1401,973,2378,5528,3912,9465,0,376879,"Guadeloupe"
2022-01-03,"11","2021-12-31-2022-01-06",2022-01-06,"Ile-de-France",576365,114925,19.94,92884,101,0.11,89155,4969,5.28,4570,45319,90.84,88140,92872,94.9,11824,19,11527,449,412,4162,11404,11826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,114925,576365,92884,101,89155,4969,11824,19,11527,449,"2022-01-03",63448,50684,117439,244512,199012,457305,0,12278210,"Île-de-France"
2022-01-03,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",810,583,1402,4671,3298,8008,0,358749,"Martinique"
2022-01-03,"24","2021-12-31-2022-01-06",2022-01-06,"Centre-Val de Loire",56674,14243,25.13,13180,6,0.05,12150,1169,8.78,714,5602,88.7,12003,13160,91.21,2122,0,2020,130,78,977,1990,2119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,14243,56674,13180,6,12150,1169,2122,0,2020,130,"2022-01-03",6175,5474,11768,28439,22897,51733,0,2559073,"Centre-Val de Loire"
2022-01-03,"27","2021-12-31-2022-01-06",2022-01-06,"Bourgogne-Franche-Comté",63628,22564,35.46,20591,25,0.12,17229,3627,17.39,1794,7430,80.55,17034,20615,82.63,3049,3,2713,350,145,1036,2701,3052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,22564,63628,20591,25,17229,3627,3049,3,2713,350,"2022-01-03",7117,6284,13452,34376,28343,62947,0,2783039,"Bourgogne-Franche-Comté"
2022-01-03,"28","2021-12-31-2022-01-06",2022-01-06,"Normandie",83183,16021,19.26,12640,5,0.04,11881,1068,8.25,1287,12680,90.79,11596,12644,91.71,1249,0,1197,98,120,1316,1152,1249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,16021,83183,12640,5,11881,1068,1249,0,1197,98,"2022-01-03",9364,7686,17139,44092,34760,79223,0,3303500,"Normandie"
2022-01-03,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",1260,818,2085,2731,2123,4874,0,290691,"Guyane"
2022-01-03,"32","2021-12-31-2022-01-06",2022-01-06,"Hauts-de-France",152842,56060,36.68,35734,13,0.04,36547,3761,9.33,4396,43514,90.82,32106,35732,89.85,3994,0,3770,245,462,6519,3753,3994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,56060,152842,35734,13,36547,3761,3994,0,3770,245,"2022-01-03",16793,14096,30962,86536,71223,158015,0,5962662,"Hauts-de-France"
2022-01-03,"4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",2360,1784,4159,9059,7085,16177,0,859959,"La Réunion"
2022-01-03,"44","2021-12-31-2022-01-06",2022-01-06,"Grand Est",138750,66093,47.63,57089,1290,2.21,51753,8215,13.7,4948,35489,87.76,49477,58371,84.76,9207,54,8528,754,869,8388,8466,9261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,66093,138750,57089,1290,51753,8215,9207,54,8528,754,"2022-01-03",16675,14581,31300,84382,69830,154560,0,5511747,"Grand Est"
2022-01-03,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",0,3,3,18,13,31,0,5997,NA
2022-01-03,"52","2021-12-31-2022-01-06",2022-01-06,"Pays de la Loire",90939,30063,33.06,26172,13,0.05,24054,2281,8.66,815,7326,89.99,23962,26181,91.52,3723,0,3534,193,56,812,3529,3722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,30063,90939,26172,13,24054,2281,3723,0,3534,193,"2022-01-03",9744,8576,18394,43969,35933,80187,0,3801797,"Pays de la Loire"
2022-01-03,"53","2021-12-31-2022-01-06",2022-01-06,"Bretagne",73849,20976,28.4,16286,14,0.09,15436,1574,9.25,1104,10944,90.84,14824,16295,90.97,1950,2,1898,120,80,1506,1844,1952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,20976,73849,16286,14,15436,1574,1950,2,1898,120,"2022-01-03",8914,7820,16867,42124,35052,77794,0,3340379,"Bretagne"
2022-01-03,"6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",811,634,1517,1916,1652,3707,0,279471,"Mayotte"
2022-01-03,"7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",64,65,129,325,362,687,0,9961,NA
2022-01-03,"75","2021-12-31-2022-01-06",2022-01-06,"Nouvelle-Aquitaine",134821,42300,31.37,39652,353,0.88,35842,4314,10.74,3947,29514,88.2,35367,39993,88.43,5198,5,4805,401,336,3751,4794,5202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,42300,134821,39652,353,35842,4314,5198,5,4805,401,"2022-01-03",14928,12953,27953,72715,59429,132439,0,5999982,"Nouvelle-Aquitaine"
2022-01-03,"76","2021-12-31-2022-01-06",2022-01-06,"Occitanie",150515,45533,30.25,39153,75,0.19,31947,7420,18.85,5362,30360,84.99,31801,39221,81.08,5708,10,5032,688,595,4812,5027,5718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,45533,150515,39153,75,31947,7420,5708,10,5032,688,"2022-01-03",17097,14384,31592,87692,70944,159072,0,5924858,"Occitanie"
2022-01-03,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-03",287,200,489,875,669,1550,0,35334,NA
2022-01-03,"84","2021-12-31-2022-01-06",2022-01-06,"Auvergne-Rhône-Alpes",261519,77287,29.55,69292,42,0.06,62493,9493,13.19,4618,24522,84.15,60324,69316,87.03,9925,3,9326,883,340,2918,9094,9925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,77287,261519,69292,42,62493,9493,9925,3,9326,883,"2022-01-03",29413,25097,55067,114992,95004,211734,0,8032377,"Auvergne-Rhône-Alpes"
2022-01-03,"93","2021-12-31-2022-01-06",2022-01-06,"Provence-Alpes-Côte d'Azur",157721,48596,30.81,43806,127,0.29,34989,9411,21.2,6445,25061,79.54,34798,43920,79.23,6486,29,5681,874,946,4953,5645,6512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,48596,157721,43806,127,34989,9411,6486,29,5681,874,"2022-01-03",17488,14418,31949,88847,72226,161310,0,5055651,"Provence-Alpes-Côte d'Azur"
2022-01-03,"94","2021-12-31-2022-01-06",2022-01-06,"Corse",13020,5812,44.64,5120,1,0.02,4636,508,9.88,839,2887,77.48,4635,5121,90.51,557,0,514,44,75,247,514,557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,5812,13020,5120,1,4636,508,557,0,514,44,"2022-01-03",1438,1222,2689,7794,6151,14000,0,344679,"Corse"
2022-01-04,"<NA>","2022-01-01-2022-01-07",2022-01-07,"Inconnu",71029,383,0.54,324,2,0.61,326,27,7.65,19,161,89.44,297,326,91.1,35,0,35,1,2,11,34,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,383,71029,324,2,326,27,35,0,35,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"01","2022-01-01-2022-01-07",2022-01-07,"Guadeloupe",13471,1015,7.53,975,2,0.2,904,73,7.47,20,763,97.45,901,976,92.32,124,0,124,0,0,125,124,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,1015,13471,975,2,904,73,124,0,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"02","2022-01-01-2022-01-07",2022-01-07,"Martinique",8565,949,11.08,875,0,0,777,105,11.9,123,646,84.01,770,875,88,69,0,61,8,14,55,61,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,949,8565,875,0,777,105,69,0,61,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"03","2022-01-01-2022-01-07",2022-01-07,"Guyane",11393,63,0.55,49,0,0,44,6,12,0,32,100,43,49,87.76,2,0,2,0,0,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,63,11393,49,0,44,6,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"04","2022-01-01-2022-01-07",2022-01-07,"La Réunion",24574,8682,35.33,8365,5,0.06,5261,3119,37.22,1998,3716,65.03,5257,8370,62.81,1176,2,865,316,306,864,865,1178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,8682,24574,8365,5,5261,3119,1176,2,865,316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"05","2022-01-01-2022-01-07",2022-01-07,"Saint-Pierre-et-Miquelon",23,4,17.39,3,0,0,3,0,0,0,3,100,3,3,100,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,4,23,3,0,3,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"06","2022-01-01-2022-01-07",2022-01-07,"Mayotte",8156,765,9.38,759,1,0.13,755,6,0.79,3,40,93.02,753,760,99.08,145,0,144,1,0,6,144,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,765,8156,759,1,755,6,145,0,144,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"07","2022-01-01-2022-01-07",2022-01-07,"Saint-Barthélemy",701,152,21.68,143,0,0,121,22,15.38,1,6,85.71,121,143,84.62,16,0,16,0,0,2,16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,152,701,143,0,121,22,16,0,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"08","2022-01-01-2022-01-07",2022-01-07,"Saint-Martin",2489,521,20.93,476,0,0,446,31,6.5,2,14,87.5,446,476,93.7,79,0,77,3,1,3,77,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,521,2489,476,0,446,31,79,0,77,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-04,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-01-04",1191,851,2049,5150,3694,8869,0,376879,"Guadeloupe"
2022-01-04,"11","2022-01-01-2022-01-07",2022-01-07,"Ile-de-France",594078,109519,18.44,85254,95,0.11,82286,4063,4.71,3812,38456,90.98,81390,85252,95.47,10157,0,9898,369,307,3015,9815,10151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,109519,594078,85254,95,82286,4063,10157,0,9898,369,"2022-01-04",47843,39095,89330,207430,171427,390983,0,12278210,"Île-de-France"
