"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3177393,572464,18.02,480738,994,0.21,513006,3325,0.64,6334,509490,98.77,477506,481608,99.15,72411,43,77068,337,775,76930,72085,72450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,572464,3177393,480738,994,513006,3325,72411,43,77068,337,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3123179,569446,18.23,478796,1109,0.23,510836,3021,0.59,6109,508744,98.81,475875,479791,99.18,39704,133,43694,143,399,43450,39593,39831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,569446,3123179,478796,1109,510836,3021,39704,133,43694,143,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3097587,567671,18.33,477572,1165,0.24,509436,2928,0.57,6028,507871,98.83,474738,478628,99.19,8987,61,11394,42,80,11679,8945,9047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,567671,3097587,477572,1165,509436,2928,8987,61,11394,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2954924,545792,18.47,458260,1049,0.23,489485,2497,0.51,5195,489340,98.95,455911,459222,99.28,97592,193,103386,490,968,104362,97197,97769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545792,2954924,458260,1049,489485,2497,97592,193,103386,490,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2834164,523908,18.49,439829,901,0.2,470625,2078,0.44,4768,471072,99,437870,440640,99.37,68543,121,72838,234,724,72825,68303,68625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,523908,2834164,439829,901,470625,2078,68543,121,72838,234,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2703499,501943,18.57,422247,882,0.21,451629,1802,0.4,4327,452145,99.05,420490,422976,99.41,61220,200,65045,209,572,64904,61042,61338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,501943,2703499,422247,882,451629,1802,61220,200,65045,209,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2571402,478697,18.62,403346,927,0.23,431122,1637,0.38,4016,432058,99.08,401683,404056,99.41,54889,176,57697,182,498,57908,54518,54996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,478697,2571402,403346,927,431122,1637,54889,176,57697,182,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2425543,451704,18.62,381280,958,0.25,406915,1441,0.35,3740,408321,99.09,379667,381875,99.42,50345,74,52861,141,499,53193,50069,50269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,451704,2425543,381280,958,406915,1441,50345,74,52861,141,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2308765,436615,18.91,369383,970,0.26,393313,1393,0.35,3692,395224,99.07,367828,369995,99.41,27807,145,30092,95,351,30353,27754,27951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,436615,2308765,369383,970,393313,1393,27807,145,30092,95,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.714285714,805771.285714286
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2262515,432014,19.09,366490,932,0.25,389390,1393,0.36,3711,391175,99.06,364922,367060,99.42,6094,23,7471,42,99,7630,6039,6112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,432014,2262515,366490,932,389390,1393,6094,23,7471,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235802.714285714,792399.857142857
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2019357,392391,19.43,335413,857,0.25,355259,1167,0.33,3498,357021,99.03,333931,335832,99.43,66515,118,69255,264,755,70208,66206,66541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,392391,2019357,335413,857,355259,1167,66515,118,69255,264,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208355.714285714,724272.714285714
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1848722,360606,19.51,309016,885,0.29,326336,1088,0.33,3187,328881,99.04,307560,309414,99.4,42146,149,43915,155,413,44685,41932,42207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360606,1848722,309016,885,326336,1088,42146,149,43915,155,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1687669,332688,19.71,285328,853,0.3,300798,941,0.31,3049,303891,99.01,284088,285770,99.41,37532,168,39507,62,434,39914,37570,37694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332688,1687669,285328,853,300798,941,37532,168,39507,62,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1557687,307550,19.74,263644,749,0.28,277737,827,0.3,2891,280940,98.98,262565,264045,99.44,33205,72,34636,68,340,34957,32995,33271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307550,1557687,263644,749,277737,827,33205,72,34636,68,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431047,285506,19.95,244644,695,0.28,257576,730,0.28,2668,260942,98.99,243789,245140,99.45,31345,20,32700,44,276,33195,31293,31364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285506,1431047,244644,695,257576,730,31345,20,32700,44,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337221,273062,20.42,234389,559,0.24,246222,665,0.27,2487,249283,99.01,233567,234749,99.5,17552,9,18738,30,170,18694,17532,17560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273062,1337221,234389,559,246222,665,17552,9,18738,30,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309311,270391,20.65,232562,543,0.23,243726,635,0.26,2435,246725,99.02,231774,232910,99.51,4267,7,4975,12,47,5072,4246,4273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270391,1309311,232562,543,243726,635,4267,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1150762,240861,20.93,206526,517,0.25,216673,427,0.2,2087,219011,99.06,205954,206864,99.56,40479,92,42202,56,407,42494,40386,40495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240861,1150762,206526,517,216673,427,40479,92,42202,56,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1057731,222460,21.03,190423,456,0.24,199932,339,0.17,1958,201747,99.04,189942,190695,99.61,26043,88,27174,67,284,27421,25920,26038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222460,1057731,190423,456,199932,339,26043,88,27174,67,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971668,206615,21.26,176914,395,0.22,185834,334,0.18,1831,187320,99.03,176438,177128,99.61,24023,107,25409,57,307,25487,24066,24127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206615,971668,176914,395,185834,334,24023,107,25409,57,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907242,193122,21.29,165273,378,0.23,173601,300,0.17,1790,174747,98.99,164833,165471,99.61,21564,55,22403,34,299,22384,21390,21614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193122,907242,165273,378,173601,300,21564,55,22403,34,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841418,180995,21.51,155143,419,0.27,163062,271,0.17,1762,163815,98.94,154723,155375,99.58,21215,61,22161,15,248,22263,21183,21268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,180995,841418,155143,419,163062,271,21215,61,22161,15,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798490,175094,21.93,150242,439,0.29,157882,248,0.16,1729,158708,98.92,149848,150495,99.57,12651,29,13558,7,137,13587,12657,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175094,798490,150242,439,157882,248,12651,29,13558,7,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785293,173491,22.09,148945,443,0.3,156477,241,0.15,1738,157224,98.91,148557,149200,99.57,2970,11,3570,5,56,3588,2955,2978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173491,785293,148945,443,156477,241,2970,11,3570,5,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714781,159717,22.34,137361,431,0.31,144384,225,0.16,1698,144634,98.84,137056,137675,99.55,28895,80,30109,40,367,29904,28885,28970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159717,714781,137361,431,144384,225,28895,80,30109,40,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672547,150851,22.43,129927,352,0.27,136647,180,0.13,1577,136649,98.86,129738,130247,99.61,18609,9,19437,22,163,19436,18602,18610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150851,672547,129927,352,136647,180,18609,9,19437,22,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634415,143449,22.61,123959,285,0.23,130265,141,0.11,1509,130009,98.85,123805,124209,99.67,18055,40,19027,18,239,18847,18133,18089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143449,634415,123959,285,130265,141,18055,40,19027,18,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603325,136485,22.62,118062,305,0.26,124092,139,0.11,1411,123741,98.87,117913,118334,99.64,15667,75,16230,32,201,16116,15498,15739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136485,603325,118062,305,124092,139,15667,75,16230,32,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571565,129538,22.66,112140,283,0.25,117886,205,0.17,1381,117397,98.84,111931,112398,99.58,15293,39,15955,81,218,15919,15201,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129538,571565,112140,283,117886,205,15293,39,15955,81,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548282,124980,22.79,108530,279,0.26,113994,211,0.18,1383,113447,98.8,108310,108780,99.57,9041,25,9666,13,139,9637,9036,9062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,124980,548282,108530,279,113994,211,9041,25,9666,13,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542537,124139,22.88,107964,287,0.27,113250,208,0.18,1390,112695,98.78,107747,108224,99.56,2404,19,2826,2,63,2836,2392,2422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124139,542537,107964,287,113250,208,2404,19,2826,2,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515042,117228,22.76,101910,307,0.3,107070,206,0.19,1304,106535,98.79,101681,102172,99.52,22841,100,23929,38,281,23744,22819,22918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117228,515042,101910,307,107070,206,22841,100,23929,38,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499232,113365,22.71,98436,412,0.42,103663,209,0.2,1336,103016,98.72,98211,98805,99.4,15135,114,16030,25,195,15917,15132,15243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113365,499232,98436,412,103663,209,15135,114,16030,25,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488506,111165,22.76,96450,495,0.51,101600,256,0.25,1322,100992,98.71,96196,96907,99.27,16069,123,16964,65,225,16823,16118,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111165,488506,96450,495,101600,256,16069,123,16964,65,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484453,110511,22.81,95813,511,0.53,101069,303,0.3,1328,100439,98.7,95552,96285,99.24,15030,91,15699,79,207,15563,14854,15117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110511,484453,95813,511,101069,303,15030,91,15699,79,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479593,109894,22.91,95369,541,0.56,100662,243,0.24,1416,99778,98.6,95173,95867,99.28,14849,69,15548,21,306,15258,14822,14914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109894,479593,95369,541,100662,243,14849,69,15548,21,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480725,110439,22.97,95915,560,0.58,101212,255,0.25,1404,100293,98.62,95707,96430,99.25,9587,44,10216,25,127,10152,9570,9625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110439,480725,95915,560,101212,255,9587,44,10216,25,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482055,110509,22.92,95923,549,0.57,101304,256,0.25,1390,100388,98.63,95712,96425,99.26,2412,8,2918,3,49,2931,2397,2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110509,482055,95923,549,101304,256,2412,8,2918,3,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494784,113171,22.87,98282,655,0.66,103913,340,0.33,1472,102887,98.59,98060,98908,99.14,25200,206,26538,122,363,26243,25167,25401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113171,494784,98282,655,103913,340,25200,206,26538,122,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,506854,115685,22.82,100661,612,0.6,106409,334,0.31,1495,105274,98.6,100439,101243,99.21,17514,71,18526,19,218,18304,17511,17578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115685,506854,100661,612,106409,334,17514,71,18526,19,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522410,118945,22.77,103659,550,0.53,109704,303,0.28,1572,108371,98.57,103453,104167,99.31,19067,61,20259,34,302,19920,19132,19115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,118945,522410,103659,550,109704,303,19067,61,20259,34,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,538808,122236,22.69,106666,533,0.5,113020,252,0.22,1652,111466,98.54,106475,107156,99.36,18037,74,19015,28,287,18658,17876,18106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122236,538808,106666,533,113020,252,18037,74,19015,28,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559431,126179,22.55,110102,501,0.45,116763,259,0.22,1652,115196,98.59,109902,110562,99.4,18285,37,19291,28,306,18988,18249,18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,126179,559431,110102,501,116763,259,18285,37,19291,28,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578226,129730,22.44,113170,465,0.41,120251,245,0.2,1747,118547,98.55,112984,113597,99.46,12655,8,13704,11,222,13503,12652,12660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129730,578226,113170,465,120251,245,12655,8,13704,11,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583207,130667,22.4,113785,474,0.41,121190,260,0.21,1805,119425,98.51,113594,114223,99.45,3027,17,3857,18,107,3809,3007,3043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130667,583207,113785,474,121190,260,3027,17,3857,18,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630357,141919,22.51,123709,432,0.35,131736,290,0.22,2063,129603,98.43,123475,124104,99.49,35124,164,37084,152,621,36421,35048,35282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,141919,630357,123709,432,131736,290,35124,164,37084,152,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663548,150701,22.71,131787,465,0.35,140021,321,0.23,2309,137575,98.35,131523,132209,99.48,25592,104,26811,50,464,26276,25559,25683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150701,663548,131787,465,140021,321,25592,104,26811,50,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699693,160849,22.99,141159,442,0.31,149740,335,0.22,2437,146888,98.37,140891,141571,99.52,28439,38,29978,48,430,29233,28500,28477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,160849,699693,141159,442,149740,335,28439,38,29978,48,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735072,174140,23.69,153546,439,0.29,162566,352,0.22,2537,159280,98.43,153254,153955,99.54,30424,71,31841,45,387,31050,30239,30490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,174140,735072,153546,439,162566,352,30424,71,31841,45,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775167,190704,24.6,168963,485,0.29,178454,364,0.2,2754,174397,98.45,168664,169417,99.56,33702,83,35179,40,523,34105,33659,33782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,190704,775167,168963,485,178454,364,33702,83,35179,40,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,805845,200960,24.94,177957,641,0.36,188160,439,0.23,2944,183721,98.42,177644,178569,99.48,21649,164,23410,86,412,22827,21632,21812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,200960,805845,177957,641,188160,439,21649,164,23410,86,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354834
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813265,203213,24.99,179831,679,0.38,190311,428,0.22,2958,185851,98.43,179522,180481,99.47,4901,55,6008,7,121,5939,4885,4955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,203213,813265,179831,679,190311,428,4901,55,6008,7,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206.2857142857,356494
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897365,239111,26.65,213251,603,0.28,225158,413,0.18,3431,219010,98.46,212917,213827,99.57,68544,88,71931,137,1094,69580,68443,68628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,239111,897365,213251,603,225158,413,68544,88,71931,137,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98774.2857142857,377676.142857143
