"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539086,122433,22.71,106846,533,0.5,113202,251,0.22,1653,111658,98.54,106656,107336,99.37,17992,113973,74,474,19033,121379,29,259,285,1806,18677,119625,17894,113783,18061,114411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539086,122433,106846,17992,113973,533,74,474,113202,19033,121379,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559730,126387,22.58,110292,501,0.45,116955,258,0.22,1653,115399,98.59,110093,110752,99.4,18251,123926,37,433,19312,131954,29,291,311,2065,19008,129822,18270,123692,18286,124322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559730,126387,110292,18251,123926,501,37,433,116955,19312,131954,258,29,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578530,129934,22.46,113357,465,0.41,120439,244,0.2,1747,118747,98.55,113172,113784,99.46,12676,132060,8,466,13708,140295,10,322,226,2314,13506,137847,12656,131796,12681,132483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578530,129934,113357,12676,132060,465,8,466,120439,13708,140295,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583516,130872,22.43,113973,474,0.41,121379,259,0.21,1806,119625,98.51,113783,114411,99.45,3019,141501,17,443,3857,150083,18,336,107,2443,3809,147228,3007,141233,3035,141914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583516,130872,113973,3019,141501,474,17,443,121379,3857,150083,259,18,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630706,142141,22.54,123926,433,0.35,131954,291,0.22,2065,129822,98.43,123692,124322,99.49,35404,153958,165,440,37226,162979,152,353,621,2547,36561,159686,35189,153666,35563,154368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630706,142141,123926,35404,153958,433,165,440,131954,37226,162979,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663936,150984,22.74,132060,466,0.35,140295,322,0.23,2314,137847,98.35,131796,132483,99.48,25616,169469,104,486,26885,178962,51,365,465,2775,26350,174889,25633,169170,25707,169924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663936,150984,132060,25616,169469,466,104,486,140295,26885,178962,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700096,161228,23.03,141501,443,0.31,150083,336,0.22,2443,147228,98.37,141233,141914,99.52,28543,178509,38,642,30062,188715,47,440,428,2965,29317,184259,28584,178196,28581,179122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700096,161228,141501,28543,178509,443,38,642,150083,30062,188715,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735494,174622,23.74,153958,440,0.28,162979,353,0.22,2547,159686,98.43,153666,154368,99.55,30449,180385,71,680,31929,190869,46,429,389,2978,31135,186393,30327,180076,30515,181036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735494,174622,153958,30449,180385,440,71,680,162979,31929,190869,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775616,191299,24.66,169469,486,0.29,178962,365,0.2,2775,174889,98.44,169170,169924,99.56,33762,213942,83,604,35295,225855,41,413,539,3454,34211,219689,33774,213608,33842,214519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775616,191299,169469,33762,213942,486,83,604,178962,35295,225855,365,41,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806313,201603,25,178509,642,0.36,188715,440,0.23,2965,184259,98.42,178196,179122,99.48,21716,242730,164,665,23461,254188,85,465,416,3933,22876,246930,21682,242331,21879,243356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806313,201603,178509,21716,242730,642,164,665,188715,23461,254188,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813741,203859,25.05,180385,680,0.38,190869,429,0.22,2978,186393,98.43,180076,181036,99.47,4895,272724,55,770,6011,283106,7,548,120,4437,5943,274866,4887,272243,4949,273451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813741,203859,180385,4895,272724,680,55,770,190869,6011,283106,429,7,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897888,239946,26.72,213942,604,0.28,225855,413,0.18,3454,219689,98.45,213608,214519,99.58,68961,298388,89,881,72212,307545,136,589,1097,4950,69857,298422,68721,297866,69046,299219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897888,239946,213942,68961,298388,604,89,881,225855,72212,307545,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962314,269483,28,242730,665,0.27,254188,465,0.18,3933,246930,98.43,242331,243356,99.58,54404,319930,165,906,55218,327915,103,598,944,5430,53591,318378,54356,319391,54544,320786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962314,269483,242730,54404,319930,665,165,906,254188,55218,327915,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029449,299631,29.11,272724,770,0.28,283106,548,0.19,4437,274866,98.41,272243,273451,99.56,58537,331037,143,841,58980,337535,130,551,932,5735,57253,327787,58496,330475,58676,331818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029449,299631,272724,58537,331037,770,143,841,283106,58980,337535,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088433,325176,29.88,298388,881,0.29,307545,589,0.19,4950,298422,98.37,297866,299219,99.55,56113,333938,182,798,56368,339479,87,559,902,5746,54691,329733,55950,333368,56283,334677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088433,325176,298388,56113,333938,881,182,798,307545,56368,339479,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,128791,453584.428571429
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146900,346606,30.22,319930,906,0.28,327915,598,0.18,5430,318378,98.32,319391,320786,99.57,55304,356369,108,972,55665,359121,50,566,1019,6234,54167,349810,55299,355794,55409,357276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146900,346606,319930,55304,356369,906,108,972,327915,55665,359121,598,50,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,134785.142857143,467817.428571429
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187376,356807,30.05,331037,841,0.25,337535,551,0.16,5735,327787,98.28,330475,331818,99.6,32823,367387,99,1006,33081,369814,38,568,721,6322,32285,361007,32766,366811,32911,368332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187376,356807,331037,32823,367387,841,99,1006,337535,33081,369814,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,138201.571428571,479045.714285714
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194352,358878,30.05,333938,798,0.24,339479,559,0.16,5746,329733,98.29,333368,334677,99.61,7796,372739,12,902,7955,374989,15,574,131,6627,7889,366611,7780,372134,7808,373572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194352,358878,333938,7796,372739,798,12,902,339479,7955,374989,559,15,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,140191.714285714,486010
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256518,379628,30.21,356369,972,0.27,359121,566,0.16,6234,349810,98.25,355794,357276,99.59,91392,374244,263,823,91854,376483,143,571,1585,6763,89934,368702,91147,373636,91645,374995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256518,379628,356369,91392,374244,972,263,823,359121,91854,376483,566,143,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,140617.571428571,487191.285714286
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293762,390953,30.22,367387,1006,0.27,369814,568,0.15,6322,361007,98.28,366811,368332,99.59,65422,371386,199,821,65911,373660,105,573,1032,6589,64788,366490,65373,370775,65600,372137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293762,390953,367387,65422,371386,1006,199,821,369814,65911,373660,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,139478,481978
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316448,396858,30.15,372739,902,0.24,374989,574,0.15,6627,366611,98.22,372134,373572,99.62,63889,370895,39,734,64155,373087,136,572,1237,6509,62857,366080,63819,370288,63916,371562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316448,396858,372739,63889,370895,902,39,734,374989,64155,373087,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,138368,477387.571428571
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325773,399129,30.11,374244,823,0.22,376483,571,0.15,6763,368702,98.2,373636,374995,99.64,57618,370787,103,733,57862,372995,84,573,1038,6565,56782,365930,57452,370170,57706,371444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325773,399129,374244,57618,370787,823,103,733,376483,57862,372995,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,138075.571428571,476156.571428571
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321308,396447,30,371386,821,0.22,373660,573,0.15,6589,366490,98.23,370775,372137,99.63,52446,365166,106,526,52842,367193,52,587,845,6492,51955,360446,52438,364527,52551,365618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321308,396447,371386,52446,365166,821,106,526,373660,52842,367193,573,52,587,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,135763.571428571,466396.857142857
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1316013,395857,30.08,370895,734,0.2,373087,572,0.15,6509,366080,98.25,370288,371562,99.66,32332,361326,12,429,32508,363233,37,611,641,6600,31875,356452,32279,360666,32336,361684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316013,395857,370895,32332,361326,734,12,429,373087,32508,363233,572,37,611,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,134388,458343.571428571
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313749,395799,30.13,370787,733,0.2,372995,573,0.15,6565,365930,98.24,370170,371444,99.66,7688,358011,11,413,7863,359975,16,583,187,6400,7739,353371,7662,357388,7690,358356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313749,395799,370787,7688,358011,733,11,413,372995,7863,359975,573,16,583,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,133520.428571429,452204.714285714
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1298000,390187,30.06,365166,526,0.14,367193,587,0.16,6492,360446,98.23,364527,365618,99.7,85771,356984,56,334,86052,358843,157,637,1512,6270,84450,352407,85504,356292,85819,357242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298000,390187,365166,85771,356984,526,56,334,367193,86052,358843,587,157,637,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,133778.142857143,449737.285714286
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1285305,386408,30.06,361326,429,0.12,363233,611,0.17,6600,356452,98.18,360666,361684,99.72,61582,359241,102,375,61951,361064,129,753,1140,6337,60794,354738,61512,358441,61666,359537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285305,386408,361326,61582,359241,429,102,375,363233,61951,361064,611,129,753,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,135097.571428571,450243
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1274456,382907,30.04,358011,413,0.12,359975,583,0.16,6400,353371,98.22,357388,358356,99.73,60574,358434,23,390,60897,360238,108,777,1037,6255,59776,354017,60541,357612,60588,358738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274456,382907,358011,60574,358434,413,23,390,359975,60897,360238,583,108,777,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,135672.714285714,450178.285714286
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1272296,381730,30,356984,334,0.09,358843,637,0.18,6270,352407,98.25,356292,357242,99.73,56591,357711,24,388,56730,359510,138,782,908,6163,55818,353352,56356,356893,56592,358021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272296,381730,356984,56591,357711,334,24,388,358843,56730,359510,637,138,782,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,135384.428571429,449253.857142857
2022-04-08,2022-04-08,"FR","2022-04-02-2022-04-08",1278687,384163,30.04,359241,375,0.1,361064,753,0.21,6337,354738,98.24,358441,359537,99.7,54703,353119,147,372,55063,354875,168,787,912,6005,54286,348974,54587,352310,54846,353418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278687,384163,359241,54703,353119,375,147,372,361064,55063,354875,753,168,787,"FR","2022-04-08",67114992,140012,466261,208.62,30.03,694.72,0,133218.142857143,440763.285714286
2022-04-09,2022-04-09,"FR","2022-04-03-2022-04-09",1281905,383431,29.91,358434,390,0.11,360238,777,0.22,6255,354017,98.26,357612,358738,99.69,31525,347488,27,342,31682,349207,61,761,559,5791,31154,343564,31450,346706,31537,347754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281905,383431,358434,31525,347488,390,27,342,360238,31682,349207,777,61,761,"FR","2022-04-09",67114992,102442,362853,152.64,28.23,540.64,0,130983.714285714,432620.571428571
2022-04-10,2022-04-10,"FR","2022-04-04-2022-04-10",1279128,382607,29.91,357711,388,0.11,359510,782,0.22,6163,353352,98.29,356893,358021,99.68,6965,339547,9,341,7135,341213,21,819,95,5637,7074,336013,6943,338710,6973,339817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279128,382607,357711,6965,339547,388,9,341,359510,7135,341213,782,21,819,"FR","2022-04-10",67114992,24481,99518,36.48,24.6,148.28,0,127720.714285714,422505.714285714
2022-04-11,2022-04-11,"FR","2022-04-05-2022-04-11",1257083,377644,30.04,353119,372,0.11,354875,787,0.22,6005,348974,98.31,352310,353418,99.69,81179,331942,40,347,81417,333659,162,755,1354,5457,80072,328681,80921,331185,81216,332230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257083,377644,353119,81179,331942,372,40,347,354875,81417,333659,787,162,755,"FR","2022-04-11",67114992,205749,615022,306.56,33.45,916.37,0,124343.142857143,412116.142857143
2022-04-12,2022-04-12,"FR","2022-04-06-2022-04-12",1238376,371244,29.98,347488,342,0.1,349207,761,0.22,5791,343564,98.34,346706,347754,99.7,55951,320183,72,228,56283,321802,103,680,926,5189,55384,317135,55908,319499,56002,320355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238376,371244,347488,55951,320183,342,72,228,349207,56283,321802,761,103,680,"FR","2022-04-12",67114992,139471,467714,207.81,29.82,696.88,0,119976.714285714,400207.571428571
2022-04-13,2022-04-13,"FR","2022-04-07-2022-04-13",1212843,362873,29.92,339547,341,0.1,341213,819,0.24,5637,336013,98.35,338710,339817,99.67,52633,316586,22,229,52903,318190,166,655,883,5080,52225,313625,52545,315928,52651,316767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212843,362873,339547,52633,316586,341,22,229,341213,52903,318190,819,166,655,"FR","2022-04-13",67114992,134689,457851,200.68,29.42,682.19,0,117224.285714286,392389.428571429
2022-04-14,2022-04-14,"FR","2022-04-08-2022-04-14",1187172,354669,29.88,331942,347,0.1,333659,755,0.23,5457,328681,98.37,331185,332230,99.69,48986,314746,30,222,49176,316329,74,652,728,5054,48486,311785,48831,314089,49005,314919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187172,354669,331942,48986,314746,347,30,222,333659,49176,316329,755,74,652,"FR","2022-04-14",67114992,123558,415594,184.1,29.73,619.23,0,116477.285714286,389735
2022-04-15,2022-04-15,"FR","2022-04-09-2022-04-15",1154858,342018,29.62,320183,228,0.07,321802,680,0.21,5189,317135,98.39,319499,320355,99.73,42944,241505,28,190,43206,242928,93,516,644,3842,42740,239622,42901,240969,42971,241645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154858,342018,320183,42944,241505,228,28,190,321802,43206,242928,680,93,516,"FR","2022-04-15",67114992,109447,382901,163.07,28.58,570.51,0,90941,317676.142857143
2022-04-16,2022-04-16,"FR","2022-04-10-2022-04-16",1133236,338174,29.84,316586,229,0.07,318190,655,0.21,5080,313625,98.41,315928,316767,99.74,27928,253119,28,166,28070,254496,36,616,450,3957,27644,251322,27879,252490,27949,253243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133236,338174,316586,27928,253119,229,28,166,318190,28070,254496,655,36,616,"FR","2022-04-16",67114992,83175,308126,123.93,26.99,459.1,0,94667.5714285714,323489
2022-04-17,2022-04-17,"FR","2022-04-11-2022-04-17",1125599,336217,29.87,314746,222,0.07,316329,652,0.21,5054,311785,98.4,314089,314919,99.74,5125,240723,2,178,5274,242061,18,600,69,3732,5234,239085,5104,240115,5125,240854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125599,336217,314746,5125,240723,222,2,178,316329,5274,242061,652,18,600,"FR","2022-04-17",67114992,19252,80937,28.69,23.79,120.59,0,89236.4285714286,308065.428571429
2022-04-18,2022-04-18,"FR","2022-04-12-2022-04-18",884444,258540,29.23,241505,190,0.08,242928,516,0.21,3842,239622,98.42,240969,241645,99.72,7938,225513,8,173,8016,226704,26,633,142,3600,7909,223942,7801,224871,7942,225642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884444,258540,241505,7938,225513,190,8,173,242928,8016,226704,516,26,633,"FR","2022-04-18",67114992,26995,110610,40.22,24.41,164.81,0,83847.1428571429,293987.714285714
2022-04-19,2022-04-19,"FR","2022-04-13-2022-04-19",928275,271462,29.24,253119,166,0.07,254496,616,0.24,3957,251322,98.45,252490,253243,99.7,67565,213946,48,153,67851,215063,203,621,1041,3491,67084,212398,67429,213305,67600,214049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928275,271462,253119,67565,213946,166,48,153,254496,67851,215063,616,203,621,"FR","2022-04-19",67114992,165557,508404,246.68,32.56,757.51,0,79559.1428571429,284005.142857143
2022-04-20,2022-04-20,"FR","2022-04-14-2022-04-20",878680,258520,29.42,240723,178,0.07,242061,600,0.25,3732,239085,98.46,240115,240854,99.69,40237,204858,34,135,40468,205942,150,619,658,3448,39988,203332,40170,204219,40262,204946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878680,258520,240723,40237,204858,178,34,135,242061,40468,205942,600,150,619,"FR","2022-04-20",67114992,96671,349886,144.04,27.63,521.32,0,75661,276632
2022-04-21,2022-04-21,"FR","2022-04-15-2022-04-21",829367,242268,29.21,225513,173,0.08,226704,633,0.28,3600,223942,98.42,224871,225642,99.66,33776,203836,25,136,33819,204883,107,621,596,3469,33343,202281,33587,203198,33793,203927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829367,242268,225513,33776,203836,173,25,136,226704,33819,204883,633,107,621,"FR","2022-04-21",67114992,85833,317050,127.89,27.07,472.4,0,74831,275995.428571429
2022-04-22,2022-04-22,"FR","2022-04-16-2022-04-22",776972,229963,29.6,213946,153,0.07,215063,621,0.29,3491,212398,98.38,213305,214049,99.65,31377,237971,8,139,31565,238989,81,761,535,4012,31196,235945,31335,237195,31378,238062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776972,229963,213946,31377,237971,153,8,139,215063,31565,238989,621,81,761,"FR","2022-04-22",67114992,79431,313023,118.35,25.38,466.4,0,85692.7142857143,314838.285714286
2022-04-23,2022-04-23,"FR","2022-04-17-2022-04-23",734034,220383,30.02,204858,135,0.07,205942,619,0.3,3448,203332,98.33,204219,204946,99.65,18840,197229,10,134,18949,198140,34,681,407,3462,18578,195526,18793,196525,18846,197311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734034,220383,204858,18840,197229,135,10,134,205942,18949,198140,619,34,681,"FR","2022-04-23",67114992,55888,256514,83.27,21.79,382.2,0,71138.8571428571,282455.571428571
2022-04-24,2022-04-24,"FR","2022-04-18-2022-04-24",727242,219372,30.16,203836,136,0.07,204883,621,0.3,3469,202281,98.31,203198,203927,99.64,4103,180172,3,138,4215,181072,20,633,90,3297,4183,178570,4083,179516,4106,180266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727242,219372,203836,4103,180172,136,3,138,204883,4215,181072,621,20,633,"FR","2022-04-24",67114992,13442,76481,20.03,17.58,113.96,0,65665,269979.142857143
