"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293680,390929,30.22,367363,1006,0.27,369790,568,0.15,6322,360983,98.28,366787,368308,99.59,65419,371358,199,821,65910,373632,105,573,1032,6589,64786,366462,65372,370747,65597,372109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293680,390929,367363,65419,371358,1006,199,821,369790,65910,373632,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,139478,481978
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316345,396830,30.15,372711,902,0.24,374961,574,0.15,6627,366583,98.22,372106,373544,99.62,63883,370859,39,734,64150,373051,136,572,1237,6509,62852,366044,63814,370252,63910,371526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316345,396830,372711,63883,370859,902,39,734,374961,64150,373051,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,138368,477387.571428571
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325673,399102,30.11,374217,823,0.22,376456,571,0.15,6763,368675,98.2,373609,374968,99.64,57616,370757,103,733,57860,372965,84,573,1038,6565,56781,365900,57450,370140,57704,371414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325673,399102,374217,57616,370757,823,103,733,376456,57860,372965,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,138075.571428571,476156.571428571
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321200,396418,30,371358,821,0.22,373632,573,0.15,6589,366462,98.23,370747,372109,99.63,52448,365129,106,526,52841,367157,51,586,845,6489,51954,360411,52437,364491,52553,365581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321200,396418,371358,52448,365129,821,106,526,373632,52841,367157,573,51,586,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,135763.571428571,466396.857142857
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1315898,395818,30.08,370859,734,0.2,373051,572,0.15,6509,366044,98.25,370252,371526,99.66,32322,361286,12,429,32498,363194,37,610,641,6597,31865,356414,32269,360627,32326,361644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315898,395818,370859,32322,361286,734,12,429,373051,32498,363194,572,37,610,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,134388,458343.571428571
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313626,395765,30.13,370757,733,0.2,372965,573,0.15,6565,365900,98.24,370140,371414,99.66,7689,357974,11,413,7864,359939,17,582,187,6397,7739,353336,7663,357352,7691,358319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313626,395765,370757,7689,357974,733,11,413,372965,7864,359939,573,17,582,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,133520.428571429,452204.714285714
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1297861,390143,30.06,365129,526,0.14,367157,586,0.16,6489,360411,98.23,364491,365581,99.7,85752,356947,56,334,86034,358807,156,636,1509,6268,84434,352372,85486,356256,85800,357205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297861,390143,365129,85752,356947,526,56,334,367157,86034,358807,586,156,636,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,133778.142857143,449737.285714286
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1285154,386361,30.06,361286,429,0.12,363194,610,0.17,6597,356414,98.18,360627,361644,99.72,61576,359199,102,375,61947,361023,129,752,1140,6335,60789,354698,61508,358400,61660,359495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285154,386361,361286,61576,359199,429,102,375,363194,61947,361023,610,129,752,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,135097.571428571,450243
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1274317,382862,30.04,357974,413,0.12,359939,582,0.16,6397,353336,98.22,357352,358319,99.73,60571,358396,23,390,60895,360201,108,776,1037,6253,59774,353981,60539,357575,60585,358700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274317,382862,357974,60571,358396,413,23,390,359939,60895,360201,582,108,776,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,135672.714285714,450178.285714286
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1272153,381686,30,356947,334,0.09,358807,636,0.18,6268,352372,98.25,356256,357205,99.73,56589,357671,24,388,56728,359472,138,780,909,6161,55817,353314,56354,356855,56590,357981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272153,381686,356947,56589,357671,334,24,388,358807,56728,359472,636,138,780,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,135384.428571429,449253.857142857
2022-04-08,2022-04-08,"FR","2022-04-02-2022-04-08",1278533,384115,30.04,359199,375,0.1,361023,752,0.21,6335,354698,98.25,358400,359495,99.7,54700,353086,147,372,55057,354843,167,786,912,6005,54280,348940,54581,352278,54843,353385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278533,384115,359199,54700,353086,375,147,372,361023,55057,354843,752,167,786,"FR","2022-04-08",67114992,140012,466261,208.62,30.03,694.72,0,133218.142857143,440763.285714286
2022-04-09,2022-04-09,"FR","2022-04-03-2022-04-09",1281756,383377,29.91,358396,390,0.11,360201,776,0.21,6253,353981,98.26,357575,358700,99.69,31519,347458,27,342,31676,349178,61,760,559,5791,31148,343533,31444,346677,31531,347724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281756,383377,358396,31519,347458,390,27,342,360201,31676,349178,776,61,760,"FR","2022-04-09",67114992,102442,362853,152.64,28.23,540.64,0,130983.714285714,432620.571428571
2022-04-10,2022-04-10,"FR","2022-04-04-2022-04-10",1278983,382552,29.91,357671,388,0.11,359472,780,0.22,6161,353314,98.29,356855,357981,99.69,6964,339514,9,341,7135,341181,21,818,95,5637,7072,335979,6943,338678,6972,339784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278983,382552,357671,6964,339514,388,9,341,359472,7135,341181,780,21,818,"FR","2022-04-10",67114992,24481,99518,36.48,24.6,148.28,0,127720.714285714,422505.714285714
2022-04-11,2022-04-11,"FR","2022-04-05-2022-04-11",1256962,377596,30.04,353086,372,0.11,354843,786,0.22,6005,348940,98.31,352278,353385,99.69,81167,331904,40,346,81405,333620,162,754,1353,5456,80060,328641,80909,331148,81204,332191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256962,377596,353086,81167,331904,372,40,346,354843,81405,333620,786,162,754,"FR","2022-04-11",67114992,205749,615022,306.56,33.45,916.37,0,124343.142857143,412116.142857143
2022-04-12,2022-04-12,"FR","2022-04-06-2022-04-12",1238265,371199,29.98,347458,342,0.1,349178,760,0.22,5791,343533,98.34,346677,347724,99.7,55948,320137,72,227,56282,321755,103,679,926,5191,55382,317087,55907,319454,55999,320308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238265,371199,347458,55948,320137,342,72,227,349178,56282,321755,760,103,679,"FR","2022-04-12",67114992,139471,467714,207.81,29.82,696.88,0,119976.714285714,400207.571428571
2022-04-13,2022-04-13,"FR","2022-04-07-2022-04-13",1212734,362825,29.92,339514,341,0.1,341181,818,0.24,5637,335979,98.35,338678,339784,99.67,52627,316541,22,228,52898,318144,166,654,883,5082,52220,313578,52540,315884,52645,316721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212734,362825,339514,52627,316541,341,22,228,341181,52898,318144,818,166,654,"FR","2022-04-13",67114992,134689,457851,200.68,29.42,682.19,0,117224.285714286,392389.428571429
2022-04-14,2022-04-14,"FR","2022-04-08-2022-04-14",1187065,354613,29.87,331904,346,0.1,333620,754,0.23,5456,328641,98.37,331148,332191,99.69,48979,314697,29,221,49167,316278,74,652,728,5056,48479,311734,48824,314040,48997,314869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187065,354613,331904,48979,314697,346,29,221,333620,49167,316278,754,74,652,"FR","2022-04-14",67114992,123558,415594,184.1,29.73,619.23,0,116477.285714286,389735
2022-04-15,2022-04-15,"FR","2022-04-09-2022-04-15",1154762,341956,29.61,320137,227,0.07,321755,679,0.21,5191,317087,98.39,319454,320308,99.73,42933,241460,28,189,43192,242881,92,516,647,3845,42726,239576,42887,240924,42960,241599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154762,341956,320137,42933,241460,227,28,189,321755,43192,242881,679,92,516,"FR","2022-04-15",67114992,109447,382901,163.07,28.58,570.51,0,90941,317676.142857143
2022-04-16,2022-04-16,"FR","2022-04-10-2022-04-16",1133143,338125,29.84,316541,228,0.07,318144,654,0.21,5082,313578,98.41,315884,316721,99.74,27923,253066,28,165,28065,254441,36,616,450,3960,27639,251268,27874,252437,27944,253189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133143,338125,316541,27923,253066,228,28,165,318144,28065,254441,654,36,616,"FR","2022-04-16",67114992,83175,308126,123.93,26.99,459.1,0,94667.5714285714,323489
2022-04-17,2022-04-17,"FR","2022-04-11-2022-04-17",1125500,336164,29.87,314697,221,0.07,316278,652,0.21,5056,311734,98.4,314040,314869,99.74,5120,240666,2,177,5269,242002,19,600,69,3735,5228,239026,5099,240058,5120,240796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125500,336164,314697,5120,240666,221,2,177,316278,5269,242002,652,19,600,"FR","2022-04-17",67114992,19252,80937,28.69,23.79,120.59,0,89236.4285714286,308065.428571429
2022-04-18,2022-04-18,"FR","2022-04-12-2022-04-18",884355,258494,29.23,241460,189,0.08,242881,516,0.21,3845,239576,98.42,240924,241599,99.72,7930,225441,8,173,8008,226632,26,633,142,3603,7902,223868,7793,224799,7934,225570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884355,258494,241460,7930,225441,189,8,173,242881,8008,226632,516,26,633,"FR","2022-04-18",67114992,26995,110610,40.22,24.41,164.81,0,83847.1428571429,293987.714285714
2022-04-19,2022-04-19,"FR","2022-04-13-2022-04-19",928173,271407,29.24,253066,165,0.07,254441,616,0.24,3960,251268,98.45,252437,253189,99.7,67554,213818,48,153,67842,214935,203,621,1041,3488,67074,212271,67420,213177,67589,213921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928173,271407,253066,67554,213818,165,48,153,254441,67842,214935,616,203,621,"FR","2022-04-19",67114992,165557,508404,246.68,32.56,757.51,0,79559.1428571429,284005.142857143
2022-04-20,2022-04-20,"FR","2022-04-14-2022-04-20",878574,258460,29.42,240666,177,0.07,242002,600,0.25,3735,239026,98.46,240058,240796,99.69,40227,204674,34,135,40459,205758,150,619,658,3443,39978,203151,40161,204035,40252,204762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878574,258460,240666,40227,204674,177,34,135,242002,40459,205758,600,150,619,"FR","2022-04-20",67114992,96671,349886,144.04,27.63,521.32,0,75661,276632
2022-04-21,2022-04-21,"FR","2022-04-15-2022-04-21",829263,242194,29.21,225441,173,0.08,226632,633,0.28,3603,223868,98.42,224799,225570,99.66,33754,203652,25,136,33797,204700,107,620,596,3464,33321,202100,33565,203015,33771,203743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829263,242194,225441,33754,203652,173,25,136,226632,33797,204700,633,107,620,"FR","2022-04-21",67114992,85833,317050,127.89,27.07,472.4,0,74831,275995.428571429
2022-04-22,2022-04-22,"FR","2022-04-16-2022-04-22",776868,229829,29.58,213818,153,0.07,214935,621,0.29,3488,212271,98.38,213177,213921,99.65,31310,237502,8,139,31495,238524,80,757,532,4000,31129,235486,31265,236730,31311,237593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776868,229829,213818,31310,237502,153,8,139,214935,31495,238524,621,80,757,"FR","2022-04-22",67114992,79431,313023,118.35,25.38,466.4,0,85692.7142857143,314838.285714286
2022-04-23,2022-04-23,"FR","2022-04-17-2022-04-23",733920,220187,30,204674,135,0.07,205758,619,0.3,3443,203151,98.33,204035,204762,99.64,18779,196612,10,134,18888,197528,34,676,405,3442,18519,194927,18732,195913,18785,196694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733920,220187,204674,18779,196612,135,10,134,205758,18888,197528,619,34,676,"FR","2022-04-23",67114992,55888,256514,83.27,21.79,382.2,0,71138.8571428571,282455.571428571
2022-04-24,2022-04-24,"FR","2022-04-18-2022-04-24",727133,219175,30.14,203652,136,0.07,204700,620,0.3,3464,202100,98.31,203015,203743,99.64,4098,179442,3,137,4211,180347,20,627,90,3272,4177,177863,4079,178792,4101,179535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727133,219175,203652,4098,179442,136,3,137,204700,4211,180347,620,20,627,"FR","2022-04-24",67114992,13442,76481,20.03,17.58,113.96,0,65665,269979.142857143
2022-04-25,2022-04-25,"FR","2022-04-19-2022-04-25",833207,255334,30.64,237502,139,0.06,238524,757,0.32,4000,235486,98.33,236730,237593,99.64,41780,166021,11,135,41832,166898,163,619,678,3062,41288,164603,41508,165380,41784,166107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833207,255334,237502,41780,166021,139,11,135,238524,41832,166898,757,163,619,"FR","2022-04-25",67114992,103027,382510,153.51,26.93,569.93,0,60750.8571428571,258251.428571429
2022-04-26,2022-04-26,"FR","2022-04-20-2022-04-26",692402,211828,30.59,196612,134,0.07,197528,676,0.34,3442,194927,98.26,195913,196694,99.6,26664,154689,43,149,26846,155507,122,631,483,2969,26515,153304,26603,154042,26690,154793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692402,211828,196612,26664,154689,134,43,149,197528,26846,155507,676,122,631,"FR","2022-04-26",67114992,63680,281725,94.88,22.6,419.76,0,56355.7142857143,247134.714285714
2022-04-27,2022-04-27,"FR","2022-04-21-2022-04-27",642416,193795,30.17,179442,137,0.08,180347,627,0.35,3272,177863,98.19,178792,179535,99.59,23057,148183,37,162,23278,148958,101,647,488,2858,22914,146930,23040,147522,23093,148302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642416,193795,179442,23057,148183,137,37,162,180347,23278,148958,627,101,647,"FR","2022-04-27",67114992,58354,262551,86.95,22.23,391.2,0,53414.7142857143,238365.428571429
2022-04-28,2022-04-28,"FR","2022-04-22-2022-04-28",599957,179917,29.99,166021,135,0.08,166898,619,0.37,3062,164603,98.17,165380,166107,99.56,20333,146317,23,169,20348,147054,99,654,386,2824,20061,145042,20153,145644,20343,146439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599957,179917,166021,20333,146317,135,23,169,166898,20348,147054,619,99,654,"FR","2022-04-28",67114992,51434,234956,76.64,21.89,350.08,0,52655.5714285714,235398.714285714
2022-04-29,2022-04-29,"FR","2022-04-23-2022-04-29",565059,168106,29.75,154689,149,0.1,155507,631,0.4,2969,153304,98.1,154042,154793,99.51,19978,132862,22,169,20104,133444,92,687,439,2732,19830,131586,19927,132156,19997,132984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565059,168106,154689,19978,132862,149,22,169,155507,20104,133444,631,92,687,"FR","2022-04-29",67114992,48665,235206,72.51,20.69,350.45,0,48062.5714285714,226028.285714286
2022-04-30,2022-04-30,"FR","2022-04-24-2022-04-30",534844,161132,30.13,148183,162,0.11,148958,647,0.43,2858,146930,98.09,147522,148302,99.47,12273,124370,23,147,12339,124904,50,697,294,2618,12145,123173,12212,123662,12294,124475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534844,161132,148183,12273,124370,162,23,147,148958,12339,124904,647,50,697,"FR","2022-04-30",67114992,35301,195129,52.6,18.09,290.74,0,45453,219459.571428571
2022-05-01,2022-05-01,"FR","2022-04-25-2022-05-01",526875,159070,30.19,146317,169,0.12,147054,654,0.44,2824,145042,98.09,145644,146439,99.46,2232,118578,10,132,2307,118984,27,747,56,2491,2289,117382,2201,117815,2238,118665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526875,159070,146317,2232,118578,169,10,132,147054,2307,118984,654,27,747,"FR","2022-05-01",67114992,8128,55714,12.11,14.59,83.01,0,43343.8571428571,214262.714285714
2022-05-02,2022-05-02,"FR","2022-04-26-2022-05-02",482165,144765,30.02,132862,169,0.13,133444,687,0.51,2732,131586,97.97,132156,132984,99.38,28325,113489,11,136,28222,113832,196,792,586,2372,27832,112388,28020,112683,28329,113586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482165,144765,132862,28325,113489,169,11,136,133444,28222,113832,687,196,792,"FR","2022-05-02",67114992,70876,316917,105.6,22.36,472.2,0,41620,209703.857142857
2022-05-03,2022-05-03,"FR","2022-04-27-2022-05-03",453695,135610,29.89,124370,147,0.12,124904,697,0.55,2618,123173,97.92,123662,124475,99.35,18172,108706,21,122,18306,108928,132,865,369,2274,18102,107647,18109,107824,18181,108786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453695,135610,124370,18172,108706,147,21,122,124904,18306,108928,697,132,865,"FR","2022-05-03",67114992,45413,235744,67.66,19.26,351.25,0,40040.8571428571,205125.571428571
2022-05-04,2022-05-04,"FR","2022-04-28-2022-05-04",431423,129170,29.94,118578,132,0.11,118984,747,0.62,2491,117382,97.92,117815,118665,99.28,17265,106076,22,106,17358,106230,151,899,361,2185,17123,105009,17193,105166,17283,106142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431423,129170,118578,17265,106076,132,22,106,118984,17358,106230,747,151,899,"FR","2022-05-04",67114992,43590,226173,64.95,19.27,336.99,0,39031,202568
2022-05-05,2022-05-05,"FR","2022-04-29-2022-05-05",413185,123454,29.88,113489,136,0.12,113832,792,0.69,2372,112388,97.93,112683,113586,99.21,15244,105829,27,98,15196,105925,144,912,267,2167,15067,104719,15021,104910,15264,105891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,413185,123454,113489,15244,105829,136,27,98,113832,15196,105925,792,144,912,"FR","2022-05-05",67114992,39367,203044,58.66,19.39,302.53,0,38895,202496.571428571
2022-05-06,2022-05-06,"FR","2022-04-30-2022-05-06",394570,118120,29.94,108706,122,0.11,108928,865,0.79,2274,107647,97.93,107824,108786,99.12,15195,99855,8,104,15200,99787,165,1073,341,1974,15089,98907,15068,98779,15197,99924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394570,118120,108706,15195,99855,122,8,104,108928,15200,99787,865,165,1073,"FR","2022-05-06",67114992,37611,203158,56.04,18.51,302.7,0,37294.5714285714,200043
2022-05-07,2022-05-07,"FR","2022-05-01-2022-05-07",382590,115126,30.09,106076,106,0.1,106230,899,0.84,2185,105009,97.96,105166,106142,99.08,9643,96168,7,117,9641,95950,84,1189,205,1905,9507,95226,9554,94993,9650,96261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382590,115126,106076,9643,96168,106,7,117,106230,9641,95950,899,84,1189,"FR","2022-05-07",67114992,28232,177226,42.07,15.93,264.06,0,36230.1428571429,198424.714285714
2022-05-08,2022-05-08,"FR","2022-05-02-2022-05-08",381325,114761,30.1,105829,98,0.09,105925,912,0.85,2167,104719,97.97,104910,105891,99.07,1985,92274,2,110,2002,91935,40,1274,38,1822,1999,91405,1945,91019,1987,92363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381325,114761,105829,1985,92274,98,2,110,105925,2002,91935,912,40,1274,"FR","2022-05-08",67114992,7176,55214,10.69,13,82.27,0,35129,196333.571428571
2022-05-09,2022-05-09,"FR","2022-05-03-2022-05-09",363476,108312,29.8,99855,104,0.1,99787,1073,1.06,1974,98907,98.04,98779,99924,98.85,22351,88931,17,88,22084,88471,357,1360,393,1871,22020,87992,21889,87592,22362,89000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363476,108312,99855,22351,88931,104,17,88,99787,22084,88471,1073,357,1360,"FR","2022-05-09",67114992,59673,299742,88.91,19.91,446.61,0,34093.5714285714,194644.714285714
2022-05-10,2022-05-10,"FR","2022-05-04-2022-05-10",352779,104362,29.58,96168,117,0.12,95950,1189,1.22,1905,95226,98.04,94993,96261,98.68,14485,85345,34,88,14469,84774,248,1432,300,1790,14421,84441,14323,83934,14518,85413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,352779,104362,96168,14485,85345,117,34,88,95950,14469,84774,1189,248,1432,"FR","2022-05-10",67114992,37962,224416,56.56,16.92,334.38,0,33036.2857142857,193364.428571429
2022-05-11,2022-05-11,"FR","2022-05-05-2022-05-11",341529,100115,29.31,92274,110,0.12,91935,1274,1.37,1822,91405,98.05,91019,92363,98.54,13371,82613,15,83,13343,81940,236,1510,278,1751,13302,81760,13219,81119,13385,82672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,341529,100115,92274,13371,82613,110,15,83,91935,13343,81940,1274,236,1510,"FR","2022-05-11",67114992,35882,211535,53.46,16.96,315.18,0,32111.4285714286,191519.571428571
2022-05-12,2022-05-12,"FR","2022-05-06-2022-05-12",331312,96578,29.15,88931,88,0.1,88471,1360,1.51,1871,87992,97.92,87592,89000,98.42,11901,82303,5,82,11732,81603,230,1541,316,1767,11654,81445,11594,80779,11901,82361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331312,96578,88931,11901,82303,88,5,82,88471,11732,81603,1360,230,1541,"FR","2022-05-12",67114992,32119,191222,47.86,16.8,284.92,0,31918.7142857143,191377.714285714
2022-05-13,2022-05-13,"FR","2022-05-07-2022-05-13",320951,92541,28.83,85345,88,0.1,84774,1432,1.66,1790,84441,97.92,83934,85413,98.27,11609,76611,8,83,11503,75670,237,1773,260,1734,11538,75786,11410,74860,11610,76673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,320951,92541,85345,11609,76611,88,8,83,84774,11503,75670,1432,237,1773,"FR","2022-05-13",67114992,30210,194196,45.01,15.56,289.35,0,29882.7142857143,187810.142857143
