"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488626,111189,22.76,96470,495,0.51,101619,257,0.25,1322,101013,98.71,96215,96927,99.27,16051,123,16965,64,225,16826,16119,16173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111189,488626,96470,495,101619,257,16051,123,16965,64,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484572,110537,22.81,95835,511,0.53,101090,304,0.3,1328,100462,98.7,95573,96307,99.24,15043,91,15701,80,207,15565,14856,15130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110537,484572,95835,511,101090,304,15043,91,15701,80,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479712,109921,22.91,95392,541,0.56,100684,244,0.24,1416,99802,98.6,95195,95890,99.28,14861,69,15548,21,306,15259,14822,14926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109921,479712,95392,541,100684,244,14861,69,15548,21,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480849,110464,22.97,95936,560,0.58,101232,256,0.25,1404,100315,98.62,95727,96451,99.25,9593,44,10217,25,127,10152,9571,9631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110464,480849,95936,560,101232,256,9593,44,10217,25,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482166,110528,22.92,95940,549,0.57,101320,257,0.25,1390,100407,98.63,95728,96442,99.26,2413,8,2918,3,49,2931,2397,2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110528,482166,95940,549,101320,257,2413,8,2918,3,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494906,113258,22.88,98355,655,0.66,103985,341,0.33,1473,102973,98.59,98132,98981,99.14,25265,206,26606,121,364,26322,25235,25466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113258,494906,98355,655,103985,341,25265,206,26606,121,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,506981,115772,22.84,100734,612,0.6,106482,334,0.31,1496,105360,98.6,100512,101316,99.21,17508,71,18527,20,218,18305,17512,17572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115772,506981,100734,612,106482,334,17508,71,18527,20,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522559,119032,22.78,103734,550,0.53,109779,303,0.28,1573,108457,98.57,103528,104242,99.32,19051,61,20262,33,302,19923,19135,19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,119032,522559,103734,550,109779,303,19051,61,20262,33,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,538981,122322,22.7,106740,533,0.5,113094,252,0.22,1653,111551,98.54,106549,107230,99.36,18049,74,19016,29,287,18659,17877,18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122322,538981,106740,533,113094,252,18049,74,19016,29,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559618,126268,22.56,110179,501,0.45,116840,259,0.22,1653,115284,98.59,109979,110639,99.4,18300,37,19294,28,306,18992,18252,18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,126268,559618,110179,501,116840,259,18300,37,19294,28,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578416,129820,22.44,113248,465,0.41,120329,245,0.2,1748,118636,98.55,113062,113675,99.46,12662,8,13706,11,222,13504,12654,12667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129820,578416,113248,465,120329,245,12662,8,13706,11,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583399,130758,22.41,113863,474,0.41,121268,260,0.21,1806,119514,98.51,113672,114301,99.45,3028,17,3857,18,107,3809,3007,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130758,583399,113863,474,121268,260,3028,17,3857,18,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630560,142005,22.52,123793,433,0.35,131820,291,0.22,2063,129689,98.43,123559,124189,99.49,35195,165,37158,152,621,36497,35122,35354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,142005,630560,123793,433,131820,291,35195,165,37158,152,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663763,150814,22.72,131894,466,0.35,140128,322,0.23,2311,137682,98.35,131630,132317,99.48,25609,104,26835,51,466,26298,25583,25700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150814,663763,131894,466,140128,322,25609,104,26835,51,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699902,161006,23,141291,443,0.31,149872,336,0.22,2440,147019,98.37,141023,141704,99.52,28448,38,30006,47,431,29260,28528,28486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,161006,699902,141291,443,149872,336,28448,38,30006,47,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735282,174355,23.71,153718,440,0.29,162738,353,0.22,2542,159449,98.43,153426,154128,99.54,30476,71,31882,46,389,31089,30280,30542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,174355,735282,153718,440,162738,353,30476,71,31882,46,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775395,190983,24.63,169182,486,0.29,178673,365,0.2,2771,174602,98.44,168883,169637,99.56,33764,83,35229,40,535,34145,33709,33844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,190983,775395,169182,486,178673,365,33764,83,35229,40,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,806080,201241,24.97,178178,642,0.36,188381,440,0.23,2961,183927,98.42,177865,178791,99.48,21658,164,23414,86,412,22829,21636,21821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,201241,806080,178178,642,188381,440,21658,164,23414,86,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354834
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813508,203496,25.01,180054,680,0.38,190534,429,0.22,2975,186059,98.43,179745,180705,99.47,4904,55,6010,7,121,5941,4887,4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,203496,813508,180054,680,190534,429,4904,55,6010,7,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206.2857142857,356494
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897647,239493,26.68,213540,604,0.28,225449,413,0.18,3451,219280,98.45,213206,214117,99.57,68681,89,72073,136,1097,69718,68583,68766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,239493,897647,213540,604,225449,413,68681,89,72073,136,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98774.2857142857,377676.142857143
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,962073,268914,27.95,242214,665,0.27,253668,465,0.18,3929,246409,98.43,241815,242840,99.58,54283,165,55054,103,944,53427,54192,54423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,289,268914,962073,242214,665,253668,465,54283,165,55054,103,"FR","2022-03-19",44378,34642,79636,175522,147053,324968,0,67114995,105427.428571429,393606
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1029202,298996,29.05,272144,770,0.28,282522,548,0.19,4429,274285,98.41,271663,272871,99.56,58378,143,58860,130,931,57136,58376,58517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,290,298996,1029202,272144,770,282522,548,58378,143,58860,130,"FR","2022-03-20",13324,10793,24274,54341,48792,103840,0,67114995,112231,411144
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1088150,324426,29.81,297685,881,0.3,306838,589,0.19,4943,297718,98.37,297163,298516,99.55,56017,182,56198,87,903,54522,55780,56187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,291,324426,1088150,297685,881,306838,589,56017,182,56198,87,"FR","2022-03-21",109138,84310,195099,352951,284414,643096,0,67114995,118549.285714286,426876.142857143
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1146595,345778,30.16,319157,906,0.28,327139,598,0.18,5420,317607,98.32,318618,320013,99.56,55236,108,55530,49,1012,54034,55164,55341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,292,345778,1146595,319157,906,327139,598,55236,108,55530,49,"FR","2022-03-22",78561,61151,140812,276185,221906,502474,0,67114995,124378.857142857,441968.142857143
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1187052,355960,29.99,330244,841,0.25,336740,551,0.16,5723,326999,98.28,329682,331025,99.59,32745,99,33015,39,715,32221,32700,32833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,293,355960,1187052,330244,841,336740,551,32745,99,33015,39,"FR","2022-03-23",83642,64779,149666,289171,229217,522868,0,67114995,128172.142857143,452035.714285714
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1194020,358022,29.98,333135,798,0.24,338675,559,0.16,5734,328936,98.29,332565,333874,99.61,7795,12,7945,15,132,7878,7770,7807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,294,358022,1194020,333135,798,338675,559,7795,12,7945,15,"FR","2022-03-24",79220,61997,142412,275405,217361,497317,0,67114995,128782.714285714,453574.428571429
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1256133,378598,30.14,355428,972,0.27,358176,566,0.16,6211,348885,98.25,354853,356335,99.58,90974,263,91574,143,1574,89667,90871,91227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,295,378598,1256133,355428,972,358176,566,90974,263,91574,143,"FR","2022-03-25",77244,60302,138753,275433,219110,499214,0,67114995,134785.857142857,467817.714285714
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1293346,389818,30.14,366370,1006,0.27,368793,568,0.15,6300,360006,98.28,365794,367315,99.59,65225,199,65671,105,1033,64548,65133,65403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,296,389818,1293346,366370,1006,368793,568,65225,199,65671,105,"FR","2022-03-26",58963,46263,106189,215113,176782,395441,0,67114995,138206.571428571,479057.285714286
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1315996,395689,30.07,371686,902,0.24,373932,574,0.15,6608,365571,98.22,371081,372519,99.61,63694,39,63999,136,1239,62701,63663,63721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,297,395689,1315996,371686,902,373932,574,63694,39,63999,136,"FR","2022-03-27",15758,12520,28548,60521,53034,114611,0,67114995,140205,486037.571428571
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1325330,397956,30.03,373193,823,0.22,375428,571,0.15,6738,367668,98.2,372585,373944,99.64,57524,103,57694,84,1033,56619,57284,57612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,298,397956,1325330,373193,823,375428,571,57524,103,57694,84,"FR","2022-03-28",132762,102343,237121,409934,325864,742799,0,67114995,140634.142857143,487225.714285714
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1320819,395183,29.92,370267,821,0.22,372537,573,0.15,6558,365397,98.24,369656,371018,99.63,52310,106,52639,51,832,51763,52235,52415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,299,395183,1320819,370267,821,372537,573,52310,106,52639,51,"FR","2022-03-29",92413,71008,164757,322851,253226,581151,0,67114995,139490.714285714,482006.285714286
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1315500,394533,29.99,369729,734,0.2,371918,571,0.15,6478,364940,98.26,369123,370396,99.66,32207,12,32396,37,635,31764,32167,32211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,300,394533,1315500,369729,734,371918,571,32207,12,32396,37,"FR","2022-03-30",91875,70431,163655,317760,248854,571730,0,67114995,138376.142857143,477408.285714286
2022-03-31,"FR","2022-03-28-2022-04-03",2022-04-03,1313224,394476,30.04,369623,733,0.2,371828,572,0.15,6534,364792,98.24,369007,370280,99.66,7689,11,7855,16,188,7730,7654,7691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28,2022-04-03,301,394476,1313224,369623,733,371828,572,7689,11,7855,16,"FR","2022-03-31",81698,62579,145416,281750,219314,505634,0,67114995,138081.857142857,476172
2022-04-01,"FR","2022-03-29-2022-04-04",2022-04-04,1297458,388840,29.97,363968,526,0.14,365997,585,0.16,6467,359272,98.23,363331,364420,99.7,85319,56,85743,156,1507,84147,85195,85367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-29,2022-04-04,302,388840,1297458,363968,526,365997,585,85319,56,85743,156,"FR","2022-04-01",73615,55962,130749,256954,201384,462678,0,67114995,135763.714285714,466404.142857143
2022-04-02,"FR","2022-03-30-2022-04-05",2022-04-05,1284675,385047,29.97,360142,429,0.12,362052,607,0.17,6573,355292,98.18,359485,360500,99.72,61399,102,61726,127,1139,60568,61287,61483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,2022-04-05,303,385047,1284675,360142,429,362052,607,61399,102,61726,127,"FR","2022-04-02",54808,42659,98387,198199,161809,363255,0,67114995,134383.571428571,458337.428571429
2022-04-03,"FR","2022-03-31-2022-04-06",2022-04-06,1273750,381487,29.95,356766,413,0.12,358734,578,0.16,6373,352149,98.22,356147,357111,99.73,60318,23,60681,107,1039,59558,60325,60332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,2022-04-06,304,381487,1273750,356766,413,358734,578,60318,23,60681,107,"FR","2022-04-03",14890,11384,26488,56458,48681,105957,0,67114995,133507.714285714,452181.857142857
2022-04-04,"FR","2022-04-01-2022-04-07",2022-04-07,1271530,380229,29.9,355671,334,0.09,357536,630,0.18,6248,351115,98.25,354985,355929,99.73,56429,24,56496,136,908,55585,56122,56430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,2022-04-07,305,380229,1271530,355671,334,357536,630,56429,24,56496,136,"FR","2022-04-04",123751,95306,220894,373961,294571,674424,0,67114995,133761.571428571,449706.714285714
2022-04-05,"FR","2022-04-02-2022-04-08",2022-04-08,1277888,382606,29.94,357881,375,0.1,359710,746,0.21,6318,353396,98.24,357087,358177,99.7,54520,147,54813,167,902,54044,54337,54663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,2022-04-08,306,382606,1277888,357881,375,359710,746,54520,147,54813,167,"FR","2022-04-05",86624,67221,155096,290956,229293,524684,0,67114995,135084.857142857,450218.571428571
2022-04-06,"FR","2022-04-03-2022-04-09",2022-04-09,1281106,381870,29.81,357076,390,0.11,358887,771,0.21,6237,352675,98.26,356261,357382,99.69,31402,27,31573,62,554,31043,31341,31416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03,2022-04-09,307,381870,1281106,357076,390,358887,771,31402,27,31573,62,"FR","2022-04-06",88060,68125,157524,294618,229372,528641,0,67114995,135664.142857143,450161.428571429
2022-04-07,"FR","2022-04-04-2022-04-10",2022-04-10,1278327,381031,29.81,356337,388,0.11,358144,775,0.22,6145,351994,98.28,355527,356649,99.69,6950,9,7112,20,96,7049,6920,6958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04,2022-04-10,308,381031,1278327,356337,388,358144,775,6950,9,7112,20,"FR","2022-04-07",81750,64266,147193,271577,212545,488308,0,67114995,135378.142857143,449243.285714286
2022-04-08,"FR","2022-04-05-2022-04-11",2022-04-11,1256249,375912,29.92,351566,372,0.11,353330,779,0.22,5989,347434,98.31,350766,351867,99.69,80548,40,80929,160,1351,79587,80434,80585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05,2022-04-11,309,375912,1256249,351566,372,353330,779,80548,40,80929,160,"FR","2022-04-08",78204,60682,140012,258363,204098,466261,0,67114995,133217.714285714,440761.571428571
2022-04-09,"FR","2022-04-06-2022-04-12",2022-04-12,1237588,369423,29.85,345814,342,0.1,347542,755,0.22,5768,341907,98.34,345044,346086,99.7,55647,72,55938,103,918,55041,55565,55702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,2022-04-12,310,369423,1237588,345814,342,347542,755,55647,72,55938,103,"FR","2022-04-09",56770,44720,102442,198365,161230,362855,0,67114995,130989.571428571,432629.857142857
2022-04-10,"FR","2022-04-07-2022-04-13",2022-04-13,1211946,360616,29.76,337459,341,0.1,339139,809,0.24,5600,333957,98.35,336639,337736,99.68,51963,22,52278,161,871,51608,51920,51982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07,2022-04-13,311,360616,1211946,337459,341,339139,809,51963,22,52278,161,"FR","2022-04-10",13587,10731,24486,53291,45558,99530,0,67114995,127729.571428571,422521.571428571
2022-04-11,"FR","2022-04-08-2022-04-14",2022-04-14,1186229,352088,29.68,329541,346,0.1,331270,745,0.22,5406,326322,98.37,328801,329835,99.69,48511,29,48627,72,714,47950,48284,48529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-08,2022-04-14,312,352088,1186229,329541,346,331270,745,48511,29,48627,72,"FR","2022-04-11",115032,88974,205771,340649,269050,615052,0,67114995,124354.714285714,412138.857142857
2022-04-12,"FR","2022-04-09-2022-04-15",2022-04-15,1153906,339213,29.4,317543,227,0.07,319175,669,0.21,5140,314542,98.39,316877,317721,99.73,42522,28,42718,91,636,42264,42413,42549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-09,2022-04-15,313,339213,1153906,317543,227,319175,669,42522,28,42718,91,"FR","2022-04-12",78564,59823,139499,260268,203619,467762,0,67114995,119990.571428571,400233.857142857
2022-04-13,"FR","2022-04-10-2022-04-16",2022-04-16,1132256,335252,29.61,313825,228,0.07,315440,644,0.2,5023,310920,98.41,313183,314010,99.74,27684,28,27838,37,437,27421,27647,27705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-10,2022-04-16,314,335252,1132256,313825,228,315440,644,27684,28,27838,37,"FR","2022-04-13",75867,57765,134704,255161,198855,457883,0,67114995,117242,392422.857142857
2022-04-14,"FR","2022-04-11-2022-04-17",2022-04-17,1124601,333305,29.64,311996,221,0.07,313589,642,0.2,4997,309091,98.41,311354,312173,99.74,5121,2,5261,18,70,5220,5091,5121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11,2022-04-17,315,333305,1124601,311996,221,313589,642,5121,2,5261,18,"FR","2022-04-14",69444,53200,123569,231891,180283,415629,0,67114995,116495.571428571,389772.857142857
2022-04-15,"FR","2022-04-12-2022-04-18",2022-04-18,883570,256053,28.98,239173,189,0.08,240605,507,0.21,3783,237348,98.43,238651,239317,99.72,7725,8,7945,25,137,7844,7731,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12,2022-04-18,316,256053,883570,239173,189,240605,507,7725,8,7945,25,"FR","2022-04-15",61918,46600,109463,212559,167045,382926,0,67114995,90958.1428571429,317713.428571429
2022-04-16,"FR","2022-04-13-2022-04-19",2022-04-19,927306,268612,28.97,250473,164,0.07,251861,602,0.24,3892,248743,98.46,249859,250596,99.71,66947,47,67194,198,1027,66436,66773,66981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,2022-04-19,317,268612,927306,250473,164,251861,602,66947,47,67194,198,"FR","2022-04-16",46719,35724,83202,169287,136345,308178,0,67114995,94688.1428571429,323530.142857143
2022-04-17,"FR","2022-04-14-2022-04-20",2022-04-20,877866,255862,29.15,238291,176,0.07,239638,587,0.24,3670,236712,98.47,237696,238420,99.7,39781,34,40055,146,649,39577,39757,39806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14,2022-04-20,318,255862,877866,238291,176,239638,587,39781,34,40055,146,"FR","2022-04-17",10892,8274,19261,43529,37084,80980,0,67114995,89258.2857142857,308107.428571429
2022-04-18,"FR","2022-04-15-2022-04-21",2022-04-21,828628,239776,28.94,223274,172,0.08,224476,621,0.28,3538,221751,98.43,222645,223403,99.66,33494,25,33465,106,582,32989,33233,33512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15,2022-04-21,319,239776,828628,223274,172,224476,621,33494,25,33465,106,"FR","2022-04-18",15120,11675,27009,58906,50820,110636,0,67114995,83870.5714285714,294033.142857143
2022-04-19,"FR","2022-04-16-2022-04-22",2022-04-22,776288,227602,29.32,211864,152,0.07,212994,606,0.28,3420,210362,98.4,211239,211967,99.66,31112,8,31236,76,518,30875,31007,31113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-16,2022-04-22,320,227602,776288,211864,152,212994,606,31112,8,31236,76,"FR","2022-04-19",93360,70880,165609,282406,221869,508479,0,67114995,79584,284055
2022-04-20,"FR","2022-04-17-2022-04-23",2022-04-23,733365,218052,29.73,202825,134,0.07,203927,602,0.29,3380,201342,98.35,202207,202916,99.65,18645,10,18771,33,397,18401,18615,18654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-17,2022-04-23,321,218052,733365,202825,134,203927,602,18645,10,18771,33,"FR","2022-04-20",55431,40583,96695,196802,150306,349924,0,67114995,75684.5714285714,276679.142857143
2022-04-21,"FR","2022-04-18-2022-04-24",2022-04-24,726595,217030,29.87,201795,135,0.07,202858,603,0.3,3399,200282,98.33,201179,201889,99.65,4091,3,4192,19,89,4160,4063,4094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-18,2022-04-24,322,217030,726595,201795,135,202858,603,4091,3,4192,19,"FR","2022-04-21",48905,36324,85855,177644,136875,317109,0,67114995,74855.8571428571,276042.285714286
