"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2514397,534723,21.27,437965,1908,0.43,408194,37375,8.39,30739,287874,90.35,401909,439702,91.4,79291,383,76087,4298,4047,58407,75144,79642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,534723,2514397,437965,1908,408194,37375,79291,383,76087,4298,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2516720,485585,19.29,396265,1306,0.33,373276,28867,7.18,25559,271076,91.38,368374,397420,92.69,63097,138,60844,3150,2989,47352,60053,63218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,485585,2516720,396265,1306,373276,28867,63097,138,60844,3150,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2568984,455142,17.72,371878,1213,0.33,353977,23095,6.12,21488,270028,92.63,349548,372954,93.72,61192,267,59879,2318,2440,50677,59049,61435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,455142,2568984,371878,1213,353977,23095,61192,267,59879,2318,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2599413,444274,17.09,365862,1282,0.35,351666,19585,5.28,18975,281670,93.69,346898,367000,94.52,60878,196,59752,2019,2335,54187,58774,61040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,444274,2599413,365862,1282,351666,19585,60878,196,59752,2019,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2648083,443133,16.73,367459,1366,0.37,360202,16445,4.37,16675,298462,94.71,351570,368685,95.36,64005,224,66659,1887,2187,57611,62219,64215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,443133,2648083,367459,1366,360202,16445,64005,224,66659,1887,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2697071,447913,16.61,371272,1358,0.36,368910,15106,3.93,15634,308302,95.17,356674,372479,95.76,35271,124,38397,937,1078,33037,34395,35379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,447913,2697071,371272,1358,368910,15106,35271,124,38397,937,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2724345,450026,16.52,372624,1377,0.37,373119,14833,3.82,15336,311396,95.31,358323,373858,95.84,8890,45,11501,224,260,10125,8689,8929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,450026,2724345,372624,1377,373119,14833,8890,45,11501,224,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2837785,475789,16.77,396359,1358,0.34,405231,12705,3.04,13984,352444,96.18,384173,397584,96.63,103026,364,108199,2170,2695,99455,100994,103368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,475789,2837785,396359,1358,405231,12705,103026,364,108199,2170,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2935242,501391,17.08,418452,1438,0.34,434042,10949,2.46,12758,389697,96.83,407955,419704,97.2,85190,218,89655,1394,1763,84605,83835,85338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,501391,2935242,418452,1438,434042,10949,85190,218,89655,1394,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3032551,527660,17.4,438886,1446,0.33,460322,9791,2.08,11966,422207,97.24,429543,440161,97.59,81626,275,86159,1160,1648,83187,80637,81892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,527660,3032551,438886,1446,460322,9791,81626,275,86159,1160,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3120222,550213,17.63,457741,1662,0.36,484923,8808,1.78,11040,449543,97.6,449398,459254,97.85,79733,412,84353,1036,1409,81523,78629,80133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,550213,3120222,457741,1662,484923,8808,79733,412,84353,1036,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3194758,566020,17.72,471573,1505,0.32,500642,7763,1.53,10178,470977,97.88,464231,472936,98.16,77837,67,82378,842,1325,79045,77052,77897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566020,3194758,471573,1505,500642,7763,77837,67,82378,842,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3248707,573248,17.65,477908,1399,0.29,508073,7272,1.41,9724,482099,98.02,471030,479168,98.3,41606,18,45828,446,624,44159,41194,41611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,573248,3248707,477908,1399,508073,7272,41606,18,45828,446,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3259552,574643,17.63,479184,1359,0.28,509323,7181,1.39,9621,484483,98.05,472380,480404,98.33,10166,5,12751,133,157,12509,10039,10165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,574643,3259552,479184,1359,509323,7181,10166,5,12751,133,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3327401,590340,17.74,492897,1304,0.26,524290,5932,1.12,8724,507745,98.31,487242,494057,98.62,116739,309,123166,921,1798,122717,115856,117021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,590340,3327401,492897,1304,524290,5932,116739,309,123166,921,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3314749,591283,17.84,494501,1355,0.27,526143,5186,0.98,8109,514041,98.45,489566,495746,98.75,86794,269,91508,648,1148,90901,86159,87027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,591283,3314749,494501,1355,526143,5186,86794,269,91508,648,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3282259,586963,17.88,491592,1299,0.26,523935,4512,0.85,7475,514605,98.57,487264,492772,98.88,78717,219,83951,486,1014,83751,78335,78918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,586963,3282259,491592,1299,523935,4512,78717,219,83951,486,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3233599,578708,17.9,485555,1017,0.21,517704,3823,0.73,6873,510995,98.67,481880,486460,99.06,73696,130,78122,347,807,77913,73245,73821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,578708,3233599,485555,1017,517704,3823,73696,130,78122,347,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3173995,571694,18.01,480019,992,0.21,512285,3318,0.64,6320,508772,98.77,476809,480902,99.15,72301,42,76959,337,772,76822,71981,72339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,571694,3173995,480019,992,512285,3318,72301,42,76959,337,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3119827,568675,18.23,478074,1107,0.23,510115,3014,0.59,6095,508027,98.81,475174,479081,99.18,39661,133,43658,142,399,43414,39559,39790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,568675,3119827,478074,1107,510115,3014,39661,133,43658,142,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3094182,566903,18.32,476856,1163,0.24,508716,2923,0.57,6017,507153,98.83,474041,477924,99.19,8948,61,11352,42,79,11635,8906,9008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,566903,3094182,476856,1163,508716,2923,8948,61,11352,42,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2951631,545021,18.47,457540,1047,0.23,488751,2489,0.51,5185,488614,98.95,455204,458505,99.28,97423,193,103201,487,966,104178,97019,97602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545021,2951631,457540,1047,488751,2489,97423,193,103201,487,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2830966,523160,18.48,439139,899,0.2,469916,2073,0.44,4763,470369,99,437189,439952,99.37,68393,121,72673,232,726,72656,68144,68474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,523160,2830966,439139,899,469916,2073,68393,121,72673,232,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2700375,501016,18.55,421391,880,0.21,450757,1795,0.4,4319,451269,99.05,419645,422122,99.41,60969,200,64792,208,570,64651,60791,61088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,501016,2700375,421391,880,450757,1795,60969,200,64792,208,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2568468,477658,18.6,402379,926,0.23,430137,1631,0.38,4008,431070,99.08,400727,403093,99.41,54684,176,57502,183,496,57714,54327,54792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,477658,2568468,402379,926,430137,1631,54684,176,57502,183,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269761.571428571,886890.571428571
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2422681,450590,18.6,380241,958,0.25,405860,1436,0.35,3732,407262,99.09,378638,380841,99.42,50163,74,52682,142,496,53014,49892,50087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,450590,2422681,380241,958,405860,1436,50163,74,52682,142,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253100.285714286,839838.714285714
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2305980,435442,18.88,368288,970,0.26,392200,1386,0.35,3681,394108,99.07,366743,368905,99.41,27708,145,29998,92,348,30260,27664,27854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,435442,2305980,368288,970,392200,1386,27708,145,29998,92,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240692.714285714,805754.714285714
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2259844,430860,19.07,365411,932,0.25,388297,1385,0.36,3699,390081,99.06,363854,365986,99.42,6071,23,7449,41,97,7608,6017,6089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,430860,2259844,365411,932,388297,1385,6071,23,7449,41,"FR","2022-02-03",124857,104941,231371,443382,357075,806439,0,67114995,235790.142857143,792378.571428571
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2016809,391146,19.39,334249,857,0.26,354067,1159,0.33,3484,355824,99.03,332775,334671,99.43,66261,118,68971,261,751,69921,65940,66287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,391146,2016809,334249,857,354067,1159,66261,118,68971,261,"FR","2022-02-04",113156,94422,208964,419310,344553,769451,0,67114995,208337.285714286,724239.857142857
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1846251,359345,19.46,307831,884,0.29,325126,1079,0.33,3172,327667,99.04,306386,308233,99.4,41975,148,43732,152,414,44499,41755,42036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,359345,1846251,307831,884,325126,1079,41975,148,43732,152,"FR","2022-02-05",79215,67066,147399,301661,261225,567508,0,67114995,189061.571428571,672549.571428571
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1685349,331553,19.67,284260,852,0.3,299705,935,0.31,3039,302793,99.01,283028,284706,99.41,37398,168,39371,64,437,39777,37433,37561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,331553,1685349,284260,852,299705,935,37398,168,39371,64,"FR","2022-02-06",24265,20618,45138,90712,82587,174418,0,67114995,171448.714285714,622556.142857143
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1555487,306454,19.7,262618,748,0.28,276688,820,0.3,2881,279885,98.98,261547,263022,99.44,33042,72,34485,68,338,34806,32846,33108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,306454,1555487,262618,748,276688,820,33042,72,34485,68,"FR","2022-02-07",139941,116368,258068,466441,384485,857400,0,67114995,156602.142857143,581157
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1428934,284498,19.91,243703,693,0.28,256611,723,0.28,2660,259971,98.99,242856,244201,99.45,31248,19,32605,45,275,33100,31201,31266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,284498,1428934,243703,693,256611,723,31248,19,32605,45,"FR","2022-02-08",86708,71688,159486,330648,270552,605533,0,67114995,143402.285714286,543271.285714286
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1335139,272111,20.38,233497,557,0.24,245309,660,0.27,2482,248363,99.01,232683,233859,99.5,17502,9,18696,29,170,18652,17491,17512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,272111,1335139,233497,557,245309,660,17502,9,18696,29,"FR","2022-02-09",81739,66914,149715,316641,256078,577144,0,67114995,134279,517034.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1307210,269430,20.61,231664,541,0.23,242807,629,0.26,2429,245797,99.02,230885,232014,99.51,4238,7,4947,10,44,5042,4219,4244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,269430,1307210,231664,541,242807,629,4238,7,4947,10,"FR","2022-02-10",69471,57121,127445,282878,230143,516645,0,67114995,131595.285714286,509650.857142857
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1148718,239874,20.88,205602,515,0.25,215729,423,0.2,2083,218058,99.05,205038,205942,99.56,40199,92,41893,55,405,42182,40093,40215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,239874,1148718,205602,515,215729,423,40199,92,41893,55,"FR","2022-02-11",63620,52116,116565,272635,227821,504251,0,67114995,115791.714285714,468792.142857143
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1055769,221549,20.98,189576,455,0.24,199067,336,0.17,1955,200871,99.04,189103,189852,99.61,25949,88,27070,65,286,27312,25820,25946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,221549,1055769,189576,455,199067,336,25949,88,27070,65,"FR","2022-02-12",45214,37671,83536,201526,179181,383848,0,67114995,106362.857142857,442023.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,969734,205715,21.21,176091,394,0.22,184987,331,0.18,1827,186458,99.03,175621,176307,99.61,23913,107,25291,59,309,25364,23951,24016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,205715,969734,176091,394,184987,331,23913,107,25291,59,"FR","2022-02-13",14182,12055,26352,63429,58589,122735,0,67114995,98057,418229.285714286
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,905323,192002,21.21,164428,377,0.23,172733,297,0.17,1779,173870,98.99,163995,164629,99.61,21379,55,22231,34,290,22218,21220,21430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,192002,905323,164428,377,172733,297,21379,55,22231,34,"FR","2022-02-14",80466,65952,147443,310862,256237,571389,0,67114995,91219.4285714286,396928.428571429
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,839559,179648,21.4,154213,419,0.27,162112,268,0.17,1747,162861,98.94,153801,154450,99.58,21033,61,21984,16,243,22091,21007,21087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,179648,839559,154213,419,162112,268,21033,61,21984,16,"FR","2022-02-15",51289,41524,93484,227270,187848,418151,0,67114995,85290,378018.142857143
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,796674,173556,21.79,149258,439,0.29,156878,245,0.16,1713,157701,98.93,148872,149516,99.57,12547,29,13462,6,136,13492,12562,12578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,173556,796674,149258,439,156878,245,12547,29,13462,6,"FR","2022-02-16",50245,40724,91574,223610,183938,410586,0,67114995,81411.7142857143,367341.857142857
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,783515,171962,21.95,147974,443,0.3,155484,240,0.15,1724,156228,98.91,147593,148235,99.57,2954,11,3553,5,55,3569,2940,2963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,171962,783515,147974,443,155484,240,2954,11,3553,5,"FR","2022-02-17",43735,35386,79582,200847,164018,367539,0,67114995,80117.1428571429,364194.142857143
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,712945,157372,22.07,135738,431,0.32,142753,220,0.15,1672,143011,98.84,135444,136058,99.55,27963,80,29162,35,353,28965,27944,28038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,157372,712945,135738,431,142753,220,27963,80,29162,35,"FR","2022-02-18",41272,33280,75059,199905,169156,371879,0,67114995,73364.4285714286,346146.714285714
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,670668,148010,22.07,127864,352,0.27,134570,175,0.13,1549,134582,98.86,127685,128189,99.61,18075,9,18887,20,163,18883,18061,18077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,148010,670668,127864,352,134570,175,18075,9,18887,20,"FR","2022-02-19",30918,25097,56388,161846,144744,309114,0,67114995,69166.2857142857,335166.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,632464,139993,22.13,121356,285,0.23,127652,135,0.11,1471,127420,98.86,121214,121612,99.67,17405,40,18373,19,231,18202,17480,17439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,139993,632464,121356,285,127652,135,17405,40,18373,19,"FR","2022-02-20",9574,7627,17290,52531,47636,100701,0,67114995,65323.1428571429,323432.285714286
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,601357,132735,22.07,115088,305,0.26,121100,134,0.11,1375,120772,98.87,114949,115365,99.64,15111,75,15679,33,194,15570,14955,15183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,132735,601357,115088,305,121100,134,15111,75,15679,33,"FR","2022-02-21",55607,43991,100174,241969,199978,445057,0,67114995,62121,314259
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,569495,125141,21.97,108562,283,0.26,114281,200,0.17,1326,113832,98.85,108362,108824,99.58,14507,39,15165,82,194,15151,14420,14546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,125141,569495,108562,283,114281,200,14507,39,15165,82,"FR","2022-02-22",35610,28125,64097,185778,152983,341290,0,67114995,58953.7142857143,304671.571428571
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,546119,120177,22.01,104531,279,0.27,109954,206,0.19,1317,109469,98.81,104320,104785,99.56,8516,25,9135,12,127,9129,8520,8539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,120177,546119,104531,279,109954,206,8516,25,9135,12,"FR","2022-02-23",35883,28362,64672,178831,147302,328446,0,67114995,56766.1428571429,297415.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,540282,119125,22.05,103795,287,0.28,109030,203,0.19,1323,108558,98.8,103586,104058,99.55,2218,19,2629,2,61,2658,2206,2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,119125,540282,103795,287,109030,203,2218,19,2629,2,"FR","2022-02-24",31475,25382,57167,164367,136600,303326,0,67114995,56152.8571428571,295702.571428571
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,512527,110462,21.55,96151,303,0.31,101221,193,0.19,1211,100781,98.81,95934,96412,99.5,20319,96,21353,25,241,21188,20292,20392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,110462,512527,96151,303,101221,193,20319,96,21353,25,"FR","2022-02-25",29394,23152,52888,162675,139656,304767,0,67114995,53608.2857142857,288232
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,496354,104314,21.02,90701,402,0.44,95805,193,0.2,1214,95265,98.74,90489,91063,99.37,12625,108,13471,20,166,13367,12616,12728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,104314,496354,90701,402,95805,193,12625,108,13471,20,"FR","2022-02-26",22646,18154,41075,134000,122540,258324,0,67114995,52337.5714285714,282689.571428571
