"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263107,432149,19.1,366607,932,0.25,389504,1397,0.36,3714,391294,99.06,365035,367177,99.42,6084,285365,23,853,7472,300837,43,941,98,3049,7633,303938,6040,284125,6102,285807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263107,432149,366607,6084,285365,932,23,853,389504,7472,300837,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2019901,392470,19.43,335472,857,0.25,355319,1168,0.33,3499,357089,99.03,333989,335891,99.43,66655,263684,118,749,69274,277778,263,827,754,2891,70226,280988,66224,262605,66681,264085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019901,392470,335472,66655,263684,857,118,749,355319,69274,277778,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849238,360666,19.5,309058,885,0.29,326380,1088,0.33,3187,328934,99.04,307602,309456,99.4,42110,244689,149,695,43919,257622,156,730,411,2668,44691,260994,41936,243834,42171,245185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849238,360666,309058,42110,244689,885,149,695,326380,43919,257622,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688162,332742,19.71,285365,853,0.3,300837,941,0.31,3049,303938,99.01,284125,285807,99.41,37565,234436,168,559,39511,246270,61,665,431,2487,39919,249335,37574,233614,37727,234796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688162,332742,285365,37565,234436,853,168,559,300837,39511,246270,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558146,307606,19.74,263684,749,0.28,277778,827,0.3,2891,280988,98.98,262605,264085,99.44,33133,232608,72,543,34639,243773,69,635,338,2435,34962,246774,32998,231820,33199,232956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558146,307606,263684,33133,232608,749,72,543,277778,34639,243773,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431460,285567,19.95,244689,695,0.28,257622,730,0.28,2668,260994,98.99,243834,245185,99.45,31320,206566,20,517,32711,216715,44,427,281,2087,33205,219051,31304,205994,31339,206904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431460,285567,244689,31320,206566,695,20,517,257622,32711,216715,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337645,273124,20.42,234436,559,0.24,246270,665,0.27,2487,249335,99.01,233614,234796,99.5,17569,190461,9,456,18744,199972,29,339,174,1958,18699,201786,17538,189980,17577,190733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337645,273124,234436,17569,190461,559,9,456,246270,18744,199972,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309729,270449,20.65,232608,543,0.23,243773,635,0.26,2435,246774,99.02,231820,232956,99.51,4256,176949,7,395,4975,185872,13,334,46,1831,5072,187358,4246,176473,4262,177163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309729,270449,232608,4256,176949,543,7,395,243773,4975,185872,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151139,240906,20.93,206566,517,0.25,216715,427,0.2,2087,219051,99.06,205994,206904,99.56,40613,165306,92,378,42216,173638,55,300,406,1790,42503,174784,40398,164866,40629,165504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151139,240906,206566,40613,165306,517,92,378,216715,42216,173638,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058098,222504,21.03,190461,456,0.24,199972,339,0.17,1958,201786,99.04,189980,190733,99.61,26005,155171,88,419,27176,163094,68,271,282,1762,27426,163847,25922,154751,26000,155403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058098,222504,190461,26005,155171,456,88,419,199972,27176,163094,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972012,206658,21.26,176949,395,0.22,185872,334,0.18,1831,187358,99.03,176473,177163,99.61,24053,150266,107,439,25411,157911,56,248,304,1729,25491,158737,24067,149872,24157,150519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972012,206658,176949,24053,150266,395,107,439,185872,25411,157911,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907580,193164,21.28,165306,378,0.23,173638,300,0.17,1790,174784,98.99,164866,165504,99.61,21490,148970,55,443,22405,156507,35,241,297,1738,22388,157255,21391,148582,21540,149225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907580,193164,165306,21490,148970,378,55,443,173638,22405,156507,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841743,181031,21.51,155171,419,0.27,163094,271,0.17,1762,163847,98.94,154751,155403,99.58,21185,137404,61,431,22167,144431,15,225,253,1699,22268,144684,21189,137099,21238,137718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841743,181031,155171,21185,137404,419,61,431,163094,22167,144431,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798760,175126,21.92,150266,439,0.29,157911,248,0.16,1729,158737,98.92,149872,150519,99.57,12664,129984,29,352,13561,136707,6,181,141,1578,13589,136711,12659,129794,12693,130304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798760,175126,150266,12664,129984,439,29,352,157911,13561,136707,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785563,173525,22.09,148970,443,0.3,156507,241,0.15,1738,157255,98.91,148582,149225,99.57,2960,124045,11,285,3571,130352,6,143,55,1510,3590,130099,2956,123889,2968,124295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785563,173525,148970,2960,124045,443,11,285,156507,3571,130352,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715049,159772,22.34,137404,431,0.31,144431,225,0.16,1699,144684,98.84,137099,137718,99.55,29047,118174,80,305,30140,124204,39,141,367,1412,29932,123856,28915,118023,29122,118446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715049,159772,137404,29047,118174,431,80,305,144431,30140,124204,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672804,150921,22.43,129984,352,0.27,136707,181,0.13,1578,136711,98.86,129794,130304,99.61,18585,112278,9,283,19452,118024,24,207,161,1382,19453,117537,18617,112067,18586,112536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672804,150921,129984,18585,112278,352,9,283,136707,19452,118024,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634676,143550,22.62,124045,285,0.23,130352,143,0.11,1510,130099,98.85,123889,124295,99.67,18114,108675,40,279,19056,114138,18,213,236,1384,18879,113592,18162,108453,18148,108925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634676,143550,124045,18114,108675,285,40,279,130352,19056,114138,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603574,136614,22.63,118174,305,0.26,124204,141,0.11,1412,123856,98.87,118023,118446,99.64,15619,108112,75,287,16257,113397,33,210,199,1391,16145,112841,15525,107893,15691,108372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603574,136614,118174,15619,108112,305,75,287,124204,16257,113397,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571801,129693,22.68,112278,283,0.25,118024,207,0.18,1382,117537,98.84,112067,112536,99.58,15289,102109,39,307,15987,107267,81,208,223,1304,15949,106733,15233,101878,15328,102371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571801,129693,112278,15289,102109,283,39,307,118024,15987,107267,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548515,125140,22.81,108675,279,0.26,114138,213,0.19,1384,113592,98.8,108453,108925,99.57,9061,98632,25,412,9675,103857,12,211,143,1336,9644,103211,9045,98405,9082,99001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548515,125140,108675,9061,98632,279,25,412,114138,9675,103857,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542770,124302,22.9,108112,287,0.26,113397,210,0.18,1391,112841,98.78,107893,108372,99.56,2397,96631,19,495,2830,101780,3,257,62,1320,2839,101173,2396,96376,2415,97088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542770,124302,108112,2397,96631,287,19,495,113397,2830,101780,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515274,117447,22.79,102109,307,0.3,107267,208,0.19,1304,106733,98.79,101878,102371,99.52,23044,95975,100,511,24010,101229,37,305,280,1326,23824,100601,22900,95712,23121,96447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515274,117447,102109,23044,95975,307,100,511,107267,24010,101229,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499452,113578,22.74,98632,412,0.42,103857,211,0.2,1336,103211,98.72,98405,99001,99.4,15108,95509,114,541,16042,100800,27,245,193,1414,15931,99918,15144,95311,15216,96007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499452,113578,98632,15108,95509,412,114,541,103857,16042,100800,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488708,111357,22.79,96631,495,0.51,101780,257,0.25,1320,101173,98.71,96376,97088,99.27,16113,96053,123,560,16979,101349,64,257,220,1403,16841,100432,16133,95843,16235,96568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488708,111357,96631,16113,96053,495,123,560,101780,16979,101349,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484657,110680,22.84,95975,511,0.53,101229,305,0.3,1326,100601,98.7,95712,96447,99.24,14963,96057,91,549,15706,101437,81,258,205,1389,15573,100524,14861,95844,15050,96559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484657,110680,95975,14963,96057,511,91,549,101229,15706,101437,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479793,110040,22.93,95509,541,0.56,100800,245,0.24,1414,99918,98.6,95311,96007,99.28,14823,98434,69,655,15558,104065,21,341,311,1471,15266,103052,14832,98211,14888,99060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479793,110040,95509,14823,98434,541,69,655,100800,15558,104065,245,21,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480931,110585,22.99,96053,560,0.58,101349,257,0.25,1403,100432,98.62,95843,96568,99.25,9605,100817,44,612,10224,106566,24,334,132,1494,10158,105444,9577,100595,9643,101399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480931,110585,96053,9605,100817,560,44,612,101349,10224,106566,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482252,110650,22.94,96057,549,0.57,101437,258,0.25,1389,100524,98.64,95844,96559,99.26,2401,103815,8,550,2918,109861,4,303,48,1573,2931,108539,2397,103609,2406,104323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482252,110650,96057,2401,103815,549,8,550,101437,2918,109861,258,4,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494991,113338,22.9,98434,655,0.66,104065,341,0.33,1471,103052,98.59,98211,99060,99.14,25421,106831,206,533,26638,113187,120,251,362,1653,26352,111643,25267,106641,25622,107321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494991,113338,98434,25421,106831,655,206,533,104065,26638,113187,341,120,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507060,115857,22.85,100817,612,0.6,106566,334,0.31,1494,105444,98.6,100595,101399,99.21,17491,110277,71,501,18543,116940,20,258,216,1653,18323,115384,17528,110078,17555,110737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507060,115857,100817,17491,110277,612,71,501,106566,18543,116940,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522639,119118,22.79,103815,550,0.53,109861,303,0.28,1573,108539,98.57,103609,104323,99.32,19111,113342,61,465,20274,120424,33,244,299,1747,19936,118732,19147,113157,19159,113769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522639,119118,103815,19111,113342,550,61,465,109861,20274,120424,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539057,122418,22.71,106831,533,0.5,113187,251,0.22,1653,111643,98.54,106641,107321,99.37,17979,113958,74,474,19032,121364,29,259,285,1806,18677,119610,17893,113768,18048,114396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539057,122418,106831,17979,113958,533,74,474,113187,19032,121364,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559700,126372,22.58,110277,501,0.45,116940,258,0.22,1653,115384,98.59,110078,110737,99.4,18269,123903,37,433,19311,131931,28,291,311,2064,19007,129800,18269,123669,18304,124299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559700,126372,110277,18269,123903,501,37,433,116940,19311,131931,258,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578501,129919,22.46,113342,465,0.41,120424,244,0.2,1747,118732,98.55,113157,113769,99.46,12670,132035,8,466,13708,140270,10,322,226,2312,13506,137824,12656,131771,12675,132458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578501,129919,113342,12670,132035,465,8,466,120424,13708,140270,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583484,130857,22.43,113958,474,0.41,121364,259,0.21,1806,119610,98.51,113768,114396,99.45,3017,141474,17,443,3858,150056,19,336,107,2441,3809,147203,3008,141206,3033,141887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583484,130857,113958,3017,141474,474,17,443,121364,3858,150056,259,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630657,142118,22.53,123903,433,0.35,131931,291,0.22,2064,129800,98.43,123669,124299,99.49,35366,153929,165,440,37205,162950,152,353,620,2545,36542,159659,35168,153637,35525,154339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630657,142118,123903,35366,153929,433,165,440,131931,37205,162950,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663882,150959,22.74,132035,466,0.35,140270,322,0.23,2312,137824,98.35,131771,132458,99.48,25623,169438,104,486,26882,178931,51,365,464,2773,26347,174860,25630,169139,25714,169893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663882,150959,132035,25623,169438,466,104,486,140270,26882,178931,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700029,161200,23.03,141474,443,0.31,150056,336,0.22,2441,147203,98.37,141206,141887,99.52,28550,178477,38,642,30060,188683,47,440,428,2963,29315,184229,28582,178164,28588,179090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700029,161200,141474,28550,178477,443,38,642,150056,30060,188683,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735422,174591,23.74,153929,440,0.29,162950,353,0.22,2545,159659,98.43,153637,154339,99.55,30434,180353,71,680,31926,190837,46,429,389,2976,31133,186363,30324,180044,30500,181004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735422,174591,153929,30434,180353,440,71,680,162950,31926,190837,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775544,191266,24.66,169438,486,0.29,178931,365,0.2,2773,174860,98.44,169139,169893,99.56,33778,213891,83,604,35292,225804,40,413,539,3453,34208,219638,33771,213557,33858,214468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775544,191266,169438,33778,213891,486,83,604,178931,35292,225804,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806238,201569,25,178477,642,0.36,188683,440,0.23,2963,184229,98.42,178164,179090,99.48,21709,242682,164,665,23460,254140,85,465,416,3933,22875,246881,21681,242283,21872,243308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806238,201569,178477,21709,242682,642,164,665,188683,23460,254140,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813668,203825,25.05,180353,680,0.38,190837,429,0.22,2976,186363,98.43,180044,181004,99.47,4893,272676,55,770,6012,283058,8,548,120,4437,5943,274817,4888,272195,4947,273403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813668,203825,180353,4893,272676,680,55,770,190837,6012,283058,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897818,239892,26.72,213891,604,0.28,225804,413,0.18,3453,219638,98.45,213557,214468,99.58,68904,298340,89,881,72172,307497,136,589,1097,4950,69817,298373,68681,297818,68989,299171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897818,239892,213891,68904,298340,604,89,881,225804,72172,307497,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962243,269432,28,242682,665,0.27,254140,465,0.18,3933,246881,98.43,242283,243308,99.58,54414,319865,165,906,55218,327850,103,598,944,5430,53590,318312,54356,319326,54554,320721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962243,269432,242682,54414,319865,665,165,906,254140,55218,327850,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029386,299581,29.1,272676,770,0.28,283058,548,0.19,4437,274817,98.41,272195,273403,99.56,58544,330971,143,841,58978,337469,130,551,932,5735,57251,327720,58494,330409,58683,331752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029386,299581,272676,58544,330971,770,143,841,283058,58978,337469,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
