"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058235,222530,21.03,190486,456,0.24,199997,339,0.17,1958,201811,99.04,190005,190758,99.61,25995,155179,88,419,27175,163102,68,271,282,1762,27426,163855,25921,154759,25990,155411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058235,222530,190486,25995,155179,456,88,419,199997,27175,163102,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972141,206681,21.26,176971,395,0.22,185894,334,0.18,1831,187380,99.03,176495,177185,99.61,24044,150274,107,439,25411,157919,57,248,304,1729,25491,158745,24067,149880,24148,150527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972141,206681,176971,24044,150274,395,107,439,185894,25411,157919,334,57,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907702,193172,21.28,165314,378,0.23,173646,300,0.17,1790,174792,98.99,164874,165512,99.61,21505,148979,55,443,22408,156516,35,241,297,1738,22390,157264,21394,148591,21555,149234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907702,193172,165314,21505,148979,378,55,443,173646,22408,156516,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841861,181039,21.5,155179,419,0.27,163102,271,0.17,1762,163855,98.94,154759,155411,99.58,21169,137416,61,431,22169,144443,16,225,253,1700,22270,144695,21191,137111,21222,137730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841861,181039,155179,21169,137416,419,61,431,163102,22169,144443,271,16,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798870,175134,21.92,150274,439,0.29,157919,248,0.16,1729,158745,98.92,149880,150527,99.57,12671,129997,29,352,13562,136720,7,181,141,1579,13590,136723,12660,129807,12700,130317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798870,175134,150274,12671,129997,439,29,352,157919,13562,136720,248,7,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785661,173534,22.09,148979,443,0.3,156516,241,0.15,1738,157264,98.91,148591,149234,99.57,2963,124060,11,285,3571,130367,5,143,55,1510,3591,130113,2956,123904,2971,124310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785661,173534,148979,2963,124060,443,11,285,156516,3571,130367,241,5,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715136,159784,22.34,137416,431,0.31,144443,225,0.16,1700,144695,98.84,137111,137730,99.55,29069,118188,80,305,30147,124218,37,141,368,1412,29937,123869,28922,118037,29144,118460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715136,159784,137416,29069,118188,431,80,305,144443,30147,124218,225,37,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672879,150934,22.43,129997,352,0.27,136720,181,0.13,1579,136723,98.86,129807,130317,99.61,18576,112290,9,283,19452,118036,24,207,161,1382,19454,117548,18617,112079,18577,112548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672879,150934,129997,18576,112290,352,9,283,136720,19452,118036,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634749,143564,22.62,124060,285,0.23,130367,143,0.11,1510,130113,98.85,123904,124310,99.67,18107,108686,40,279,19058,114149,19,213,235,1384,18881,113602,18164,108464,18141,108936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634749,143564,124060,18107,108686,285,40,279,130367,19058,114149,143,19,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603645,136627,22.63,118188,305,0.26,124218,141,0.11,1412,123869,98.87,118037,118460,99.64,15633,108122,75,287,16259,113407,33,210,199,1391,16146,112850,15527,107903,15705,108382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603645,136627,118188,15633,108122,305,75,287,124218,16259,113407,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571875,129704,22.68,112290,283,0.25,118036,207,0.18,1382,117548,98.84,112079,112548,99.58,15271,102124,39,308,15987,107283,82,208,223,1303,15949,106749,15233,101893,15310,102387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571875,129704,112290,15271,102124,283,39,308,118036,15987,107283,207,82,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548589,125150,22.81,108686,279,0.26,114149,213,0.19,1384,113602,98.8,108464,108936,99.57,9067,98646,25,413,9675,103872,13,211,143,1335,9644,103226,9045,98419,9088,99016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548589,125150,108686,9067,98646,279,25,413,114149,9675,103872,213,13,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542843,124311,22.9,108122,287,0.26,113407,210,0.18,1391,112850,98.78,107903,108382,99.56,2399,96643,19,496,2829,101793,2,257,62,1320,2839,101186,2395,96388,2417,97101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542843,124311,108122,2399,96643,287,19,496,113407,2829,101793,210,2,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515355,117462,22.79,102124,308,0.3,107283,208,0.19,1303,106749,98.79,101893,102387,99.52,23071,95986,101,512,24023,101241,35,305,280,1326,23836,100613,22912,95723,23149,96459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515355,117462,102124,23071,95986,308,101,512,107283,24023,101241,208,35,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499534,113592,22.74,98646,413,0.42,103872,211,0.2,1335,103226,98.72,98419,99016,99.4,15098,95521,114,542,16041,100813,27,245,193,1414,15931,99932,15143,95323,15206,96020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499534,113592,98646,15098,95521,413,114,542,103872,16041,100813,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488788,111371,22.79,96643,496,0.51,101793,257,0.25,1320,101186,98.71,96388,97101,99.27,16104,96065,123,561,16979,101362,65,257,220,1403,16841,100446,16133,95855,16226,96581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488788,111371,96643,16104,96065,496,123,561,101793,16979,101362,257,65,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484752,110693,22.83,95986,512,0.53,101241,305,0.3,1326,100613,98.7,95723,96459,99.24,14976,96069,91,550,15707,101450,81,258,205,1389,15573,100538,14862,95856,15063,96572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484752,110693,95986,14976,96069,512,91,550,101241,15707,101450,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479886,110055,22.93,95521,542,0.56,100813,245,0.24,1414,99932,98.6,95323,96020,99.27,14806,98459,69,655,15559,104090,22,341,311,1471,15268,103078,14833,98236,14871,99085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479886,110055,95521,14806,98459,542,69,655,100813,15559,104090,245,22,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",481026,110600,22.99,96065,561,0.58,101362,257,0.25,1403,100446,98.62,95855,96581,99.25,9611,100844,44,612,10224,106593,25,334,132,1494,10158,105472,9577,100622,9649,101426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481026,110600,96065,9611,100844,561,44,612,101362,10224,106593,257,25,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482347,110665,22.94,96069,550,0.57,101450,258,0.25,1389,100538,98.64,95856,96572,99.26,2403,103843,8,550,2917,109889,3,303,48,1573,2931,108568,2396,103637,2408,104351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482347,110665,96069,2403,103843,550,8,550,101450,2917,109889,258,3,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",495084,113365,22.9,98459,655,0.66,104090,341,0.33,1471,103078,98.59,98236,99085,99.14,25461,106860,206,533,26663,113216,118,251,362,1653,26376,111673,25292,106670,25662,107350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495084,113365,98459,25461,106860,655,206,533,104090,26663,113216,341,118,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507152,115886,22.85,100844,612,0.6,106593,334,0.31,1494,105472,98.6,100622,101426,99.21,17483,110306,71,501,18544,116969,20,258,216,1653,18325,115413,17529,110107,17547,110766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507152,115886,100844,17483,110306,612,71,501,106593,18544,116969,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522727,119147,22.79,103843,550,0.53,109889,303,0.27,1573,108568,98.57,103637,104351,99.32,19103,113371,61,465,20275,120453,34,244,299,1747,19937,118761,19148,113186,19151,113798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522727,119147,103843,19103,113371,550,61,465,109889,20275,120453,303,34,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539125,122448,22.71,106860,533,0.5,113216,251,0.22,1653,111673,98.54,106670,107350,99.37,17993,113987,74,474,19034,121393,29,259,285,1806,18678,119639,17895,113797,18062,114425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539125,122448,106860,17993,113987,533,74,474,113216,19034,121393,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559764,126401,22.58,110306,501,0.45,116969,258,0.22,1653,115413,98.59,110107,110766,99.41,18252,123930,37,433,19312,131958,29,291,311,2065,19008,129826,18270,123696,18287,124326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559764,126401,110306,18252,123930,501,37,433,116969,19312,131958,258,29,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578563,129948,22.46,113371,465,0.41,120453,244,0.2,1747,118761,98.55,113186,113798,99.46,12676,132066,8,466,13708,140301,11,322,226,2314,13506,137853,12656,131802,12681,132489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578563,129948,113371,12676,132066,465,8,466,120453,13708,140301,244,11,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583545,130886,22.43,113987,474,0.41,121393,259,0.21,1806,119639,98.51,113797,114425,99.45,3019,141509,17,443,3857,150091,18,336,107,2444,3809,147235,3007,141241,3035,141922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583545,130886,113987,3019,141509,474,17,443,121393,3857,150091,259,18,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630731,142145,22.54,123930,433,0.35,131958,291,0.22,2065,129826,98.43,123696,124326,99.49,35404,153967,165,440,37228,162988,150,353,621,2548,36563,159694,35191,153675,35563,154377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630731,142145,123930,35404,153967,433,165,440,131958,37228,162988,291,150,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663961,150990,22.74,132066,466,0.35,140301,322,0.23,2314,137853,98.35,131802,132489,99.48,25619,169478,104,486,26887,178971,51,365,465,2776,26352,174897,25635,169179,25710,169933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663961,150990,132066,25619,169478,466,104,486,140301,26887,178971,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700125,161237,23.03,141509,443,0.31,150091,336,0.22,2444,147235,98.37,141241,141922,99.52,28546,178518,38,642,30065,188724,48,440,429,2966,29319,184267,28587,178205,28584,179131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700125,161237,141509,28546,178518,443,38,642,150091,30065,188724,336,48,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735524,174632,23.74,153967,440,0.28,162988,353,0.22,2548,159694,98.43,153675,154377,99.55,30451,180394,71,680,31931,190878,46,429,389,2979,31137,186401,30329,180085,30517,181045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735524,174632,153967,30451,180394,440,71,680,162988,31931,190878,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775649,191309,24.66,169478,486,0.29,178971,365,0.2,2776,174897,98.44,169179,169933,99.56,33763,213957,83,604,35295,225870,41,413,539,3455,34211,219703,33774,213623,33843,214534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775649,191309,169478,33763,213957,486,83,604,178971,35295,225870,365,41,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806344,201613,25,178518,642,0.36,188724,440,0.23,2966,184267,98.42,178205,179131,99.48,21716,242743,164,665,23461,254201,86,465,416,3934,22876,246942,21682,242344,21879,243369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806344,201613,178518,21716,242743,642,164,665,188724,23461,254201,440,86,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813774,203869,25.05,180394,680,0.38,190878,429,0.22,2979,186401,98.43,180085,181045,99.47,4895,272735,55,770,6011,283117,7,548,120,4437,5943,274877,4887,272254,4949,273462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813774,203869,180394,4895,272735,680,55,770,190878,6011,283117,429,7,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897931,239962,26.72,213957,604,0.28,225870,413,0.18,3455,219703,98.45,213623,214534,99.58,68967,298398,89,881,72220,307555,134,589,1097,4950,69865,298432,68729,297876,69052,299229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897931,239962,213957,68967,298398,604,89,881,225870,72220,307555,413,134,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962356,269497,28,242743,665,0.27,254201,465,0.18,3934,246942,98.43,242344,243369,99.58,54405,319942,165,906,55218,327927,103,598,944,5430,53591,318390,54356,319403,54545,320798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962356,269497,242743,54405,319942,665,165,906,254201,55218,327927,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029493,299642,29.11,272735,770,0.28,283117,548,0.19,4437,274877,98.41,272254,273462,99.56,58538,331050,143,841,58981,337549,131,551,932,5735,57254,327801,58497,330488,58677,331831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029493,299642,272735,58538,331050,770,143,841,283117,58981,337549,548,131,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088474,325186,29.88,298398,881,0.29,307555,589,0.19,4950,298432,98.37,297876,299229,99.55,56114,333951,182,798,56369,339493,87,559,902,5746,54692,329747,55951,333381,56284,334690,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088474,325186,298398,56114,333951,881,182,798,307555,56369,339493,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,128791,453584.428571429
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146942,346618,30.22,319942,906,0.28,327927,598,0.18,5430,318390,98.32,319403,320798,99.57,55307,356379,108,972,55667,359133,50,566,1019,6234,54169,349822,55301,355804,55412,357286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146942,346618,319942,55307,356379,906,108,972,327927,55667,359133,598,50,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,134785.142857143,467817.428571429
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187420,356821,30.05,331050,841,0.25,337549,551,0.16,5735,327801,98.28,330488,331831,99.6,32824,367402,99,1006,33083,369831,39,568,721,6322,32287,361024,32767,366826,32912,368347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187420,356821,331050,32824,367402,841,99,1006,337549,33083,369831,551,39,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,138201.571428571,479045.714285714
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194395,358892,30.05,333951,798,0.24,339493,559,0.16,5746,329747,98.29,333381,334690,99.61,7796,372754,12,902,7955,375006,15,574,131,6627,7889,366628,7780,372149,7808,373587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194395,358892,333951,7796,372754,798,12,902,339493,7955,375006,559,15,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,140191.714285714,486010
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256554,379642,30.21,356379,972,0.27,359133,566,0.16,6234,349822,98.25,355804,357286,99.59,91395,374261,263,823,91860,376502,141,571,1585,6763,89940,368721,91152,373653,91648,375012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256554,379642,356379,91395,374261,972,263,823,359133,91860,376502,566,141,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,140617.571428571,487191.285714286
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293812,390972,30.22,367402,1006,0.27,369831,568,0.15,6322,361024,98.28,366826,368347,99.59,65428,371406,199,821,65916,373681,105,574,1032,6590,64793,366511,65378,370794,65606,372157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293812,390972,367402,65428,371406,1006,199,821,369831,65916,373681,568,105,574,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,139478,481978
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316509,396877,30.15,372754,902,0.24,375006,574,0.15,6627,366628,98.22,372149,373587,99.62,63890,370915,39,734,64156,373107,137,573,1237,6510,62858,366100,63820,370307,63917,371582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316509,396877,372754,63890,370915,902,39,734,375006,64156,373107,574,137,573,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,138368,477387.571428571
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325839,399150,30.11,374261,823,0.22,376502,571,0.15,6763,368721,98.2,373653,375012,99.64,57621,370807,103,733,57865,373015,84,574,1038,6566,56785,365950,57455,370189,57709,371464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325839,399150,374261,57621,370807,823,103,733,376502,57865,373015,571,84,574,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,138075.571428571,476156.571428571
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321381,396472,30,371406,821,0.22,373681,574,0.15,6590,366511,98.23,370794,372157,99.63,52452,365191,106,526,52846,367217,53,588,846,6493,51959,360470,52442,364551,52557,365643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321381,396472,371406,52452,365191,821,106,526,373681,52846,367217,574,53,588,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,135763.571428571,466396.857142857
