"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1057623,222426,21.03,190394,456,0.24,199904,338,0.17,1957,201715,99.04,189914,190666,99.61,26030,88,27163,70,284,27409,25909,26025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222426,1057623,190394,456,199904,338,26030,88,27163,70,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971559,206567,21.26,176875,395,0.22,185796,333,0.18,1830,187273,99.03,176400,177089,99.61,24014,107,25399,59,307,25471,24056,24118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206567,971559,176875,395,185796,333,24014,107,25399,59,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907135,193068,21.28,165229,378,0.23,173558,299,0.17,1789,174694,98.99,164790,165427,99.61,21561,55,22398,37,299,22377,21385,21611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193068,907135,165229,378,173558,299,21561,55,22398,37,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841306,180944,21.51,155101,419,0.27,163021,270,0.17,1761,163765,98.94,154682,155333,99.58,21210,61,22160,17,247,22263,21182,21263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,180944,841306,155101,419,163021,270,21210,61,22160,17,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798370,175042,21.92,150199,439,0.29,157840,247,0.16,1728,158657,98.92,149806,150452,99.57,12646,29,13558,7,138,13586,12658,12675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175042,798370,150199,439,157840,247,12646,29,13558,7,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785175,173439,22.09,148902,443,0.3,156434,241,0.15,1738,157172,98.91,148514,149157,99.57,2968,11,3569,6,56,3587,2953,2976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173439,785175,148902,443,156434,241,2968,11,3569,6,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714644,159607,22.33,137262,431,0.31,144285,225,0.16,1698,144526,98.84,136957,137576,99.55,28833,80,30038,29,367,29833,28814,28908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159607,714644,137262,431,144285,225,28833,80,30038,29,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672405,150736,22.42,129822,352,0.27,136542,180,0.13,1577,136536,98.86,129633,130142,99.61,18590,9,19420,25,163,19419,18585,18591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150736,672405,129822,352,136542,180,18590,9,19420,25,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634284,143349,22.6,123863,285,0.23,130169,141,0.11,1509,129911,98.85,123709,124113,99.67,18055,40,19026,20,239,18846,18132,18089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143349,634284,123863,285,130169,141,18055,40,19026,20,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603195,136390,22.61,117970,305,0.26,124000,139,0.11,1411,123648,98.87,117821,118242,99.64,15668,75,16229,35,201,16114,15497,15740,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136390,603195,117970,305,124000,139,15668,75,16229,35,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571440,129442,22.65,112048,283,0.25,117794,205,0.17,1381,117303,98.84,111839,112306,99.58,15288,39,15954,83,217,15918,15200,15327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129442,571440,112048,283,117794,205,15288,39,15954,83,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548166,124884,22.78,108438,279,0.26,113902,211,0.18,1383,113353,98.79,108218,108688,99.57,9036,25,9666,13,140,9636,9037,9057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,124884,548166,108438,279,113902,211,9036,25,9666,13,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542421,124042,22.87,107871,287,0.27,113157,208,0.18,1390,112600,98.78,107654,108131,99.56,2401,19,2824,3,63,2834,2389,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124042,542421,107871,287,113157,208,2401,19,2824,3,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,514931,117136,22.75,101820,307,0.3,106980,206,0.19,1304,106443,98.79,101591,102082,99.52,22782,100,23861,27,281,23676,22751,22859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117136,514931,101820,307,106980,206,22782,100,23861,27,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499118,113287,22.7,98361,412,0.42,103588,209,0.2,1336,102939,98.72,98136,98730,99.4,15131,114,16028,28,195,15915,15130,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113287,499118,98361,412,103588,209,15131,114,16028,28,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488387,111085,22.75,96374,495,0.51,101524,256,0.25,1321,100915,98.71,96120,96831,99.27,16068,123,16962,67,224,16822,16116,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111085,488387,96374,495,101524,256,16068,123,16962,67,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484338,110423,22.8,95736,511,0.53,100991,303,0.3,1326,100357,98.7,95475,96208,99.24,15030,91,15696,82,206,15556,14852,15117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110423,484338,95736,511,100991,303,15030,91,15696,82,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479478,109801,22.9,95292,541,0.56,100584,243,0.24,1414,99691,98.6,95096,95790,99.28,14844,69,15547,23,305,15252,14821,14909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109801,479478,95292,541,100584,243,14844,69,15547,23,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480614,110336,22.96,95838,560,0.58,101134,255,0.25,1402,100203,98.62,95630,96353,99.25,9582,44,10216,25,128,10148,9571,9620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110336,480614,95838,560,101134,255,9582,44,10216,25,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,481942,110400,22.91,95846,549,0.57,101226,256,0.25,1388,100292,98.63,95635,96348,99.26,2409,8,2916,4,49,2923,2394,2414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110400,481942,95846,549,101226,256,2409,8,2916,4,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494676,113038,22.85,98237,655,0.66,103867,340,0.33,1469,102770,98.59,98015,98863,99.14,25173,206,26502,111,362,26154,25131,25374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113038,494676,98237,655,103867,340,25173,206,26502,111,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,506730,115530,22.8,100596,612,0.6,106343,334,0.31,1492,105136,98.6,100374,101178,99.21,17490,71,18504,22,218,18281,17489,17554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115530,506730,100596,612,106343,334,17490,71,18504,22,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522267,118778,22.74,103582,550,0.53,109625,303,0.28,1570,108219,98.57,103376,104090,99.31,19054,61,20244,36,302,19905,19118,19102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,118778,522267,103582,550,109625,303,19054,61,20244,36,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,538631,122066,22.66,106581,533,0.5,112934,252,0.22,1651,111309,98.54,106390,107071,99.36,18029,74,19005,31,287,18646,17866,18098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122066,538631,106581,533,112934,252,18029,74,19005,31,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559247,125997,22.53,110001,501,0.45,116660,259,0.22,1651,115027,98.58,109801,110461,99.4,18264,37,19273,30,305,18970,18232,18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,125997,559247,110001,501,116660,259,18264,37,19273,30,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578040,129556,22.41,113068,465,0.41,120147,245,0.2,1745,118381,98.55,112882,113495,99.46,12649,8,13703,11,222,13502,12652,12654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129556,578040,113068,465,120147,245,12649,8,13703,11,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583017,130493,22.38,113678,474,0.42,121081,260,0.21,1803,119260,98.51,113487,114116,99.45,3019,17,3850,19,107,3802,2999,3035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130493,583017,113678,474,121081,260,3019,17,3850,19,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630134,141758,22.5,123568,432,0.35,131588,290,0.22,2061,129453,98.43,123334,123963,99.49,35063,164,37009,141,620,36347,34978,35221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,141758,630134,123568,432,131588,290,35063,164,37009,141,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663310,150497,22.69,131617,465,0.35,139844,321,0.23,2306,137397,98.35,131353,132039,99.48,25539,104,26760,53,463,26225,25508,25630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150497,663310,131617,465,139844,321,25539,104,26760,53,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699456,160586,22.96,140942,442,0.31,149517,335,0.22,2434,146661,98.37,140674,141354,99.52,28379,38,29917,50,430,29169,28439,28417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,160586,699456,140942,442,149517,335,28379,38,29917,50,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,734825,173826,23.66,153287,439,0.29,162301,352,0.22,2534,159005,98.43,152995,153696,99.54,30374,71,31789,48,387,30990,30187,30440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,173826,734825,153287,439,162301,352,30374,71,31789,48,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,774897,190324,24.56,168650,485,0.29,178135,364,0.2,2751,174069,98.44,168351,169104,99.55,33627,83,35107,42,522,34034,33588,33707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,190324,774897,168650,485,178135,364,33627,83,35107,42,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,805561,200476,24.89,177573,641,0.36,187770,439,0.23,2941,183322,98.42,177260,178185,99.48,21572,164,23338,86,412,22755,21561,21735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,200476,805561,177573,641,187770,439,21572,164,23338,86,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354833.571428571
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,812972,202717,24.94,179435,679,0.38,189909,428,0.22,2955,185441,98.43,179126,180085,99.47,4881,55,5989,8,121,5921,4865,4935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,202717,812972,179435,679,189909,428,4881,55,5989,8,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206,356493.142857143
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897014,238289,26.56,212614,603,0.28,224518,412,0.18,3424,218364,98.46,212281,213190,99.57,68242,88,71618,125,1089,69270,68133,68326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,238289,897014,212614,603,224518,412,68242,88,71618,125,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98773.1428571429,377674
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,961376,267544,27.83,241163,664,0.27,252617,459,0.18,3901,245370,98.44,240770,241788,99.58,54088,165,54859,100,940,53231,53997,54228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,289,267544,961376,241163,664,252617,459,54088,165,54859,100,"FR","2022-03-19",44378,34642,79636,175519,147053,324965,0,67114995,105425.142857143,393602.285714286
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1028417,297443,28.92,270974,769,0.28,281353,541,0.19,4387,273141,98.42,270500,271700,99.56,58190,143,58653,132,916,56940,58169,58329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,290,297443,1028417,270974,769,281353,541,58190,143,58653,132,"FR","2022-03-20",13323,10792,24272,54339,48791,103837,0,67114995,112225.428571429,411135.714285714
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1087335,322655,29.67,296364,880,0.3,305521,579,0.19,4877,296453,98.38,295852,297194,99.55,55764,182,55957,86,877,54302,55539,55934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,291,322655,1087335,296364,880,305521,579,55764,182,55957,86,"FR","2022-03-21",109132,84310,195093,352942,284414,643087,0,67114995,118540.714285714,426863
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1145648,343856,30.01,317701,905,0.28,325687,588,0.18,5355,316207,98.33,317172,318556,99.57,54964,108,55273,51,1000,53788,54908,55069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,292,343856,1145648,317701,905,325687,588,54964,108,55273,51,"FR","2022-03-22",78554,61150,140804,276174,221906,502463,0,67114995,124365.428571429,441948.285714286
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1186061,353923,29.84,328684,840,0.25,335184,540,0.16,5651,325500,98.29,328133,329464,99.6,32555,99,32835,38,708,32048,32522,32643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,293,353923,1186061,328684,840,335184,540,32555,99,32835,38,"FR","2022-03-23",83630,64768,149643,289151,229205,522836,0,67114995,128155.285714286,452010
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1193019,355961,29.84,331556,797,0.24,337099,548,0.16,5661,327414,98.3,330997,332294,99.61,7753,12,7904,16,131,7835,7729,7765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,294,355961,1193019,331556,797,337099,548,7753,12,7904,16,"FR","2022-03-24",79203,61994,142391,275384,217349,497283,0,67114995,128764.285714286,453533.857142857
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1255037,376401,29.99,353666,972,0.27,356412,553,0.15,6123,347182,98.27,353104,354573,99.59,90352,263,90931,130,1551,89038,90240,90605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,295,376401,1255037,353666,972,356412,553,90352,263,90931,130,"FR","2022-03-25",77226,60287,138719,275407,219090,499167,0,67114995,134750.857142857,467757.714285714
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1292162,387499,29.99,364498,1006,0.28,366914,559,0.15,6204,358188,98.3,363931,365443,99.59,64920,199,65361,106,1021,64237,64824,65098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,296,387499,1292162,364498,1006,366914,559,64920,199,65361,106,"FR","2022-03-26",58944,46259,106165,215079,176773,395397,0,67114995,138163.857142857,478980.285714286
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1314671,392840,29.88,369331,902,0.24,371569,563,0.15,6438,363308,98.26,368737,370164,99.61,63023,39,63308,136,1150,62060,62975,63050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,297,392840,1314671,369331,902,371569,563,63023,39,63308,136,"FR","2022-03-27",15751,12514,28535,60464,52984,114504,0,67114995,140146.571428571,485935
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1323944,394693,29.81,370494,823,0.22,372717,563,0.15,6559,364977,98.23,369894,371245,99.64,56927,103,57105,86,998,55971,56696,57015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,298,394693,1323944,370494,823,372717,563,56927,103,57105,86,"FR","2022-03-28",132682,102307,236999,409839,325820,742654,0,67114995,140572.857142857,487117.857142857
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1319360,391273,29.66,367054,820,0.22,369307,563,0.15,6356,362111,98.28,366453,367804,99.63,51524,105,51863,51,797,50922,51467,51628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,299,391273,1319360,367054,820,369307,563,51524,105,51863,51,"FR","2022-03-29",92377,70982,164695,322780,253168,581021,0,67114995,139418.285714286,481880.428571429
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1313931,390199,29.7,366137,733,0.2,368308,561,0.15,6237,361304,98.3,365541,366803,99.66,31638,12,31836,36,589,31241,31610,31642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,300,390199,1313931,366137,733,368308,561,31638,12,31836,36,"FR","2022-03-30",91786,70387,163522,317631,248772,571519,0,67114995,138291.714285714,477262.714285714
2022-03-31,"FR","2022-03-28-2022-04-03",2022-04-03,1311595,389923,29.73,365847,732,0.2,368031,561,0.15,6232,361021,98.3,365242,366503,99.66,7463,11,7627,16,126,7552,7430,7465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28,2022-04-03,301,389923,1311595,365847,732,368031,561,7463,11,7627,16,"FR","2022-03-31",81674,62562,145375,281717,219276,505563,0,67114995,137989.285714286,476019.571428571
2022-04-01,"FR","2022-03-29-2022-04-04",2022-04-04,1295558,382895,29.55,358985,525,0.15,360991,566,0.16,6140,354178,98.3,358367,359436,99.7,83490,56,83891,135,1459,82195,83365,83538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-29,2022-04-04,302,382895,1295558,358985,525,360991,566,83490,56,83891,135,"FR","2022-04-01",73536,55931,130637,256840,201327,462505,0,67114995,135647.428571429,466214.428571429
2022-04-02,"FR","2022-03-30-2022-04-05",2022-04-05,1282594,377913,29.46,354073,428,0.12,355951,588,0.16,6201,349074,98.25,353442,354437,99.72,60008,102,60321,128,1082,59133,59899,60099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,2022-04-05,303,377913,1282594,354073,428,355951,588,60008,102,60321,128,"FR","2022-04-02",54744,42618,98279,198090,161738,363073,0,67114995,134243.857142857,458117.714285714
2022-04-03,"FR","2022-03-31-2022-04-06",2022-04-06,1271552,373076,29.34,349463,412,0.12,351389,556,0.16,6040,344585,98.28,348873,349814,99.73,58413,23,58746,104,989,57571,58406,58427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,2022-04-06,304,373076,1271552,349463,412,351389,556,58413,23,58746,104,"FR","2022-04-03",14844,11360,26418,56370,48614,105802,0,67114995,133350,451937.285714286
2022-04-04,"FR","2022-04-01-2022-04-07",2022-04-07,1268990,369904,29.15,346518,333,0.1,348342,601,0.17,5904,341690,98.3,345875,346789,99.74,53982,24,54058,131,862,53076,53698,53990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,2022-04-07,305,369904,1268990,346518,333,348342,601,53982,24,54058,131,"FR","2022-04-04",123562,95215,220606,373701,294433,674018,0,67114995,133567,449402.714285714
2022-04-05,"FR","2022-04-02-2022-04-08",2022-04-08,1275090,370643,29.07,347151,375,0.11,348945,710,0.2,5952,342442,98.29,346407,347461,99.7,52157,147,52466,160,845,51674,51999,52300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,2022-04-08,306,370643,1275090,347151,375,348945,710,52157,147,52466,160,"FR","2022-04-05",86491,67131,154870,290756,229156,524344,0,67114995,134853.714285714,449856
2022-04-06,"FR","2022-04-03-2022-04-09",2022-04-09,1278084,369050,28.88,345488,390,0.11,347271,733,0.21,5897,340831,98.3,344731,345814,99.69,29975,27,30162,59,534,29630,29934,29995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03,2022-04-09,307,369050,1278084,345488,390,347271,733,29975,27,30162,59,"FR","2022-04-06",87893,68038,157265,294370,229240,528256,0,67114995,135410,449764
