"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785485,173551,22.09,148999,443,0.3,156535,241,0.15,1738,157283,98.91,148611,149254,99.57,2960,123991,11,285,3571,130297,6,143,55,1510,3589,130043,2956,123835,2968,124241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785485,173551,148999,2960,123991,443,11,285,156535,3571,130297,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,458160,2265776
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",714973,159756,22.34,137394,431,0.31,144420,225,0.16,1699,144670,98.84,137089,137708,99.55,29043,118091,80,305,30136,124121,39,141,367,1412,29929,123772,28911,117940,29118,118363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714973,159756,137394,29043,118091,431,80,305,144420,30136,124121,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,435746,2201708
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672744,150889,22.43,129960,352,0.27,136682,181,0.13,1578,136684,98.86,129770,130280,99.61,18569,112169,9,283,19436,117915,24,207,161,1382,19437,117428,18601,111958,18570,112427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672744,150889,129960,18569,112169,352,9,283,136682,19436,117915,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,413655,2134760
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634618,143485,22.61,123991,285,0.23,130297,143,0.11,1510,130043,98.85,123835,124241,99.67,18084,108562,40,279,19026,114025,18,213,236,1384,18849,113480,18132,108340,18118,108812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634618,143485,123991,18084,108562,285,40,279,130297,19026,114025,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,398414,2084137
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603519,136518,22.62,118091,305,0.26,124121,141,0.11,1412,123772,98.87,117940,118363,99.64,15590,107999,75,287,16228,113284,33,210,199,1391,16116,112730,15496,107780,15662,108259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603519,136518,118091,15590,107999,305,75,287,124121,16228,113284,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,394185,2072336
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571755,129571,22.66,112169,283,0.25,117915,207,0.18,1382,117428,98.84,111958,112427,99.58,15261,101961,39,307,15959,107119,81,208,223,1304,15921,106586,15205,101730,15300,102223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571755,129571,112169,15261,101961,283,39,307,117915,15959,107119,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,376599,2020617
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548474,125015,22.79,108562,279,0.26,114025,213,0.19,1384,113480,98.8,108340,108812,99.57,9055,98487,25,412,9669,103712,12,211,143,1336,9639,103067,9039,98260,9076,98856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548474,125015,108562,9055,98487,279,25,412,114025,9669,103712,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,368073,1982626
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542734,124178,22.88,107999,287,0.27,113284,210,0.19,1391,112730,98.78,107780,108259,99.56,2397,96502,19,495,2830,101651,3,257,62,1321,2839,101045,2396,96247,2415,96959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542734,124178,107999,2397,96502,287,19,495,113284,2830,101651,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,363537,1954044
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515238,117283,22.76,101961,307,0.3,107119,208,0.19,1304,106586,98.79,101730,102223,99.52,23005,95867,100,511,23971,101122,37,304,280,1327,23785,100494,22861,95605,23082,96339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515238,117283,101961,23005,95867,307,100,511,107119,23971,101122,208,37,304,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,363137,1936836
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499420,113420,22.71,98487,412,0.42,103712,211,0.2,1336,103067,98.72,98260,98856,99.4,15095,95423,114,541,16029,100715,27,244,193,1415,15918,99833,15131,95226,15203,95921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499420,113420,98487,15095,95423,412,114,541,103712,16029,100715,211,27,244,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,363457,1919003
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488677,111221,22.76,96502,495,0.51,101651,257,0.25,1321,101045,98.71,96247,96959,99.27,16099,95967,123,560,16965,101263,64,256,221,1403,16827,100346,16119,95758,16221,96482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488677,111221,96502,16099,95967,495,123,560,101651,16965,101263,257,64,256,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,366550,1913218
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484624,110569,22.82,95867,511,0.53,101122,304,0.3,1327,100494,98.7,95605,96339,99.24,14955,95971,91,549,15699,101351,80,257,205,1389,15565,100438,14854,95759,15042,96473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484624,110569,95867,14955,95971,511,91,549,101122,15699,101351,304,80,257,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,368465,1910329
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479765,109952,22.92,95423,541,0.56,100715,244,0.24,1415,99833,98.6,95226,95921,99.28,14817,98362,69,655,15552,103992,21,341,311,1472,15260,102979,14826,98139,14882,98988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479765,109952,95423,14817,98362,541,69,655,100715,15552,103992,244,21,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,382849,1932045
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480900,110495,22.98,95967,560,0.58,101263,256,0.25,1403,100346,98.62,95758,96482,99.25,9599,100741,44,612,10217,106489,24,334,131,1495,10152,105366,9571,100519,9637,101323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480900,110495,95967,9599,100741,560,44,612,101263,10217,106489,256,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,394674,1955784
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482219,110560,22.93,95971,549,0.57,101351,257,0.25,1389,100438,98.64,95759,96473,99.26,2401,103741,8,550,2918,109786,4,303,48,1573,2931,108463,2397,103535,2406,104249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482219,110560,95971,2401,103741,549,8,550,101351,2918,109786,257,4,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,409266,1987537
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494954,113266,22.88,98362,655,0.66,103992,341,0.33,1472,102979,98.59,98139,98988,99.14,25396,106749,206,533,26612,113103,121,252,363,1653,26326,111559,25241,106558,25597,107239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494954,113266,98362,25396,106749,655,206,533,103992,26612,113103,341,121,252,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,424726,2023482
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507023,115780,22.84,100741,612,0.6,106489,334,0.31,1495,105366,98.6,100519,101323,99.21,17474,110189,71,501,18526,116850,20,259,216,1653,18305,115293,17511,109989,17538,110649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507023,115780,100741,17474,110189,612,71,501,106489,18526,116850,334,20,259,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,443599,2073846
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522604,119041,22.78,103741,550,0.53,109786,303,0.28,1573,108463,98.57,103535,104249,99.32,19099,113257,61,465,20262,120338,33,245,299,1748,19924,118644,19135,113071,19147,113684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522604,119041,103741,19099,113257,550,61,465,109786,20262,120338,303,33,245,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,458846,2108704
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539023,122333,22.7,106749,533,0.5,113103,252,0.22,1653,111559,98.54,106558,107239,99.36,17963,113873,74,474,19016,121278,29,260,285,1807,18661,119522,17877,113682,18032,114311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539023,122333,106749,17963,113873,533,74,474,113103,19016,121278,252,29,260,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,462920,2114852
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559662,126280,22.56,110189,501,0.45,116850,259,0.22,1653,115293,98.59,109989,110649,99.4,18257,123813,37,433,19299,131841,28,291,311,2065,18994,129708,18257,123579,18292,124209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559662,126280,110189,18257,123813,501,37,433,116850,19299,131841,259,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,500918,2194389
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578463,129831,22.44,113257,465,0.41,120338,245,0.2,1748,118644,98.55,113071,113684,99.46,12667,131929,8,466,13705,140164,10,322,226,2313,13503,137716,12653,131665,12672,132352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578463,129831,113257,12667,131929,465,8,466,120338,13705,140164,245,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,527638,2258005
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583446,130769,22.41,113873,474,0.41,121278,260,0.21,1807,119522,98.51,113682,114311,99.45,3017,141343,17,443,3858,149925,19,336,107,2441,3809,147071,3008,141075,3033,141756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583446,130769,113873,3017,141343,474,17,443,121278,3858,149925,260,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,554794,2326127
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630626,142026,22.52,123813,433,0.35,131841,291,0.22,2065,129708,98.43,123579,124209,99.49,35336,153785,165,440,37175,162806,152,353,621,2544,36512,159515,35138,153493,35495,154195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630626,142026,123813,35336,153785,433,165,440,131841,37175,162806,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,580654,2390920
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663844,150851,22.72,131929,466,0.35,140164,322,0.23,2313,137716,98.35,131665,132352,99.48,25590,169249,104,486,26849,178741,51,365,464,2772,26313,174668,25597,168950,25681,169704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663844,150851,131929,25590,169249,466,104,486,140164,26849,178741,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,606335,2446819
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",699987,161067,23.01,141343,443,0.31,149925,336,0.22,2441,147071,98.37,141075,141756,99.52,28513,178247,38,642,30023,188451,47,440,427,2962,29279,183995,28545,177934,28551,178860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699987,161067,141343,28513,178247,443,38,642,149925,30023,188451,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,626420,2484110
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735372,174437,23.72,153785,440,0.29,162806,353,0.22,2544,159515,98.43,153493,154195,99.54,30405,180122,71,680,31897,190603,46,429,388,2975,31105,186127,30295,179813,30471,180773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735372,174437,153785,30405,180122,440,71,680,162806,31897,190603,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,631594,2495746
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775482,191064,24.64,169249,486,0.29,178741,365,0.2,2772,174668,98.44,168950,169704,99.56,33721,213623,83,604,35234,225533,40,413,539,3451,34147,219363,33714,213289,33801,214200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775482,191064,169249,33721,213623,486,83,604,178741,35234,225533,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,691565,2644007
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806169,201324,24.97,178247,642,0.36,188451,440,0.23,2962,183995,98.42,177934,178860,99.48,21665,242312,164,665,23415,253767,85,465,416,3931,22830,246505,21637,241913,21828,242938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806169,201324,178247,21665,242312,642,164,665,188451,23415,253767,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,738127,2755490
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813599,203578,25.02,180122,680,0.38,190603,429,0.22,2975,186127,98.43,179813,180773,99.47,4892,272256,55,770,6010,282635,8,548,120,4436,5941,274390,4887,271775,4946,272983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813599,203578,180122,4892,272256,680,55,770,190603,6010,282635,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,785738,2878235
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897731,239604,26.69,213623,604,0.28,225533,413,0.18,3451,219363,98.45,213289,214200,99.57,68837,297802,89,881,72105,306956,136,589,1097,4950,69748,297828,68614,297280,68922,298633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897731,239604,213623,68837,297802,604,89,881,225533,72105,306956,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,829950,2988337
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962155,269042,27.96,242312,665,0.27,253767,465,0.18,3931,246505,98.43,241913,242938,99.58,54279,319288,165,906,55083,327271,103,598,944,5428,53455,317734,54221,318749,54419,320144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962155,269042,242312,54279,319288,665,165,906,253767,55083,327271,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,870744,3093960
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029289,299138,29.06,272256,770,0.28,282635,548,0.19,4436,274390,98.41,271775,272983,99.56,58457,330377,143,841,58891,336874,130,551,932,5731,57164,327128,58407,329815,58596,331158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029289,299138,272256,58457,330377,770,143,841,282635,58891,336874,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,897278,3164403
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088235,324574,29.83,297802,881,0.29,306956,589,0.19,4950,297828,98.37,297280,298633,99.55,55951,333268,182,798,56218,338809,87,559,902,5742,54543,329065,55800,332698,56121,334007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088235,324574,297802,55951,333268,881,182,798,306956,56218,338809,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,901537,3175091
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146689,345952,30.17,319288,906,0.28,327271,598,0.18,5428,317734,98.32,318749,320144,99.56,55207,355644,108,972,55549,358393,49,566,1017,6225,54053,349091,55183,355069,55312,356551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146689,345952,319288,55207,355644,906,108,972,327271,55549,358393,598,49,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,943496,3274722
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187151,356136,30,330377,841,0.25,336874,551,0.16,5731,327128,98.28,329815,331158,99.59,32754,366614,99,1006,33018,369038,38,568,719,6314,32224,360239,32703,366038,32842,367559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187151,356136,330377,32754,366614,841,99,1006,336874,33018,369038,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,967411,3353320
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194118,358198,30,333268,798,0.24,338809,559,0.16,5742,329065,98.28,332698,334007,99.61,7783,371916,12,902,7945,374163,16,574,131,6619,7878,365793,7770,371311,7795,372749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194118,358198,333268,7783,371916,798,12,902,338809,7945,374163,559,16,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,981342,3402070
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256250,378891,30.16,355644,972,0.27,358393,566,0.16,6225,349091,98.25,355069,356551,99.58,91213,373441,263,823,91689,375677,143,571,1580,6753,89774,367904,90985,372833,91466,374192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256250,378891,355644,91213,373441,972,263,823,358393,91689,375677,566,143,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,984323,3410339
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293472,390163,30.16,366614,1006,0.27,369038,568,0.15,6314,360239,98.28,366038,367559,99.59,65249,370517,199,821,65728,372788,105,573,1033,6573,64603,365632,65190,369906,65427,371268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293472,390163,366614,65249,370517,1006,199,821,369038,65728,372788,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,976346,3373846
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316132,396019,30.09,371916,902,0.24,374163,574,0.15,6619,365793,98.22,371311,372749,99.61,63759,370008,39,734,64016,372197,136,572,1237,6494,62718,365203,63680,369401,63786,370675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316132,396019,371916,63759,370008,902,39,734,374163,64016,372197,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,968576,3341713
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325478,398305,30.05,373441,823,0.22,375677,571,0.15,6753,367904,98.2,372833,374192,99.64,57476,369906,103,733,57732,372111,84,573,1036,6550,56654,365059,57322,369289,57564,370563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325478,398305,373441,57476,369906,823,103,733,375677,57732,372111,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,966529,3333096
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1320987,395526,29.94,370517,821,0.22,372788,573,0.15,6573,365632,98.23,369906,371268,99.63,52283,364242,106,526,52660,366270,51,586,837,6478,51781,359534,52256,363604,52388,364694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320987,395526,370517,52283,364242,821,106,526,372788,52660,366270,573,51,586,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,950345,3264778
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1315687,394913,30.02,370008,734,0.2,372197,572,0.15,6494,365203,98.25,369401,370675,99.66,32245,360375,12,429,32427,362283,37,609,640,6582,31795,355516,32198,359716,32249,360733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315687,394913,370008,32245,360375,734,12,429,372197,32427,362283,572,37,609,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,940716,3208405
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313415,394860,30.06,369906,733,0.2,372111,573,0.15,6550,365059,98.24,369289,370563,99.66,7681,357034,11,413,7859,359000,17,580,187,6382,7734,352409,7658,356413,7683,357379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313415,394860,369906,7681,357034,733,11,413,372111,7859,359000,573,17,580,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,934643,3165433
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1297654,389204,29.99,364242,526,0.14,366270,586,0.16,6478,359534,98.23,363604,364694,99.7,85549,355958,56,334,85848,357821,156,632,1508,6254,84249,351396,85300,355270,85597,356216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297654,389204,364242,85549,355958,526,56,334,366270,85848,357821,586,156,632,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,936447,3148161
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1284880,385352,29.99,360375,429,0.12,362283,609,0.17,6582,355516,98.18,359716,360733,99.72,61382,358225,102,375,61741,360052,128,748,1137,6327,60585,353731,61302,357429,61466,358521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284880,385352,360375,61382,358225,429,102,375,362283,61741,360052,609,128,748,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,945683,3151701
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1273998,381825,29.97,357034,413,0.12,359000,580,0.16,6382,352409,98.22,356413,357379,99.73,60418,357407,23,390,60733,359215,107,772,1037,6245,59611,352999,60377,356589,60432,357711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1273998,381825,357034,60418,357407,413,23,390,359000,60733,359215,580,107,772,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,949709,3151248
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1271807,380589,29.93,355958,334,0.09,357821,632,0.18,6254,351396,98.25,355270,356216,99.73,56400,356675,24,388,56553,358479,136,776,908,6153,55641,352325,56179,355862,56401,356985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271807,380589,355958,56400,356675,334,24,388,357821,56553,358479,632,136,776,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,947691,3144777
