"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700108,161230,23.03,141503,443,0.31,150085,336,0.22,2443,147230,98.37,141235,141916,99.52,28543,178511,38,642,30062,188717,47,440,428,2965,29317,184261,28584,178198,28581,179124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700108,161230,141503,28543,178511,443,38,642,150085,30062,188717,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735505,174624,23.74,153960,440,0.28,162981,353,0.22,2547,159688,98.43,153668,154370,99.55,30449,180387,71,680,31929,190871,46,429,389,2978,31135,186395,30327,180078,30515,181038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735505,174624,153960,30449,180387,440,71,680,162981,31929,190871,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775628,191301,24.66,169471,486,0.29,178964,365,0.2,2775,174891,98.44,169172,169926,99.56,33763,213944,83,604,35295,225857,41,413,539,3454,34211,219691,33774,213610,33843,214521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775628,191301,169471,33763,213944,486,83,604,178964,35295,225857,365,41,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806325,201605,25,178511,642,0.36,188717,440,0.23,2965,184261,98.42,178198,179124,99.48,21716,242731,164,665,23461,254189,85,465,416,3933,22876,246931,21682,242332,21879,243357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806325,201605,178511,21716,242731,642,164,665,188717,23461,254189,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813753,203861,25.05,180387,680,0.38,190871,429,0.22,2978,186395,98.43,180078,181038,99.47,4894,272726,55,770,6011,283108,8,548,120,4437,5943,274868,4887,272245,4948,273453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813753,203861,180387,4894,272726,680,55,770,190871,6011,283108,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897900,239948,26.72,213944,604,0.28,225857,413,0.18,3454,219691,98.45,213610,214521,99.58,68962,298390,89,881,72213,307547,135,589,1097,4950,69858,298424,68722,297868,69047,299221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897900,239948,213944,68962,298390,604,89,881,225857,72213,307547,413,135,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962325,269484,28,242731,665,0.27,254189,465,0.18,3933,246931,98.43,242332,243357,99.58,54404,319932,165,906,55218,327917,103,598,944,5430,53591,318380,54356,319393,54544,320788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962325,269484,242731,54404,319932,665,165,906,254189,55218,327917,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029461,299633,29.11,272726,770,0.28,283108,548,0.19,4437,274868,98.41,272245,273453,99.56,58538,331039,143,841,58981,337537,130,551,932,5735,57254,327789,58497,330477,58677,331820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029461,299633,272726,58538,331039,770,143,841,283108,58981,337537,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088445,325178,29.88,298390,881,0.29,307547,589,0.19,4950,298424,98.37,297868,299221,99.55,56113,333940,182,798,56368,339481,87,559,902,5746,54691,329735,55950,333370,56283,334679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088445,325178,298390,56113,333940,881,182,798,307547,56368,339481,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,128791,453584.428571429
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146912,346608,30.22,319932,906,0.28,327917,598,0.18,5430,318380,98.32,319393,320788,99.57,55305,356371,108,972,55665,359123,50,566,1019,6234,54167,349812,55299,355796,55410,357278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146912,346608,319932,55305,356371,906,108,972,327917,55665,359123,598,50,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,134785.142857143,467817.428571429
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187389,356809,30.05,331039,841,0.25,337537,551,0.16,5735,327789,98.28,330477,331820,99.6,32823,367390,99,1006,33081,369817,38,568,721,6322,32285,361010,32766,366814,32911,368335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187389,356809,331039,32823,367390,841,99,1006,337537,33081,369817,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,138201.571428571,479045.714285714
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194366,358880,30.05,333940,798,0.24,339481,559,0.16,5746,329735,98.29,333370,334679,99.61,7795,372741,12,902,7955,374991,16,574,131,6627,7889,366613,7780,372136,7807,373574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194366,358880,333940,7795,372741,798,12,902,339481,7955,374991,559,16,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,140191.714285714,486010
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256533,379630,30.21,356371,972,0.27,359123,566,0.16,6234,349812,98.25,355796,357278,99.59,91393,374246,263,823,91855,376485,142,571,1585,6763,89935,368704,91148,373638,91646,374997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256533,379630,356371,91393,374246,972,263,823,359123,91855,376485,566,142,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,140617.571428571,487191.285714286
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293784,390956,30.22,367390,1006,0.27,369817,568,0.15,6322,361010,98.28,366814,368335,99.59,65423,371390,199,821,65912,373664,105,573,1032,6589,64789,366494,65374,370779,65601,372141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293784,390956,367390,65423,371390,1006,199,821,369817,65912,373664,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,139478,481978
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316472,396860,30.15,372741,902,0.24,374991,574,0.15,6627,366613,98.22,372136,373574,99.62,63889,370899,39,734,64155,373091,136,572,1237,6509,62857,366084,63819,370292,63916,371566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316472,396860,372741,63889,370899,902,39,734,374991,64155,373091,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,138368,477387.571428571
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325799,399131,30.1,374246,823,0.22,376485,571,0.15,6763,368704,98.2,373638,374997,99.64,57618,370791,103,733,57862,372999,84,573,1038,6565,56782,365934,57452,370174,57706,371448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325799,399131,374246,57618,370791,823,103,733,376485,57862,372999,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,138075.571428571,476156.571428571
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321339,396451,30,371390,821,0.22,373664,573,0.15,6589,366494,98.23,370779,372141,99.63,52449,365175,106,526,52844,367202,52,587,845,6492,51957,360455,52440,364536,52554,365627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321339,396451,371390,52449,365175,821,106,526,373664,52844,367202,573,52,587,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,135763.571428571,466396.857142857
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1316044,395861,30.08,370899,734,0.2,373091,572,0.15,6509,366084,98.25,370292,371566,99.66,32332,361336,12,429,32508,363243,37,611,641,6600,31875,356462,32279,360676,32336,361694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316044,395861,370899,32332,361336,734,12,429,373091,32508,363243,572,37,611,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,134388,458343.571428571
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313779,395803,30.13,370791,733,0.2,372999,573,0.15,6565,365934,98.24,370174,371448,99.66,7687,358025,11,413,7863,359989,17,583,187,6400,7739,353385,7662,357402,7689,358370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313779,395803,370791,7687,358025,733,11,413,372999,7863,359989,573,17,583,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,133520.428571429,452204.714285714
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1298034,390197,30.06,365175,526,0.14,367202,587,0.16,6492,360455,98.23,364536,365627,99.7,85777,356998,56,334,86058,358857,156,637,1512,6270,84456,352421,85510,356306,85825,357256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298034,390197,365175,85777,356998,526,56,334,367202,86058,358857,587,156,637,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,133778.142857143,449737.285714286
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1285354,386421,30.06,361336,429,0.12,363243,611,0.17,6600,356462,98.18,360676,361694,99.72,61584,359254,102,375,61953,361077,129,753,1140,6337,60796,354751,61514,358454,61668,359550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285354,386421,361336,61584,359254,429,102,375,363243,61953,361077,611,129,753,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,135097.571428571,450243
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1274508,382925,30.04,358025,413,0.12,359989,583,0.16,6400,353385,98.22,357402,358370,99.73,60578,358447,23,390,60901,360251,108,777,1037,6255,59780,354030,60545,357625,60592,358751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274508,382925,358025,60578,358447,413,23,390,359989,60901,360251,583,108,777,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,135672.714285714,450178.285714286
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1272351,381748,30,356998,334,0.09,358857,637,0.18,6270,352421,98.25,356306,357256,99.73,56591,357725,24,388,56730,359524,138,782,908,6163,55818,353366,56356,356907,56592,358035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272351,381748,356998,56591,357725,334,24,388,358857,56730,359524,637,138,782,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,135384.428571429,449253.857142857
2022-04-08,2022-04-08,"FR","2022-04-02-2022-04-08",1278742,384180,30.04,359254,375,0.1,361077,753,0.21,6337,354751,98.25,358454,359550,99.7,54705,353128,147,372,55064,354884,168,787,912,6005,54287,348983,54588,352319,54848,353427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278742,384180,359254,54705,353128,375,147,372,361077,55064,354884,753,168,787,"FR","2022-04-08",67114992,140012,466261,208.62,30.03,694.72,0,133218.142857143,440763.285714286
2022-04-09,2022-04-09,"FR","2022-04-03-2022-04-09",1281965,383448,29.91,358447,390,0.11,360251,777,0.22,6255,354030,98.26,357625,358751,99.69,31525,347498,27,342,31682,349217,61,761,559,5791,31154,343574,31450,346716,31537,347764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281965,383448,358447,31525,347498,390,27,342,360251,31682,349217,777,61,761,"FR","2022-04-09",67114992,102442,362853,152.64,28.23,540.64,0,130983.714285714,432620.571428571
2022-04-10,2022-04-10,"FR","2022-04-04-2022-04-10",1279189,382625,29.91,357725,388,0.11,359524,782,0.22,6163,353366,98.29,356907,358035,99.68,6965,339567,9,341,7136,341233,22,819,95,5638,7075,336032,6944,338730,6973,339837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279189,382625,357725,6965,339567,388,9,341,359524,7136,341233,782,22,819,"FR","2022-04-10",67114992,24481,99518,36.48,24.6,148.28,0,127720.714285714,422505.714285714
2022-04-11,2022-04-11,"FR","2022-04-05-2022-04-11",1257137,377656,30.04,353128,372,0.11,354884,787,0.22,6005,348983,98.31,352319,353427,99.69,81180,331962,40,347,81418,333679,161,755,1354,5458,80073,328700,80922,331205,81217,332250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257137,377656,353128,81180,331962,372,40,347,354884,81418,333679,787,161,755,"FR","2022-04-11",67114992,205749,615022,306.56,33.45,916.37,0,124343.142857143,412116.142857143
2022-04-12,2022-04-12,"FR","2022-04-06-2022-04-12",1238414,371258,29.98,347498,342,0.1,349217,761,0.22,5791,343574,98.34,346716,347764,99.7,55954,320203,72,228,56286,321822,103,680,926,5190,55387,317154,55911,319519,56005,320375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238414,371258,347498,55954,320203,342,72,228,349217,56286,321822,761,103,680,"FR","2022-04-12",67114992,139471,467714,207.81,29.82,696.88,0,119976.714285714,400207.571428571
2022-04-13,2022-04-13,"FR","2022-04-07-2022-04-13",1212876,362899,29.92,339567,341,0.1,341233,819,0.24,5638,336032,98.35,338730,339837,99.67,52647,316607,22,229,52917,318211,166,655,884,5081,52238,313645,52559,315949,52665,316788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212876,362899,339567,52647,316607,341,22,229,341233,52917,318211,819,166,655,"FR","2022-04-13",67114992,134689,457851,200.68,29.42,682.19,0,117224.285714286,392389.428571429
2022-04-14,2022-04-14,"FR","2022-04-08-2022-04-14",1187204,354695,29.88,331962,347,0.1,333679,755,0.23,5458,328700,98.37,331205,332250,99.69,48986,314766,30,222,49176,316349,74,652,728,5055,48486,311804,48831,314109,49005,314939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187204,354695,331962,48986,314766,347,30,222,333679,49176,316349,755,74,652,"FR","2022-04-14",67114992,123558,415594,184.1,29.73,619.23,0,116477.285714286,389735
2022-04-15,2022-04-15,"FR","2022-04-09-2022-04-15",1154888,342044,29.62,320203,228,0.07,321822,680,0.21,5190,317154,98.39,319519,320375,99.73,42946,241526,28,190,43207,242949,93,516,644,3843,42741,239642,42902,240990,42973,241666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154888,342044,320203,42946,241526,228,28,190,321822,43207,242949,680,93,516,"FR","2022-04-15",67114992,109447,382901,163.07,28.58,570.51,0,90941,317676.142857143
2022-04-16,2022-04-16,"FR","2022-04-10-2022-04-16",1133266,338201,29.84,316607,229,0.07,318211,655,0.21,5081,313645,98.41,315949,316788,99.74,27929,253139,28,166,28071,254516,36,616,450,3958,27645,251341,27880,252510,27950,253263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1133266,338201,316607,27929,253139,229,28,166,318211,28071,254516,655,36,616,"FR","2022-04-16",67114992,83175,308126,123.93,26.99,459.1,0,94667.5714285714,323489
2022-04-17,2022-04-17,"FR","2022-04-11-2022-04-17",1125629,336243,29.87,314766,222,0.07,316349,652,0.21,5055,311804,98.4,314109,314939,99.74,5124,240730,2,178,5274,242068,19,600,69,3732,5234,239092,5104,240122,5124,240861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125629,336243,314766,5124,240730,222,2,178,316349,5274,242068,652,19,600,"FR","2022-04-17",67114992,19252,80937,28.69,23.79,120.59,0,89236.4285714286,308065.428571429
2022-04-18,2022-04-18,"FR","2022-04-12-2022-04-18",884474,258567,29.23,241526,190,0.08,242949,516,0.21,3843,239642,98.42,240990,241666,99.72,7940,225520,8,173,8018,226711,25,633,142,3600,7911,223949,7803,224878,7944,225649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,884474,258567,241526,7940,225520,190,8,173,242949,8018,226711,516,25,633,"FR","2022-04-18",67114992,26995,110610,40.22,24.41,164.81,0,83847.1428571429,293987.714285714
2022-04-19,2022-04-19,"FR","2022-04-13-2022-04-19",928311,271486,29.25,253139,166,0.07,254516,616,0.24,3958,251341,98.45,252510,253263,99.7,67567,213952,48,153,67853,215069,203,621,1041,3491,67086,212404,67431,213311,67602,214055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,928311,271486,253139,67567,213952,166,48,153,254516,67853,215069,616,203,621,"FR","2022-04-19",67114992,165557,508404,246.68,32.56,757.51,0,79559.1428571429,284005.142857143
2022-04-20,2022-04-20,"FR","2022-04-14-2022-04-20",878720,258528,29.42,240730,178,0.07,242068,600,0.25,3732,239092,98.46,240122,240861,99.69,40238,204863,34,135,40469,205947,150,619,658,3448,39989,203337,40171,204224,40263,204951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878720,258528,240730,40238,204863,178,34,135,242068,40469,205947,600,150,619,"FR","2022-04-20",67114992,96671,349886,144.04,27.63,521.32,0,75661,276632
2022-04-21,2022-04-21,"FR","2022-04-15-2022-04-21",829410,242276,29.21,225520,173,0.08,226711,633,0.28,3600,223949,98.42,224878,225649,99.66,33776,203841,25,136,33819,204888,107,621,596,3469,33343,202286,33587,203203,33793,203932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829410,242276,225520,33776,203841,173,25,136,226711,33819,204888,633,107,621,"FR","2022-04-21",67114992,85833,317050,127.89,27.07,472.4,0,74831,275995.428571429
2022-04-22,2022-04-22,"FR","2022-04-16-2022-04-22",777018,229970,29.6,213952,153,0.07,215069,621,0.29,3491,212404,98.38,213311,214055,99.65,31378,237975,8,139,31565,238993,81,761,535,4012,31196,235949,31335,237199,31379,238066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,777018,229970,213952,31378,237975,153,8,139,215069,31565,238993,621,81,761,"FR","2022-04-22",67114992,79431,313023,118.35,25.38,466.4,0,85692.7142857143,314838.285714286
2022-04-23,2022-04-23,"FR","2022-04-17-2022-04-23",734078,220389,30.02,204863,135,0.07,205947,619,0.3,3448,203337,98.33,204224,204951,99.65,18840,197231,10,134,18949,198142,34,681,407,3462,18578,195528,18793,196527,18846,197313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,734078,220389,204863,18840,197231,135,10,134,205947,18949,198142,619,34,681,"FR","2022-04-23",67114992,55888,256514,83.27,21.79,382.2,0,71138.8571428571,282455.571428571
2022-04-24,2022-04-24,"FR","2022-04-18-2022-04-24",727286,219378,30.16,203841,136,0.07,204888,621,0.3,3469,202286,98.31,203203,203932,99.64,4102,180174,3,138,4215,181074,21,633,90,3297,4183,178572,4083,179518,4105,180268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,727286,219378,203841,4102,180174,136,3,138,204888,4215,181074,621,21,633,"FR","2022-04-24",67114992,13442,76481,20.03,17.58,113.96,0,65665,269979.142857143
2022-04-25,2022-04-25,"FR","2022-04-19-2022-04-25",833392,255826,30.7,237975,139,0.06,238993,761,0.32,4012,235949,98.33,237199,238066,99.64,42074,166838,11,136,42123,167710,165,625,685,3090,41574,165393,41799,166191,42078,166925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833392,255826,237975,42074,166838,139,11,136,238993,42123,167710,761,165,625,"FR","2022-04-25",67114992,103027,382510,153.51,26.93,569.93,0,60750.8571428571,258251.428571429
2022-04-26,2022-04-26,"FR","2022-04-20-2022-04-26",692565,212469,30.68,197231,134,0.07,198142,681,0.34,3462,195528,98.26,196527,197313,99.6,26823,155542,43,150,27002,156355,123,637,491,2997,26665,154130,26759,154889,26849,155647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692565,212469,197231,26823,155542,134,43,150,198142,27002,156355,681,123,637,"FR","2022-04-26",67114992,63680,281725,94.88,22.6,419.76,0,56355.7142857143,247134.714285714
2022-04-27,2022-04-27,"FR","2022-04-21-2022-04-27",642576,194551,30.28,180174,138,0.08,181074,633,0.35,3297,178572,98.19,179518,180268,99.58,23181,149017,38,163,23401,149786,102,654,493,2886,23033,147737,23162,148349,23218,149137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642576,194551,180174,23181,149017,138,38,163,181074,23401,149786,633,102,654,"FR","2022-04-27",67114992,58354,262551,86.95,22.23,391.2,0,53414.7142857143,238365.428571429
2022-04-28,2022-04-28,"FR","2022-04-22-2022-04-28",600112,180763,30.12,166838,136,0.08,167710,625,0.37,3090,165393,98.17,166191,166925,99.56,20440,147150,23,170,20455,147882,99,660,389,2852,20164,145848,20260,146471,20450,147273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600112,180763,166838,20440,147150,136,23,170,167710,20455,147882,625,99,660,"FR","2022-04-28",67114992,51434,234956,76.64,21.89,350.08,0,52657.7142857143,235406.571428571
2022-04-29,2022-04-29,"FR","2022-04-23-2022-04-29",565207,168989,29.9,155542,150,0.1,156355,637,0.41,2997,154130,98.09,154889,155647,99.51,20082,133634,22,170,20210,134212,93,692,442,2755,19933,132336,20033,132923,20101,133757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,565207,168989,155542,20082,133634,150,22,170,156355,20210,134212,637,93,692,"FR","2022-04-29",67114992,48665,235206,72.51,20.69,350.45,0,48073,226051.714285714
2022-04-30,2022-04-30,"FR","2022-04-24-2022-04-30",534995,161990,30.28,149017,163,0.11,149786,654,0.43,2886,147737,98.08,148349,149137,99.47,12315,125092,23,148,12380,125626,51,701,296,2638,12185,123878,12253,124381,12336,125199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534995,161990,149017,12315,125092,163,23,148,149786,12380,125626,654,51,701,"FR","2022-04-30",67114992,35301,195129,52.6,18.09,290.74,0,45468,219493.428571429
