"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2021-11-07,"FR","2021-11-04-2021-11-10",2021-11-10,81362,452,0.56,419,0,0,13,408,96.91,7,1,12.5,12,419,2.86,91,0,6,84,2,1,6,91,44617,81229,54.9,40387,72,0.2,40286,211,0.5,1427,39729,96.5,7083,29,7182,31,248,7223,2021-11-04,2021-11-10,157,45069,81362,40806,72,1440,40137,7174,29,254,7307,"FR","2021-11-07",1036,886,1946,31885,30774,64027,0,67114995,9496.14285714286,295107.714285714
2021-11-08,"FR","2021-11-05-2021-11-11",2021-11-11,73806,432,0.59,403,0,0,13,392,96.79,13,1,7.14,12,403,2.98,87,0,2,83,6,0,2,87,39947,73690,54.2,36158,64,0.2,36068,187,0.5,1263,35564,96.6,926,1,1137,6,77,1244,2021-11-05,2021-11-11,158,40379,73806,36561,64,1276,35956,1013,1,79,1327,"FR","2021-11-08",7902,6570,14621,200235,167453,372074,0,67114995,8636,268042.857142857
2021-11-09,"FR","2021-11-06-2021-11-12",2021-11-12,82733,491,0.59,463,0,0,17,448,96.34,22,2,8.33,16,463,3.46,75,0,2,71,9,0,2,75,45226,82619,54.7,40936,70,0.2,40794,224,0.5,1439,40299,96.6,11122,12,11005,68,370,10796,2021-11-06,2021-11-12,159,45717,82733,41399,70,1456,40747,11197,12,372,10867,"FR","2021-11-09",5900,5155,11189,176103,149210,329506,0,67114995,9686.57142857143,284348.714285714
2021-11-10,"FR","2021-11-07-2021-11-13",2021-11-13,86378,536,0.62,505,0,0,18,489,96.45,25,2,7.41,17,505,3.37,36,0,2,35,2,1,2,36,46947,86264,54.4,42445,80,0.2,42354,229,0.5,1488,41867,96.6,5832,11,5772,34,216,5532,2021-11-07,2021-11-13,160,47483,86378,42950,80,1506,42356,5868,11,218,5567,"FR","2021-11-10",6406,5588,12165,187900,161481,354390,0,67114995,10104.1428571429,288435.142857143
2021-11-11,"FR","2021-11-08-2021-11-14",2021-11-14,87460,557,0.64,525,0,0,18,509,96.58,26,2,7.14,17,525,3.24,33,0,0,31,1,0,0,33,47346,87341,54.2,42810,81,0.2,42703,242,0.6,1488,42238,96.6,1346,2,1298,14,28,1307,2021-11-08,2021-11-14,161,47903,87460,43335,81,1506,42747,1379,2,28,1338,"FR","2021-11-11",1469,1364,2885,43249,40593,86151,0,67114995,10243.2857142857,289021.428571429
2021-11-12,"FR","2021-11-09-2021-11-15",2021-11-15,98202,831,0.85,783,0,0,23,765,97.08,32,2,5.88,22,782,2.81,366,0,8,369,9,0,8,365,52970,98071,54,47963,75,0.2,47814,282,0.6,1685,47233,96.6,14889,13,14606,102,548,14132,2021-11-09,2021-11-15,162,53801,98202,48746,75,1708,47998,15255,13,556,14501,"FR","2021-11-12",9180,7936,17320,244958,229668,481404,0,67114995,11537.7142857143,301438.714285714
2021-11-13,"FR","2021-11-10-2021-11-16",2021-11-16,108052,1182,1.09,1119,0,0,22,1103,98.04,37,2,5.13,22,1118,1.97,431,0,2,430,8,0,2,431,58372,107909,54.1,52969,77,0.1,52666,372,0.7,1897,52063,96.5,11771,9,11666,117,410,11829,2021-11-10,2021-11-16,163,59554,108052,54088,77,1919,53166,12202,9,412,12259,"FR","2021-11-13",5586,4879,10603,163980,161756,331494,0,67114995,12703.7142857143,316293.571428571
2021-11-14,"FR","2021-11-11-2021-11-17",2021-11-17,117748,1504,1.28,1435,0,0,18,1427,98.75,43,1,2.27,18,1434,1.26,407,0,2,408,8,0,2,407,63665,117596,54.1,57817,66,0.1,57489,425,0.7,1995,56941,96.6,11931,18,12005,84,346,12101,2021-11-11,2021-11-17,164,65169,117748,59252,66,2013,58368,12338,18,348,12509,"FR","2021-11-14",1524,1358,2920,34281,32549,68131,0,67114995,13867.7142857143,323654.857142857
2021-11-15,"FR","2021-11-12-2021-11-18",2021-11-18,140439,1566,1.12,1487,0,0,21,1477,98.6,39,1,2.5,21,1486,1.41,139,0,5,133,2,0,5,139,77374,140268,55.2,70372,86,0.1,69943,522,0.7,2390,69296,96.7,13481,21,13591,103,472,13599,2021-11-12,2021-11-18,165,78940,140439,71859,86,2411,70773,13620,21,477,13732,"FR","2021-11-15",12573,10815,23682,243826,208490,458995,0,67114995,16532.5714285714,374927.285714286
2021-11-16,"FR","2021-11-13-2021-11-19",2021-11-19,148063,1590,1.07,1506,0,0,21,1497,98.62,32,1,3.03,21,1504,1.4,94,0,2,91,2,0,2,93,81472,147876,55.1,74040,93,0.1,73652,532,0.7,2459,72990,96.7,14790,19,14714,78,439,14490,2021-11-13,2021-11-19,166,83062,148063,75546,93,2480,74487,14884,19,441,14581,"FR","2021-11-16",10284,8815,19351,231273,196445,433490,0,67114995,17419.5714285714,387486.714285714
2021-11-17,"FR","2021-11-14-2021-11-20",2021-11-20,156302,1581,1.01,1498,0,0,21,1488,98.61,34,1,2.86,21,1495,1.4,28,0,2,26,4,1,2,27,85203,156105,54.6,77487,95,0.1,77024,542,0.7,2568,76317,96.7,9279,13,9144,44,325,8859,2021-11-14,2021-11-20,167,86784,156302,78985,95,2589,77805,9307,13,327,8885,"FR","2021-11-17",10577,9461,20313,217821,182592,405919,0,67114995,18414.1428571429,400477
2021-11-18,"FR","2021-11-15-2021-11-21",2021-11-21,157951,1609,1.02,1512,0,0,22,1503,98.56,40,1,2.44,22,1509,1.46,47,0,1,46,7,0,1,47,85944,157757,54.5,78074,94,0.1,77596,535,0.7,2609,76885,96.7,1933,1,1870,7,69,1875,2021-11-15,2021-11-21,168,87553,157951,79586,94,2631,78388,1980,1,70,1921,"FR","2021-11-18",11432,9839,21539,234909,203450,445058,0,67114995,18605,402090
2021-11-19,"FR","2021-11-16-2021-11-22",2021-11-22,174168,2581,1.48,2301,10,0.43,59,2292,97.49,50,1,1.96,57,2307,2.47,1155,10,45,1158,19,0,43,1163,93552,173944,53.8,84997,113,0.1,84492,559,0.7,2811,83780,96.8,21812,32,21502,126,750,21027,2021-11-16,2021-11-22,169,96133,174168,87298,123,2870,86072,22967,42,795,22185,"FR","2021-11-19",12401,10841,23529,293887,267388,569320,0,67114995,20529.2857142857,424379.857142857
2021-11-20,"FR","2021-11-17-2021-11-23",2021-11-23,188840,2519,1.33,2191,11,0.5,68,2184,96.98,60,1,1.64,66,2198,3,321,1,11,322,18,0,11,322,101302,188605,53.7,91932,123,0.1,91461,585,0.6,2999,90697,96.8,18706,19,18635,143,598,18746,2021-11-17,2021-11-23,170,103821,188840,94123,134,3067,92881,19027,20,609,19068,"FR","2021-11-20",9111,8174,17565,211595,203585,422426,0,67114995,22292.4285714286,448279.285714286
2021-11-21,"FR","2021-11-18-2021-11-24",2021-11-24,204672,2765,1.35,2351,12,0.51,91,2326,96.24,72,2,2.7,88,2355,3.74,567,1,25,550,20,1,24,564,109604,204405,53.6,99563,125,0.1,99028,634,0.6,3239,98198,96.8,19562,20,19572,133,586,19602,2021-11-18,2021-11-24,171,112369,204672,101914,137,3330,100524,20129,21,611,20152,"FR","2021-11-21",2242,1957,4256,40244,37636,79422,0,67114995,24181.2857142857,474463
2021-11-22,"FR","2021-11-19-2021-11-25",2021-11-25,221318,4033,1.82,3432,12,0.35,142,3368,95.95,118,8,6.35,139,3431,4.05,1220,0,56,1175,48,6,56,1215,116810,221018,52.9,105973,126,0.1,105400,662,0.6,3429,104535,96.8,19891,22,19963,131,662,19936,2021-11-19,2021-11-25,172,120843,221318,109405,138,3571,107903,21111,22,718,21111,"FR","2021-11-22",19762,16924,37152,327796,277954,615024,0,67114995,26155.4285714286,505231.714285714
2021-11-23,"FR","2021-11-20-2021-11-26",2021-11-26,238787,6099,2.55,5193,14,0.27,193,5088,96.35,181,11,5.73,187,5190,3.6,1855,2,53,1811,65,3,50,1852,123910,238459,52,112409,129,0.1,111703,759,0.7,3698,110823,96.8,21226,22,21017,175,708,20778,2021-11-20,2021-11-26,173,130009,238787,117602,143,3891,115911,23081,24,761,22589,"FR","2021-11-23",16717,14582,31693,319529,272729,600786,0,67114995,28231.7142857143,533966.428571429
2021-11-24,"FR","2021-11-21-2021-11-27",2021-11-27,250280,7617,3.04,6512,19,0.29,263,6342,96.02,231,16,6.48,256,6506,3.93,1347,5,72,1280,54,6,71,1343,127165,249920,50.9,115375,131,0.1,114693,805,0.7,3734,113817,96.8,12245,15,12134,90,361,11853,2021-11-21,2021-11-27,174,134782,250280,121887,150,3997,120159,13592,20,433,13133,"FR","2021-11-24",17601,15502,33535,315845,265136,589205,0,67114995,29618,551756.571428571
2021-11-25,"FR","2021-11-22-2021-11-28",2021-11-28,253158,8073,3.19,6883,19,0.28,286,6691,95.9,280,21,6.98,278,6877,4.04,418,0,24,395,56,5,23,418,127616,252782,50.5,115882,130,0.1,115225,808,0.7,3728,114340,96.8,2440,0,2402,10,63,2398,2021-11-22,2021-11-28,175,135689,253158,122765,149,4014,121031,2858,0,87,2793,"FR","2021-11-25",18546,16375,35358,352543,297664,660439,0,67114995,29965.7142857143,556567.714285714
2021-11-26,"FR","2021-11-23-2021-11-29",2021-11-29,279741,15617,5.58,13608,61,0.45,485,13259,96.47,484,33,6.38,474,13642,3.47,7880,52,244,7726,223,12,239,7928,134265,279351,48.1,121998,143,0.1,121397,870,0.7,3916,120498,96.9,27928,45,27674,188,938,27185,2021-11-23,2021-11-29,176,149882,279741,135606,204,4401,133757,35808,97,1182,34911,"FR","2021-11-26",19980,17603,38063,404703,354260,770463,0,67114995,33051.8571428571,590556.571428571
2021-11-27,"FR","2021-11-24-2021-11-30",2021-11-30,300920,26241,8.72,23051,69,0.3,774,22445,96.67,847,45,5.04,762,23088,3.3,9764,9,300,9508,381,12,299,9768,136278,300489,45.4,123954,133,0.1,123318,906,0.7,3875,122586,96.9,20662,9,20556,179,557,20834,2021-11-24,2021-11-30,177,162519,300920,147005,202,4649,145031,30426,18,857,30342,"FR","2021-11-27",14269,12576,27269,279765,256971,546957,0,67114995,35373.4285714286,620743
2021-11-28,"FR","2021-11-25-2021-12-01",2021-12-01,319731,37895,11.85,33445,86,0.26,984,32702,97.08,1224,64,4.97,971,33501,2.9,10961,18,235,10807,397,20,233,10977,134741,319280,42.2,122320,143,0.1,121801,912,0.7,3836,121203,96.9,17928,30,18055,139,547,18219,2021-11-25,2021-12-01,178,172636,319731,155765,229,4820,153905,28889,48,782,29026,"FR","2021-11-28",3583,3004,6690,58237,52028,113100,0,67114995,37440.5714285714,649992.571428571
2021-11-29,"FR","2021-11-26-2021-12-02",2021-12-02,340049,50172,14.75,44323,96,0.22,1193,43447,97.33,2148,98,4.36,1179,44392,2.66,12098,10,265,11920,972,40,264,12106,133926,339568,39.4,121013,139,0.1,120526,940,0.8,3641,120196,97.1,18584,18,18688,159,467,18929,2021-11-26,2021-12-02,179,184098,340049,165336,235,4834,163643,30682,28,732,30849,"FR","2021-11-29",30772,27133,58755,453358,385948,852946,0,67114995,39685.7142857143,676446.571428571
2021-11-30,"FR","2021-11-27-2021-12-03",2021-12-03,358702,62544,17.44,55260,103,0.19,1438,54211,97.42,3187,137,4.12,1426,55335,2.58,12792,9,298,12575,1104,42,297,12795,132207,358189,36.9,119270,124,0.1,118832,906,0.8,3282,118858,97.3,19483,7,19323,141,349,19440,2021-11-27,2021-12-03,180,194751,358702,174530,227,4720,173069,32275,16,647,32015,"FR","2021-11-30",25148,22124,47944,430728,368247,812091,0,67114995,41633.2857142857,697882.571428571
2021-12-01,"FR","2021-11-28-2021-12-04",2021-12-04,369965,68959,18.64,60857,106,0.17,1541,59757,97.49,3740,148,3.81,1528,60940,2.51,6944,8,175,6826,607,17,173,6948,130708,369432,35.4,117783,115,0.1,117343,891,0.8,3146,117568,97.4,10758,6,10645,75,225,10563,2021-11-28,2021-12-04,181,199667,369965,178640,221,4687,177325,17702,14,400,17389,"FR","2021-12-01",25216,22142,48005,420722,361051,793952,0,67114995,42871.2857142857,720817.285714286
2021-12-02,"FR","2021-11-29-2021-12-05",2021-12-05,372704,70577,18.94,62228,108,0.17,1565,61113,97.5,3995,152,3.67,1553,62311,2.49,1789,2,48,1751,311,9,48,1789,130374,372152,35,117401,119,0.1,117003,889,0.8,3135,117220,97.4,2058,4,2062,8,52,2050,2021-11-29,2021-12-05,182,200951,372704,179629,227,4700,178333,3847,6,100,3801,"FR","2021-12-02",26760,23542,51074,449640,381707,845617,0,67114995,43183.1428571429,726932.857142857
2021-12-03,"FR","2021-11-30-2021-12-06",2021-12-06,392499,81702,20.82,72171,81,0.11,1847,70841,97.46,5312,199,3.61,1832,72218,2.54,17823,25,526,17454,1540,59,518,17835,129413,391880,33,115851,102,0.1,115373,945,0.8,2931,115896,97.5,26378,28,26044,244,734,25861,2021-11-30,2021-12-06,183,211115,392499,188022,183,4778,186737,44201,53,1260,43315,"FR","2021-12-03",26941,24036,51696,485149,420375,920515,0,67114995,45316.8571428571,751438.285714286
2021-12-04,"FR","2021-12-01-2021-12-07",2021-12-07,405866,88122,21.71,77997,117,0.15,2148,76474,97.27,6418,237,3.56,2131,78075,2.73,15590,45,601,15141,1487,50,598,15625,130069,405235,32.1,115884,109,0.1,115488,928,0.8,2927,116048,97.5,20695,16,20671,162,553,20986,2021-12-01,2021-12-07,184,218191,405866,193881,226,5075,192522,36285,61,1154,36127,"FR","2021-12-04",18613,16726,35935,361554,331567,707500,0,67114995,46752.1428571429,765383.714285714
2021-12-05,"FR","2021-12-02-2021-12-08",2021-12-08,416344,92066,22.11,81401,130,0.16,2457,79606,97.01,7300,290,3.82,2435,81478,2.99,14365,31,544,13939,1279,73,537,14380,131340,415701,31.6,116616,90,0.1,116214,925,0.8,2872,116850,97.6,18660,11,18781,136,492,19021,2021-12-02,2021-12-08,185,223406,416344,198017,220,5329,196456,33025,42,1036,32960,"FR","2021-12-05",4649,4030,8873,79181,71969,155909,0,67114995,47857.2857142857,777250.142857143
2021-12-06,"FR","2021-12-03-2021-12-09",2021-12-09,422506,95975,22.72,84928,159,0.19,2834,82819,96.69,7593,354,4.45,2799,85026,3.29,15625,39,642,15133,1265,104,628,15654,130748,421832,31,116087,81,0.1,115683,915,0.8,2984,116255,97.5,18055,9,18157,149,579,18334,2021-12-03,2021-12-09,186,226723,422506,201015,240,5818,199074,33680,48,1221,33467,"FR","2021-12-06",38719,33922,73691,543208,463752,1024484,0,67114995,48382.7142857143,787162.571428571
2021-12-07,"FR","2021-12-04-2021-12-10",2021-12-10,426004,98803,23.19,87548,173,0.2,3166,85144,96.41,7867,392,4.75,3121,87655,3.56,15412,23,630,14900,1378,80,619,15424,129729,425337,30.5,114710,95,0.1,114316,964,0.8,3172,114816,97.3,18106,21,17956,190,537,18001,2021-12-04,2021-12-10,187,228532,426004,202258,268,6338,199960,33518,44,1167,32901,"FR","2021-12-07",30389,26810,57991,482918,412546,909709,0,67114995,48648.1428571429,792165.428571429
2021-12-08,"FR","2021-12-05-2021-12-11",2021-12-11,427977,100662,23.52,89263,175,0.2,3464,86558,96.15,8134,431,5.03,3414,89366,3.82,8659,10,473,8240,874,56,466,8659,128881,427299,30.2,113757,98,0.1,113371,956,0.8,3231,113795,97.2,9805,9,9700,67,284,9542,2021-12-05,2021-12-11,188,229543,427977,203020,273,6695,200353,18464,19,757,17782,"FR","2021-12-08",29186,25777,55741,467066,395469,877017,0,67114995,48819.4285714286,795934.714285714
2021-12-09,"FR","2021-12-06-2021-12-12",2021-12-12,429345,100987,23.52,89591,175,0.19,3581,86779,96.04,8191,447,5.17,3527,89696,3.93,2117,2,165,1972,368,25,161,2119,128743,428651,30,113625,98,0.1,113215,966,0.8,3282,113613,97.2,1926,4,1906,18,103,1868,2021-12-06,2021-12-12,189,229730,429345,203216,273,6863,200392,4043,6,268,3840,"FR","2021-12-09",28714,25263,54752,486433,412542,915004,0,67114995,48975.5714285714,799087.285714286
2021-12-10,"FR","2021-12-07-2021-12-13",2021-12-13,436925,107592,24.62,95210,204,0.21,4784,91213,95.02,8542,625,6.82,4711,95318,4.94,23442,54,1729,21888,1891,237,1702,23457,124473,436215,28.5,110018,81,0.1,109667,909,0.8,3681,109627,96.8,22771,11,22496,187,1133,21875,2021-12-07,2021-12-13,190,232065,436925,205228,285,8465,200840,46213,65,2862,43763,"FR","2021-12-10",27988,24728,53554,504385,433853,955535,0,67114995,49731,806899.428571429
2021-12-11,"FR","2021-12-08-2021-12-14",2021-12-14,442920,115194,26.01,101489,247,0.24,6508,96003,93.65,8877,873,8.95,6365,101603,6.26,21869,88,2325,19931,1822,298,2252,21910,118162,442181,26.7,104451,78,0.1,104018,900,0.9,4265,103351,96,15128,13,15022,153,1137,14710,2021-12-08,2021-12-14,191,233356,442920,205940,325,10773,199354,36997,101,3462,34641,"FR","2021-12-11",19267,17191,37134,377909,340114,733885,0,67114995,50216.4285714286,809671
2021-12-12,"FR","2021-12-09-2021-12-15",2021-12-15,450282,122800,27.27,108000,285,0.26,8719,100660,92.03,9855,1158,10.51,8493,108133,7.85,20876,69,2755,18596,2257,358,2665,20910,112068,449458,24.9,99344,73,0.1,98741,897,0.9,5336,96893,94.8,13553,6,13504,133,1563,12563,2021-12-09,2021-12-15,192,234868,450282,207344,358,14055,197553,34429,75,4318,31159,"FR","2021-12-12",5200,4527,9966,91047,81068,177977,0,67114995,50827.5714285714,816673
2021-12-13,"FR","2021-12-10-2021-12-16",2021-12-16,457432,129353,28.28,113654,283,0.25,11113,104185,90.36,10828,1406,11.49,10812,113763,9.5,21279,37,3036,18658,2238,352,2947,21284,106571,456577,23.3,94831,76,0.1,94188,871,0.9,6656,90858,93.2,13542,12,13604,123,1899,12299,2021-12-10,2021-12-16,193,235924,457432,208485,359,17769,195043,34821,49,4935,30957,"FR","2021-12-13",41208,36545,78979,571615,488119,1079169,0,67114995,51332.4285714286,822656.142857143
2021-12-14,"FR","2021-12-11-2021-12-17",2021-12-17,467145,136921,29.31,120234,388,0.32,14050,108199,88.51,11890,1729,12.7,13599,120402,11.29,21992,128,3567,18914,2440,403,3406,22063,100068,466208,21.5,89498,62,0.1,88642,805,0.9,8069,83745,91.2,12773,7,12410,124,1950,10888,2021-12-11,2021-12-17,194,236989,467145,209732,450,22119,191944,34765,135,5517,29802,"FR","2021-12-14",31793,28539,61389,493476,419376,929110,0,67114995,52100,833081.571428571
2021-12-15,"FR","2021-12-12-2021-12-18",2021-12-18,474813,142198,29.95,125034,450,0.36,16206,111130,87.27,12497,2017,13.9,15631,125257,12.48,13459,72,2629,11171,1481,344,2498,13514,95164,473819,20.1,85294,56,0.1,84347,797,0.9,8811,78618,89.9,5601,3,5405,59,1026,4415,2021-12-12,2021-12-18,195,237362,474813,210328,506,25017,189748,19060,75,3655,15586,"FR","2021-12-15",31453,27539,60019,492532,416448,926031,0,67114995,52840.2857142857,843604.857142857
2021-12-16,"FR","2021-12-13-2021-12-19",2021-12-19,479055,144099,30.08,126640,462,0.36,17119,111971,86.74,12965,2293,15.03,16471,126864,12.98,3723,14,1078,2813,836,301,1001,3726,93980,478027,19.7,84254,53,0.1,83274,791,0.9,8961,77389,89.6,886,1,833,12,253,639,2021-12-13,2021-12-19,196,238079,479055,210894,515,26080,189360,4609,15,1331,3452,"FR","2021-12-16",30526,26870,58286,505454,435439,956886,0,67114995,53322.2857142857,848142
2021-12-17,"FR","2021-12-14-2021-12-20",2021-12-20,496852,161687,32.54,142827,582,0.41,25863,120256,82.3,14622,3710,20.24,24846,143125,17.36,39629,174,10473,30173,3548,1654,10077,39718,79138,495611,16,71070,44,0.1,69972,660,0.9,11030,61649,84.8,9587,2,9194,56,3202,6135,2021-12-14,2021-12-20,197,240825,496852,213897,626,36893,181905,49216,176,13675,36308,"FR","2021-12-17",30657,27709,58927,538966,481097,1028513,0,67114995,54832,838472.857142857
2021-12-18,"FR","2021-12-15-2021-12-21",2021-12-21,528661,185328,35.06,164134,757,0.46,41136,127074,75.54,16022,6798,29.79,39615,164550,24.07,43176,263,17598,26749,3222,3386,17021,43335,65207,527070,12.4,58775,35,0.1,57687,516,0.9,10579,49407,82.4,2833,4,2737,9,686,2468,2021-12-15,2021-12-21,198,250535,528661,222909,792,51715,176481,46009,267,18284,29217,"FR","2021-12-18",21838,20067,42316,418522,381915,807548,0,67114995,58047.4285714286,845693
2021-12-19,"FR","2021-12-16-2021-12-22",2021-12-22,574059,213215,37.14,189204,990,0.52,60509,133508,68.81,17905,11818,39.76,58349,189779,30.75,45946,302,22128,25030,4140,5378,21399,46139,52003,572110,9.1,46958,30,0.1,45871,392,0.8,9535,38347,80.1,1736,1,1688,9,519,1503,2021-12-16,2021-12-22,199,265218,574059,236162,1020,70044,171855,47682,303,22647,26533,"FR","2021-12-19",6791,6430,13340,108866,99294,209737,0,67114995,62835.2857142857,877987.714285714
2021-12-20,"FR","2021-12-17-2021-12-23",2021-12-23,635528,244368,38.45,217361,1211,0.55,83041,140218,62.81,21795,19989,47.84,80162,218155,36.75,49436,258,25568,25368,6128,8523,24760,49660,38306,632895,6.1,34647,18,0.1,33683,276,0.8,8185,27126,76.8,1231,0,1416,7,549,1078,2021-12-17,2021-12-23,200,282674,635528,252008,1229,91226,167344,50667,258,26117,26446,"FR","2021-12-20",46574,42013,89547,542220,461050,1011485,0,67114995,69320.2857142857,957696.714285714
2021-12-21,"FR","2021-12-18-2021-12-24",2021-12-24,685029,261335,38.15,232668,1393,0.6,100585,138839,57.99,25558,29135,53.27,96901,233644,41.47,37299,310,21111,17535,6203,9549,20145,37552,25276,681491,3.7,22956,11,0,22235,154,0.7,6471,16899,72.3,1082,0,962,2,236,661,2021-12-18,2021-12-24,201,286611,685029,255624,1404,107056,155738,38381,310,21347,18196,"FR","2021-12-21",43803,39220,83897,523560,448169,979651,0,67114995,74562.2857142857,1000033.28571429
2021-12-22,"FR","2021-12-19-2021-12-25",2021-12-25,654058,251564,38.46,223650,1353,0.6,100969,129508,56.19,25080,30580,54.94,97068,224586,43.22,4441,32,3013,1840,1003,1789,2665,4456,19462,650465,3,17708,9,0.1,17101,95,0.6,5484,12558,69.6,353,1,271,0,39,74,2021-12-19,2021-12-25,202,271026,654058,241358,1362,106453,142066,4794,33,3052,1914,"FR","2021-12-22",48361,44258,93534,615059,527837,1152094,0,67114995,71170,910120.571428571
2021-12-23,"FR","2021-12-20-2021-12-26",2021-12-26,676482,257998,38.14,229063,1451,0.63,106506,129968,54.96,25811,34180,56.98,101989,230047,44.33,9136,112,6615,3273,1567,3901,5922,9187,18800,672657,2.8,17099,8,0,16480,85,0.5,5341,12109,69.4,277,0,212,2,110,190,2021-12-20,2021-12-26,203,276798,676482,246162,1459,111847,142077,9413,112,6725,3463,"FR","2021-12-23",53631,48893,103681,814717,686637,1514849,0,67114995,73952.2857142857,916943.571428571
2021-12-24,"FR","2021-12-21-2021-12-27",2021-12-27,842258,324605,38.54,288886,1944,0.67,163972,134502,45.06,37339,66528,64.05,157400,290245,54.23,99452,667,67939,34707,15076,34002,65488,99916,10871,836633,1.3,9813,8,0.1,9050,38,0.4,3024,7009,69.9,2301,2,1764,9,885,1035,2021-12-21,2021-12-27,204,335476,842258,298699,1952,166996,141511,101753,669,68824,35742,"FR","2021-12-24",48796,45751,95621,699158,612763,1324869,0,67114995,93435.5714285714,957735.142857143
2021-12-25,"FR","2021-12-22-2021-12-28",2021-12-28,1000226,379352,37.93,338615,1950,0.57,217371,132137,37.81,46024,101385,68.78,209457,339904,61.62,92905,269,70997,24384,11907,38243,69078,92994,8701,992995,0.9,7768,4,0.1,6803,32,0.5,3043,5018,62.3,788,0,490,3,705,477,2021-12-22,2021-12-28,205,388053,1000226,346383,1954,220414,137155,93693,269,71702,24861,"FR","2021-12-25",9423,8980,18570,91019,86028,178159,0,67114995,111307.428571429,994039
2021-12-26,"FR","2021-12-23-2021-12-29",2021-12-29,1161715,432934,37.27,386247,1770,0.46,270683,128424,32.18,52945,138345,72.32,260872,387403,67.34,93578,122,75440,21317,11061,42338,72814,93638,7411,1152589,0.6,6606,3,0,5568,27,0.5,3041,3830,55.7,574,0,453,4,517,315,2021-12-23,2021-12-29,206,440345,1161715,392853,1773,273724,132254,94152,122,75957,21632,"FR","2021-12-26",16850,15632,32816,133409,121760,257498,0,67114995,129640.857142857,1019255.57142857
2021-12-27,"FR","2021-12-24-2021-12-30",2021-12-30,1322108,481728,36.44,427848,1687,0.39,320127,122656,27.7,56769,170698,75.04,308180,428905,71.85,91037,175,75012,19600,9952,40876,72068,91162,6642,1310960,0.5,5944,3,0.1,4608,22,0.5,2982,3207,51.8,569,0,456,2,490,455,2021-12-24,2021-12-30,207,488370,1322108,433792,1690,323109,125863,91606,175,75502,20055,"FR","2021-12-27",119916,103689,225930,699910,586111,1297026,0,67114995,147838.857142857,1031034.14285714
2021-12-28,"FR","2021-12-25-2021-12-31",2021-12-31,1456245,512842,35.22,454314,1434,0.31,352835,117437,24.97,57797,192780,76.93,339888,455135,74.68,63765,57,53819,12316,7231,31631,51853,63782,6077,1443269,0.4,5492,4,0.1,4134,24,0.6,3006,2714,47.4,630,1,488,4,260,168,2021-12-25,2021-12-31,208,518919,1456245,459806,1438,355841,120151,64395,58,54079,12484,"FR","2021-12-28",112245,94604,209000,670713,552478,1233778,0,67114995,163126,1070817
2021-12-29,"FR","2021-12-26-2022-01-01",2022-01-01,1470882,515055,35.02,455716,1414,0.31,355225,116737,24.73,57713,194409,77.11,341991,456525,74.91,5843,12,5403,1140,919,3418,4768,5846,6115,1457410,0.4,5532,4,0.1,4176,24,0.6,3080,2669,46.4,393,1,313,0,113,29,2021-12-26,2022-01-01,209,521170,1470882,461248,1418,358305,119406,6236,13,5516,1169,"FR","2021-12-29",118768,100959,221868,722986,594133,1328610,0,67114995,164952.714285714,1073312
2021-12-30,"FR","2021-12-27-2022-01-02",2022-01-02,1510567,521634,34.53,460703,1311,0.28,361895,115772,24.24,57759,199209,77.52,347956,461460,75.4,14123,9,13285,2308,1613,8701,11887,14122,5850,1495828,0.4,5339,4,0.1,4028,22,0.5,3013,2487,45.2,84,0,64,0,43,8,2021-12-27,2022-01-02,210,527484,1510567,466042,1315,364908,118259,14207,9,13328,2316,"FR","2021-12-30",123418,105236,231067,871523,711267,1597299,0,67114995,169803.571428571,1090055.28571429
2021-12-31,"FR","2021-12-28-2022-01-03",2022-01-03,1753535,545404,31.1,476238,756,0.16,395653,98127,19.87,53077,225145,80.92,381003,476591,79.94,114987,112,101697,17062,10394,59938,98535,115047,4233,1710213,0.2,3904,2,0.1,2926,16,0.5,2492,1522,37.9,866,0,662,3,364,70,2021-12-28,2022-01-03,211,549637,1753535,480142,758,398145,99649,115853,112,102061,17132,"FR","2021-12-31",107262,92923,202631,861324,725285,1603349,0,67114995,199098.714285714,1179632.42857143
