"dateMid","fra","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","jour","P","T","P7j","T7j"
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,507012,115780,22.84,100739,612,0.6,106487,334,0.31,1496,105365,98.6,100517,101321,99.21,17474,71,18526,20,216,18305,17511,17538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,NA,115780,507012,100739,612,106487,334,17474,71,18526,20,"2022-03-05",44312,252738,56368.7142857143,279299.142857143
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522594,119041,22.78,103740,550,0.53,109785,303,0.28,1573,108463,98.57,103534,104248,99.32,19099,61,20262,33,299,19924,19135,19147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,NA,119041,522594,103740,550,109785,303,19099,61,20262,33,"2022-03-06",15036,86114,58453.4285714286,283835
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,539014,122332,22.7,106747,533,0.5,113101,252,0.22,1653,111558,98.54,106556,107237,99.36,17963,74,19015,29,285,18660,17876,18032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,NA,122332,539014,106747,533,113101,252,17963,74,19015,29,"2022-03-07",97147,415218,60661.7142857143,288970
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559654,126279,22.56,110187,501,0.45,116848,259,0.22,1653,115292,98.59,109987,110647,99.4,18257,37,19299,28,311,18994,18257,18292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,NA,126279,559654,110187,501,116848,259,18257,37,19299,28,"2022-03-08",67530,327287,63358,296162.285714286
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578454,129831,22.44,113256,465,0.41,120337,245,0.2,1748,118644,98.55,113070,113683,99.46,12667,8,13705,10,226,13503,12653,12672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,NA,129831,578454,113256,465,120337,245,12667,8,13705,10,"2022-03-09",74889,331904,65535.2857142857,301140.857142857
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583436,130769,22.41,113872,474,0.41,121277,260,0.21,1807,119522,98.51,113681,114310,99.45,3017,17,3858,19,107,3809,3008,3033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,NA,130769,583436,113872,474,121277,260,3017,17,3858,19,"2022-03-10",72331,322328,66117.1428571429,302018
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630613,142022,22.52,123810,433,0.35,131837,291,0.22,2065,129704,98.43,123576,124206,99.49,35333,165,37172,152,621,36509,35136,35492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,NA,142022,630613,123810,433,131837,291,35333,165,37172,152,"2022-03-11",72261,337547,71545.8571428571,313378.714285714
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663828,150833,22.72,131913,466,0.35,140147,322,0.23,2313,137699,98.35,131649,132336,99.48,25577,104,26836,51,464,26300,25584,25668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,NA,150833,663828,131913,466,140147,322,25577,104,26836,51,"2022-03-12",59553,287588,75362.7142857143,322464.571428571
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699968,161040,23.01,141322,443,0.31,149903,336,0.22,2442,147048,98.37,141054,141735,99.52,28508,38,30018,47,428,29273,28540,28546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,NA,161040,699968,141322,443,149903,336,28508,38,30018,47,"2022-03-13",19109,92254,79241.8571428571,332195.857142857
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735350,174393,23.72,153752,440,0.29,162772,353,0.22,2544,159481,98.43,153460,154162,99.54,30393,71,31884,46,387,31093,30282,30459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,NA,174393,735350,153752,440,162772,353,30393,71,31884,46,"2022-03-14",135148,494743,82935.4285714286,341450.142857143
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775461,191020,24.63,169215,486,0.29,178706,365,0.2,2773,174633,98.44,168916,169670,99.56,33720,83,35233,40,540,34146,33713,33800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,NA,191020,775461,169215,486,178706,365,33720,83,35233,40,"2022-03-15",94248,390888,86603.7142857143,349433.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,806149,201278,24.97,178211,642,0.36,188414,440,0.23,2963,183958,98.41,177898,178824,99.48,21663,164,23413,85,416,22828,21635,21826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,NA,201278,806149,178211,642,188414,440,21663,164,23413,85,"2022-03-16",102043,400023,89473.7142857143,354763.142857143
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813579,203532,25.02,180086,680,0.38,190566,429,0.22,2976,186090,98.43,179777,180737,99.47,4892,55,6010,8,120,5941,4887,4946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,NA,203532,813579,180086,680,190566,429,4892,55,6010,8,"2022-03-17",98186,387108,90212.2857142857,356424.571428571
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897715,239525,26.68,213562,604,0.28,225472,413,0.18,3451,219303,98.45,213228,214139,99.57,68809,89,72078,136,1096,69722,68587,68894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,NA,239525,897715,213562,604,225472,413,68809,89,72078,136,"2022-03-18",97939,393430,98777.5714285714,377601
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,962141,268968,27.96,242257,665,0.27,253712,465,0.18,3931,246451,98.43,241858,242883,99.58,54272,165,55076,103,944,53448,54214,54412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,NA,268968,962141,242257,665,253712,465,54272,165,55076,103,"2022-03-19",79643,324896,105428.142857143,393524.142857143
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1029278,299051,29.05,272187,770,0.28,282566,548,0.19,4432,274326,98.41,271706,272914,99.56,58438,143,58872,130,929,57148,58388,58577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,NA,299051,1029278,272187,770,282566,548,58438,143,58872,130,"2022-03-20",24279,103884,112229.428571429,411059.857142857
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1088225,324486,29.82,297729,881,0.3,306883,589,0.19,4946,297760,98.37,297207,298560,99.55,55935,182,56201,87,901,54527,55783,56105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,NA,324486,1088225,297729,881,306883,589,55935,182,56201,87,"2022-03-21",195105,642978,118544.857142857,426785.857142857
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1146676,345862,30.16,319214,906,0.28,327197,598,0.18,5423,317665,98.32,318675,320070,99.56,55205,108,55547,49,1017,54051,55181,55310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,NA,345862,1146676,319214,906,327197,598,55205,108,55547,49,"2022-03-22",140802,502350,124372.571428571,441876
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1187136,356048,29.99,330305,841,0.25,336802,551,0.16,5726,327061,98.28,329743,331086,99.59,32754,99,33018,38,719,32224,32703,32842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,NA,356048,1187136,330305,841,336802,551,32754,99,33018,38,"2022-03-23",149652,522773,128160.285714286,451935.428571429
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1194104,358110,29.99,333196,798,0.24,338737,559,0.16,5737,328998,98.29,332626,333935,99.61,7783,12,7945,16,131,7878,7770,7795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,NA,358110,1194104,333196,798,338737,559,7783,12,7945,16,"2022-03-24",142394,497190,128769.714285714,453464.142857143
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1256228,378825,30.16,355585,972,0.27,358334,566,0.16,6221,349036,98.25,355010,356492,99.58,91198,263,91675,143,1580,89760,90971,91451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,NA,378825,1256228,355585,972,358334,566,91198,263,91675,143,"2022-03-25",138733,499061,134763.714285714,467691.285714286
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1293451,390103,30.16,366559,1006,0.27,368983,568,0.15,6311,360188,98.28,365983,367504,99.59,65246,199,65725,105,1034,64600,65187,65424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,NA,390103,1293451,366559,1006,368983,568,65246,199,65725,105,"2022-03-26",106157,395312,138178.857142857,478916.571428571
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1316108,395976,30.09,371875,902,0.24,374122,574,0.15,6618,365754,98.22,371270,372708,99.61,63754,39,64011,136,1236,62714,63675,63781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,NA,395976,1316108,371875,902,374122,574,63754,39,64011,136,"2022-03-27",28545,114585,140168.571428571,485872.428571429
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1325455,398265,30.05,373405,823,0.22,375641,571,0.15,6750,367872,98.2,372797,374156,99.64,57465,103,57720,84,1033,56645,57310,57553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,NA,398265,1325455,373405,823,375641,571,57465,103,57720,84,"2022-03-28",237063,742568,140595,487056.285714286
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1320962,395484,29.94,370480,821,0.22,372751,573,0.15,6570,365599,98.23,369869,371231,99.63,52280,106,52657,51,837,51778,52253,52385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,NA,395484,1320962,370480,821,372751,573,52280,106,52657,51,"2022-03-29",164708,580927,139454.142857143,481845
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1315659,394866,30.01,369967,734,0.2,372157,571,0.15,6491,365166,98.25,369361,370634,99.66,32241,12,32424,36,640,31791,32195,32245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,NA,394866,1315659,369967,734,372157,571,32241,12,32424,36,"2022-03-30",163580,571464,138345,477259.285714286
2022-03-31,"FR","2022-03-28-2022-04-03",2022-04-03,1313387,394812,30.06,369864,733,0.2,372070,572,0.15,6547,365021,98.24,369248,370521,99.66,7680,11,7858,17,187,7733,7657,7682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28,2022-04-03,NA,394812,1313387,369864,733,372070,572,7680,11,7858,17,"2022-03-31",145379,505477,138052.142857143,476027.714285714
2022-04-01,"FR","2022-03-29-2022-04-04",2022-04-04,1297625,389083,29.98,364153,526,0.14,366182,585,0.16,6473,359451,98.23,363516,364605,99.7,85487,56,85787,156,1506,84190,85239,85535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-29,2022-04-04,NA,389083,1297625,364153,526,366182,585,85487,56,85787,156,"2022-04-01",130747,462582,135738.714285714,466273
2022-04-02,"FR","2022-03-30-2022-04-05",2022-04-05,1284848,385226,29.98,360283,429,0.12,362192,608,0.17,6576,355430,98.18,359625,360641,99.72,61376,102,61735,128,1137,60579,61296,61460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,2022-04-05,NA,385226,1284848,360283,429,362192,608,61376,102,61735,128,"2022-04-02",98393,363212,134364.714285714,458225.428571429
2022-04-03,"FR","2022-03-31-2022-04-06",2022-04-06,1273958,381702,29.96,356945,413,0.12,358912,579,0.16,6377,352325,98.22,356325,357290,99.73,60416,23,60731,107,1037,59609,60375,60430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,2022-04-06,NA,381702,1273958,356945,413,358912,579,60416,23,60731,107,"2022-04-03",26495,105964,133495.714285714,452090.571428571
2022-04-04,"FR","2022-04-01-2022-04-07",2022-04-07,1271758,380479,29.92,355878,334,0.09,357742,631,0.18,6252,351318,98.25,355191,356136,99.73,56398,24,56550,136,908,55638,56176,56399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,2022-04-07,NA,380479,1271758,355878,334,357742,631,56398,24,56550,136,"2022-04-04",220869,674285,133751.571428571,449623.285714286
2022-04-05,"FR","2022-04-02-2022-04-08",2022-04-08,1278123,382941,29.96,358147,375,0.1,359975,747,0.21,6325,353655,98.24,357352,358443,99.7,54549,147,54890,167,910,54115,54414,54692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,2022-04-08,NA,382941,1278123,358147,375,359975,747,54549,147,54890,167,"2022-04-05",155090,524594,135071.571428571,450131.142857143
2022-04-06,"FR","2022-04-03-2022-04-09",2022-04-09,1281329,382189,29.83,357332,390,0.11,359140,772,0.21,6243,352926,98.26,356514,357636,99.69,31426,27,31589,61,558,31062,31357,31438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03,2022-04-09,NA,382189,1281329,357332,390,359140,772,31426,27,31589,61,"2022-04-06",157497,528520,135647.571428571,450066.142857143
2022-04-07,"FR","2022-04-04-2022-04-10",2022-04-10,1278556,381357,29.83,356600,388,0.11,358404,776,0.22,6151,352252,98.28,355787,356910,99.69,6948,9,7122,21,95,7059,6930,6956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04,2022-04-10,NA,381357,1278556,356600,388,358404,776,6948,9,7122,21,"2022-04-07",147170,488206,135359.428571429,449142.428571429
2022-04-08,"FR","2022-04-05-2022-04-11",2022-04-11,1256518,376419,29.96,352008,372,0.11,353769,780,0.22,5996,347870,98.31,351205,352307,99.69,80895,40,81152,160,1351,79808,80657,80932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05,2022-04-11,NA,376419,1256518,352008,372,353769,780,80895,40,81152,160,"2022-04-08",139987,466137,133194,440653.714285714
2022-04-09,"FR","2022-04-06-2022-04-12",2022-04-12,1237867,370128,29.9,346435,342,0.1,348159,755,0.22,5784,342515,98.34,345659,346701,99.7,55803,72,56125,103,925,55224,55750,55854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,2022-04-12,NA,370128,1237867,346435,342,348159,755,55803,72,56125,103,"2022-04-09",102425,362757,130959.285714286,432511.857142857
2022-04-10,"FR","2022-04-07-2022-04-13",2022-04-13,1212207,361557,29.83,338306,341,0.1,339980,810,0.24,5627,334779,98.35,337478,338576,99.68,52287,22,52552,162,880,51873,52194,52305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07,2022-04-13,NA,361557,1212207,338306,341,339980,810,52287,22,52552,162,"2022-04-10",24478,99498,127697.285714286,422398.571428571
2022-04-11,"FR","2022-04-08-2022-04-14",2022-04-14,1186504,353291,29.78,330627,346,0.1,332350,746,0.22,5443,327375,98.36,329879,330914,99.69,48719,29,48920,72,724,48234,48577,48737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-08,2022-04-14,NA,353291,1186504,330627,346,332350,746,48719,29,48920,72,"2022-04-11",205711,614864,124319.285714286,412009.142857143
2022-04-12,"FR","2022-04-09-2022-04-15",2022-04-15,1154176,340460,29.5,318669,227,0.07,320295,670,0.21,5178,315634,98.39,317995,318840,99.73,42591,28,42835,91,645,42374,42530,42618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-09,2022-04-15,NA,340460,1154176,318669,227,320295,670,42591,28,42835,91,"2022-04-12",139447,467601,119953.142857143,400100.285714286
2022-04-13,"FR","2022-04-10-2022-04-16",2022-04-16,1132556,336514,29.71,314952,228,0.07,316563,645,0.2,5064,312009,98.4,314304,315132,99.74,27709,28,27857,36,444,27437,27666,27730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-10,2022-04-16,NA,336514,1132556,314952,228,316563,645,27709,28,27857,36,"2022-04-13",134663,457727,117200.571428571,392282.571428571
2022-04-14,"FR","2022-04-11-2022-04-17",2022-04-17,1124908,334561,29.74,313116,221,0.07,314705,643,0.2,5038,310173,98.4,312468,313288,99.74,5112,2,5264,19,69,5223,5094,5112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11,2022-04-17,NA,334561,1124908,313116,221,314705,643,5112,2,5264,19,"2022-04-14",123524,415480,116453.857142857,389629.142857143
2022-04-15,"FR","2022-04-12-2022-04-18",2022-04-18,883819,257077,29.09,240074,189,0.08,241502,509,0.21,3823,238213,98.42,239545,240213,99.72,7853,8,7949,26,136,7848,7734,7857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12,2022-04-18,NA,257077,883819,240074,189,241502,509,7853,8,7949,26,"2022-04-15",109424,382775,90922.5714285714,317588.714285714
2022-04-16,"FR","2022-04-13-2022-04-19",2022-04-19,927562,269481,29.05,251231,164,0.07,252617,603,0.24,3923,249472,98.45,250615,251353,99.71,66960,47,67240,197,1025,66483,66820,66994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,2022-04-19,NA,269481,927562,251231,164,252617,603,66960,47,67240,197,"2022-04-16",83157,308033,94647.7142857143,323395.714285714
2022-04-17,"FR","2022-04-14-2022-04-20",2022-04-20,878113,256450,29.2,238780,176,0.07,240127,587,0.24,3689,237185,98.47,238185,238909,99.7,39836,34,40062,146,646,39586,39764,39861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14,2022-04-20,NA,256450,878113,238780,176,240127,587,39836,34,40062,146,"2022-04-17",19251,80924,89217.5714285714,307976.428571429
2022-04-18,"FR","2022-04-15-2022-04-21",2022-04-21,828848,240114,28.97,223527,172,0.08,224728,621,0.28,3546,222009,98.43,222897,223655,99.66,33466,25,33521,106,581,33058,33289,33483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15,2022-04-21,NA,240114,828848,223527,172,224728,621,33466,25,33521,106,"2022-04-18",26992,110581,83830.8571428571,293904.142857143
2022-04-19,"FR","2022-04-16-2022-04-22",2022-04-22,776495,227800,29.34,212008,152,0.07,213136,608,0.28,3425,210515,98.4,211380,212110,99.66,31072,8,31243,78,524,30880,31013,31073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-16,2022-04-22,NA,227800,776495,212008,152,213136,608,31072,8,31243,78,"2022-04-19",165523,508250,79543.5714285714,283926
2022-04-20,"FR","2022-04-17-2022-04-23",2022-04-23,733557,218234,29.75,202965,134,0.07,204062,604,0.3,3383,201493,98.35,202341,203052,99.65,18666,10,18783,32,402,18415,18627,18672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-17,2022-04-23,NA,218234,733557,202965,134,204062,604,18666,10,18783,32,"2022-04-20",96652,349792,75646.2857142857,276556.428571429
2022-04-21,"FR","2022-04-18-2022-04-24",2022-04-24,726775,217212,29.89,201935,135,0.07,202995,605,0.3,3403,200434,98.33,201313,202025,99.65,4082,3,4197,20,89,4164,4066,4085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-18,2022-04-24,NA,217212,726775,201935,135,202995,605,4082,3,4197,20,"2022-04-21",85817,316974,74815.7142857143,275918.142857143
2022-04-22,"FR","2022-04-19-2022-04-25",2022-04-25,832779,253039,30.38,235501,138,0.06,236537,738,0.31,3941,233529,98.34,234748,235591,99.64,41419,11,41491,159,674,40943,41169,41423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-19,2022-04-25,NA,253039,832779,235501,138,236537,738,41419,11,41491,159,"2022-04-22",79413,312928,85676.2857142857,314749.285714286
2022-04-23,"FR","2022-04-20-2022-04-26",2022-04-26,692071,210031,30.35,195081,132,0.07,196006,662,0.34,3399,193422,98.27,194396,195161,99.61,26540,41,26709,121,483,26376,26468,26564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-20,2022-04-26,NA,210031,692071,195081,132,196006,662,26540,41,26709,121,"2022-04-23",55876,256446,71125.1428571429,282376.857142857
2022-04-24,"FR","2022-04-21-2022-04-27",2022-04-27,642105,192325,29.95,178226,135,0.08,179138,615,0.34,3241,176662,98.2,177588,178317,99.59,22981,37,23194,99,488,22826,22956,23017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-21,2022-04-27,NA,192325,642105,178226,135,179138,615,22981,37,23194,99,"2022-04-24",13437,76456,65651.5714285714,269903.857142857
2022-04-25,"FR","2022-04-22-2022-04-28",2022-04-28,599650,178633,29.79,164976,133,0.08,165861,606,0.36,3046,163554,98.17,164348,165060,99.57,20216,23,20244,97,386,19950,20049,20226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-22,2022-04-28,NA,178633,599650,164976,133,165861,606,20216,23,20244,97,"2022-04-25",103016,382399,60738.4285714286,258175
2022-04-26,"FR","2022-04-23-2022-04-29",2022-04-29,564767,167013,29.57,153809,147,0.1,154634,619,0.4,2960,152416,98.09,153174,153911,99.52,19905,22,20016,91,438,19742,19839,19924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-23,2022-04-29,NA,167013,564767,153809,147,154634,619,19905,22,20016,91,"2022-04-26",63665,281643,56344.5714285714,247063
2022-04-27,"FR","2022-04-24-2022-04-30",2022-04-30,534556,160098,29.95,147356,160,0.11,148140,633,0.43,2850,146094,98.09,146709,147473,99.48,12213,23,12289,46,292,12093,12162,12234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-24,2022-04-30,NA,160098,534556,147356,160,148140,633,12213,23,12289,46,"2022-04-27",58337,262481,53404.2857142857,238292.142857143
2022-04-28,"FR","2022-04-25-2022-05-01",2022-05-01,526576,158036,30.01,145492,167,0.11,146238,640,0.44,2816,144208,98.08,144833,145612,99.47,2218,10,2295,27,55,2278,2190,2224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-25,2022-05-01,NA,158036,526576,145492,167,146238,640,2218,10,2295,27,"2022-04-28",51425,234872,52642.5714285714,235321.714285714
2022-04-29,"FR","2022-04-26-2022-05-02",2022-05-02,481870,143844,29.85,132122,167,0.13,132712,673,0.5,2718,130845,97.97,131430,132242,99.39,28049,11,27965,192,576,27580,27766,28053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-26,2022-05-02,NA,143844,481870,132122,167,132712,673,28049,11,27965,192,"2022-04-29",48656,235144,48044,225942.142857143
2022-04-30,"FR","2022-04-27-2022-05-03",2022-05-03,453386,134739,29.72,123665,147,0.12,124207,682,0.55,2600,122471,97.92,122972,123770,99.36,18083,21,18204,130,365,18002,18010,18092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-27,2022-05-03,NA,134739,453386,123665,147,124207,682,18083,21,18204,130,"2022-04-30",35294,195050,45433,219367
2022-05-01,"FR","2022-04-28-2022-05-04",2022-05-04,431097,128286,29.76,117852,132,0.11,118265,732,0.62,2467,116664,97.93,117104,117939,99.29,17168,22,17252,149,355,17019,17088,17186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-28,2022-05-04,NA,128286,431097,117852,132,118265,732,17168,22,17252,149,"2022-05-01",8105,55663,43323.1428571429,214159.428571429
2022-05-02,"FR","2022-04-29-2022-05-05",2022-05-05,412845,122594,29.69,112771,136,0.12,113121,776,0.68,2343,111688,97.95,111981,112868,99.21,15135,27,15100,141,262,14974,14926,15155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-29,2022-05-05,NA,122594,412845,112771,136,113121,776,15135,27,15100,141,"2022-05-02",70826,316742,41595.4285714286,209589
