"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-01-01,"FR","2021-12-29-2022-01-04",2022-01-04,1927082,618275,32.08,535423,1951,0.36,463065,91500,16.5,55108,291372,84.09,446950,537098,83.22,104809,740,95779,11662,8171,64165,93605,105513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-29,2022-01-04,212,618275,1927082,535423,1951,463065,91500,104809,740,95779,11662,"FR","2022-01-01",16672,14626,31609,102712,91976,196014,0,67114995,219119,1244590
2022-01-02,"FR","2021-12-30-2022-01-05",2022-01-05,2027074,606455,29.92,519283,2187,0.42,459652,77062,14.36,49447,293716,85.59,444983,521222,85.37,85584,360,79182,8091,6511,51728,77880,85907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-30,2022-01-05,213,606455,2027074,519283,2187,459652,77062,85584,360,79182,8091,"FR","2022-01-02",35843,30601,67053,197845,173889,375056,0,67114995,231073,1299270
2022-01-03,"FR","2021-12-31-2022-01-06",2022-01-06,2088367,574172,27.49,484658,2077,0.43,437464,61617,12.35,42928,286370,86.96,425333,486511,87.43,66907,127,62067,5530,4848,42549,61428,67007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-31,2022-01-06,214,574172,2088367,484658,2077,437464,61617,66907,127,62067,5530,"FR","2022-01-03",233410,195228,433480,1049281,858041,1926832,0,67114995,238986,1343762.42857143
2022-01-04,"FR","2022-01-01-2022-01-07",2022-01-07,2206783,569479,25.81,474510,2014,0.42,433911,53138,10.91,39059,287898,88.05,423362,476324,88.88,62473,140,58181,5031,4490,40876,57605,62595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-01,2022-01-07,215,569479,2206783,474510,2014,433911,53138,62473,140,58181,5031,"FR","2022-01-04",182827,157595,344035,909090,755974,1682501,0,67114995,249542,1373919.71428571
2022-01-05,"FR","2022-01-02-2022-01-08",2022-01-08,2456127,600605,24.45,499274,2134,0.43,457420,54154,10.59,40160,306911,88.43,447133,501210,89.21,31506,132,29733,2277,2121,23240,29334,31631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-02,2022-01-08,216,600605,2456127,499274,2134,457420,54154,31506,132,29733,2277,"FR","2022-01-05",161973,140124,305886,924741,767080,1711814,0,67114995,273958.428571429,1528943.85714286
2022-01-06,"FR","2022-01-03-2022-01-09",2022-01-09,2475105,592480,23.94,491142,2068,0.42,449944,52152,10.39,38911,303798,88.65,440874,493009,89.43,7542,26,7295,498,558,7034,7043,7554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-03,2022-01-09,217,592480,2475105,491142,2068,449944,52152,7542,26,7295,498,"FR","2022-01-06",151379,132554,287310,1025240,862447,1909730,0,67114995,275132.428571429,1538989.42857143
2022-01-07,"FR","2022-01-04-2022-01-10",2022-01-10,2514683,534906,21.27,438141,1908,0.43,408361,37384,8.39,30748,288035,90.35,402076,439878,91.41,79320,383,76124,4295,4049,58443,75181,79671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-04,2022-01-10,218,534906,2514683,438141,1908,408361,37384,79320,383,76124,4295,"FR","2022-01-07",145449,128414,277421,972435,821949,1815491,0,67114995,274745.857142857,1581152.85714286
2022-01-08,"FR","2022-01-05-2022-01-11",2022-01-11,2517006,485760,19.3,396433,1306,0.33,373437,28874,7.18,25566,271233,91.39,368535,397588,92.69,63101,138,60855,3152,2989,47363,60064,63223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-05,2022-01-11,219,485760,2517006,396433,1306,373437,28874,63101,138,60855,3152,"FR","2022-01-08",105056,94432,202524,676205,588002,1281183,0,67114995,273386.285714286,1574263.57142857
2022-01-09,"FR","2022-01-06-2022-01-12",2022-01-12,2569272,455314,17.72,372043,1213,0.32,354135,23102,6.12,21495,270183,92.63,349706,373119,93.73,61194,267,59880,2319,2440,50678,59051,61438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-06,2022-01-12,220,455314,2569272,372043,1213,354135,23102,61194,267,59880,2319,"FR","2022-01-09",38893,35350,75271,229686,210012,445375,0,67114995,278281.857142857,1544676.71428571
2022-01-10,"FR","2022-01-07-2022-01-13",2022-01-13,2599689,444443,17.1,366025,1282,0.35,351822,19592,5.27,18982,281823,93.69,347054,367163,94.52,60889,196,59754,2020,2335,54189,58776,61051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-07,2022-01-13,221,444443,2599689,366025,1282,351822,19592,60889,196,59754,2020,"FR","2022-01-10",226219,199248,430774,1177516,1018428,2221976,0,67114995,282297.428571429,1473581.57142857
2022-01-11,"FR","2022-01-08-2022-01-14",2022-01-14,2648357,443252,16.74,367573,1366,0.37,360312,16449,4.37,16679,298570,94.71,351680,368799,95.36,64021,224,66671,1888,2187,57623,62231,64231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-08,2022-01-14,222,443252,2648357,367573,1366,360312,16449,64021,224,66671,1888,"FR","2022-01-11",174524,156186,334518,870397,746376,1634276,0,67114995,289082.571428571,1417235.85714286
2022-01-12,"FR","2022-01-09-2022-01-15",2022-01-15,2697345,447990,16.61,371347,1358,0.36,368983,15108,3.93,15636,308374,95.17,356747,372554,95.76,35280,124,38404,936,1078,33044,34401,35386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-09,2022-01-15,223,447990,2697345,371347,1358,368983,15108,35280,124,38404,936,"FR","2022-01-12",180308,156602,340155,816448,673992,1504706,0,67114995,295695.285714286,1385071.85714286
2022-01-13,"FR","2022-01-10-2022-01-16",2022-01-16,2724621,450100,16.52,372696,1377,0.37,373189,14835,3.82,15338,311465,95.31,358393,373930,95.84,8891,45,11501,225,260,10125,8689,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-10,2022-01-16,224,450100,2724621,372696,1377,373189,14835,8891,45,11501,225,"FR","2022-01-13",167043,145150,315419,763629,634046,1412064,0,67114995,298814.714285714,1375592.28571429
2022-01-14,"FR","2022-01-11-2022-01-17",2022-01-17,2838077,475824,16.77,396393,1358,0.34,405265,12705,3.04,13984,352477,96.18,384207,397618,96.63,103017,364,108200,2165,2695,99455,100995,103359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-11,2022-01-17,225,475824,2838077,396393,1358,405265,12705,103017,364,108200,2165,"FR","2022-01-14",171156,150407,324917,765418,641132,1421071,0,67114995,313037.142857143,1313367.28571429
2022-01-15,"FR","2022-01-12-2022-01-18",2022-01-18,2935532,501420,17.08,418480,1438,0.34,434069,10950,2.46,12759,389723,96.83,407982,419732,97.2,85188,218,89659,1397,1764,84609,83839,85337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-12,2022-01-18,226,501420,2935532,418480,1438,434069,10950,85188,218,89659,1397,"FR","2022-01-15",130124,115856,248813,557033,486917,1056035,0,67114995,324891.714285714,1292640.14285714
2022-01-16,"FR","2022-01-13-2022-01-19",2022-01-19,3032850,527695,17.4,438919,1446,0.33,460354,9792,2.08,11967,422239,97.24,429575,440194,97.59,81633,275,86165,1161,1648,83194,80644,81900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-13,2022-01-19,227,527695,3032850,438919,1446,460354,9792,81633,275,86165,1161,"FR","2022-01-16",50297,45611,97107,195882,178668,379018,0,67114995,336209,1293312.71428571
2022-01-17,"FR","2022-01-14-2022-01-20",2022-01-20,3120584,550311,17.63,457836,1662,0.36,485016,8810,1.78,11042,449636,97.6,449491,459349,97.85,79806,412,84416,1038,1410,81586,78692,80206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-14,2022-01-20,228,550311,3120584,457836,1662,485016,8810,79806,412,84416,1038,"FR","2022-01-17",279102,246083,530331,958354,810773,1786401,0,67114995,347022.142857143,1291316.85714286
2022-01-18,"FR","2022-01-15-2022-01-21",2022-01-21,3195161,566147,17.72,471695,1505,0.32,500764,7765,1.53,10181,471098,97.88,464351,473058,98.16,77880,67,82419,843,1326,79085,77091,77940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-15,2022-01-21,229,566147,3195161,471695,1505,500764,7765,77880,67,82419,843,"FR","2022-01-18",219379,194355,417500,802189,673971,1489186,0,67114995,354742.428571429,1283443.42857143
2022-01-19,"FR","2022-01-16-2022-01-22",2022-01-22,3249090,573371,17.65,478024,1399,0.29,508190,7274,1.41,9727,482215,98.02,471144,479284,98.3,41609,18,45830,445,624,44161,41194,41612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-16,2022-01-22,230,573371,3249090,478024,1399,508190,7274,41609,18,45830,445,"FR","2022-01-19",221092,194567,419376,818098,677675,1509414,0,67114995,359385.428571429,1279070.14285714
2022-01-20,"FR","2022-01-17-2022-01-23",2022-01-23,3259935,574770,17.63,479303,1359,0.28,509443,7183,1.39,9624,484602,98.05,472497,480523,98.33,10170,5,12754,134,157,12512,10042,10169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-17,2022-01-23,231,574770,3259935,479303,1359,509443,7183,10170,5,12754,134,"FR","2022-01-20",205986,181931,391111,758473,628009,1398093,0,67114995,360006.285714286,1275016.71428571
2022-01-21,"FR","2022-01-18-2022-01-24",2022-01-24,3327759,590467,17.74,493016,1304,0.26,524410,5934,1.12,8727,507865,98.31,487359,494176,98.62,116730,309,123167,916,1798,122718,115857,117012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-18,2022-01-24,232,590467,3327759,493016,1304,524410,5934,116730,309,123167,916,"FR","2022-01-21",199675,176112,378959,738442,616181,1365957,0,67114995,365366.285714286,1262319.14285714
2022-01-22,"FR","2022-01-19-2022-01-25",2022-01-25,3315111,591408,17.84,494617,1355,0.27,526261,5187,0.98,8111,514160,98.45,489681,495862,98.75,86789,269,91510,650,1148,90904,86161,87023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-19,2022-01-25,233,591408,3315111,494617,1355,526261,5187,86789,269,91510,650,"FR","2022-01-22",147769,131165,281314,544576,471348,1025422,0,67114995,362794.285714286,1234969.85714286
2022-01-23,"FR","2022-01-20-2022-01-26",2022-01-26,3282608,587083,17.88,491704,1299,0.26,524049,4513,0.85,7477,514719,98.57,487375,492884,98.88,78720,219,83953,487,1014,83753,78338,78922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-20,2022-01-26,234,587083,3282608,491704,1299,524049,4513,78720,219,83953,487,"FR","2022-01-23",53374,47048,101453,183007,163835,350644,0,67114995,357433,1200039
2022-01-24,"FR","2022-01-21-2022-01-27",2022-01-27,3233883,578765,17.9,485605,1017,0.21,517757,3823,0.73,6874,511048,98.67,481930,486510,99.06,73707,130,78124,348,807,77915,73247,73832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-21,2022-01-27,235,578765,3233883,485605,1017,517757,3823,73707,130,78124,348,"FR","2022-01-24",300985,262590,567851,917331,766578,1697518,0,67114995,350811.571428571,1162257.57142857
2022-01-25,"FR","2022-01-22-2022-01-28",2022-01-28,3174227,571710,18.01,480031,992,0.21,512298,3318,0.64,6320,508786,98.77,476821,480914,99.15,72306,42,76960,338,772,76823,71982,72344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-22,2022-01-28,236,571710,3174227,480031,992,512298,3318,72306,42,76960,338,"FR","2022-01-25",211923,184753,399496,704184,584098,1297741,0,67114995,343187.857142857,1124094.28571429
2022-01-26,"FR","2022-01-23-2022-01-29",2022-01-29,3120064,568690,18.23,478086,1107,0.23,510127,3014,0.59,6095,508040,98.81,475186,479093,99.18,39664,133,43659,141,399,43415,39559,39791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-23,2022-01-29,237,568690,3120064,478086,1107,510127,3014,39664,133,43659,141,"FR","2022-01-26",204150,175024,381847,691892,563374,1264898,0,67114995,336464.714285714,1092762
2022-01-27,"FR","2022-01-24-2022-01-30",2022-01-30,3094416,566914,18.32,476865,1163,0.24,508725,2923,0.57,6017,507163,98.83,474050,477933,99.19,8949,61,11352,43,79,11635,8906,9009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-24,2022-01-30,238,566914,3094416,476865,1163,508725,2923,8949,61,11352,43,"FR","2022-01-27",184380,158021,344761,621015,504034,1133623,0,67114995,333322.285714286,1080963
2022-01-28,"FR","2022-01-25-2022-01-31",2022-01-31,2951856,545037,18.46,457554,1047,0.23,488765,2489,0.51,5185,488629,98.95,455218,458519,99.28,97419,193,103207,482,966,104184,97025,97598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-25,2022-01-31,239,545037,2951856,457554,1047,488765,2489,97419,193,103207,482,"FR","2022-01-28",173622,149750,325593,597421,493220,1098814,0,67114995,316520.428571429,1029084.85714286
2022-01-29,"FR","2022-01-26-2022-02-01",2022-02-01,2831171,523208,18.48,439184,899,0.2,469962,2073,0.44,4763,470416,99,437234,439997,99.37,68419,121,72707,234,726,72691,68177,68501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-26,2022-02-01,240,523208,2831171,439184,899,469962,2073,68419,121,72707,234,"FR","2022-01-29",124355,108043,234252,430338,368951,806096,0,67114995,301509,981888.285714286
2022-01-30,"FR","2022-01-27-2022-02-02",2022-02-02,2700587,501196,18.56,421569,880,0.21,450935,1795,0.4,4319,451448,99.05,419823,422300,99.41,61105,200,64926,209,570,64785,60927,61225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-27,2022-02-02,241,501196,2700587,421569,880,450935,1795,61105,200,64926,209,"FR","2022-01-30",41874,37019,79456,139989,126006,268051,0,67114995,285960.142857143,933631.142857143
2022-01-31,"FR","2022-01-28-2022-02-03",2022-02-03,2568678,477950,18.61,402668,926,0.23,430426,1631,0.38,4008,431360,99.08,401016,403382,99.41,54806,176,57615,184,496,57827,54440,54914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-28,2022-02-03,242,477950,2568678,402668,926,430426,1631,54806,176,57615,184,"FR","2022-01-31",240311,206811,450238,721870,602149,1334371,0,67114995,269763.571428571,886894.142857143
2022-02-01,"FR","2022-01-29-2022-02-04",2022-02-04,2422913,450976,18.61,380622,958,0.25,406242,1436,0.35,3732,407645,99.09,379019,381222,99.42,50260,74,52776,143,496,53108,49985,50184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-29,2022-02-04,243,450976,2422913,380622,958,406242,1436,50260,74,52776,143,"FR","2022-02-01",157823,134691,294416,526404,434316,967365,0,67114995,253108,839850.285714286
2022-02-02,"FR","2022-01-30-2022-02-05",2022-02-05,2306213,435828,18.9,368670,970,0.26,392583,1386,0.35,3681,394492,99.08,367125,369287,99.41,27712,145,30000,91,348,30262,27665,27856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-30,2022-02-05,244,435828,2306213,368670,970,392583,1386,27712,145,30000,91,"FR","2022-02-02",146773,124473,273005,506771,413574,927098,0,67114995,240702.428571429,805770.857142857
2022-02-03,"FR","2022-01-31-2022-02-06",2022-02-06,2260080,431248,19.08,365795,932,0.25,388682,1385,0.36,3699,390467,99.06,364238,366370,99.42,6074,23,7451,42,97,7610,6019,6092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-01-31,2022-02-06,245,431248,2260080,365795,932,388682,1385,6074,23,7451,42,"FR","2022-02-03",124869,104943,231385,443401,357081,806464,0,67114995,235801,792396.714285714
2022-02-04,"FR","2022-02-01-2022-02-07",2022-02-07,2017034,391538,19.41,334632,857,0.26,354452,1159,0.33,3484,356213,99.03,333158,335054,99.43,66256,118,68977,256,751,69930,65945,66282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-01,2022-02-07,246,391538,2017034,334632,857,354452,1159,66256,118,68977,256,"FR","2022-02-04",113181,94437,209004,419346,344573,769507,0,67114995,208350.285714286,724261.142857143
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1846471,359703,19.48,308182,884,0.29,325478,1079,0.33,3172,328022,99.04,306737,308584,99.4,41969,148,43733,154,414,44500,41756,42031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,359703,1846471,308182,884,325478,1079,41969,148,43733,154,"FR","2022-02-05",79222,67073,147413,301678,261240,567540,0,67114995,189076.285714286,672573.714285714
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1685543,331779,19.68,284477,852,0.3,299924,935,0.31,3039,303015,99.01,283245,284923,99.41,37400,168,39372,65,437,39778,37435,37564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,331779,1685543,284477,852,299924,935,37400,168,39372,65,"FR","2022-02-06",24269,20622,45146,90720,82593,174432,0,67114995,171464.571428571,622582
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1555659,306567,19.71,262722,748,0.28,276794,820,0.3,2881,279994,98.98,261651,263126,99.44,33051,72,34485,69,338,34806,32846,33117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,306567,1555659,262722,748,276794,820,33051,72,34485,69,"FR","2022-02-07",139948,116376,258083,466453,384495,857422,0,67114995,156617.428571429,581182.428571429
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1429076,284518,19.91,243715,693,0.28,256624,723,0.28,2660,259987,98.99,242868,244213,99.45,31253,19,32606,46,275,33101,31202,31271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,284518,1429076,243715,693,256624,723,31253,19,32606,46,"FR","2022-02-08",86714,71693,159498,330655,270564,605553,0,67114995,143414.285714286,543291.857142857
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1335278,272130,20.38,233508,557,0.24,245321,660,0.27,2482,248378,99.01,232694,233870,99.5,17505,9,18697,28,170,18653,17491,17513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,272130,1335278,233508,557,245321,660,17505,9,18697,28,"FR","2022-02-09",81746,66915,149723,316649,256082,577156,0,67114995,134290.428571429,517051.714285714
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1307346,269451,20.61,231674,541,0.23,242818,629,0.26,2429,245812,99.02,230895,232024,99.51,4240,7,4948,11,44,5044,4220,4246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,269451,1307346,231674,541,242818,629,4240,7,4948,11,"FR","2022-02-10",69476,57126,127455,282889,230154,516667,0,67114995,131605.428571429,509666.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1148860,239912,20.88,205629,515,0.25,215756,423,0.2,2083,218089,99.05,205065,205969,99.56,40211,92,41915,50,405,42207,40115,40227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,239912,1148860,205629,515,215756,423,40211,92,41915,50,"FR","2022-02-11",63629,52124,116582,272645,227833,504273,0,67114995,115803.714285714,468809.142857143
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1055914,221590,20.99,189604,455,0.24,199095,336,0.17,1955,200903,99.04,189131,189880,99.61,25944,88,27072,67,286,27314,25822,25942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,221590,1055914,189604,455,199095,336,25944,88,27072,67,"FR","2022-02-12",45219,37676,83546,201530,179188,383859,0,67114995,106375.428571429,442041.142857143
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,969885,205774,21.22,176132,394,0.22,185028,331,0.18,1827,186503,99.03,175662,176348,99.61,23928,107,25305,60,309,25378,23966,24032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,205774,969885,176132,394,185028,331,23928,107,25305,60,"FR","2022-02-13",14180,12056,26351,63429,58590,122736,0,67114995,98070.2857142857,418248.857142857
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,905485,192285,21.24,164519,377,0.23,172824,297,0.17,1782,173962,98.99,164086,164720,99.62,21438,55,22281,35,293,22265,21270,21489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,192285,905485,164519,377,172824,297,21438,55,22281,35,"FR","2022-02-14",80483,65963,147471,310878,256252,571420,0,67114995,91234.7142857143,396949.142857143
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,839723,179986,21.43,154343,419,0.27,162242,268,0.16,1751,162991,98.94,153931,154580,99.58,21077,61,22024,17,244,22130,21047,21131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,179986,839723,154343,419,162242,268,21077,61,22024,17,"FR","2022-02-15",51297,41532,93500,227281,187863,418177,0,67114995,85305.2857142857,378038.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,796845,173928,21.83,149408,439,0.29,157028,245,0.16,1717,157851,98.92,149022,149666,99.57,12570,29,13483,5,136,13513,12582,12599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,173928,796845,149408,439,157028,245,12570,29,13483,5,"FR","2022-02-16",50253,40729,91587,223627,183945,410610,0,67114995,81428,367364
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,783693,172340,21.99,148126,443,0.3,155636,240,0.15,1728,156380,98.91,147745,148387,99.57,2958,11,3556,6,55,3573,2943,2967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,172340,783693,148126,443,155636,240,2958,11,3556,6,"FR","2022-02-17",43749,35396,79606,200863,164032,367569,0,67114995,80135,364218.142857143
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,713143,157996,22.15,136111,431,0.32,143126,220,0.15,1678,143379,98.84,135817,136431,99.55,28196,80,29405,30,355,29206,28187,28271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,157996,713143,136111,431,143126,220,28196,80,29405,30,"FR","2022-02-18",41279,33290,75076,199911,169168,371897,0,67114995,73383.8571428571,346173
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,670879,148915,22.2,128493,352,0.27,135200,175,0.13,1557,135208,98.86,128314,128818,99.61,18326,9,19146,22,165,19143,18319,18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,148915,670879,128493,352,135200,175,18326,9,19146,22,"FR","2022-02-19",30925,25107,56405,161854,144761,309139,0,67114995,69187.1428571429,335197.428571429
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,632689,141116,22.3,122197,285,0.23,128495,135,0.1,1481,128259,98.86,122055,122453,99.67,17632,40,18600,20,233,18429,17707,17667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,141116,632689,122197,285,128495,135,17632,40,18600,20,"FR","2022-02-20",9579,7632,17300,52539,47642,100715,0,67114995,65346,323468.571428571
