"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-02-05,"FR","2022-02-02-2022-02-08",2022-02-08,1848994,360635,19.5,309038,885,0.29,326359,1088,0.33,3187,328906,99.04,307582,309436,99.4,42142,149,43918,156,413,44688,41935,42203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-02,2022-02-08,247,360635,1848994,309038,885,326359,1088,42142,149,43918,156,"FR","2022-02-05",79224,67073,147415,301680,261241,567543,0,67114995,189086.285714286,672591.857142857
2022-02-06,"FR","2022-02-03-2022-02-09",2022-02-09,1687944,332712,19.71,285347,853,0.3,300818,941,0.31,3049,303913,99.01,284107,285789,99.41,37517,168,39510,61,434,39917,37573,37679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-03,2022-02-09,248,332712,1687944,285347,853,300818,941,37517,168,39510,61,"FR","2022-02-06",24275,20626,45156,90731,82601,174451,0,67114995,171479.285714286,622608.571428571
2022-02-07,"FR","2022-02-04-2022-02-10",2022-02-10,1557948,307574,19.74,263665,749,0.28,277758,827,0.3,2891,280962,98.98,262586,264066,99.44,33221,72,34640,69,340,34961,32999,33287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-04,2022-02-10,249,307574,1557948,263665,749,277758,827,33221,72,34640,69,"FR","2022-02-07",139966,116384,258109,466494,384513,857481,0,67114995,156637,581218
2022-02-08,"FR","2022-02-05-2022-02-11",2022-02-11,1431296,285532,19.95,244667,695,0.28,257599,730,0.28,2668,260965,98.99,243812,245163,99.45,31360,20,32703,44,276,33199,31296,31379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-05,2022-02-11,250,285532,1431296,244667,695,257599,730,31360,20,32703,44,"FR","2022-02-08",86729,71710,159530,330675,270590,605599,0,67114995,143440.142857143,543336.142857143
2022-02-09,"FR","2022-02-06-2022-02-12",2022-02-12,1337463,273086,20.42,234410,559,0.24,246243,665,0.27,2487,249304,99.01,233588,234770,99.5,17558,9,18739,30,171,18694,17533,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-06,2022-02-12,251,273086,1337463,234410,559,246243,665,17558,9,18739,30,"FR","2022-02-09",81761,66932,149756,316675,256114,577215,0,67114995,134321.857142857,517104.142857143
2022-02-10,"FR","2022-02-07-2022-02-13",2022-02-13,1309548,270413,20.65,232582,543,0.23,243746,635,0.26,2435,246745,99.02,231794,232930,99.51,4268,7,4975,12,47,5072,4246,4274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-07,2022-02-13,252,270413,1309548,232582,543,243746,635,4268,7,4975,12,"FR","2022-02-10",69498,57138,127489,282925,230181,516730,0,67114995,131639.142857143,509728.571428571
2022-02-11,"FR","2022-02-08-2022-02-14",2022-02-14,1150963,240914,20.93,206576,517,0.25,216725,427,0.2,2087,219063,99.06,206004,206914,99.56,40510,92,42240,55,406,42532,40422,40526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-08,2022-02-14,253,240914,1150963,206576,517,216725,427,40510,92,42240,55,"FR","2022-02-11",63654,52144,116626,272680,227859,504334,0,67114995,115849.571428571,468882.285714286
2022-02-12,"FR","2022-02-09-2022-02-15",2022-02-15,1057918,222511,21.03,190471,456,0.24,199982,339,0.17,1958,201797,99.04,189990,190743,99.61,26037,88,27175,68,284,27422,25921,26032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-09,2022-02-15,254,222511,1057918,190471,456,199982,339,26037,88,27175,68,"FR","2022-02-12",45248,37688,83587,201568,179210,383919,0,67114995,106428,442127.285714286
2022-02-13,"FR","2022-02-10-2022-02-16",2022-02-16,971834,206664,21.27,176959,395,0.22,185882,334,0.18,1831,187368,99.03,176483,177173,99.61,24005,107,25410,56,307,25488,24066,24109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-10,2022-02-16,255,206664,971834,176959,395,185882,334,24005,107,25410,56,"FR","2022-02-13",14194,12068,26377,63480,58625,122822,0,67114995,98128.1428571429,418344.142857143
2022-02-14,"FR","2022-02-11-2022-02-17",2022-02-17,907400,193169,21.29,165316,378,0.23,173647,300,0.17,1790,174793,98.99,164876,165514,99.61,21578,55,22405,35,299,22386,21392,21628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-11,2022-02-17,256,193169,907400,165316,378,173647,300,21578,55,22405,35,"FR","2022-02-14",80553,66003,147582,310957,256309,571557,0,67114995,91298.7142857143,397055.857142857
2022-02-15,"FR","2022-02-12-2022-02-18",2022-02-18,841557,181038,21.51,155183,419,0.27,163105,271,0.17,1762,163858,98.94,154763,155415,99.58,21227,61,22161,15,248,22264,21183,21280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-12,2022-02-18,257,181038,841557,155183,419,163105,271,21227,61,22161,15,"FR","2022-02-15",51343,41565,93579,227362,187919,418314,0,67114995,85373.8571428571,378161.285714286
2022-02-16,"FR","2022-02-13-2022-02-19",2022-02-19,798616,175138,21.93,150282,439,0.29,157926,248,0.16,1729,158752,98.92,149888,150535,99.57,12657,29,13560,7,138,13588,12658,12686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-13,2022-02-19,258,175138,798616,150282,439,157926,248,12657,29,13560,7,"FR","2022-02-16",50292,40760,91657,223692,184001,410733,0,67114995,81498.8571428571,367493
2022-02-17,"FR","2022-02-14-2022-02-20",2022-02-20,785412,173536,22.09,148986,443,0.3,156522,241,0.15,1738,157269,98.91,148598,149241,99.57,2972,11,3571,5,56,3589,2956,2980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-14,2022-02-20,259,173536,785412,148986,443,156522,241,2972,11,3571,5,"FR","2022-02-17",43806,35416,79683,200951,164087,367712,0,67114995,80208,364348.285714286
2022-02-18,"FR","2022-02-15-2022-02-21",2022-02-21,714902,159740,22.34,137380,431,0.31,144406,225,0.16,1698,144656,98.84,137075,137694,99.55,28904,80,30124,39,366,29919,28899,28979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-15,2022-02-21,260,159740,714902,137380,431,144406,225,28904,80,30124,39,"FR","2022-02-18",41323,33322,75152,200010,169244,372072,0,67114995,73459.7142857143,346314
2022-02-19,"FR","2022-02-16-2022-02-22",2022-02-22,672672,150874,22.43,129946,352,0.27,136668,181,0.13,1577,136671,98.86,129756,130266,99.61,18603,9,19437,24,163,19437,18602,18604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-16,2022-02-22,261,150874,672672,129946,352,136668,181,18603,9,19437,24,"FR","2022-02-19",30962,25127,56462,161907,144810,309241,0,67114995,69268,335358.571428571
2022-02-20,"FR","2022-02-17-2022-02-23",2022-02-23,634545,143472,22.61,123979,285,0.23,130285,143,0.11,1509,130031,98.85,123823,124229,99.67,18038,40,19027,18,239,18848,18133,18072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-17,2022-02-23,262,143472,634545,123979,285,130285,143,18038,40,19027,18,"FR","2022-02-20",9600,7652,17341,52589,47686,100809,0,67114995,65437.7142857143,323658.714285714
2022-02-21,"FR","2022-02-18-2022-02-24",2022-02-24,603448,136506,22.62,118080,305,0.26,124110,141,0.11,1411,123761,98.87,117929,118352,99.64,15679,75,16230,33,201,16116,15498,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-18,2022-02-24,263,136506,603448,118080,305,124110,141,15679,75,16230,33,"FR","2022-02-21",55722,44043,100344,242123,200081,445317,0,67114995,62237.8571428571,314513
2022-02-22,"FR","2022-02-19-2022-02-25",2022-02-25,571683,129558,22.66,112157,283,0.25,117903,207,0.18,1381,117416,98.84,111946,112415,99.58,15304,39,15954,81,218,15919,15200,15343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-19,2022-02-25,264,129558,571683,112157,283,117903,207,15304,39,15954,81,"FR","2022-02-22",35684,28190,64237,185979,153116,341626,0,67114995,59085.4285714286,304954.285714286
2022-02-23,"FR","2022-02-20-2022-02-26",2022-02-26,548399,125001,22.79,108549,279,0.26,114012,213,0.19,1383,113467,98.8,108327,108799,99.57,9049,25,9669,13,140,9639,9039,9070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-20,2022-02-26,265,125001,548399,108549,279,114012,213,9049,25,9669,13,"FR","2022-02-23",35986,28432,64845,179053,147468,328834,0,67114995,56909,297724.857142857
2022-02-24,"FR","2022-02-21-2022-02-27",2022-02-27,542667,124164,22.88,107986,287,0.27,113271,210,0.19,1390,112717,98.78,107767,108246,99.56,2409,19,2830,2,63,2839,2396,2427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-21,2022-02-27,266,124164,542667,107986,287,113271,210,2409,19,2830,2,"FR","2022-02-24",31551,25421,57284,164556,136775,303692,0,67114995,56308,296043.142857143
2022-02-25,"FR","2022-02-22-2022-02-28",2022-02-28,515177,117249,22.76,101929,307,0.3,107087,208,0.19,1304,106553,98.79,101698,102191,99.52,22847,100,23940,37,280,23755,22830,22924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-22,2022-02-28,267,117249,515177,101929,307,107087,208,22847,100,23940,37,"FR","2022-02-25",29498,23245,53085,162881,139843,305161,0,67114995,53803.4285714286,288668
2022-02-26,"FR","2022-02-23-2022-03-01",2022-03-01,499361,113386,22.71,98455,412,0.42,103680,211,0.2,1336,103034,98.72,98228,98824,99.4,15129,114,16030,27,195,15918,15132,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-23,2022-03-01,268,113386,499361,98455,412,103680,211,15129,114,16030,27,"FR","2022-02-26",22731,18221,41227,134179,122672,258635,0,67114995,52578.5714285714,283227.285714286
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488621,111188,22.76,96469,495,0.51,101618,257,0.25,1322,101012,98.71,96214,96926,99.27,16052,123,16965,64,225,16826,16119,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111188,488621,96469,495,101618,257,16052,123,16965,64,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484566,110536,22.81,95834,511,0.53,101089,304,0.3,1328,100461,98.7,95572,96306,99.24,15044,91,15701,80,207,15565,14856,15131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110536,484566,95834,511,101089,304,15044,91,15701,80,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479705,109920,22.91,95391,541,0.56,100683,244,0.24,1416,99801,98.6,95194,95889,99.28,14861,69,15548,21,306,15259,14822,14926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109920,479705,95391,541,100683,244,14861,69,15548,21,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480840,110463,22.97,95935,560,0.58,101231,256,0.25,1404,100314,98.62,95726,96450,99.25,9593,44,10217,25,128,10152,9571,9631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110463,480840,95935,560,101231,256,9593,44,10217,25,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482157,110528,22.92,95939,549,0.57,101319,257,0.25,1390,100406,98.63,95727,96441,99.26,2413,8,2918,3,49,2931,2397,2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110528,482157,95939,549,101319,257,2413,8,2918,3,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494897,113242,22.88,98344,655,0.66,103974,341,0.33,1472,102956,98.59,98121,98970,99.14,25252,206,26595,121,362,26305,25224,25453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113242,494897,98344,655,103974,341,25252,206,26595,121,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,506972,115756,22.83,100723,612,0.6,106471,334,0.31,1495,105343,98.6,100501,101305,99.21,17508,71,18527,20,218,18305,17512,17572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115756,506972,100723,612,106471,334,17508,71,18527,20,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522550,119015,22.78,103722,550,0.53,109767,303,0.28,1572,108439,98.57,103516,104230,99.31,19051,61,20261,33,302,19922,19134,19099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,119015,522550,103722,550,109767,303,19051,61,20261,33,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,538973,122305,22.69,106728,533,0.5,113082,252,0.22,1652,111533,98.54,106537,107218,99.36,18050,74,19016,29,287,18659,17877,18119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122305,538973,106728,533,113082,252,18050,74,19016,29,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559610,126251,22.56,110167,501,0.45,116828,259,0.22,1652,115266,98.59,109967,110627,99.4,18300,37,19294,28,306,18992,18252,18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,126251,559610,110167,501,116828,259,18300,37,19294,28,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578408,129803,22.44,113236,465,0.41,120317,245,0.2,1747,118618,98.55,113050,113663,99.46,12662,8,13706,11,223,13504,12654,12667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129803,578408,113236,465,120317,245,12662,8,13706,11,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583388,130740,22.41,113851,474,0.41,121256,260,0.21,1805,119496,98.51,113660,114289,99.45,3028,17,3857,18,107,3809,3007,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130740,583388,113851,474,121256,260,3028,17,3857,18,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630545,141996,22.52,123784,433,0.35,131811,291,0.22,2063,129680,98.43,123550,124180,99.49,35185,165,37150,152,620,36489,35114,35344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,141996,630545,123784,433,131811,291,35185,165,37150,152,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663747,150805,22.72,131885,466,0.35,140119,322,0.23,2311,137673,98.35,131621,132308,99.48,25609,104,26835,51,466,26298,25583,25700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150805,663747,131885,466,140119,322,25609,104,26835,51,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699886,160998,23,141283,443,0.31,149864,336,0.22,2440,147011,98.37,141015,141696,99.52,28449,38,30006,47,431,29260,28528,28487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,160998,699886,141283,443,149864,336,28449,38,30006,47,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735264,174347,23.71,153710,440,0.29,162730,353,0.22,2542,159441,98.43,153418,154120,99.54,30477,71,31882,46,389,31089,30280,30543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,174347,735264,153710,440,162730,353,30477,71,31882,46,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775376,190974,24.63,169173,486,0.29,178664,365,0.2,2771,174593,98.44,168874,169628,99.56,33763,83,35228,40,535,34144,33708,33843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,190974,775376,169173,486,178664,365,33763,83,35228,40,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,806058,201232,24.96,178169,642,0.36,188372,440,0.23,2961,183918,98.42,177856,178782,99.48,21658,164,23414,86,413,22829,21636,21821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,201232,806058,178169,642,188372,440,21658,164,23414,86,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354834
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813488,203487,25.01,180045,680,0.38,190525,429,0.22,2975,186050,98.43,179736,180696,99.47,4904,55,6010,7,121,5941,4887,4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,203487,813488,180045,680,190525,429,4904,55,6010,7,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206.2857142857,356494
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897628,239490,26.68,213538,603,0.28,225446,413,0.18,3450,219278,98.45,213204,214114,99.57,68678,88,72071,136,1095,69717,68582,68762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,239490,897628,213538,603,225446,413,68678,88,72071,136,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98774.2857142857,377676.142857143
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,962051,268909,27.95,242210,664,0.27,253663,465,0.18,3928,246405,98.43,241811,242835,99.58,54281,165,55052,103,944,53425,54190,54421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,289,268909,962051,242210,664,253663,465,54281,165,55052,103,"FR","2022-03-19",44378,34642,79636,175522,147053,324968,0,67114995,105427.428571429,393606
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1029174,298990,29.05,272139,769,0.28,282516,548,0.19,4428,274280,98.41,271658,272865,99.56,58378,143,58859,130,931,57135,58375,58517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,290,298990,1029174,272139,769,282516,548,58378,143,58859,130,"FR","2022-03-20",13324,10793,24274,54341,48792,103840,0,67114995,112231,411144
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1088124,324392,29.81,297656,880,0.29,306808,589,0.19,4942,297689,98.37,297134,298486,99.55,55994,182,56174,87,903,54498,55756,56164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,291,324392,1088124,297656,880,306808,589,55994,182,56174,87,"FR","2022-03-21",109138,84310,195099,352951,284414,643096,0,67114995,118549.285714286,426876.142857143
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1146564,345717,30.15,319112,905,0.28,327093,598,0.18,5417,317564,98.32,318573,319967,99.56,55219,108,55513,49,1010,54019,55147,55324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,292,345717,1146564,319112,905,327093,598,55219,108,55513,49,"FR","2022-03-22",78561,61151,140812,276185,221906,502474,0,67114995,124378.857142857,441968.142857143
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1187022,355887,29.98,330192,840,0.25,336687,551,0.16,5719,326950,98.28,329630,330972,99.59,32738,99,33008,39,715,32215,32693,32826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,293,355887,1187022,330192,840,336687,551,32738,99,33008,39,"FR","2022-03-23",83642,64779,149666,289171,229217,522868,0,67114995,128172.142857143,452035.714285714
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1193989,357948,29.98,333082,797,0.24,338621,559,0.16,5730,328886,98.29,332512,333820,99.61,7794,12,7944,15,132,7877,7769,7806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,294,357948,1193989,333082,797,338621,559,7794,12,7944,15,"FR","2022-03-24",79220,61997,142412,275405,217361,497317,0,67114995,128782.714285714,453574.428571429
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1256102,378523,30.13,355375,972,0.27,358123,566,0.16,6208,348835,98.25,354800,356282,99.58,90971,263,91573,143,1573,89666,90870,91224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,295,378523,1256102,355375,972,358123,566,90971,263,91573,143,"FR","2022-03-25",77244,60302,138753,275433,219110,499214,0,67114995,134785.857142857,467817.714285714
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1293298,389743,30.14,366318,1006,0.27,368740,568,0.15,6297,359956,98.28,365742,367263,99.59,65224,199,65669,105,1033,64546,65132,65402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,296,389743,1293298,366318,1006,368740,568,65224,199,65669,105,"FR","2022-03-26",58963,46263,106189,215113,176782,395441,0,67114995,138206.571428571,479057.285714286
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1315950,395614,30.06,371635,902,0.24,373879,574,0.15,6605,365521,98.23,371030,372468,99.61,63695,39,63998,136,1239,62700,63663,63722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,297,395614,1315950,371635,902,373879,574,63695,39,63998,136,"FR","2022-03-27",15758,12520,28548,60521,53034,114611,0,67114995,140205,486037.571428571
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1325284,397909,30.02,373166,823,0.22,375399,571,0.15,6735,367642,98.2,372558,373917,99.64,57525,103,57694,84,1033,56619,57284,57613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,298,397909,1325284,373166,823,375399,571,57525,103,57694,84,"FR","2022-03-28",132762,102343,237121,409934,325864,742799,0,67114995,140634.142857143,487225.714285714
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1320761,395153,29.92,370246,821,0.22,372514,573,0.15,6557,365375,98.24,369635,370997,99.63,52299,106,52628,51,832,51752,52224,52404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,299,395153,1320761,370246,821,372514,573,52299,106,52628,51,"FR","2022-03-29",92413,71008,164757,322851,253226,581151,0,67114995,139490.714285714,482006.285714286
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1315434,394509,29.99,369709,734,0.2,371896,571,0.15,6478,364918,98.26,369103,370376,99.66,32201,12,32390,37,636,31758,32161,32205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,300,394509,1315434,369709,734,371896,571,32201,12,32390,37,"FR","2022-03-30",91875,70431,163655,317760,248854,571730,0,67114995,138376.142857143,477408.285714286
