"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-02-27,"FR","2022-02-24-2022-03-02",2022-03-02,488645,111193,22.76,96473,495,0.51,101622,257,0.25,1322,101016,98.71,96218,96930,99.27,16052,123,16965,64,225,16826,16119,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-24,2022-03-02,269,111193,488645,96473,495,101622,257,16052,123,16965,64,"FR","2022-02-27",7221,5849,13134,46078,42416,89037,0,67114995,51922,279127.428571429
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484593,110541,22.81,95838,511,0.53,101093,304,0.3,1328,100465,98.7,95576,96310,99.24,15044,91,15701,80,207,15565,14856,15130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110541,484593,95838,511,101093,304,15044,91,15701,80,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479734,109924,22.91,95394,541,0.56,100686,244,0.24,1416,99804,98.6,95197,95892,99.28,14861,69,15548,21,305,15259,14822,14926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109924,479734,95394,541,100686,244,14861,69,15548,21,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480871,110467,22.97,95938,560,0.58,101234,256,0.25,1404,100317,98.62,95729,96453,99.25,9591,44,10217,25,128,10152,9571,9630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110467,480871,95938,560,101234,256,9591,44,10217,25,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482190,110532,22.92,95942,549,0.57,101322,257,0.25,1390,100409,98.63,95730,96444,99.26,2413,8,2918,3,49,2931,2397,2418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110532,482190,95942,549,101322,257,2413,8,2918,3,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494931,113266,22.89,98360,655,0.66,103990,341,0.33,1473,102978,98.59,98137,98986,99.14,25269,206,26611,121,364,26327,25240,25470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113266,494931,98360,655,103990,341,25269,206,26611,121,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,507003,115780,22.84,100739,612,0.6,106487,334,0.31,1496,105365,98.6,100517,101321,99.21,17509,71,18527,20,218,18305,17512,17573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115780,507003,100739,612,106487,334,17509,71,18527,20,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522588,119040,22.78,103739,550,0.53,109784,303,0.28,1573,108462,98.57,103533,104247,99.32,19052,61,20262,33,302,19923,19135,19100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,119040,522588,103739,550,109784,303,19052,61,20262,33,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,539008,122330,22.7,106745,533,0.5,113099,252,0.22,1653,111556,98.54,106554,107235,99.36,18050,74,19016,29,287,18659,17877,18118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122330,539008,106745,533,113099,252,18050,74,19016,29,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559648,126277,22.56,110185,501,0.45,116846,259,0.22,1653,115290,98.59,109985,110645,99.4,18301,37,19295,28,305,18993,18253,18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,126277,559648,110185,501,116846,259,18301,37,19295,28,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578447,129829,22.44,113254,465,0.41,120335,245,0.2,1748,118642,98.55,113068,113681,99.46,12660,8,13706,11,223,13504,12654,12666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129829,578447,113254,465,120335,245,12660,8,13706,11,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583428,130766,22.41,113869,474,0.41,121274,260,0.21,1806,119520,98.51,113678,114307,99.45,3028,17,3857,18,107,3809,3007,3044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130766,583428,113869,474,121274,260,3028,17,3857,18,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630603,142016,22.52,123804,433,0.35,131831,291,0.22,2063,129700,98.43,123570,124200,99.49,35204,165,37168,152,621,36507,35132,35363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,142016,630603,123804,433,131831,291,35204,165,37168,152,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663815,150827,22.72,131907,466,0.35,140141,322,0.23,2311,137695,98.35,131643,132330,99.48,25612,104,26837,51,466,26300,25585,25703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150827,663815,131907,466,140141,322,25612,104,26837,51,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699952,161030,23.01,141312,443,0.31,149893,336,0.22,2440,147040,98.37,141044,141725,99.52,28457,38,30014,47,431,29268,28536,28495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,161030,699952,141312,443,149893,336,28457,38,30014,47,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735331,174380,23.71,153740,440,0.29,162760,353,0.22,2542,159471,98.43,153448,154150,99.54,30478,71,31883,46,389,31090,30281,30543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,174380,735331,153740,440,162760,353,30478,71,31883,46,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775440,191007,24.63,169203,486,0.29,178694,365,0.2,2771,174623,98.44,168904,169658,99.56,33764,83,35229,40,534,34145,33709,33844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,191007,775440,169203,486,178694,365,33764,83,35229,40,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,806126,201265,24.97,178199,642,0.36,188402,440,0.23,2961,183948,98.42,177886,178812,99.48,21656,164,23414,86,413,22829,21636,21820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,201265,806126,178199,642,188402,440,21656,164,23414,86,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354834
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813555,203520,25.02,180075,680,0.38,190555,429,0.22,2975,186080,98.43,179766,180726,99.47,4904,55,6010,7,121,5941,4887,4958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,203520,813555,180075,680,190555,429,4904,55,6010,7,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206.2857142857,356494
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897686,239509,26.68,213552,604,0.28,225462,413,0.18,3451,219293,98.45,213218,214129,99.57,68681,89,72075,136,1097,69720,68584,68766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,239509,897686,213552,604,225462,413,68681,89,72075,136,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98774.2857142857,377676.142857143
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,962111,268934,27.95,242230,665,0.27,253685,465,0.18,3929,246426,98.43,241831,242856,99.58,54290,165,55060,103,944,53433,54198,54430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,289,268934,962111,242230,665,253685,465,54290,165,55060,103,"FR","2022-03-19",44378,34642,79636,175522,147053,324968,0,67114995,105427.428571429,393606
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1029248,299007,29.05,272154,770,0.28,282533,548,0.19,4429,274296,98.41,271673,272881,99.56,58381,143,58862,130,931,57138,58378,58520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,290,299007,1029248,272154,770,282533,548,58381,143,58862,130,"FR","2022-03-20",13324,10793,24274,54341,48792,103840,0,67114995,112231,411144
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1088197,324439,29.81,297696,881,0.3,306850,589,0.19,4943,297730,98.37,297174,298527,99.55,56020,182,56200,87,903,54524,55782,56189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,291,324439,1088197,297696,881,306850,589,56020,182,56200,87,"FR","2022-03-21",109138,84310,195099,352951,284414,643096,0,67114995,118549.285714286,426876.142857143
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1146644,345794,30.16,319168,906,0.28,327151,598,0.18,5420,317622,98.32,318629,320024,99.56,55236,108,55530,49,1011,54037,55164,55341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,292,345794,1146644,319168,906,327151,598,55236,108,55530,49,"FR","2022-03-22",78561,61151,140812,276185,221906,502474,0,67114995,124378.857142857,441968.142857143
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1187104,355979,29.99,330258,841,0.25,336755,551,0.16,5723,327017,98.28,329696,331039,99.59,32746,99,33018,39,716,32224,32703,32835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,293,355979,1187104,330258,841,336755,551,32746,99,33018,39,"FR","2022-03-23",83642,64779,149666,289171,229217,522868,0,67114995,128172.142857143,452035.714285714
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1194073,358041,29.98,333149,798,0.24,338690,559,0.16,5734,328954,98.29,332579,333888,99.61,7795,12,7945,15,132,7878,7770,7807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,294,358041,1194073,333149,798,338690,559,7795,12,7945,15,"FR","2022-03-24",79220,61997,142412,275405,217361,497317,0,67114995,128782.714285714,453574.428571429
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1256194,378718,30.15,355517,972,0.27,358266,566,0.16,6216,348973,98.25,354942,356424,99.58,91049,263,91651,143,1579,89739,90947,91302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,295,378718,1256194,355517,972,358266,566,91049,263,91651,143,"FR","2022-03-25",77244,60302,138753,275433,219110,499214,0,67114995,134785.857142857,467817.714285714
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1293410,390000,30.15,366498,1006,0.27,368922,568,0.15,6308,360130,98.28,365922,367443,99.59,65271,199,65716,105,1036,64590,65178,65449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,296,390000,1293410,366498,1006,368922,568,65271,199,65716,105,"FR","2022-03-26",58963,46263,106189,215113,176782,395441,0,67114995,138206.571428571,479057.285714286
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1316061,395879,30.08,371819,902,0.24,374066,574,0.15,6616,365700,98.22,371214,372652,99.61,63702,39,64006,136,1239,62708,63670,63729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,297,395879,1316061,371819,902,374066,574,63702,39,64006,136,"FR","2022-03-27",15758,12520,28548,60521,53034,114611,0,67114995,140205,486037.571428571
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1325404,398174,30.04,373351,823,0.22,375587,571,0.15,6748,367820,98.2,372743,374102,99.64,57552,103,57721,84,1035,56644,57311,57639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,298,398174,1325404,373351,823,375587,571,57552,103,57721,84,"FR","2022-03-28",132762,102343,237121,409934,325864,742799,0,67114995,140634.142857143,487225.714285714
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1320905,395405,29.93,370431,821,0.22,372702,573,0.15,6568,365552,98.23,369820,371182,99.63,52316,106,52645,51,831,51769,52241,52421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,299,395405,1320905,370431,821,372702,573,52316,106,52645,51,"FR","2022-03-29",92413,71008,164757,322851,253226,581151,0,67114995,139490.714285714,482006.285714286
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1315594,394760,30.01,369895,734,0.2,372085,571,0.15,6488,365097,98.25,369289,370562,99.66,32210,12,32401,37,636,31769,32172,32215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,300,394760,1315594,369895,734,372085,571,32210,12,32401,37,"FR","2022-03-30",91875,70431,163655,317760,248854,571730,0,67114995,138376.142857143,477408.285714286
2022-03-31,"FR","2022-03-28-2022-04-03",2022-04-03,1313321,394704,30.05,369790,733,0.2,371996,572,0.15,6544,364950,98.24,369174,370447,99.66,7690,11,7856,16,188,7731,7655,7692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28,2022-04-03,301,394704,1313321,369790,733,371996,572,7690,11,7856,16,"FR","2022-03-31",81698,62579,145416,281750,219314,505634,0,67114995,138081.857142857,476172
2022-04-01,"FR","2022-03-29-2022-04-04",2022-04-04,1297556,388970,29.98,364063,526,0.14,366092,585,0.16,6472,359362,98.23,363426,364515,99.7,85322,56,85747,156,1507,84151,85199,85370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-29,2022-04-04,302,388970,1297556,364063,526,366092,585,85322,56,85747,156,"FR","2022-04-01",73615,55962,130749,256954,201384,462678,0,67114995,135763.714285714,466404.142857143
2022-04-02,"FR","2022-03-30-2022-04-05",2022-04-05,1284778,385116,29.98,360198,429,0.12,362108,607,0.17,6575,355346,98.18,359541,360556,99.72,61406,102,61732,127,1139,60574,61293,61490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,2022-04-05,303,385116,1284778,360198,429,362108,607,61406,102,61732,127,"FR","2022-04-02",54808,42659,98387,198199,161809,363255,0,67114995,134383.571428571,458337.428571429
2022-04-03,"FR","2022-03-31-2022-04-06",2022-04-06,1273876,381594,29.96,356859,413,0.12,358827,578,0.16,6376,352240,98.22,356240,357204,99.73,60363,23,60725,107,1040,59602,60369,60377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,2022-04-06,304,381594,1273876,356859,413,358827,578,60363,23,60725,107,"FR","2022-04-03",14890,11384,26488,56458,48681,105957,0,67114995,133507.714285714,452181.857142857
2022-04-04,"FR","2022-04-01-2022-04-07",2022-04-07,1271672,380353,29.91,355774,334,0.09,357639,630,0.18,6251,351215,98.25,355088,356032,99.73,56467,24,56533,136,910,55619,56159,56467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,2022-04-07,305,380353,1271672,355774,334,357639,630,56467,24,56533,136,"FR","2022-04-04",123751,95306,220894,373961,294571,674424,0,67114995,133761.571428571,449706.714285714
2022-04-05,"FR","2022-04-02-2022-04-08",2022-04-08,1278038,382810,29.95,358044,375,0.1,359873,746,0.21,6324,353553,98.24,357250,358340,99.7,54586,147,54879,167,904,54107,54403,54729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,2022-04-08,306,382810,1278038,358044,375,359873,746,54586,147,54879,167,"FR","2022-04-05",86624,67221,155096,290956,229293,524684,0,67114995,135084.857142857,450218.571428571
2022-04-06,"FR","2022-04-03-2022-04-09",2022-04-09,1281246,382076,29.82,357243,390,0.11,359052,771,0.21,6243,352837,98.26,356426,357547,99.69,31409,27,31580,62,555,31053,31348,31422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03,2022-04-09,307,382076,1281246,357243,390,359052,771,31409,27,31580,62,"FR","2022-04-06",88060,68125,157524,294618,229372,528641,0,67114995,135664.142857143,450161.428571429
2022-04-07,"FR","2022-04-04-2022-04-10",2022-04-10,1278470,381243,29.82,356510,388,0.11,358315,775,0.22,6151,352162,98.28,355698,356820,99.69,6957,9,7119,20,96,7056,6927,6965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04,2022-04-10,308,381243,1278470,356510,388,358315,775,6957,9,7119,20,"FR","2022-04-07",81750,64266,147193,271577,212545,488308,0,67114995,135378.142857143,449243.285714286
2022-04-08,"FR","2022-04-05-2022-04-11",2022-04-11,1256423,376286,29.95,351889,372,0.11,353651,779,0.22,5996,347751,98.31,351087,352188,99.69,80701,40,81083,160,1352,79740,80588,80738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05,2022-04-11,309,376286,1256423,351889,372,353651,779,80701,40,81083,160,"FR","2022-04-08",78204,60682,140012,258363,204098,466261,0,67114995,133217.714285714,440761.571428571
2022-04-09,"FR","2022-04-06-2022-04-12",2022-04-12,1237768,369998,29.89,346313,342,0.1,348037,755,0.22,5782,342395,98.34,345537,346579,99.7,55830,72,56118,103,925,55218,55743,55881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,2022-04-12,310,369998,1237768,346313,342,348037,755,55830,72,56118,103,"FR","2022-04-09",56770,44720,102442,198365,161230,362855,0,67114995,130989.571428571,432629.857142857
2022-04-10,"FR","2022-04-07-2022-04-13",2022-04-13,1212117,361354,29.81,338116,341,0.1,339791,809,0.24,5624,334592,98.35,337289,338386,99.68,52166,22,52479,161,882,51799,52121,52184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07,2022-04-13,311,361354,1212117,338116,341,339791,809,52166,22,52479,161,"FR","2022-04-10",13587,10731,24486,53291,45558,99530,0,67114995,127730.857142857,422523.714285714
2022-04-11,"FR","2022-04-08-2022-04-14",2022-04-14,1186406,352904,29.75,330254,346,0.1,331978,745,0.22,5431,327014,98.37,329507,330541,99.69,48605,29,48720,72,717,48041,48377,48622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-08,2022-04-14,312,352904,1186406,330254,346,331978,745,48605,29,48720,72,"FR","2022-04-11",115032,88974,205771,340649,269050,615052,0,67114995,124358,412142.857142857
2022-04-12,"FR","2022-04-09-2022-04-15",2022-04-15,1154081,340021,29.46,318242,227,0.07,319869,669,0.21,5166,315219,98.39,317569,318413,99.73,42574,28,42770,91,639,42312,42465,42601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-09,2022-04-15,313,340021,1154081,318242,227,319869,669,42574,28,42770,91,"FR","2022-04-12",78564,59823,139499,260268,203619,467762,0,67114995,119996.142857143,400241.142857143
2022-04-13,"FR","2022-04-10-2022-04-16",2022-04-16,1132455,336051,29.67,314516,228,0.07,316128,644,0.2,5050,311587,98.41,313869,314696,99.74,27683,28,27839,37,439,27421,27648,27705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-10,2022-04-16,314,336051,1132455,314516,228,316128,644,27683,28,27839,37,"FR","2022-04-13",75870,57771,134713,255168,198863,457898,0,67114995,117250.285714286,392433.428571429
2022-04-14,"FR","2022-04-11-2022-04-17",2022-04-17,1124806,334097,29.7,312680,221,0.07,314270,642,0.2,5024,309751,98.4,312033,312852,99.74,5121,2,5261,18,70,5220,5091,5121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11,2022-04-17,315,334097,1124806,312680,221,314270,642,5121,2,5261,18,"FR","2022-04-14",69452,53206,123583,231898,180289,415642,0,67114995,116505.714285714,389785.571428571
2022-04-15,"FR","2022-04-12-2022-04-18",2022-04-18,883740,256680,29.04,239704,189,0.08,241134,507,0.21,3809,237857,98.42,239177,239843,99.72,7725,8,7947,25,137,7846,7732,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12,2022-04-18,316,256680,883740,239704,189,241134,507,7725,8,7947,25,"FR","2022-04-15",61928,46606,109479,212573,167054,382949,0,67114995,90969.7142857143,317727.285714286
2022-04-16,"FR","2022-04-13-2022-04-19",2022-04-19,927476,269063,29.01,250839,164,0.07,252228,601,0.24,3911,249093,98.45,250225,250961,99.71,66965,47,67212,197,1027,66454,66791,66999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,2022-04-19,317,269063,927476,250839,164,252228,601,66965,47,67212,197,"FR","2022-04-16",46731,35730,83221,169305,136349,308201,0,67114995,94700.5714285714,323545.714285714
2022-04-17,"FR","2022-04-14-2022-04-20",2022-04-20,878025,256108,29.17,238461,176,0.07,239810,586,0.24,3678,236877,98.47,237867,238590,99.7,39788,34,40061,146,649,39583,39763,39813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14,2022-04-20,318,256108,878025,238461,176,239810,586,39788,34,40061,146,"FR","2022-04-17",10903,8276,19274,43540,37088,80995,0,67114995,89271.2857142857,308124
2022-04-18,"FR","2022-04-15-2022-04-21",2022-04-21,828769,239901,28.95,223356,172,0.08,224559,620,0.28,3543,221830,98.43,222727,223484,99.66,33500,25,33469,106,582,32994,33237,33516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15,2022-04-21,319,239901,828769,223356,172,224559,620,33500,25,33469,106,"FR","2022-04-18",15125,11680,27019,58911,50823,110644,0,67114995,83883,294051
2022-04-19,"FR","2022-04-16-2022-04-22",2022-04-22,776415,227652,29.32,211897,152,0.07,213027,607,0.28,3422,210396,98.4,211270,211999,99.66,31115,8,31238,78,518,30878,31008,31116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-16,2022-04-22,320,227652,776415,211897,152,213027,607,31115,8,31238,78,"FR","2022-04-19",93366,70880,165615,282415,221872,508491,0,67114995,79594.4285714286,284070.571428571
2022-04-20,"FR","2022-04-17-2022-04-23",2022-04-23,733477,218115,29.74,202868,134,0.07,203967,603,0.29,3381,201387,98.35,202245,202955,99.65,18654,10,18779,33,398,18412,18623,18661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-17,2022-04-23,321,218115,733477,202868,134,203967,603,18654,10,18779,33,"FR","2022-04-20",55441,40586,96708,196817,150312,349946,0,67114995,75694,276693.714285714
2022-04-21,"FR","2022-04-18-2022-04-24",2022-04-24,726698,217095,29.87,201838,135,0.07,202900,604,0.3,3401,200328,98.33,201217,201928,99.65,4091,3,4194,19,90,4161,4063,4094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-18,2022-04-24,322,217095,726698,201838,135,202900,604,4091,3,4194,19,"FR","2022-04-21",48915,36324,85865,177661,136880,317131,0,67114995,74863.8571428571,276055.857142857
