"dateMid","fra.x","semaine","dateDeliss","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A1.dl.x","nb_C0.dl.x","nb_C1.dl.x","nb_D0.dl","nb_D1.dl","nb_A0C0.dl","nb_A01C01.dl","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A1.dl.y","nb_B0.dl","nb_B1.dl","nb_C0.dl.y","nb_C1.dl.y","date1","date2","time","nb_crib","nb_pos","nb_A0","nb_A1","nb_C0","nb_C1","nb_A0.dl","nb_A1.dl","nb_C0.dl","nb_C1.dl","fra.y","jour","P_f","P_h","P","T_f","T_h","T","cl_age90","pop","P7j","T7j"
2022-02-28,"FR","2022-02-25-2022-03-03",2022-03-03,484612,110566,22.82,95863,511,0.53,101118,304,0.3,1328,100490,98.7,95601,96335,99.24,15045,91,15701,80,207,15565,14856,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-25,2022-03-03,270,110566,484612,95863,511,101118,304,15045,91,15701,80,"FR","2022-02-28",45626,36617,82812,213065,178074,393691,0,67114995,51857.2857142857,276656.285714286
2022-03-01,"FR","2022-02-26-2022-03-04",2022-03-04,479752,109949,22.92,95419,541,0.56,100711,244,0.24,1416,99829,98.6,95222,95917,99.28,14862,69,15548,22,306,15259,14822,14927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-26,2022-03-04,271,109949,479752,95419,541,100711,244,14862,69,15548,22,"FR","2022-03-01",30750,24586,55663,163906,137655,303541,0,67114995,51898.1428571429,274096.714285714
2022-03-02,"FR","2022-02-27-2022-03-05",2022-03-05,480888,110492,22.98,95963,560,0.58,101259,256,0.25,1404,100342,98.62,95754,96478,99.25,9594,44,10217,24,128,10152,9571,9631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-27,2022-03-05,272,110492,480888,95963,560,101259,256,9594,44,10217,24,"FR","2022-03-02",33350,26540,60249,162651,135579,300135,0,67114995,52335.8571428571,273261.571428571
2022-03-03,"FR","2022-02-28-2022-03-06",2022-03-06,482207,110557,22.93,95967,549,0.57,101347,257,0.25,1390,100434,98.63,95755,96469,99.26,2413,8,2918,3,49,2931,2397,2419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-02-28,2022-03-06,273,110557,482207,95967,549,101347,257,2413,8,2918,3,"FR","2022-03-03",31473,25021,56831,154635,129861,286394,0,67114995,52604.1428571429,272837.428571429
2022-03-04,"FR","2022-03-01-2022-03-07",2022-03-07,494944,113266,22.88,98360,655,0.66,103990,341,0.33,1473,102978,98.59,98137,98986,99.14,25270,206,26611,120,363,26327,25240,25471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-01,2022-03-07,274,113266,494944,98360,655,103990,341,25270,206,26611,120,"FR","2022-03-04",29521,23474,53371,152216,132957,287244,0,67114995,54644.8571428571,275916.571428571
2022-03-05,"FR","2022-03-02-2022-03-08",2022-03-08,507012,115780,22.84,100739,612,0.6,106487,334,0.31,1496,105365,98.6,100517,101321,99.21,17502,71,18527,20,218,18305,17512,17566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-02,2022-03-08,275,115780,507012,100739,612,106487,334,17502,71,18527,20,"FR","2022-03-05",24503,19507,44291,130991,120274,252789,0,67114995,56337.1428571429,279314.857142857
2022-03-06,"FR","2022-03-03-2022-03-09",2022-03-09,522594,119041,22.78,103740,550,0.53,109785,303,0.28,1573,108463,98.57,103534,104248,99.32,19054,61,20263,34,302,19924,19136,19102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-03,2022-03-09,276,119041,522594,103740,550,109785,303,19054,61,20263,34,"FR","2022-03-06",8271,6663,15012,44336,41328,86068,0,67114995,58426.5714285714,283861.285714286
2022-03-07,"FR","2022-03-04-2022-03-10",2022-03-10,539014,122332,22.7,106747,533,0.5,113101,252,0.22,1653,111558,98.54,106556,107237,99.36,18052,74,19017,29,287,18660,17878,18121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-04,2022-03-10,277,122332,539014,106747,533,113101,252,18052,74,19017,29,"FR","2022-03-07",54323,42153,97097,224538,187873,415245,0,67114995,60639.7142857143,289002.714285714
2022-03-08,"FR","2022-03-05-2022-03-11",2022-03-11,559654,126279,22.56,110187,501,0.45,116848,259,0.22,1653,115292,98.59,109987,110647,99.4,18302,37,19295,29,306,18993,18253,18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-05,2022-03-11,278,126279,559654,110187,501,116848,259,18302,37,19295,29,"FR","2022-03-08",37506,29590,67509,177196,147671,327329,0,67114995,63337.1428571429,296202.714285714
2022-03-09,"FR","2022-03-06-2022-03-12",2022-03-12,578454,129831,22.44,113256,465,0.41,120337,245,0.2,1748,118644,98.55,113070,113683,99.46,12663,8,13706,10,223,13504,12654,12667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-06,2022-03-12,279,129831,578454,113256,465,120337,245,12663,8,13706,10,"FR","2022-03-09",41706,32695,74875,180281,149289,331960,0,67114995,65517.7142857143,301186.428571429
2022-03-10,"FR","2022-03-07-2022-03-13",2022-03-13,583436,130769,22.41,113872,474,0.41,121277,260,0.21,1807,119522,98.51,113681,114310,99.45,3029,17,3858,18,108,3809,3008,3046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-07,2022-03-13,280,130769,583436,113872,474,121277,260,3029,17,3858,18,"FR","2022-03-10",40057,31828,72323,175184,145003,322384,0,67114995,66101.4285714286,302065.285714286
2022-03-11,"FR","2022-03-08-2022-03-14",2022-03-14,630613,142022,22.52,123810,433,0.35,131837,291,0.22,2065,129704,98.43,123576,124206,99.49,35208,165,37171,151,621,36509,35135,35367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-08,2022-03-14,281,142022,630613,123810,433,131837,291,35208,165,37171,151,"FR","2022-03-11",39923,31881,72253,181275,153848,337644,0,67114995,71533.7142857143,313433.285714286
2022-03-12,"FR","2022-03-09-2022-03-15",2022-03-15,663828,150833,22.72,131913,466,0.35,140147,322,0.23,2313,137699,98.35,131649,132336,99.48,25605,104,26837,51,466,26300,25585,25696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-09,2022-03-15,282,150833,663828,131913,466,140147,322,25605,104,26837,51,"FR","2022-03-12",32683,26432,59555,149576,136163,287675,0,67114995,75352.4285714286,322524.142857143
2022-03-13,"FR","2022-03-10-2022-03-16",2022-03-16,699968,161040,23.01,141322,443,0.31,149903,336,0.22,2442,147048,98.37,141054,141735,99.52,28463,38,30019,48,431,29273,28541,28501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-10,2022-03-16,283,161040,699968,141322,443,149903,336,28463,38,30019,48,"FR","2022-03-13",10603,8352,19098,47591,44024,92220,0,67114995,79233.2857142857,332258.714285714
2022-03-14,"FR","2022-03-11-2022-03-17",2022-03-17,735350,174393,23.72,153752,440,0.29,162772,353,0.22,2544,159481,98.43,153460,154162,99.54,30482,71,31886,46,389,31093,30284,30548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-11,2022-03-17,284,174393,735350,153752,440,162772,353,30482,71,31886,46,"FR","2022-03-14",74805,59348,135123,269072,222270,494821,0,67114995,82927.7142857143,341517
2022-03-15,"FR","2022-03-12-2022-03-18",2022-03-18,775461,191020,24.63,169215,486,0.29,178706,365,0.2,2773,174633,98.44,168916,169670,99.56,33765,83,35229,41,535,34145,33709,33845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-12,2022-03-18,285,191020,775461,169215,486,178706,365,33765,83,35229,41,"FR","2022-03-15",52539,41037,94240,213256,174762,390965,0,67114995,86598.1428571429,349506.428571429
2022-03-16,"FR","2022-03-13-2022-03-19",2022-03-19,806149,201278,24.97,178211,642,0.36,188414,440,0.23,2963,183958,98.41,177898,178824,99.48,21659,164,23414,85,413,22829,21636,21821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-13,2022-03-19,286,201278,806149,178211,642,188414,440,21659,164,23414,85,"FR","2022-03-16",57065,44234,102041,219922,177294,400102,0,67114995,89466.8571428571,354834
2022-03-17,"FR","2022-03-14-2022-03-20",2022-03-20,813579,203532,25.02,180086,680,0.38,190566,429,0.22,2976,186090,98.43,179777,180737,99.47,4904,55,6010,7,121,5941,4887,4959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-14,2022-03-20,287,203532,813579,180086,680,190566,429,4904,55,6010,7,"FR","2022-03-17",54719,42719,98184,213211,170916,387192,0,67114995,90206.2857142857,356494
2022-03-18,"FR","2022-03-15-2022-03-21",2022-03-21,897715,239525,26.68,213562,604,0.28,225472,413,0.18,3451,219303,98.45,213228,214139,99.57,68684,89,72077,135,1096,69722,68586,68769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-15,2022-03-21,288,239525,897715,213562,604,225472,413,68684,89,72077,135,"FR","2022-03-18",54692,42525,97946,215429,175059,393570,0,67114995,98774.2857142857,377676.142857143
2022-03-19,"FR","2022-03-16-2022-03-22",2022-03-22,962141,268968,27.96,242257,665,0.27,253712,465,0.18,3931,246451,98.43,241858,242883,99.58,54300,165,55077,103,946,53448,54215,54440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-16,2022-03-22,289,268968,962141,242257,665,253712,465,54300,165,55077,103,"FR","2022-03-19",44378,34642,79636,175522,147053,324968,0,67114995,105427.428571429,393606
2022-03-20,"FR","2022-03-17-2022-03-23",2022-03-23,1029278,299051,29.05,272187,770,0.28,282566,548,0.19,4432,274326,98.41,271706,272914,99.56,58393,143,58873,131,932,57148,58389,58532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-17,2022-03-23,290,299051,1029278,272187,770,282566,548,58393,143,58873,131,"FR","2022-03-20",13324,10793,24274,54341,48792,103840,0,67114995,112231,411144
2022-03-21,"FR","2022-03-18-2022-03-24",2022-03-24,1088225,324486,29.82,297729,881,0.3,306883,589,0.19,4946,297760,98.37,297207,298560,99.55,56024,182,56203,87,903,54527,55785,56194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-18,2022-03-24,291,324486,1088225,297729,881,306883,589,56024,182,56203,87,"FR","2022-03-21",109138,84310,195099,352951,284414,643096,0,67114995,118549.285714286,426876.142857143
2022-03-22,"FR","2022-03-19-2022-03-25",2022-03-25,1146676,345862,30.16,319214,906,0.28,327197,598,0.18,5423,317665,98.32,318675,320070,99.56,55250,108,55543,50,1012,54050,55177,55355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-19,2022-03-25,292,345862,1146676,319214,906,327197,598,55250,108,55543,50,"FR","2022-03-22",78561,61151,140812,276185,221906,502474,0,67114995,124378.857142857,441968.142857143
2022-03-23,"FR","2022-03-20-2022-03-26",2022-03-26,1187136,356048,29.99,330305,841,0.25,336802,551,0.16,5726,327061,98.28,329743,331086,99.59,32750,99,33019,38,716,32225,32704,32837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-20,2022-03-26,293,356048,1187136,330305,841,336802,551,32750,99,33019,38,"FR","2022-03-23",83642,64779,149666,289171,229217,522868,0,67114995,128172.142857143,452035.714285714
2022-03-24,"FR","2022-03-21-2022-03-27",2022-03-27,1194104,358110,29.99,333196,798,0.24,338737,559,0.16,5737,328998,98.29,332626,333935,99.61,7795,12,7945,15,132,7878,7770,7808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-21,2022-03-27,294,358110,1194104,333196,798,338737,559,7795,12,7945,15,"FR","2022-03-24",79220,61997,142412,275405,217361,497317,0,67114995,128782.714285714,453574.428571429
2022-03-25,"FR","2022-03-22-2022-03-28",2022-03-28,1256228,378825,30.16,355585,972,0.27,358334,566,0.16,6221,349036,98.25,355010,356492,99.58,91073,263,91674,142,1580,89760,90970,91326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-22,2022-03-28,295,378825,1256228,355585,972,358334,566,91073,263,91674,142,"FR","2022-03-25",77244,60302,138753,275433,219110,499214,0,67114995,134785.857142857,467817.714285714
2022-03-26,"FR","2022-03-23-2022-03-29",2022-03-29,1293451,390103,30.16,366559,1006,0.27,368983,568,0.15,6311,360188,98.28,365983,367504,99.59,65274,199,65726,105,1036,64600,65188,65452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-23,2022-03-29,296,390103,1293451,366559,1006,368983,568,65274,199,65726,105,"FR","2022-03-26",58963,46263,106189,215113,176782,395441,0,67114995,138206.571428571,479057.285714286
2022-03-27,"FR","2022-03-24-2022-03-30",2022-03-30,1316108,395976,30.09,371875,902,0.24,374122,574,0.15,6618,365754,98.22,371270,372708,99.61,63709,39,64012,137,1239,62714,63676,63736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-24,2022-03-30,297,395976,1316108,371875,902,374122,574,63709,39,64012,137,"FR","2022-03-27",15758,12520,28548,60521,53034,114611,0,67114995,140205,486037.571428571
2022-03-28,"FR","2022-03-25-2022-03-31",2022-03-31,1325455,398265,30.05,373405,823,0.22,375641,571,0.15,6750,367872,98.2,372797,374156,99.64,57554,103,57722,84,1035,56645,57312,57642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-25,2022-03-31,298,398265,1325455,373405,823,375641,571,57554,103,57722,84,"FR","2022-03-28",132762,102343,237121,409934,325864,742799,0,67114995,140634.142857143,487225.714285714
2022-03-29,"FR","2022-03-26-2022-04-01",2022-04-01,1320962,395484,29.94,370480,821,0.22,372751,573,0.15,6570,365599,98.23,369869,371231,99.63,52325,106,52653,52,832,51777,52249,52430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-26,2022-04-01,299,395484,1320962,370480,821,372751,573,52325,106,52653,52,"FR","2022-03-29",92413,71008,164757,322851,253226,581151,0,67114995,139490.714285714,482006.285714286
2022-03-30,"FR","2022-03-27-2022-04-02",2022-04-02,1315659,394866,30.01,369967,734,0.2,372157,571,0.15,6491,365166,98.25,369361,370634,99.66,32237,12,32425,36,637,31792,32196,32240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-27,2022-04-02,300,394866,1315659,369967,734,372157,571,32237,12,32425,36,"FR","2022-03-30",91875,70431,163655,317760,248854,571730,0,67114995,138376.142857143,477408.285714286
2022-03-31,"FR","2022-03-28-2022-04-03",2022-04-03,1313387,394812,30.06,369864,733,0.2,372070,572,0.15,6547,365021,98.24,369248,370521,99.66,7692,11,7858,16,188,7733,7657,7695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-28,2022-04-03,301,394812,1313387,369864,733,372070,572,7692,11,7858,16,"FR","2022-03-31",81698,62579,145416,281750,219314,505634,0,67114995,138081.857142857,476172
2022-04-01,"FR","2022-03-29-2022-04-04",2022-04-04,1297625,389083,29.98,364153,526,0.14,366182,585,0.16,6473,359451,98.23,363516,364605,99.7,85362,56,85786,155,1506,84190,85238,85410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-29,2022-04-04,302,389083,1297625,364153,526,366182,585,85362,56,85786,155,"FR","2022-04-01",73615,55962,130749,256954,201384,462678,0,67114995,135763.714285714,466404.142857143
2022-04-02,"FR","2022-03-30-2022-04-05",2022-04-05,1284848,385226,29.98,360283,429,0.12,362192,608,0.17,6576,355430,98.18,359625,360641,99.72,61404,102,61736,128,1139,60579,61297,61488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-30,2022-04-05,303,385226,1284848,360283,429,362192,608,61404,102,61736,128,"FR","2022-04-02",54808,42659,98387,198199,161809,363255,0,67114995,134383.571428571,458337.428571429
2022-04-03,"FR","2022-03-31-2022-04-06",2022-04-06,1273958,381702,29.96,356945,413,0.12,358912,579,0.16,6377,352325,98.22,356325,357290,99.73,60371,23,60732,108,1040,59609,60376,60385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-03-31,2022-04-06,304,381702,1273958,356945,413,358912,579,60371,23,60732,108,"FR","2022-04-03",14890,11384,26488,56458,48681,105957,0,67114995,133507.714285714,452181.857142857
2022-04-04,"FR","2022-04-01-2022-04-07",2022-04-07,1271758,380479,29.92,355878,334,0.09,357742,631,0.18,6252,351318,98.25,355191,356136,99.73,56487,24,56552,136,910,55638,56178,56488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-01,2022-04-07,305,380479,1271758,355878,334,357742,631,56487,24,56552,136,"FR","2022-04-04",123751,95306,220894,373961,294571,674424,0,67114995,133761.571428571,449706.714285714
2022-04-05,"FR","2022-04-02-2022-04-08",2022-04-08,1278123,382941,29.96,358147,375,0.1,359975,747,0.21,6325,353655,98.24,357352,358443,99.7,54594,147,54886,168,905,54114,54410,54737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-02,2022-04-08,306,382941,1278123,358147,375,359975,747,54594,147,54886,168,"FR","2022-04-05",86624,67221,155096,290956,229293,524684,0,67114995,135084.857142857,450218.571428571
2022-04-06,"FR","2022-04-03-2022-04-09",2022-04-09,1281329,382189,29.83,357332,390,0.11,359140,772,0.21,6243,352926,98.26,356514,357636,99.69,31422,27,31590,61,555,31063,31358,31433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-03,2022-04-09,307,382189,1281329,357332,390,359140,772,31422,27,31590,61,"FR","2022-04-06",88060,68125,157524,294618,229372,528641,0,67114995,135664.142857143,450161.428571429
2022-04-07,"FR","2022-04-04-2022-04-10",2022-04-10,1278556,381357,29.83,356600,388,0.11,358404,776,0.22,6151,352252,98.28,355787,356910,99.69,6960,9,7122,20,96,7059,6930,6969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-04,2022-04-10,308,381357,1278556,356600,388,358404,776,6960,9,7122,20,"FR","2022-04-07",81750,64266,147193,271577,212545,488308,0,67114995,135378.142857143,449243.285714286
2022-04-08,"FR","2022-04-05-2022-04-11",2022-04-11,1256518,376419,29.96,352008,372,0.11,353769,780,0.22,5996,347870,98.31,351205,352307,99.69,80770,40,81151,159,1351,79808,80656,80807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-05,2022-04-11,309,376419,1256518,352008,372,353769,780,80770,40,81151,159,"FR","2022-04-08",78204,60682,140012,258363,204098,466261,0,67114995,133217.714285714,440761.571428571
2022-04-09,"FR","2022-04-06-2022-04-12",2022-04-12,1237867,370128,29.9,346435,342,0.1,348159,755,0.22,5784,342515,98.34,345659,346701,99.7,55831,72,56126,103,927,55224,55751,55882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-06,2022-04-12,310,370128,1237867,346435,342,348159,755,55831,72,56126,103,"FR","2022-04-09",56770,44720,102442,198365,161230,362855,0,67114995,130989.571428571,432629.857142857
2022-04-10,"FR","2022-04-07-2022-04-13",2022-04-13,1212207,361557,29.83,338306,341,0.1,339980,810,0.24,5627,334779,98.35,337478,338576,99.68,52242,22,52553,163,883,51873,52195,52260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-07,2022-04-13,311,361557,1212207,338306,341,339980,810,52242,22,52553,163,"FR","2022-04-10",13587,10731,24486,53291,45558,99530,0,67114995,127730.857142857,422523.714285714
2022-04-11,"FR","2022-04-08-2022-04-14",2022-04-14,1186504,353291,29.78,330627,346,0.1,332350,746,0.22,5443,327375,98.36,329879,330914,99.69,48808,29,48922,72,726,48234,48579,48826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-08,2022-04-14,312,353291,1186504,330627,346,332350,746,48808,29,48922,72,"FR","2022-04-11",115032,88974,205771,340649,269050,615052,0,67114995,124358,412142.857142857
2022-04-12,"FR","2022-04-09-2022-04-15",2022-04-15,1154176,340460,29.5,318669,227,0.07,320295,670,0.21,5178,315634,98.39,317995,318840,99.73,42636,28,42831,92,640,42373,42526,42663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-09,2022-04-15,313,340460,1154176,318669,227,320295,670,42636,28,42831,92,"FR","2022-04-12",78564,59823,139499,260268,203619,467762,0,67114995,119996.142857143,400241.142857143
2022-04-13,"FR","2022-04-10-2022-04-16",2022-04-16,1132556,336514,29.71,314952,228,0.07,316563,645,0.2,5064,312009,98.4,314304,315132,99.74,27705,28,27858,36,441,27438,27667,27725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-10,2022-04-16,314,336514,1132556,314952,228,316563,645,27705,28,27858,36,"FR","2022-04-13",75870,57771,134713,255168,198863,457898,0,67114995,117250.285714286,392433.428571429
2022-04-14,"FR","2022-04-11-2022-04-17",2022-04-17,1124908,334561,29.74,313116,221,0.07,314705,643,0.2,5038,310173,98.4,312468,313288,99.74,5124,2,5264,18,70,5223,5094,5125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-11,2022-04-17,315,334561,1124908,313116,221,314705,643,5124,2,5264,18,"FR","2022-04-14",69452,53206,123583,231898,180289,415642,0,67114995,116505.714285714,389785.571428571
2022-04-15,"FR","2022-04-12-2022-04-18",2022-04-18,883819,257077,29.09,240074,189,0.08,241502,509,0.21,3823,238213,98.42,239545,240213,99.72,7728,8,7948,25,136,7848,7733,7732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-12,2022-04-18,316,257077,883819,240074,189,241502,509,7728,8,7948,25,"FR","2022-04-15",61928,46606,109479,212573,167054,382949,0,67114995,90969.7142857143,317727.285714286
2022-04-16,"FR","2022-04-13-2022-04-19",2022-04-19,927562,269481,29.05,251231,164,0.07,252617,603,0.24,3923,249472,98.45,250615,251353,99.71,66988,47,67241,197,1027,66483,66821,67022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-13,2022-04-19,317,269481,927562,251231,164,252617,603,66988,47,67241,197,"FR","2022-04-16",46731,35730,83221,169305,136349,308201,0,67114995,94700.5714285714,323545.714285714
2022-04-17,"FR","2022-04-14-2022-04-20",2022-04-20,878113,256450,29.2,238780,176,0.07,240127,587,0.24,3689,237185,98.47,238185,238909,99.7,39791,34,40063,147,649,39586,39765,39816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-14,2022-04-20,318,256450,878113,238780,176,240127,587,39791,34,40063,147,"FR","2022-04-17",10903,8276,19274,43540,37088,80995,0,67114995,89271.2857142857,308124
2022-04-18,"FR","2022-04-15-2022-04-21",2022-04-21,828848,240114,28.97,223527,172,0.08,224728,621,0.28,3546,222009,98.43,222897,223655,99.66,33555,25,33523,106,583,33058,33291,33572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-15,2022-04-21,319,240114,828848,223527,172,224728,621,33555,25,33523,106,"FR","2022-04-18",15125,11680,27019,58911,50823,110644,0,67114995,83883,294051
2022-04-19,"FR","2022-04-16-2022-04-22",2022-04-22,776495,227800,29.34,212008,152,0.07,213136,608,0.28,3425,210515,98.4,211380,212110,99.66,31117,8,31239,79,519,30879,31009,31118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-16,2022-04-22,320,227800,776495,212008,152,213136,608,31117,8,31239,79,"FR","2022-04-19",93366,70880,165615,282415,221872,508491,0,67114995,79594.4285714286,284070.571428571
2022-04-20,"FR","2022-04-17-2022-04-23",2022-04-23,733557,218234,29.75,202965,134,0.07,204062,604,0.3,3383,201493,98.35,202341,203052,99.65,18662,10,18784,32,399,18416,18628,18667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-17,2022-04-23,321,218234,733557,202965,134,204062,604,18662,10,18784,32,"FR","2022-04-20",55441,40586,96708,196817,150312,349946,0,67114995,75694,276693.714285714
2022-04-21,"FR","2022-04-18-2022-04-24",2022-04-24,726775,217212,29.89,201935,135,0.07,202995,605,0.3,3403,200434,98.33,201313,202025,99.65,4094,3,4197,19,90,4164,4066,4098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-18,2022-04-24,322,217212,726775,201935,135,202995,605,4094,3,4197,19,"FR","2022-04-21",48915,36324,85865,177661,136880,317131,0,67114995,74863.8571428571,276055.857142857
2022-04-22,"FR","2022-04-19-2022-04-25",2022-04-25,832779,253039,30.38,235501,138,0.06,236537,738,0.31,3941,233529,98.34,234748,235591,99.64,41294,11,41490,158,674,40943,41168,41298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-04-19,2022-04-25,323,253039,832779,235501,138,236537,738,41294,11,41490,158,"FR","2022-04-22",45348,33490,79459,174431,136177,313086,0,67114995,85730.7142857143,314905.714285714
