"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603597,136616,22.63,118177,305,0.26,124207,141,0.11,1412,123858,98.87,118026,118449,99.64,15632,108113,75,287,16258,113398,33,210,199,1391,16145,112841,15526,107894,15704,108373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603597,136616,118177,15632,108113,305,75,287,124207,16258,113398,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571825,129693,22.68,112279,283,0.25,118025,207,0.18,1382,117537,98.84,112068,112537,99.58,15271,102112,39,307,15987,107270,82,208,223,1303,15949,106736,15233,101881,15310,102374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571825,129693,112279,15271,102112,283,39,307,118025,15987,107270,207,82,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548540,125140,22.81,108676,279,0.26,114139,213,0.19,1384,113592,98.8,108454,108926,99.57,9067,98635,25,412,9675,103860,12,211,143,1335,9644,103214,9045,98408,9088,99004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548540,125140,108676,9067,98635,279,25,412,114139,9675,103860,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542797,124302,22.9,108113,287,0.26,113398,210,0.18,1391,112841,98.78,107894,108373,99.56,2398,96635,19,495,2829,101784,2,257,62,1320,2839,101177,2395,96380,2416,97092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542797,124302,108113,2398,96635,287,19,495,113398,2829,101784,210,2,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515299,117449,22.79,102112,307,0.3,107270,208,0.19,1303,106736,98.79,101881,102374,99.52,23066,95979,100,511,24015,101233,37,305,280,1326,23828,100605,22905,95716,23143,96451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515299,117449,102112,23066,95979,307,100,511,107270,24015,101233,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499476,113580,22.74,98635,412,0.42,103860,211,0.2,1335,103214,98.72,98408,99004,99.4,15097,95513,114,541,16041,100804,27,245,193,1414,15931,99922,15143,95315,15205,96011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499476,113580,98635,15097,95513,412,114,541,103860,16041,100804,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488733,111361,22.79,96635,495,0.51,101784,257,0.25,1320,101177,98.71,96380,97092,99.27,16104,96057,123,560,16979,101353,64,257,220,1403,16841,100436,16133,95847,16226,96572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488733,111361,96635,16104,96057,495,123,560,101784,16979,101353,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484682,110684,22.84,95979,511,0.53,101233,305,0.3,1326,100605,98.7,95716,96451,99.24,14976,96061,91,549,15707,101441,81,258,205,1389,15573,100528,14862,95848,15063,96563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484682,110684,95979,14976,96061,511,91,549,101233,15707,101441,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479813,110044,22.93,95513,541,0.56,100804,245,0.24,1414,99922,98.6,95315,96011,99.28,14805,98437,69,655,15558,104068,22,341,311,1471,15266,103055,14832,98214,14870,99063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479813,110044,95513,14805,98437,541,69,655,100804,15558,104068,245,22,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480950,110589,22.99,96057,560,0.58,101353,257,0.25,1403,100436,98.62,95847,96572,99.25,9611,100821,44,612,10224,106570,24,334,132,1494,10158,105448,9577,100599,9649,101403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480950,110589,96057,9611,100821,560,44,612,101353,10224,106570,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482268,110654,22.94,96061,549,0.57,101441,258,0.25,1389,100528,98.64,95848,96563,99.26,2402,103819,8,550,2917,109865,3,303,48,1573,2931,108543,2396,103613,2407,104327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482268,110654,96061,2402,103819,549,8,550,101441,2917,109865,258,3,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",495006,113341,22.9,98437,655,0.66,104068,341,0.33,1471,103055,98.59,98214,99063,99.14,25442,106835,206,533,26642,113191,120,251,362,1653,26355,111647,25271,106645,25643,107325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495006,113341,98437,25442,106835,655,206,533,104068,26642,113191,341,120,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507073,115861,22.85,100821,612,0.6,106570,334,0.31,1494,105448,98.6,100599,101403,99.21,17481,110282,71,501,18543,116945,20,258,216,1653,18324,115389,17528,110083,17545,110742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507073,115861,100821,17481,110282,612,71,501,106570,18543,116945,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522650,119122,22.79,103819,550,0.53,109865,303,0.28,1573,108543,98.57,103613,104327,99.32,19102,113347,61,465,20274,120429,33,244,299,1747,19936,118737,19147,113162,19150,113774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522650,119122,103819,19102,113347,550,61,465,109865,20274,120429,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539067,122422,22.71,106835,533,0.5,113191,251,0.22,1653,111647,98.54,106645,107325,99.37,17992,113963,74,474,19033,121369,29,259,285,1806,18677,119615,17894,113773,18061,114401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539067,122422,106835,17992,113963,533,74,474,113191,19033,121369,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559714,126377,22.58,110282,501,0.45,116945,258,0.22,1653,115389,98.59,110083,110742,99.4,18252,123908,37,433,19312,131936,29,291,311,2064,19008,129805,18270,123674,18287,124304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559714,126377,110282,18252,123908,501,37,433,116945,19312,131936,258,29,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578514,129924,22.46,113347,465,0.41,120429,244,0.2,1747,118737,98.55,113162,113774,99.46,12676,132039,8,466,13708,140274,10,322,226,2312,13506,137828,12656,131775,12681,132462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578514,129924,113347,12676,132039,465,8,466,120429,13708,140274,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583500,130862,22.43,113963,474,0.41,121369,259,0.21,1806,119615,98.51,113773,114401,99.45,3018,141478,17,443,3857,150060,18,336,107,2441,3809,147207,3007,141210,3034,141891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583500,130862,113963,3018,141478,474,17,443,121369,3857,150060,259,18,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630689,142123,22.53,123908,433,0.35,131936,291,0.22,2064,129805,98.43,123674,124304,99.49,35387,153935,165,440,37209,162956,152,353,620,2545,36545,159665,35172,153643,35546,154345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630689,142123,123908,35387,153935,433,165,440,131936,37209,162956,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663918,150963,22.74,132039,466,0.35,140274,322,0.23,2312,137828,98.35,131775,132462,99.48,25612,169444,104,486,26881,178937,51,365,464,2773,26347,174866,25629,169145,25703,169899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663918,150963,132039,25612,169444,466,104,486,140274,26881,178937,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700069,161204,23.03,141478,443,0.31,150060,336,0.22,2441,147207,98.37,141210,141891,99.52,28541,178483,38,642,30060,188689,47,440,428,2963,29315,184235,28582,178170,28579,179096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700069,161204,141478,28541,178483,443,38,642,150060,30060,188689,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735462,174597,23.74,153935,440,0.29,162956,353,0.22,2545,159665,98.43,153643,154345,99.55,30449,180359,71,680,31929,190843,46,429,389,2976,31135,186369,30327,180050,30515,181010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735462,174597,153935,30449,180359,440,71,680,162956,31929,190843,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775583,191272,24.66,169444,486,0.29,178937,365,0.2,2773,174866,98.44,169145,169899,99.56,33761,213905,83,604,35293,225818,41,413,539,3453,34209,219652,33772,213571,33841,214482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775583,191272,169444,33761,213905,486,83,604,178937,35293,225818,365,41,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806279,201575,25,178483,642,0.36,188689,440,0.23,2963,184235,98.42,178170,179096,99.48,21715,242696,164,665,23460,254154,85,465,416,3933,22875,246895,21681,242297,21878,243322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806279,201575,178483,21715,242696,642,164,665,188689,23460,254154,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813708,203831,25.05,180359,680,0.38,190843,429,0.22,2976,186369,98.43,180050,181010,99.47,4894,272691,55,770,6011,283073,7,548,120,4437,5943,274832,4887,272210,4948,273418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813708,203831,180359,4894,272691,680,55,770,190843,6011,283073,429,7,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897852,239906,26.72,213905,604,0.28,225818,413,0.18,3453,219652,98.45,213571,214482,99.58,68933,298353,89,881,72184,307510,136,589,1097,4950,69828,298386,68693,297831,69018,299184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897852,239906,213905,68933,298353,604,89,881,225818,72184,307510,413,136,589,"FR","2022-03-21",67114992,195138,643143,290.75,30.34,958.27,0,118564.285714286,426905.285714286
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962278,269446,28,242696,665,0.27,254154,465,0.18,3933,246895,98.43,242297,243322,99.58,54403,319897,165,906,55217,327882,103,598,944,5430,53590,318344,54355,319358,54543,320753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962278,269446,242696,54403,319897,665,165,906,254154,55217,327882,465,103,598,"FR","2022-03-22",67114992,140826,502488,209.83,28.03,748.7,0,124392,441994.285714286
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029420,299596,29.1,272691,770,0.28,283073,548,0.19,4437,274832,98.41,272210,273418,99.56,58536,331003,143,841,58979,337501,130,551,932,5735,57252,327752,58495,330441,58675,331784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029420,299596,272691,58536,331003,770,143,841,283073,58979,337501,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,128182.571428571,452057.571428571
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088402,325140,29.87,298353,881,0.29,307510,589,0.19,4950,298386,98.37,297831,299184,99.55,56111,333898,182,798,56366,339439,87,559,902,5746,54689,329692,55948,333328,56281,334637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088402,325140,298353,56111,333898,881,182,798,307510,56366,339439,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,128791,453584.428571429
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146862,346572,30.22,319897,906,0.28,327882,598,0.18,5430,318344,98.32,319358,320753,99.57,55305,356348,108,972,55665,359100,50,566,1019,6234,54167,349789,55299,355773,55410,357255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146862,346572,319897,55305,356348,906,108,972,327882,55665,359100,598,50,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,134785.142857143,467817.428571429
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187334,356772,30.05,331003,841,0.25,337501,551,0.16,5735,327752,98.28,330441,331784,99.6,32821,367365,99,1006,33079,369792,38,568,721,6322,32283,360985,32764,366789,32909,368310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187334,356772,331003,32821,367365,841,99,1006,337501,33079,369792,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,138201.571428571,479045.714285714
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194310,358837,30.05,333898,798,0.24,339439,559,0.16,5746,329692,98.29,333328,334637,99.61,7789,372713,12,902,7949,374963,15,574,131,6627,7883,366585,7774,372108,7801,373546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194310,358837,333898,7789,372713,798,12,902,339439,7949,374963,559,15,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,140191.714285714,486010
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256463,379607,30.21,356348,972,0.27,359100,566,0.16,6234,349789,98.25,355773,357255,99.59,91383,374219,263,823,91845,376458,143,571,1585,6763,89925,368677,91138,373611,91636,374970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256463,379607,356348,91383,374219,972,263,823,359100,91845,376458,566,143,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,140617.571428571,487191.285714286
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293702,390931,30.22,367365,1006,0.27,369792,568,0.15,6322,360985,98.28,366789,368310,99.59,65420,371360,199,821,65909,373634,105,573,1032,6589,64786,366464,65371,370749,65598,372111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293702,390931,367365,65420,371360,1006,199,821,369792,65909,373634,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,139478,481978
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316372,396832,30.15,372713,902,0.24,374963,574,0.15,6627,366585,98.22,372108,373546,99.62,63884,370870,39,734,64150,373062,136,572,1237,6509,62852,366055,63814,370263,63911,371537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316372,396832,372713,63884,370870,902,39,734,374963,64150,373062,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,138368,477387.571428571
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325699,399104,30.11,374219,823,0.22,376458,571,0.15,6763,368677,98.2,373611,374970,99.64,57617,370768,103,733,57861,372976,84,573,1038,6565,56781,365911,57451,370151,57705,371425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325699,399104,374219,57617,370768,823,103,733,376458,57861,372976,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,138075.571428571,476156.571428571
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321234,396421,30,371360,821,0.22,373634,573,0.15,6589,366464,98.23,370749,372111,99.63,52446,365141,106,526,52841,367168,52,587,845,6489,51954,360423,52437,364502,52551,365593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321234,396421,371360,52446,365141,821,106,526,373634,52841,367168,573,52,587,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,135763.571428571,466396.857142857
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1315938,395831,30.08,370870,734,0.2,373062,572,0.15,6509,366055,98.25,370263,371537,99.66,32331,361301,12,429,32507,363208,37,611,641,6597,31874,356429,32278,360641,32335,361659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315938,395831,370870,32331,361301,734,12,429,373062,32507,363208,572,37,611,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,134388,458343.571428571
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313674,395778,30.13,370768,733,0.2,372976,573,0.15,6565,365911,98.24,370151,371425,99.66,7687,357989,11,413,7863,359953,16,583,187,6397,7739,353351,7662,357366,7689,358334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313674,395778,370768,7687,357989,733,11,413,372976,7863,359953,573,16,583,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,133520.428571429,452204.714285714
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1297915,390157,30.06,365141,526,0.14,367168,587,0.16,6489,360423,98.23,364502,365593,99.7,85756,356962,56,334,86037,358821,157,637,1509,6267,84437,352387,85489,356270,85804,357220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297915,390157,365141,85756,356962,526,56,334,367168,86037,358821,587,157,637,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,133778.142857143,449737.285714286
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1285213,386378,30.06,361301,429,0.12,363208,611,0.17,6597,356429,98.18,360641,361659,99.72,61580,359216,102,375,61949,361039,129,753,1140,6334,60792,354715,61510,358416,61664,359512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1285213,386378,361301,61580,359216,429,102,375,363208,61949,361039,611,129,753,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,135097.571428571,450243
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1274375,382879,30.04,357989,413,0.12,359953,583,0.16,6397,353351,98.22,357366,358334,99.73,60572,358404,23,390,60895,360208,108,777,1037,6252,59774,353989,60539,357582,60586,358708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274375,382879,357989,60572,358404,413,23,390,359953,60895,360208,583,108,777,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,135672.714285714,450178.285714286
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1272210,381702,30,356962,334,0.09,358821,637,0.18,6267,352387,98.25,356270,357220,99.73,56590,357681,24,388,56729,359480,138,782,908,6160,55817,353324,56355,356863,56591,357991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1272210,381702,356962,56590,357681,334,24,388,358821,56729,359480,637,138,782,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,135384.428571429,449253.857142857
2022-04-08,2022-04-08,"FR","2022-04-02-2022-04-08",1278597,384132,30.04,359216,375,0.1,361039,753,0.21,6334,354715,98.25,358416,359512,99.7,54700,353098,147,372,55059,354854,168,787,912,6004,54282,348952,54583,352289,54843,353397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278597,384132,359216,54700,353098,375,147,372,361039,55059,354854,753,168,787,"FR","2022-04-08",67114992,140012,466261,208.62,30.03,694.72,0,133218.142857143,440763.285714286
2022-04-09,2022-04-09,"FR","2022-04-03-2022-04-09",1281816,383384,29.91,358404,390,0.11,360208,777,0.22,6252,353989,98.26,357582,358708,99.69,31519,347467,27,342,31676,349186,61,761,559,5790,31148,343542,31444,346685,31531,347733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281816,383384,358404,31519,347467,390,27,342,360208,31676,349186,777,61,761,"FR","2022-04-09",67114992,102442,362853,152.64,28.23,540.64,0,130983.714285714,432620.571428571
2022-04-10,2022-04-10,"FR","2022-04-04-2022-04-10",1279036,382561,29.91,357681,388,0.11,359480,782,0.22,6160,353324,98.29,356863,357991,99.68,6964,339524,9,341,7135,341190,21,819,95,5636,7074,335989,6943,338687,6972,339794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1279036,382561,357681,6964,339524,388,9,341,359480,7135,341190,782,21,819,"FR","2022-04-10",67114992,24481,99518,36.48,24.6,148.28,0,127720.714285714,422505.714285714
