"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2572135,478848,18.62,403478,928,0.23,431254,1641,0.38,4019,432193,99.08,401811,404189,99.41,54830,366614,176,932,57702,389511,183,1397,496,3714,57915,391301,54522,365042,54937,367184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2572135,478848,403478,54830,366614,928,176,932,431254,57702,389511,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426313,451848,18.62,381408,958,0.25,407040,1445,0.35,3743,408450,99.09,379791,382003,99.42,50297,335479,74,857,52867,355326,141,1168,504,3499,53199,357096,50075,333996,50221,335898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426313,451848,381408,50297,335479,958,74,857,407040,52867,355326,1445,141,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309512,436756,18.91,369508,970,0.26,393435,1397,0.35,3695,395350,99.07,367949,370120,99.41,27828,309064,145,885,30096,326386,94,1088,355,3187,30358,328940,27758,307608,27972,309462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309512,436756,369508,27828,309064,970,145,885,393435,30096,326386,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263236,432156,19.09,366614,932,0.25,389511,1397,0.36,3714,391301,99.06,365042,367184,99.42,6084,285369,23,853,7471,300841,43,941,98,3049,7633,303942,6039,284129,6102,285811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263236,432156,366614,6084,285369,932,23,853,389511,7471,300841,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2020026,392477,19.43,335479,857,0.25,355326,1168,0.33,3499,357096,99.03,333996,335898,99.43,66674,263685,118,749,69275,277779,263,827,754,2891,70226,280989,66225,262606,66700,264086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020026,392477,335479,66674,263685,857,118,749,355326,69275,277779,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849358,360672,19.5,309064,885,0.29,326386,1088,0.33,3187,328940,99.04,307608,309462,99.4,42100,244690,149,695,43919,257623,156,730,411,2668,44692,260995,41936,243835,42161,245186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849358,360672,309064,42100,244690,885,149,695,326386,43919,257623,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688273,332746,19.71,285369,853,0.3,300841,941,0.31,3049,303942,99.01,284129,285811,99.41,37556,234437,168,559,39511,246271,61,665,431,2487,39919,249336,37574,233615,37718,234797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688273,332746,285369,37556,234437,853,168,559,300841,39511,246271,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558252,307607,19.74,263685,749,0.28,277779,827,0.3,2891,280989,98.98,262606,264086,99.44,33146,232609,72,543,34640,243774,69,635,338,2435,34962,246775,32999,231821,33212,232957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558252,307607,263685,33146,232609,749,72,543,277779,34640,243774,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431518,285568,19.95,244690,695,0.28,257623,730,0.28,2668,260995,98.99,243835,245186,99.45,31302,206568,20,517,32711,216717,44,427,281,2087,33205,219053,31304,205996,31321,206906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431518,285568,244690,31302,206568,695,20,517,257623,32711,216717,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337695,273125,20.42,234437,559,0.24,246271,665,0.27,2487,249336,99.01,233615,234797,99.5,17575,190462,9,456,18744,199973,29,339,174,1958,18699,201787,17538,189981,17583,190734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337695,273125,234437,17575,190462,559,9,456,246271,18744,199973,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309777,270450,20.65,232609,543,0.23,243774,635,0.26,2435,246775,99.02,231821,232957,99.51,4256,176950,7,395,4974,185873,13,334,46,1831,5072,187359,4245,176474,4262,177164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309777,270450,232609,4256,176950,543,7,395,243774,4974,185873,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151178,240908,20.93,206568,517,0.25,216717,427,0.2,2087,219053,99.06,205996,206906,99.56,40633,165308,92,378,42218,173640,55,300,406,1790,42504,174786,40400,164868,40649,165506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151178,240908,206568,40633,165308,517,92,378,216717,42218,173640,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058135,222505,21.03,190462,456,0.24,199973,339,0.17,1958,201787,99.04,189981,190734,99.61,25994,155175,88,419,27175,163098,68,271,282,1762,27426,163851,25921,154755,25989,155407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058135,222505,190462,25994,155175,456,88,419,199973,27175,163098,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",972049,206659,21.26,176950,395,0.22,185873,334,0.18,1831,187359,99.03,176474,177164,99.61,24044,150270,107,439,25411,157915,56,248,304,1729,25491,158741,24067,149876,24148,150523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,972049,206659,176950,24044,150270,395,107,439,185873,25411,157915,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907613,193166,21.28,165308,378,0.23,173640,300,0.17,1790,174786,98.99,164868,165506,99.61,21504,148974,55,443,22407,156511,35,241,297,1738,22389,157259,21393,148586,21554,149229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907613,193166,165308,21504,148974,378,55,443,173640,22407,156511,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841780,181035,21.51,155175,419,0.27,163098,271,0.17,1762,163851,98.94,154755,155407,99.58,21169,137409,61,431,22169,144436,15,225,253,1700,22270,144688,21191,137104,21222,137723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841780,181035,155175,21169,137409,419,61,431,163098,22169,144436,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798795,175130,21.92,150270,439,0.29,157915,248,0.16,1729,158741,98.92,149876,150523,99.57,12670,129989,29,352,13561,136712,6,181,141,1579,13589,136715,12659,129799,12699,130309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798795,175130,150270,12670,129989,439,29,352,157915,13561,136712,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785596,173529,22.09,148974,443,0.3,156511,241,0.15,1738,157259,98.91,148586,149229,99.57,2960,124050,11,285,3570,130357,6,143,55,1510,3590,130103,2955,123894,2968,124300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785596,173529,148974,2960,124050,443,11,285,156511,3570,130357,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715086,159777,22.34,137409,431,0.31,144436,225,0.16,1700,144688,98.84,137104,137723,99.55,29068,118178,80,305,30143,124208,39,141,368,1412,29933,123859,28918,118027,29143,118450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715086,159777,137409,29068,118178,431,80,305,144436,30143,124208,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672836,150926,22.43,129989,352,0.27,136712,181,0.13,1579,136715,98.86,129799,130309,99.61,18574,112280,9,283,19451,118026,24,207,161,1382,19453,117538,18616,112069,18575,112538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672836,150926,129989,18574,112280,352,9,283,136712,19451,118026,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634706,143554,22.62,124050,285,0.23,130357,143,0.11,1510,130103,98.85,123894,124300,99.67,18105,108677,40,279,19056,114140,18,213,235,1384,18879,113593,18162,108455,18139,108927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634706,143554,124050,18105,108677,285,40,279,130357,19056,114140,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603604,136617,22.63,118178,305,0.26,124208,141,0.11,1412,123859,98.87,118027,118450,99.64,15632,108114,75,287,16258,113399,33,210,199,1391,16145,112842,15526,107895,15704,108374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603604,136617,118178,15632,108114,305,75,287,124208,16258,113399,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571837,129694,22.68,112280,283,0.25,118026,207,0.18,1382,117538,98.84,112069,112538,99.58,15271,102116,39,308,15987,107275,81,208,223,1303,15949,106741,15233,101885,15310,102379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571837,129694,112280,15271,102116,283,39,308,118026,15987,107275,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548552,125141,22.81,108677,279,0.26,114140,213,0.19,1384,113593,98.8,108455,108927,99.57,9067,98639,25,413,9675,103865,12,211,143,1335,9644,103219,9045,98412,9088,99009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548552,125141,108677,9067,98639,279,25,413,114140,9675,103865,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542808,124303,22.9,108114,287,0.26,113399,210,0.18,1391,112842,98.78,107895,108374,99.56,2397,96638,19,496,2829,101788,3,257,62,1320,2839,101181,2395,96383,2415,97096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542808,124303,108114,2397,96638,287,19,496,113399,2829,101788,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515316,117454,22.79,102116,308,0.3,107275,208,0.19,1303,106741,98.79,101885,102379,99.52,23070,95982,101,512,24019,101237,37,305,280,1326,23832,100609,22908,95719,23148,96455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515316,117454,102116,23070,95982,308,101,512,107275,24019,101237,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499494,113585,22.74,98639,413,0.42,103865,211,0.2,1335,103219,98.72,98412,99009,99.4,15097,95516,114,542,16041,100808,27,245,193,1414,15931,99926,15143,95318,15205,96015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499494,113585,98639,15097,95516,413,114,542,103865,16041,100808,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488750,111365,22.79,96638,496,0.51,101788,257,0.25,1320,101181,98.71,96383,97096,99.27,16104,96060,123,561,16979,101357,64,257,220,1403,16841,100440,16133,95850,16226,96576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488750,111365,96638,16104,96060,496,123,561,101788,16979,101357,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484698,110688,22.84,95982,512,0.53,101237,305,0.3,1326,100609,98.7,95719,96455,99.24,14976,96064,91,550,15707,101445,81,258,205,1389,15573,100532,14862,95851,15063,96567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484698,110688,95982,14976,96064,512,91,550,101237,15707,101445,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479824,110048,22.94,95516,542,0.56,100808,245,0.24,1414,99926,98.6,95318,96015,99.27,14805,98438,69,655,15558,104069,21,341,311,1471,15266,103056,14832,98215,14870,99064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479824,110048,95516,14805,98438,542,69,655,100808,15558,104069,245,21,341,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480961,110593,22.99,96060,561,0.58,101357,257,0.25,1403,100440,98.62,95850,96576,99.25,9611,100822,44,612,10224,106571,24,334,132,1494,10158,105449,9577,100600,9649,101404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480961,110593,96060,9611,100822,561,44,612,101357,10224,106571,257,24,334,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482280,110658,22.94,96064,550,0.57,101445,258,0.25,1389,100532,98.64,95851,96567,99.26,2401,103820,8,550,2917,109866,4,303,48,1573,2931,108544,2396,103614,2406,104328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482280,110658,96064,2401,103820,550,8,550,101445,2917,109866,258,4,303,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",495011,113342,22.9,98438,655,0.66,104069,341,0.33,1471,103056,98.59,98215,99064,99.14,25444,106836,206,533,26643,113192,120,251,362,1653,26356,111648,25272,106646,25645,107326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495011,113342,98438,25444,106836,655,206,533,104069,26643,113192,341,120,251,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507076,115862,22.85,100822,612,0.6,106571,334,0.31,1494,105449,98.6,100600,101404,99.21,17481,110283,71,501,18543,116946,20,258,216,1653,18324,115390,17528,110084,17545,110743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507076,115862,100822,17481,110283,612,71,501,106571,18543,116946,334,20,258,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522653,119123,22.79,103820,550,0.53,109866,303,0.28,1573,108544,98.57,103614,104328,99.32,19102,113348,61,465,20274,120430,33,244,299,1747,19936,118738,19147,113163,19150,113775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522653,119123,103820,19102,113348,550,61,465,109866,20274,120430,303,33,244,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539070,122423,22.71,106836,533,0.5,113192,251,0.22,1653,111648,98.54,106646,107326,99.37,17992,113964,74,474,19033,121370,29,259,285,1806,18677,119616,17894,113774,18061,114402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539070,122423,106836,17992,113964,533,74,474,113192,19033,121370,251,29,259,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559716,126378,22.58,110283,501,0.45,116946,258,0.22,1653,115390,98.59,110084,110743,99.4,18252,123909,37,433,19312,131937,28,291,311,2064,19008,129806,18270,123675,18287,124305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559716,126378,110283,18252,123909,501,37,433,116946,19312,131937,258,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578516,129925,22.46,113348,465,0.41,120430,244,0.2,1747,118738,98.55,113163,113775,99.46,12676,132040,8,466,13708,140275,10,322,226,2312,13506,137829,12656,131776,12681,132463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578516,129925,113348,12676,132040,465,8,466,120430,13708,140275,244,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583501,130863,22.43,113964,474,0.41,121370,259,0.21,1806,119616,98.51,113774,114402,99.45,3017,141479,17,443,3857,150061,19,336,107,2441,3809,147208,3007,141211,3033,141892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583501,130863,113964,3017,141479,474,17,443,121370,3857,150061,259,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630690,142124,22.53,123909,433,0.35,131937,291,0.22,2064,129806,98.43,123675,124305,99.49,35389,153936,165,440,37210,162957,152,353,620,2545,36546,159666,35173,153644,35548,154346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630690,142124,123909,35389,153936,433,165,440,131937,37210,162957,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663920,150964,22.74,132040,466,0.35,140275,322,0.23,2312,137829,98.35,131776,132463,99.48,25612,169445,104,486,26881,178938,51,365,464,2773,26347,174867,25629,169146,25703,169900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663920,150964,132040,25612,169445,466,104,486,140275,26881,178938,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700074,161205,23.03,141479,443,0.31,150061,336,0.22,2441,147208,98.37,141211,141892,99.52,28541,178485,38,642,30060,188691,47,440,428,2963,29315,184237,28582,178172,28579,179098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700074,161205,141479,28541,178485,443,38,642,150061,30060,188691,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735468,174598,23.74,153936,440,0.29,162957,353,0.22,2545,159666,98.43,153644,154346,99.55,30449,180361,71,680,31929,190845,46,429,389,2976,31135,186371,30327,180052,30515,181012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735468,174598,153936,30449,180361,440,71,680,162957,31929,190845,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775589,191273,24.66,169445,486,0.29,178938,365,0.2,2773,174867,98.44,169146,169900,99.56,33761,213911,83,604,35293,225824,40,413,539,3453,34209,219658,33772,213577,33841,214488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775589,191273,169445,33761,213911,486,83,604,178938,35293,225824,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806287,201577,25,178485,642,0.36,188691,440,0.23,2963,184237,98.42,178172,179098,99.48,21716,242702,164,665,23461,254160,85,465,416,3933,22876,246901,21682,242303,21879,243328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806287,201577,178485,21716,242702,642,164,665,188691,23461,254160,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813716,203833,25.05,180361,680,0.38,190845,429,0.22,2976,186371,98.43,180052,181012,99.47,4893,272697,55,770,6011,283079,8,548,120,4437,5943,274838,4887,272216,4947,273424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813716,203833,180361,4893,272697,680,55,770,190845,6011,283079,429,8,548,"FR","2022-03-20",67114992,24287,103918,36.19,23.37,154.84,0,112248.285714286,411176.428571429
