"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2704133,502093,18.57,422373,883,0.21,451755,1806,0.4,4330,452275,99.05,420612,423103,99.41,61257,369499,200,970,65053,393426,208,1397,569,3695,64914,395341,61050,367940,61375,370111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2704133,502093,422373,61257,369499,883,200,970,451755,65053,393426,1806,208,1397,"FR","2022-02-02",67114992,273118,927265,406.94,29.45,1381.61,0,240824.428571429,805917.285714286
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2571981,478836,18.62,403467,928,0.23,431242,1641,0.38,4019,432181,99.08,401800,404178,99.41,54814,366605,176,932,57698,389502,183,1397,496,3714,57912,391292,54518,365033,54921,367175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571981,478836,403467,54814,366605,928,176,932,431242,57698,389502,1641,183,1397,"FR","2022-02-03",67114992,231504,806596,344.94,28.7,1201.81,0,235919.857142857,792541.714285714
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426125,451837,18.62,381397,958,0.25,407029,1445,0.35,3743,408439,99.09,379780,381992,99.42,50315,335470,74,857,52867,355317,141,1168,504,3499,53199,357087,50075,333987,50239,335889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426125,451837,381397,50315,335470,958,74,857,407029,52867,355317,1445,141,1168,"FR","2022-02-04",67114992,209115,769655,311.58,27.17,1146.77,0,208457.142857143,724403.428571429
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309334,436747,18.91,369499,970,0.26,393426,1397,0.35,3695,395341,99.07,367940,370111,99.41,27822,309056,145,885,30096,326378,94,1088,355,3187,30358,328932,27758,307600,27966,309454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309334,436747,369499,27822,309056,970,145,885,393426,30096,326378,1397,94,1088,"FR","2022-02-05",67114992,147485,567625,219.75,25.98,845.75,0,189179.571428571,672710.142857143
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2263060,432147,19.1,366605,932,0.25,389502,1397,0.36,3714,391292,99.06,365033,367175,99.42,6085,285363,23,853,7472,300835,43,941,98,3049,7633,303936,6040,284123,6103,285805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2263060,432147,366605,6085,285363,932,23,853,389502,7472,300835,1397,43,941,"FR","2022-02-06",67114992,45200,174504,67.35,25.9,260.01,0,171564,622713.857142857
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2019867,392468,19.43,335470,857,0.25,355317,1168,0.33,3499,357087,99.03,333987,335889,99.43,66653,263682,118,749,69273,277776,263,827,754,2891,70225,280986,66223,262603,66679,264083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019867,392468,335470,66653,263682,857,118,749,355317,69273,277776,1168,263,827,"FR","2022-02-07",67114992,258216,857622,384.74,30.11,1277.84,0,156710.428571429,581312.285714286
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849206,360664,19.5,309056,885,0.29,326378,1088,0.33,3187,328932,99.04,307600,309454,99.4,42110,244685,149,695,43919,257618,156,730,411,2668,44691,260990,41936,243830,42171,245181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849206,360664,309056,42110,244685,885,149,695,326378,43919,257618,1088,156,730,"FR","2022-02-08",67114992,159619,605704,237.83,26.35,902.49,0,143509.571428571,543421.714285714
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688130,332740,19.71,285363,853,0.3,300835,941,0.31,3049,303936,99.01,284123,285805,99.41,37564,234432,168,559,39510,246266,61,665,431,2487,39918,249331,37573,233610,37726,234792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688130,332740,285363,37564,234432,853,168,559,300835,39510,246266,941,61,665,"FR","2022-02-09",67114992,149809,577291,223.21,25.95,860.15,0,134385.714285714,517183.142857143
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558115,307604,19.74,263682,749,0.28,277776,827,0.3,2891,280986,98.98,262603,264083,99.44,33133,232604,72,543,34639,243769,69,635,338,2435,34962,246770,32998,231816,33199,232952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558115,307604,263682,33133,232604,749,72,543,277776,34639,243769,827,69,635,"FR","2022-02-10",67114992,127529,516785,190.02,24.68,770,0,131701,509805.857142857
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431432,285563,19.95,244685,695,0.28,257618,730,0.28,2668,260990,98.99,243830,245181,99.45,31318,206562,20,517,32709,216711,44,427,281,2087,33203,219047,31302,205990,31337,206900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431432,285563,244685,31318,206562,695,20,517,257618,32709,216711,730,44,427,"FR","2022-02-11",67114992,116709,504421,173.89,23.14,751.58,0,115903.857142857,468948
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337617,273120,20.42,234432,559,0.24,246266,665,0.27,2487,249331,99.01,233610,234792,99.5,17569,190455,9,456,18744,199966,29,339,174,1958,18699,201780,17538,189974,17577,190727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337617,273120,234432,17569,190455,559,9,456,246266,18744,199966,665,29,339,"FR","2022-02-12",67114992,83618,383955,124.59,21.78,572.09,0,106472.714285714,442182.142857143
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309698,270445,20.65,232604,543,0.23,243769,635,0.26,2435,246770,99.02,231816,232952,99.51,4257,176944,7,395,4975,185867,13,334,46,1831,5072,187353,4246,176468,4263,177158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309698,270445,232604,4257,176944,543,7,395,243769,4975,185867,635,13,334,"FR","2022-02-13",67114992,26407,122863,39.35,21.49,183.06,0,98168.7142857143,418394.142857143
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151109,240902,20.93,206562,517,0.25,216711,427,0.2,2087,219047,99.06,205990,206900,99.56,40611,165301,92,378,42215,173633,55,300,406,1790,42502,174779,40397,164861,40627,165499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151109,240902,206562,40611,165301,517,92,378,216711,42215,173633,427,55,300,"FR","2022-02-14",67114992,147636,571617,219.97,25.83,851.7,0,91335.7142857143,397104.857142857
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058067,222498,21.03,190455,456,0.24,199966,339,0.17,1958,201780,99.04,189974,190727,99.61,26003,155168,88,419,27174,163091,68,271,282,1762,27424,163844,25920,154748,25998,155400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058067,222498,190455,26003,155168,456,88,419,199966,27174,163091,339,68,271,"FR","2022-02-15",67114992,93601,418343,139.46,22.37,623.32,0,85402.4285714286,378203.142857143
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",971983,206653,21.26,176944,395,0.22,185867,334,0.18,1831,187353,99.03,176468,177158,99.61,24053,150263,107,439,25411,157908,56,248,304,1729,25491,158734,24067,149869,24157,150516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971983,206653,176944,24053,150263,395,107,439,185867,25411,157908,334,56,248,"FR","2022-02-16",67114992,91681,410775,136.6,22.32,612.05,0,81523.8571428571,367531.714285714
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907549,193158,21.28,165301,378,0.23,173633,300,0.17,1790,174779,98.99,164861,165499,99.61,21490,148967,55,443,22405,156504,35,241,297,1738,22388,157252,21391,148579,21540,149222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907549,193158,165301,21490,148967,378,55,443,173633,22405,156504,300,35,241,"FR","2022-02-17",67114992,79698,367760,118.75,21.67,547.96,0,80230.4285714286,364383.285714286
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841707,181027,21.51,155168,419,0.27,163091,271,0.17,1762,163844,98.94,154748,155400,99.58,21185,137398,61,431,22167,144425,15,225,253,1698,22268,144679,21189,137093,21238,137712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841707,181027,155168,21185,137398,419,61,431,163091,22167,144425,271,15,225,"FR","2022-02-18",67114992,75176,372109,112.01,20.2,554.43,0,73478.2857142857,346344.857142857
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798728,175122,21.93,150263,439,0.29,157908,248,0.16,1729,158734,98.92,149869,150516,99.57,12664,129979,29,352,13561,136702,6,181,141,1577,13589,136707,12659,129789,12693,130299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798728,175122,150263,12664,129979,439,29,352,157908,13561,136702,248,6,181,"FR","2022-02-19",67114992,56468,309255,84.14,18.26,460.78,0,69284.5714285714,335387.428571429
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785533,173521,22.09,148967,443,0.3,156504,241,0.15,1738,157252,98.91,148579,149222,99.57,2961,124039,11,285,3571,130346,6,143,55,1509,3590,130094,2956,123883,2969,124289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785533,173521,148967,2961,124039,443,11,285,156504,3571,130346,241,6,143,"FR","2022-02-20",67114992,17353,100824,25.86,17.21,150.23,0,65451.4285714286,323682.285714286
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",715018,159765,22.34,137398,431,0.31,144425,225,0.16,1698,144679,98.84,137093,137712,99.55,29042,118168,80,305,30136,124198,39,141,366,1411,29929,123851,28911,118017,29117,118440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,715018,159765,137398,29042,118168,431,80,305,144425,30136,124198,225,39,141,"FR","2022-02-21",67114992,100371,445348,149.55,22.54,663.56,0,62249.4285714286,314529.714285714
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672777,150915,22.43,129979,352,0.27,136702,181,0.13,1577,136707,98.86,129789,130299,99.61,18584,112272,9,283,19451,118018,24,207,161,1381,19452,117532,18616,112061,18585,112530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672777,150915,129979,18584,112272,352,9,283,136702,19451,118018,181,24,207,"FR","2022-02-22",67114992,64245,341641,95.72,18.8,509.04,0,59093.5714285714,304965.714285714
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634652,143543,22.62,124039,285,0.23,130346,143,0.11,1509,130094,98.85,123883,124289,99.67,18113,108669,40,279,19055,114132,18,213,236,1383,18878,113587,18161,108447,18147,108919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634652,143543,124039,18113,108669,285,40,279,130346,19055,114132,143,18,213,"FR","2022-02-23",67114992,64849,328839,96.62,19.72,489.96,0,56916.2857142857,297733.857142857
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603552,136608,22.63,118168,305,0.26,124198,141,0.11,1411,123851,98.87,118017,118440,99.64,15619,108106,75,287,16257,113391,33,210,199,1390,16145,112836,15525,107887,15691,108366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603552,136608,118168,15619,108106,305,75,287,124198,16257,113391,141,33,210,"FR","2022-02-24",67114992,57284,303692,85.35,18.86,452.5,0,56312.1428571429,296048
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571785,129687,22.68,112272,283,0.25,118018,207,0.18,1381,117532,98.84,112061,112530,99.58,15289,102106,39,307,15987,107264,81,208,223,1304,15949,106730,15233,101875,15328,102368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571785,129687,112272,15289,102106,283,39,307,118018,15987,107264,207,81,208,"FR","2022-02-25",67114992,53085,305161,79.1,17.4,454.68,0,53799.8571428571,288659.571428571
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548500,125134,22.81,108669,279,0.26,114132,213,0.19,1383,113587,98.8,108447,108919,99.57,9061,98630,25,412,9675,103855,12,211,143,1336,9644,103209,9045,98403,9082,98999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548500,125134,108669,9061,98630,279,25,412,114132,9675,103855,213,12,211,"FR","2022-02-26",67114992,41227,258632,61.43,15.94,385.36,0,52581.8571428571,283232.285714286
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542757,124296,22.9,108106,287,0.26,113391,210,0.18,1390,112836,98.78,107887,108366,99.56,2398,96630,19,495,2830,101779,3,257,62,1320,2839,101172,2396,96375,2416,97087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542757,124296,108106,2398,96630,287,19,495,113391,2830,101779,210,3,257,"FR","2022-02-27",67114992,13124,89023,19.55,14.74,132.64,0,51933.8571428571,279149.142857143
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515262,117444,22.79,102106,307,0.3,107264,208,0.19,1304,106730,98.79,101875,102368,99.52,23042,95974,100,511,24009,101228,37,305,280,1326,23823,100600,22899,95711,23119,96446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515262,117444,102106,23042,95974,307,100,511,107264,24009,101228,208,37,305,"FR","2022-02-28",67114992,82785,393629,123.35,21.03,586.5,0,51876.7142857143,276690.857142857
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499443,113576,22.74,98630,412,0.42,103855,211,0.2,1336,103209,98.72,98403,98999,99.4,15108,95508,114,541,16042,100799,27,245,193,1414,15931,99917,15144,95310,15216,96006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499443,113576,98630,15108,95508,412,114,541,103855,16042,100799,211,27,245,"FR","2022-03-01",67114992,55719,303650,83.02,18.35,452.43,0,51922.4285714286,274143.285714286
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488699,111356,22.79,96630,495,0.51,101779,257,0.25,1320,101172,98.71,96375,97087,99.27,16113,96052,123,560,16979,101347,64,257,220,1402,16841,100431,16133,95842,16235,96567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488699,111356,96630,16113,96052,495,123,560,101779,16979,101347,257,64,257,"FR","2022-03-02",67114992,60313,300257,89.87,20.09,447.38,0,52364.2857142857,273316.857142857
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484648,110679,22.84,95974,511,0.53,101228,305,0.3,1326,100600,98.7,95711,96446,99.24,14963,96056,91,549,15706,101435,81,258,205,1388,15573,100523,14861,95843,15050,96558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484648,110679,95974,14963,96056,511,91,549,101228,15706,101435,305,81,258,"FR","2022-03-03",67114992,56884,286484,84.76,19.86,426.86,0,52637.8571428571,272904.142857143
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479786,110039,22.94,95508,541,0.56,100799,245,0.24,1414,99917,98.6,95310,96006,99.28,14823,98433,69,655,15558,104062,21,342,311,1471,15266,103050,14832,98209,14888,99059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479786,110039,95508,14823,98433,541,69,655,100799,15558,104062,245,21,342,"FR","2022-03-04",67114992,53405,287328,79.57,18.59,428.11,0,54692.7142857143,276006.428571429
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480924,110583,22.99,96052,560,0.58,101347,257,0.25,1402,100431,98.62,95842,96567,99.25,9605,100816,44,612,10223,106563,24,335,131,1494,10158,105442,9577,100593,9643,101398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480924,110583,96052,9605,100816,560,44,612,101347,10223,106563,257,24,335,"FR","2022-03-05",67114992,44320,252847,66.04,17.53,376.74,0,56382,279397.714285714
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482244,110648,22.94,96056,549,0.57,101435,258,0.25,1388,100523,98.64,95843,96558,99.26,2402,103814,8,550,2918,109858,4,304,48,1573,2931,108537,2397,103607,2407,104322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482244,110648,96056,2402,103814,549,8,550,101435,2918,109858,258,4,304,"FR","2022-03-06",67114992,15039,86134,22.41,17.46,128.34,0,58466.5714285714,283933.857142857
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494977,113336,22.9,98433,655,0.66,104062,342,0.33,1471,103050,98.59,98209,99059,99.14,25419,106828,206,533,26636,113182,121,252,363,1653,26350,111639,25265,106637,25620,107318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494977,113336,98433,25419,106828,655,206,533,104062,26636,113182,342,121,252,"FR","2022-03-07",67114992,97169,415345,144.78,23.39,618.86,0,60675.1428571429,289068.857142857
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507045,115855,22.85,100816,612,0.6,106563,335,0.31,1494,105442,98.6,100593,101398,99.21,17491,110274,71,501,18543,116935,20,259,216,1653,18323,115380,17528,110074,17555,110734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507045,115855,100816,17491,110274,612,71,501,106563,18543,116935,335,20,259,"FR","2022-03-08",67114992,67544,327389,100.64,20.63,487.8,0,63371.2857142857,296263.714285714
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522624,119116,22.79,103814,550,0.53,109858,304,0.28,1573,108537,98.57,103607,104322,99.31,19111,113339,61,465,20274,120420,33,245,299,1748,19936,118728,19147,113153,19159,113766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522624,119116,103814,19111,113339,550,61,465,109858,20274,120420,304,33,245,"FR","2022-03-09",67114992,74905,332010,111.61,22.56,494.69,0,65549.4285714286,301243.428571429
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539040,122414,22.71,106828,533,0.5,113182,252,0.22,1653,111639,98.54,106637,107318,99.37,17977,113955,74,474,19030,121360,29,260,285,1807,18675,119606,17891,113764,18046,114393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539040,122414,106828,17977,113955,533,74,474,113182,19030,121360,252,29,260,"FR","2022-03-10",67114992,72344,322429,107.79,22.44,480.41,0,66131.4285714286,302121.714285714
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559682,126368,22.58,110274,501,0.45,116935,259,0.22,1653,115380,98.59,110074,110734,99.4,18269,123900,37,433,19311,131928,28,291,311,2064,19007,129797,18269,123666,18304,124296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559682,126368,110274,18269,123900,501,37,433,116935,19311,131928,259,28,291,"FR","2022-03-11",67114992,72278,337692,107.69,21.4,503.15,0,71559.7142857143,313484.142857143
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578483,129916,22.46,113339,465,0.41,120420,245,0.2,1748,118728,98.55,113153,113766,99.46,12670,132031,8,466,13708,140266,10,322,226,2312,13506,137820,12656,131767,12675,132454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578483,129916,113339,12670,132031,465,8,466,120420,13708,140266,245,10,322,"FR","2022-03-12",67114992,59567,287705,88.75,20.7,428.67,0,75376.8571428571,322572.142857143
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583466,130854,22.43,113955,474,0.41,121360,260,0.21,1807,119606,98.51,113764,114393,99.45,3018,141468,17,443,3858,150050,19,336,107,2441,3809,147197,3008,141200,3034,141881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583466,130854,113955,3018,141468,474,17,443,121360,3858,150050,260,19,336,"FR","2022-03-13",67114992,19113,92282,28.48,20.71,137.5,0,79256.2857142857,332303.857142857
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630646,142115,22.53,123900,433,0.35,131928,291,0.22,2064,129797,98.43,123666,124296,99.49,35364,153925,165,440,37204,162946,152,353,620,2545,36541,159655,35167,153633,35523,154335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630646,142115,123900,35364,153925,433,165,440,131928,37204,162946,291,152,353,"FR","2022-03-14",67114992,135167,494882,201.4,27.31,737.36,0,82950.5714285714,341560
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663870,150955,22.74,132031,466,0.35,140266,322,0.23,2312,137820,98.35,131767,132454,99.48,25622,169434,104,486,26881,178927,51,365,464,2773,26346,174856,25629,169135,25713,169889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663870,150955,132031,25622,169434,466,104,486,140266,26881,178927,322,51,365,"FR","2022-03-15",67114992,94264,391005,140.45,24.11,582.59,0,86619.2857142857,349545.571428571
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",700013,161194,23.03,141468,443,0.31,150050,336,0.22,2441,147197,98.37,141200,141881,99.52,28548,178473,38,642,30058,188679,47,440,428,2963,29313,184225,28580,178160,28586,179086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,700013,161194,141468,28548,178473,443,38,642,150050,30058,188679,336,47,440,"FR","2022-03-16",67114992,102061,400132,152.07,25.51,596.19,0,89488.5714285714,354872.857142857
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735407,174587,23.74,153925,440,0.29,162946,353,0.22,2545,159655,98.43,153633,154335,99.55,30434,180349,71,680,31926,190833,46,429,389,2976,31133,186359,30324,180040,30500,181000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735407,174587,153925,30434,180349,440,71,680,162946,31926,190833,353,46,429,"FR","2022-03-17",67114992,98204,387222,146.32,25.36,576.95,0,90227.7142857143,356535.142857143
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775525,191262,24.66,169434,486,0.29,178927,365,0.2,2773,174856,98.44,169135,169889,99.56,33778,213916,83,604,35292,225829,40,413,539,3453,34208,219663,33771,213582,33858,214493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775525,191262,169434,33778,213916,486,83,604,178927,35292,225829,365,40,413,"FR","2022-03-18",67114992,97959,393591,145.96,24.89,586.44,0,98795,377715.285714286
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806216,201565,25,178473,642,0.36,188679,440,0.23,2963,184225,98.42,178160,179086,99.48,21709,242708,164,665,23460,254166,85,465,416,3933,22875,246907,21681,242309,21872,243334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806216,201565,178473,21709,242708,642,164,665,188679,23460,254166,440,85,465,"FR","2022-03-19",67114992,79652,324996,118.68,24.51,484.24,0,105446.714285714,393641.428571429
