"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","fra","jour","pop","P","T","Ti","Tp","Td","cl_age90","P7j","T7j"
2022-03-23,2022-03-23,"FR","2022-03-17-2022-03-23",1029333,299218,29.07,272322,770,0.28,282704,548,0.19,4437,274458,98.41,271841,273049,99.56,58471,330455,143,841,58905,336953,130,551,932,5735,57178,327202,58421,329893,58610,331236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1029333,299218,272322,58471,330455,770,143,841,282704,58905,336953,548,130,551,"FR","2022-03-23",67114992,149672,522877,223.01,28.62,779.08,0,897278,3164403
2022-03-24,2022-03-24,"FR","2022-03-18-2022-03-24",1088278,324653,29.83,297875,881,0.29,307032,589,0.19,4950,297903,98.37,297353,298706,99.55,55967,333349,182,798,56234,338890,87,559,902,5746,54558,329141,55816,332779,56137,334088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1088278,324653,297875,55967,333349,881,182,798,307032,56234,338890,589,87,559,"FR","2022-03-24",67114992,142416,497324,212.2,28.64,741,0,901537,3175091
2022-03-25,2022-03-25,"FR","2022-03-19-2022-03-25",1146732,346033,30.18,319364,906,0.28,327349,598,0.18,5430,317809,98.32,318825,320220,99.56,55212,355715,108,972,55554,358464,49,566,1019,6230,54056,349157,55188,355140,55317,356622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146732,346033,319364,55212,355715,906,108,972,327349,55554,358464,598,49,566,"FR","2022-03-25",67114992,138753,499214,206.74,27.79,743.82,0,943496,3274722
2022-03-26,2022-03-26,"FR","2022-03-20-2022-03-26",1187202,356218,30,330455,841,0.25,336953,551,0.16,5735,327202,98.28,329893,331236,99.59,32761,366695,99,1006,33026,369119,38,568,721,6318,32230,360316,32711,366119,32849,367640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1187202,356218,330455,32761,366695,841,99,1006,336953,33026,369119,551,38,568,"FR","2022-03-26",67114992,106186,395439,158.22,26.85,589.2,0,967411,3353320
2022-03-27,2022-03-27,"FR","2022-03-21-2022-03-27",1194168,358282,30,333349,798,0.24,338890,559,0.16,5746,329141,98.28,332779,334088,99.61,7788,371999,12,902,7949,374246,16,574,131,6623,7882,365872,7774,371394,7800,372832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194168,358282,333349,7788,371999,798,12,902,338890,7949,374246,559,16,574,"FR","2022-03-27",67114992,28546,114606,42.53,24.91,170.76,0,981342,3402070
2022-03-28,2022-03-28,"FR","2022-03-22-2022-03-28",1256314,378966,30.16,355715,972,0.27,358464,566,0.16,6230,349157,98.25,355140,356622,99.58,91234,373511,263,823,91710,375747,143,571,1581,6757,89795,367971,91006,372903,91487,374262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256314,378966,355715,91234,373511,972,263,823,358464,91710,375747,566,143,571,"FR","2022-03-28",67114992,237097,742774,353.27,31.92,1106.72,0,984323,3410339
2022-03-29,2022-03-29,"FR","2022-03-23-2022-03-29",1293546,390248,30.17,366695,1006,0.27,369119,568,0.15,6318,360316,98.28,366119,367640,99.59,65262,370675,199,821,65741,372946,105,573,1032,6581,64617,365783,65203,370064,65440,371426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1293546,390248,366695,65262,370675,1006,199,821,369119,65741,372946,568,105,573,"FR","2022-03-29",67114992,164741,581086,245.46,28.35,865.81,0,976346,3373846
2022-03-30,2022-03-30,"FR","2022-03-24-2022-03-30",1316211,396105,30.09,371999,902,0.24,374246,574,0.15,6623,365872,98.22,371394,372832,99.61,63775,370169,39,734,64032,372358,136,572,1237,6500,62734,365359,63696,369562,63802,370836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316211,396105,371999,63775,370169,902,39,734,374246,64032,372358,574,136,572,"FR","2022-03-30",67114992,163603,571627,243.77,28.62,851.71,0,968576,3341713
2022-03-31,2022-03-31,"FR","2022-03-25-2022-03-31",1325558,398380,30.05,373511,823,0.22,375747,571,0.15,6757,367971,98.2,372903,374262,99.64,57479,370067,103,733,57735,372272,84,573,1036,6556,56657,365215,57325,369450,57567,370724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1325558,398380,373511,57479,370067,823,103,733,375747,57735,372272,571,84,573,"FR","2022-03-31",67114992,145397,505593,216.64,28.76,753.32,0,966529,3333096
2022-04-01,2022-04-01,"FR","2022-03-26-2022-04-01",1321077,395715,29.95,370675,821,0.22,372946,573,0.15,6581,365783,98.23,370064,371426,99.63,52376,364451,106,526,52753,366479,51,586,843,6483,51868,359738,52349,363813,52481,364903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1321077,395715,370675,52376,364451,821,106,526,372946,52753,366479,573,51,586,"FR","2022-04-01",67114992,130776,462721,194.85,28.26,689.45,0,950345,3264778
2022-04-02,2022-04-02,"FR","2022-03-27-2022-04-02",1315777,395106,30.03,370169,734,0.2,372358,572,0.15,6500,365359,98.25,369562,370836,99.66,32255,360645,12,429,32438,362553,37,610,640,6591,31806,355778,32209,359986,32259,361003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1315777,395106,370169,32255,360645,734,12,429,372358,32438,362553,572,37,610,"FR","2022-04-02",67114992,98416,363306,146.64,27.09,541.32,0,940716,3208405
2022-04-03,2022-04-03,"FR","2022-03-28-2022-04-03",1313505,395053,30.08,370067,733,0.2,372272,573,0.15,6556,365215,98.24,369450,370724,99.66,7686,357331,11,413,7863,359297,17,581,187,6391,7738,352698,7662,356710,7688,357676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1313505,395053,370067,7686,357331,733,11,413,372272,7863,359297,573,17,581,"FR","2022-04-03",67114992,26499,105989,39.48,25,157.92,0,934643,3165433
2022-04-04,2022-04-04,"FR","2022-03-29-2022-04-04",1297738,389448,30.01,364451,526,0.14,366479,586,0.16,6483,359738,98.23,363813,364903,99.7,85618,356321,56,334,85917,358184,156,633,1508,6264,84318,351750,85369,355633,85666,356579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297738,389448,364451,85618,356321,526,56,334,366479,85917,358184,586,156,633,"FR","2022-04-04",67114992,220913,674456,329.16,32.75,1004.93,0,936447,3148161
2022-04-05,2022-04-05,"FR","2022-03-30-2022-04-05",1284964,385706,30.02,360645,429,0.12,362553,610,0.17,6591,355778,98.18,359986,361003,99.72,61456,358548,102,375,61815,360375,129,749,1140,6331,60657,354051,61376,357752,61540,358844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1284964,385706,360645,61456,358548,429,102,375,362553,61815,360375,610,129,749,"FR","2022-04-05",67114992,155112,524713,231.11,29.56,781.81,0,945683,3151701
2022-04-06,2022-04-06,"FR","2022-03-31-2022-04-06",1274087,382205,30,357331,413,0.12,359297,581,0.16,6391,352698,98.22,356710,357676,99.73,60461,357731,23,390,60776,359539,107,773,1037,6250,59654,353319,60420,356913,60475,358035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1274087,382205,357331,60461,357731,413,23,390,359297,60776,359539,581,107,773,"FR","2022-04-06",67114992,157530,528655,234.72,29.8,787.69,0,949709,3151248
2022-04-07,2022-04-07,"FR","2022-04-01-2022-04-07",1271910,381043,29.96,356321,334,0.09,358184,633,0.18,6264,351750,98.25,355633,356579,99.73,56469,356996,24,388,56622,358800,136,777,909,6158,55709,352642,56248,356183,56470,357306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271910,381043,356321,56469,356996,334,24,388,358184,56622,358800,633,136,777,"FR","2022-04-07",67114992,147201,488321,219.33,30.14,727.59,0,947691,3144777
2022-04-08,2022-04-08,"FR","2022-04-02-2022-04-08",1278274,383440,30,358548,375,0.1,360375,749,0.21,6331,354051,98.24,357752,358844,99.7,54603,352362,147,372,54944,354124,167,781,910,6001,54169,348220,54468,351559,54746,352661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278274,383440,358548,54603,352362,375,147,372,360375,54944,354124,749,167,781,"FR","2022-04-08",67114992,140012,466261,208.62,30.03,694.72,0,932527,3085343
2022-04-09,2022-04-09,"FR","2022-04-03-2022-04-09",1281482,382684,29.86,357731,390,0.11,359539,773,0.21,6250,353319,98.26,356913,358035,99.69,31438,346755,27,342,31602,348480,61,755,559,5787,31074,342832,31370,345979,31450,347021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1281482,382684,357731,31438,346755,390,27,342,359539,31602,348480,773,61,755,"FR","2022-04-09",67114992,102442,362853,152.64,28.23,540.64,0,916886,3028344
2022-04-10,2022-04-10,"FR","2022-04-04-2022-04-10",1278713,381849,29.86,356996,388,0.11,358800,777,0.22,6158,352642,98.28,356183,357306,99.69,6951,338668,9,341,7124,340341,21,812,95,5633,7061,335135,6932,337838,6959,338938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1278713,381849,356996,6951,338668,388,9,341,358800,7124,340341,777,21,812,"FR","2022-04-10",67114992,24481,99518,36.48,24.6,148.28,0,894045,2957540
2022-04-11,2022-04-11,"FR","2022-04-05-2022-04-11",1256680,376841,29.99,352362,372,0.11,354124,781,0.22,6001,348220,98.31,351559,352661,99.69,80984,331050,40,346,81241,332771,160,749,1351,5452,79896,327789,80745,330299,81021,331337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256680,376841,352362,80984,331050,372,40,346,354124,81241,332771,781,160,749,"FR","2022-04-11",67114992,205749,615022,306.56,33.45,916.37,0,870402,2884813
2022-04-12,2022-04-12,"FR","2022-04-06-2022-04-12",1238027,370464,29.92,346755,342,0.1,348480,755,0.22,5787,342832,98.34,345979,347021,99.7,55849,319283,72,227,56171,320907,103,673,926,5188,55269,316234,55796,318606,55900,319454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1238027,370464,346755,55849,319283,342,72,227,348480,56171,320907,755,103,673,"FR","2022-04-12",67114992,139471,467714,207.81,29.82,696.88,0,839837,2801453
2022-04-13,2022-04-13,"FR","2022-04-07-2022-04-13",1212358,361944,29.85,338668,341,0.1,340341,812,0.24,5633,335135,98.35,337838,338938,99.68,52374,315672,22,228,52637,317281,164,648,883,5076,51957,312713,52279,315021,52392,315852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1212358,361944,338668,52374,315672,341,22,228,340341,52637,317281,812,164,648,"FR","2022-04-13",67114992,134689,457851,200.68,29.42,682.19,0,820570,2746726
2022-04-14,2022-04-14,"FR","2022-04-08-2022-04-14",1186658,353729,29.81,331050,346,0.1,332771,749,0.22,5452,327789,98.36,330299,331337,99.69,48851,313838,29,221,49052,315425,73,646,728,5050,48363,310879,48709,313187,48869,314010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1186658,353729,331050,48851,313838,346,29,221,332771,49052,315425,749,73,646,"FR","2022-04-14",67114992,123558,415594,184.1,29.73,619.23,0,815341,2728145
2022-04-15,2022-04-15,"FR","2022-04-09-2022-04-15",1154349,341082,29.55,319283,227,0.07,320907,673,0.21,5188,316234,98.39,318606,319454,99.73,42836,240750,28,189,43080,242175,91,512,646,3840,42614,238869,42775,240218,42863,240889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1154349,341082,319283,42836,240750,227,28,189,320907,43080,242175,673,91,512,"FR","2022-04-15",67114992,109447,382901,163.07,28.58,570.51,0,636587,2223733
2022-04-16,2022-04-16,"FR","2022-04-10-2022-04-16",1132736,337242,29.77,315672,228,0.07,317281,648,0.2,5076,312713,98.4,315021,315852,99.74,27827,252130,28,165,27976,253512,36,609,447,3947,27553,250345,27785,251508,27848,252253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132736,337242,315672,27827,252130,228,28,165,317281,27976,253512,648,36,609,"FR","2022-04-16",67114992,83175,308126,123.93,26.99,459.1,0,662673,2264423
2022-04-17,2022-04-17,"FR","2022-04-11-2022-04-17",1125096,335291,29.8,313838,221,0.07,315425,646,0.2,5050,310879,98.4,313187,314010,99.74,5117,239659,2,177,5268,241002,19,593,69,3713,5227,238041,5098,239058,5117,239789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1125096,335291,313838,5117,239659,221,2,177,315425,5268,241002,646,19,593,"FR","2022-04-17",67114992,19252,80937,28.69,23.79,120.59,0,624655,2156458
2022-04-18,2022-04-18,"FR","2022-04-12-2022-04-18",883982,257772,29.16,240750,189,0.08,242175,512,0.21,3840,238869,98.42,240218,240889,99.72,7896,224337,8,173,7991,225535,26,626,141,3566,7886,222801,7776,223702,7900,224466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,883982,257772,240750,7896,224337,189,8,173,242175,7991,225535,512,26,626,"FR","2022-04-18",67114992,26995,110610,40.22,24.41,164.81,0,586930,2057914
2022-04-19,2022-04-19,"FR","2022-04-13-2022-04-19",927754,270449,29.15,252130,165,0.07,253512,609,0.24,3947,250345,98.45,251508,252253,99.7,67229,212606,48,153,67508,213731,200,613,1033,3447,66745,211101,67086,211973,67264,212709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,927754,270449,252130,67229,212606,165,48,153,253512,67508,213731,609,200,613,"FR","2022-04-19",67114992,165557,508404,246.68,32.56,757.51,0,556914,1988036
2022-04-20,2022-04-20,"FR","2022-04-14-2022-04-20",878308,257428,29.31,239659,177,0.07,241002,593,0.25,3713,238041,98.46,239058,239789,99.7,39903,203447,34,135,40127,204540,148,610,649,3402,39653,201966,39829,202817,39928,203535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,878308,257428,239659,39903,203447,177,34,135,241002,40127,204540,593,148,610,"FR","2022-04-20",67114992,96671,349886,144.04,27.63,521.32,0,529627,1936424
2022-04-21,2022-04-21,"FR","2022-04-15-2022-04-21",829027,241039,29.07,224337,173,0.08,225535,626,0.28,3566,222801,98.42,223702,224466,99.66,33529,202418,25,136,33585,203475,106,611,581,3422,33123,200909,33353,201790,33546,202509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829027,241039,224337,33529,202418,173,25,136,225535,33585,203475,626,106,611,"FR","2022-04-21",67114992,85833,317050,127.89,27.07,472.4,0,523817,1931968
2022-04-22,2022-04-22,"FR","2022-04-16-2022-04-22",776650,228524,29.42,212606,153,0.07,213731,613,0.29,3447,211101,98.39,211973,212709,99.65,31105,236020,8,139,31276,237054,78,745,527,3954,30914,234050,31046,235260,31106,236111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,776650,228524,212606,31105,236020,153,8,139,213731,31276,237054,613,78,745,"FR","2022-04-22",67114992,79431,313023,118.35,25.38,466.4,0,599849,2203868
2022-04-23,2022-04-23,"FR","2022-04-17-2022-04-23",733699,218842,29.83,203447,135,0.07,204540,610,0.3,3402,201966,98.34,202817,203535,99.65,18668,195366,10,132,18785,196290,33,666,402,3403,18418,193718,18629,194677,18674,195446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,733699,218842,203447,18668,195366,135,10,132,204540,18785,196290,610,33,666,"FR","2022-04-23",67114992,55888,256514,83.27,21.79,382.2,0,497972,1977189
2022-04-24,2022-04-24,"FR","2022-04-18-2022-04-24",726909,217822,29.97,202418,136,0.07,203475,611,0.3,3422,200909,98.33,201790,202509,99.64,4088,178461,3,135,4203,179373,20,618,89,3242,4170,176909,4071,177820,4091,178552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726909,217822,202418,4088,178461,136,3,135,203475,4203,179373,611,20,618,"FR","2022-04-24",67114992,13442,76481,20.03,17.58,113.96,0,459655,1889854
2022-04-25,2022-04-25,"FR","2022-04-19-2022-04-25",832930,253679,30.46,236020,139,0.06,237054,745,0.31,3954,234050,98.34,235260,236111,99.64,41498,165148,11,133,41570,166033,160,609,673,3047,41027,163741,41246,164517,41502,165232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832930,253679,236020,41498,165148,139,11,133,237054,41570,166033,745,160,609,"FR","2022-04-25",67114992,103027,382510,153.51,26.93,569.93,0,425256,1807760
2022-04-26,2022-04-26,"FR","2022-04-20-2022-04-26",692196,210395,30.4,195366,132,0.07,196290,666,0.34,3403,193718,98.27,194677,195446,99.61,26575,153951,41,147,26744,154776,121,622,482,2958,26413,152572,26503,153313,26599,154053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,692196,210395,195366,26575,153951,132,41,147,196290,26744,154776,666,121,622,"FR","2022-04-26",67114992,63680,281725,94.88,22.6,419.76,0,394490,1729943
2022-04-27,2022-04-27,"FR","2022-04-21-2022-04-27",642224,192606,29.99,178461,135,0.08,179373,618,0.34,3242,176909,98.2,177820,178552,99.59,22998,147497,37,160,23210,148282,100,635,488,2848,22844,146249,22972,146848,23034,147614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642224,192606,178461,22998,147497,135,37,160,179373,23210,148282,618,100,635,"FR","2022-04-27",67114992,58354,262551,86.95,22.23,391.2,0,373903,1668558
2022-04-28,2022-04-28,"FR","2022-04-22-2022-04-28",599766,178841,29.82,165148,133,0.08,166033,609,0.37,3047,163741,98.17,164517,165232,99.57,20216,145632,23,167,20245,146379,97,642,386,2815,19955,144361,20050,144971,20226,145752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599766,178841,165148,20216,145632,133,23,167,166033,20245,146379,609,97,642,"FR","2022-04-28",67114992,51434,234956,76.64,21.89,350.08,0,368567,1647748
2022-04-29,2022-04-29,"FR","2022-04-23-2022-04-29",564875,167183,29.6,153951,147,0.1,154776,622,0.4,2958,152572,98.1,153313,154053,99.52,19908,132241,22,167,20019,132831,91,677,438,2723,19745,130970,19842,131545,19927,132361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564875,167183,153951,19908,132241,147,22,167,154776,20019,132831,622,91,677,"FR","2022-04-29",67114992,48665,235206,72.51,20.69,350.45,0,336377,1582101
2022-04-30,2022-04-30,"FR","2022-04-24-2022-04-30",534663,160268,29.98,147497,160,0.11,148282,635,0.43,2848,146249,98.09,146848,147614,99.48,12214,123765,23,147,12291,124310,46,686,292,2608,12095,122576,12164,123068,12235,123870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534663,160268,147497,12214,123765,160,23,147,148282,12291,124310,635,46,686,"FR","2022-04-30",67114992,35301,195129,52.6,18.09,290.74,0,318094,1536088
2022-05-01,2022-05-01,"FR","2022-04-25-2022-05-01",526694,158208,30.04,145632,167,0.11,146379,642,0.44,2815,144361,98.09,144971,145752,99.46,2223,117948,10,132,2300,118366,27,735,56,2475,2282,116767,2194,117197,2229,118035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526694,158208,145632,2223,117948,167,10,132,146379,2300,118366,642,27,735,"FR","2022-05-01",67114992,8106,55671,12.08,14.56,82.95,0,303319,1499661
2022-05-02,2022-05-02,"FR","2022-04-26-2022-05-02",481990,143993,29.87,132241,167,0.13,132831,677,0.51,2723,130970,97.96,131545,132361,99.38,28107,112892,11,136,28022,113246,195,781,581,2352,27636,111811,27820,112097,28111,112989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,481990,143993,132241,28107,112892,167,11,136,132831,28022,113246,677,195,781,"FR","2022-05-02",67114992,70837,316863,105.55,22.36,472.12,0,291249,1467743
2022-05-03,2022-05-03,"FR","2022-04-27-2022-05-03",453506,134867,29.74,123765,147,0.12,124310,686,0.55,2608,122576,97.92,123068,123870,99.35,18099,108100,21,121,18223,108330,130,853,367,2251,18019,107060,18026,107230,18108,108179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453506,134867,123765,18099,108100,147,21,121,124310,18223,108330,686,130,853,"FR","2022-05-03",67114992,45397,235712,67.64,19.26,351.21,0,280188,1435678
2022-05-04,2022-05-04,"FR","2022-04-28-2022-05-04",431228,128412,29.78,117948,132,0.11,118366,735,0.62,2475,116767,97.92,117197,118035,99.29,17181,105491,22,105,17266,105652,149,888,355,2163,17035,104443,17101,104592,17199,105556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431228,128412,117948,17181,105491,132,22,105,118366,17266,105652,735,149,888,"FR","2022-05-04",67114992,43579,226124,64.93,19.27,336.92,0,273113,1417768
2022-05-05,2022-05-05,"FR","2022-04-29-2022-05-05",412996,122742,29.72,112892,136,0.12,113246,781,0.68,2352,111811,97.94,112097,112989,99.21,15160,105246,27,97,15125,105349,143,901,263,2145,14999,104155,14950,104338,15180,105307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,412996,122742,112892,15160,105246,136,27,97,113246,15125,105349,781,143,901,"FR","2022-05-05",67114992,39364,203038,58.65,19.39,302.52,0,272176,1417293
2022-05-06,2022-05-06,"FR","2022-04-30-2022-05-06",394378,117408,29.77,108100,121,0.11,108330,853,0.78,2251,107060,97.94,107230,108179,99.12,15116,99389,7,103,15103,99320,163,1061,337,1952,14994,98449,14975,98325,15117,99457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,394378,117408,108100,15116,99389,121,7,103,108330,15103,99320,853,163,1061,"FR","2022-05-06",67114992,37604,203141,56.03,18.51,302.68,0,260983,1400130
2022-05-07,2022-05-07,"FR","2022-05-01-2022-05-07",382399,114447,29.93,105491,105,0.1,105652,888,0.83,2163,104443,97.97,104592,105556,99.09,9605,95728,7,116,9613,95508,81,1176,204,1884,9478,94791,9526,94566,9612,95820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382399,114447,105491,9605,95728,105,7,116,105652,9613,95508,888,81,1176,"FR","2022-05-07",67114992,28226,177219,42.06,15.93,264.05,0,253517,1388770
2022-05-08,2022-05-08,"FR","2022-05-02-2022-05-08",381127,114083,29.93,105246,97,0.09,105349,901,0.85,2145,104155,97.98,104338,105307,99.08,1978,91832,2,109,1997,91497,40,1254,38,1812,1994,90964,1940,90597,1980,91920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381127,114083,105246,1978,91832,97,2,109,105349,1997,91497,901,40,1254,"FR","2022-05-08",67114992,7169,55196,10.68,12.99,82.24,0,245791,1374107
