"date","dateDeliss","fra.x","semaine.x","nb_pos.x","nb_crib.x","tx_crib.x","nb_A0.x","nb_A1.x","tx_A1.x","nb_C0.x","nb_C1.x","tx_C1.x","nb_D0","nb_D1","tx_D1","nb_A0C0","nb_A01C01","tx_A0C0","nb_A0.dl.x","nb_A0.sum7_mid.x","nb_A1.dl.x","nb_A1.sum7_mid.x","nb_C0.dl.x","nb_C0.sum7_mid.x","nb_C1.dl.x","nb_C1.sum7_mid.x","nb_D0.dl","nb_D0.sum7_mid","nb_D1.dl","nb_D1.sum7_mid","nb_A0C0.dl","nb_A0C0.sum7_mid","nb_A01C01.dl","nb_A01C01.sum7_mid","fra.y","semaine.y","nb_crib.y","nb_pos.y","tx_crib.y","nb_A0.y","nb_A1.y","tx_A1.y","nb_B0","nb_B1","tx_B1","nb_C0.y","nb_C1.y","tx_C1.y","nb_A0.dl.y","nb_A0.sum7_mid.y","nb_A1.dl.y","nb_A1.sum7_mid.y","nb_B0.dl","nb_B0.sum7_mid","nb_B1.dl","nb_B1.sum7_mid","nb_C0.dl.y","nb_C0.sum7_mid.y","nb_C1.dl.y","nb_C1.sum7_mid.y","nb_pos","nb_crib","nb_A0","nb_A0.dl","nb_A0.sum7_mid","nb_A1","nb_A1.dl","nb_A1.sum7_mid","nb_C0","nb_C0.dl","nb_C0.sum7_mid","nb_C1","nb_C1.dl","nb_C1.sum7_mid","jour","P","T","P7j","T7j"
2022-01-31,2022-01-31,"FR","2022-01-25-2022-01-31",2955522,545917,18.47,458362,1050,0.23,489587,2502,0.51,5199,489445,98.95,456009,459325,99.28,97786,403446,193,928,103456,431221,492,1641,969,4019,104426,432156,97267,401779,97963,404157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2955522,545917,458362,97786,403446,1050,193,928,489587,103456,431221,2502,492,1641,"2022-01-31",450390,1334370,1887992,6205367
2022-02-01,2022-02-01,"FR","2022-01-26-2022-02-01",2834699,524024,18.49,439928,902,0.2,470724,2083,0.44,4772,471170,99,437965,440740,99.37,68509,381378,121,958,72843,407010,236,1445,723,3743,72831,408416,68308,379761,68591,381973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2834699,524024,439928,68509,381378,902,121,958,470724,72843,407010,2083,236,1445,"2022-02-01",294508,967359,1771259,5875955
2022-02-02,2022-02-02,"FR","2022-01-27-2022-02-02",2703989,502061,18.57,422350,883,0.21,451731,1806,0.4,4330,452245,99.05,420589,423080,99.41,61257,369479,200,970,65053,393406,208,1397,569,3695,64913,395317,61050,367920,61375,370091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2703989,502061,422350,61257,369479,883,200,970,451731,65053,393406,1806,208,1397,"2022-02-02",272014,924164,1684409,5637380
2022-02-03,2022-02-03,"FR","2022-01-28-2022-02-03",2571854,478809,18.62,403446,928,0.23,431221,1641,0.38,4019,432156,99.08,401779,404157,99.41,54815,366586,176,932,57698,389483,183,1397,496,3714,57912,391270,54518,365014,54922,367156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2571854,478809,403446,54815,366586,928,176,932,431221,57698,389483,1641,183,1397,"2022-02-03",231446,806399,1650079,5543760
2022-02-04,2022-02-04,"FR","2022-01-29-2022-02-04",2426003,451812,18.62,381378,958,0.25,407010,1445,0.35,3743,408416,99.09,379761,381973,99.42,50314,335449,74,857,52866,355296,141,1168,504,3499,53198,357065,50074,333966,50238,335868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2426003,451812,381378,50314,335449,958,74,857,407010,52866,355296,1445,141,1168,"2022-02-04",209071,769503,1457856,5066817
2022-02-05,2022-02-05,"FR","2022-01-30-2022-02-05",2309205,436721,18.91,369479,970,0.26,393406,1397,0.35,3695,395317,99.07,367920,370091,99.41,27821,309048,145,885,30095,326370,94,1088,355,3187,30357,328923,27757,307592,27965,309446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2309205,436721,369479,27821,309048,970,145,885,393406,30095,326370,1397,94,1088,"2022-02-05",147458,567493,1322930,4704991
2022-02-06,2022-02-06,"FR","2022-01-31-2022-02-06",2262932,432123,19.1,366586,932,0.25,389483,1397,0.36,3714,391270,99.06,365014,367156,99.42,6084,285354,23,853,7472,300826,43,941,98,3049,7633,303927,6040,284114,6102,285796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2262932,432123,366586,6084,285354,932,23,853,389483,7472,300826,1397,43,941,"2022-02-06",45192,174472,1200671,4357953
2022-02-07,2022-02-07,"FR","2022-02-01-2022-02-07",2019761,392441,19.43,335449,857,0.25,355296,1168,0.33,3499,357065,99.03,333966,335868,99.43,66649,263672,118,749,69269,277766,263,827,754,2891,70221,280976,66219,262593,66675,264073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2019761,392441,335449,66649,263672,857,118,749,355296,69269,277766,1168,263,827,"2022-02-07",258167,857427,1096720,4068174
2022-02-08,2022-02-08,"FR","2022-02-02-2022-02-08",1849113,360652,19.5,309048,885,0.29,326370,1088,0.33,3187,328923,99.04,307592,309446,99.4,42108,244676,149,695,43917,257609,156,730,411,2668,44689,260980,41934,243821,42169,245172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1849113,360652,309048,42108,244676,885,149,695,326370,43917,257609,1088,156,730,"2022-02-08",159582,605533,1004332,3802942
2022-02-09,2022-02-09,"FR","2022-02-03-2022-02-09",1688052,332726,19.71,285354,853,0.3,300826,941,0.31,3049,303927,99.01,284114,285796,99.41,37563,234418,168,559,39509,246252,61,665,431,2487,39917,249316,37572,233596,37725,234778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1688052,332726,285354,37563,234418,853,168,559,300826,39509,246252,941,61,665,"2022-02-09",149755,577126,940480,3619286
2022-02-10,2022-02-10,"FR","2022-02-04-2022-02-10",1558046,307588,19.74,263672,749,0.28,277766,827,0.3,2891,280976,98.98,262593,264073,99.44,33133,232590,72,543,34638,243755,69,635,338,2435,34961,246755,32997,231802,33199,232938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558046,307588,263672,33133,232590,749,72,543,277766,34638,243755,827,69,635,"2022-02-10",127495,516620,921690,3567647
2022-02-11,2022-02-11,"FR","2022-02-05-2022-02-11",1431376,285547,19.95,244676,695,0.28,257609,730,0.28,2668,260980,98.99,243821,245172,99.45,31318,206587,20,517,32709,216736,44,427,281,2087,33202,219075,31302,206015,31337,206925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1431376,285547,244676,31318,206587,695,20,517,257609,32709,216736,730,44,427,"2022-02-11",116683,504271,811134,3281660
2022-02-12,2022-02-12,"FR","2022-02-06-2022-02-12",1337563,273099,20.42,234418,559,0.24,246252,665,0.27,2487,249316,99.01,233596,234778,99.5,17563,190482,9,456,18738,199993,29,339,174,1958,18693,201808,17532,190001,17571,190754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337563,273099,234418,17563,190482,559,9,456,246252,18738,199993,665,29,339,"2022-02-12",83606,383837,745122,3094298
2022-02-13,2022-02-13,"FR","2022-02-07-2022-02-13",1309645,270424,20.65,232590,543,0.23,243755,635,0.26,2435,246755,99.02,231802,232938,99.51,4256,176972,7,395,4975,185895,13,334,46,1831,5072,187381,4246,176496,4262,177186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309645,270424,232590,4256,176972,543,7,395,243755,4975,185895,635,13,334,"2022-02-13",26402,122833,687028,2927834
2022-02-14,2022-02-14,"FR","2022-02-08-2022-02-14",1151058,240927,20.93,206587,517,0.25,216736,427,0.2,2087,219075,99.06,206015,206925,99.56,40646,165330,92,378,42250,173661,55,300,406,1790,42541,174807,40432,164890,40662,165528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1151058,240927,206587,40646,165330,517,92,378,216736,42250,173661,427,55,300,"2022-02-14",147611,571440,639210,2778865
2022-02-15,2022-02-15,"FR","2022-02-09-2022-02-15",1058006,222523,21.03,190482,456,0.24,199993,339,0.17,1958,201808,99.04,190001,190754,99.61,26003,155195,88,419,27174,163117,68,271,282,1762,27422,163870,25920,154775,25998,155427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058006,222523,190482,26003,155195,456,88,419,199993,27174,163117,339,68,271,"2022-02-15",93570,418171,597694,2646582
2022-02-16,2022-02-16,"FR","2022-02-10-2022-02-16",971924,206679,21.26,176972,395,0.22,185895,334,0.18,1831,187381,99.03,176496,177186,99.61,24053,150294,107,439,25411,157938,56,248,304,1729,25490,158764,24067,149900,24157,150547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,971924,206679,176972,24053,150294,395,107,439,185895,25411,157938,334,56,248,"2022-02-16",91661,410662,570545,2571906
2022-02-17,2022-02-17,"FR","2022-02-11-2022-02-17",907489,193185,21.29,165330,378,0.23,173661,300,0.17,1790,174807,98.99,164890,165528,99.61,21491,148998,55,443,22404,156534,35,241,297,1738,22387,157281,21391,148610,21541,149253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907489,193185,165330,21491,148998,378,55,443,173661,22404,156534,300,35,241,"2022-02-17",79677,367651,561493,2549875
2022-02-18,2022-02-18,"FR","2022-02-12-2022-02-18",841640,181052,21.51,155195,419,0.27,163117,271,0.17,1762,163870,98.94,154775,155427,99.58,21183,137388,61,431,22165,144414,15,225,253,1698,22265,144664,21187,137083,21236,137702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841640,181052,155195,21183,137388,419,61,431,163117,22165,144414,271,15,225,"2022-02-18",75167,371988,514225,2423636
2022-02-19,2022-02-19,"FR","2022-02-13-2022-02-19",798673,175151,21.93,150294,439,0.29,157938,248,0.16,1729,158764,98.92,149900,150547,99.57,12662,129954,29,352,13559,136676,6,181,141,1577,13587,136679,12657,129764,12691,130274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798673,175151,150294,12662,129954,439,29,352,157938,13559,136676,248,6,181,"2022-02-19",56457,309161,484880,2346980
2022-02-20,2022-02-20,"FR","2022-02-14-2022-02-20",785470,173549,22.09,148998,443,0.3,156534,241,0.15,1738,157281,98.91,148610,149253,99.57,2960,123985,11,285,3571,130291,6,143,55,1509,3589,130038,2956,123829,2968,124235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785470,173549,148998,2960,123985,443,11,285,156534,3571,130291,241,6,143,"2022-02-20",17350,100802,458052,2265050
2022-02-21,2022-02-21,"FR","2022-02-15-2022-02-21",714955,159749,22.34,137388,431,0.31,144414,225,0.16,1698,144664,98.84,137083,137702,99.55,29036,118085,80,305,30130,124115,39,141,366,1411,29924,123767,28905,117934,29111,118357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714955,159749,137388,29036,118085,431,80,305,144414,30130,124115,225,39,141,"2022-02-21",100343,445201,435650,2201005
2022-02-22,2022-02-22,"FR","2022-02-16-2022-02-22",672725,150883,22.43,129954,352,0.27,136676,181,0.13,1577,136679,98.86,129764,130274,99.61,18569,112163,9,283,19436,117909,24,207,161,1381,19437,117423,18601,111952,18570,112421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672725,150883,129954,18569,112163,352,9,283,136676,19436,117909,181,24,207,"2022-02-22",64225,341515,413547,2134062
2022-02-23,2022-02-23,"FR","2022-02-17-2022-02-23",634598,143479,22.61,123985,285,0.23,130291,143,0.11,1509,130038,98.85,123829,124235,99.67,18084,108555,40,279,19026,114018,18,213,236,1383,18849,113474,18132,108333,18118,108805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634598,143479,123985,18084,108555,285,40,279,130291,19026,114018,143,18,213,"2022-02-23",64833,328732,398309,2083412
2022-02-24,2022-02-24,"FR","2022-02-18-2022-02-24",603497,136512,22.62,118085,305,0.26,124115,141,0.11,1411,123767,98.87,117934,118357,99.64,15591,107992,75,287,16228,113277,33,210,199,1390,16116,112724,15496,107773,15663,108252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603497,136512,118085,15591,107992,305,75,287,124115,16228,113277,141,33,210,"2022-02-24",57275,303606,394082,2071613
2022-02-25,2022-02-25,"FR","2022-02-19-2022-02-25",571734,129565,22.66,112163,283,0.25,117909,207,0.18,1381,117423,98.84,111952,112421,99.58,15261,101958,39,307,15959,107116,81,208,223,1304,15921,106583,15205,101727,15300,102220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571734,129565,112163,15261,101958,283,39,307,117909,15959,107116,207,81,208,"2022-02-25",53064,305045,376509,2019897
2022-02-26,2022-02-26,"FR","2022-02-20-2022-02-26",548451,125008,22.79,108555,279,0.26,114018,213,0.19,1383,113474,98.8,108333,108805,99.57,9054,98484,25,412,9668,103709,12,211,143,1336,9638,103064,9038,98257,9075,98853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548451,125008,108555,9054,98484,279,25,412,114018,9668,103709,213,12,211,"2022-02-26",41219,258511,367997,1981913
2022-02-27,2022-02-27,"FR","2022-02-21-2022-02-27",542717,124171,22.88,107992,287,0.27,113277,210,0.19,1390,112724,98.78,107773,108252,99.56,2397,96498,19,495,2830,101647,3,257,62,1322,2839,101041,2396,96243,2415,96955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542717,124171,107992,2397,96498,287,19,495,113277,2830,101647,210,3,257,"2022-02-27",13123,89003,363460,1953334
2022-02-28,2022-02-28,"FR","2022-02-22-2022-02-28",515223,117280,22.76,101958,307,0.3,107116,208,0.19,1304,106583,98.79,101727,102220,99.52,23002,95863,100,511,23969,101118,37,304,280,1328,23783,100490,22859,95601,23079,96335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515223,117280,101958,23002,95863,307,100,511,107116,23969,101118,208,37,304,"2022-02-28",82770,393485,363058,1936111
2022-03-01,2022-03-01,"FR","2022-02-23-2022-03-01",499408,113417,22.71,98484,412,0.42,103709,211,0.2,1336,103064,98.72,98257,98853,99.4,15095,95419,114,541,16029,100711,27,244,193,1416,15918,99829,15131,95222,15203,95917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499408,113417,98484,15095,95419,412,114,541,103709,16029,100711,211,27,244,"2022-03-01",55713,303531,363381,1918267
2022-03-02,2022-03-02,"FR","2022-02-24-2022-03-02",488665,111218,22.76,96498,495,0.51,101647,257,0.25,1322,101041,98.71,96243,96955,99.27,16098,95963,123,560,16964,101259,64,256,222,1404,16826,100342,16118,95754,16220,96478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488665,111218,96498,16098,95963,495,123,560,101647,16964,101259,257,64,256,"2022-03-02",60296,300153,366474,1912494
2022-03-03,2022-03-03,"FR","2022-02-25-2022-03-03",484612,110566,22.82,95863,511,0.53,101118,304,0.3,1328,100490,98.7,95601,96335,99.24,14956,95967,91,549,15699,101347,80,257,205,1390,15565,100434,14854,95755,15043,96469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,484612,110566,95863,14956,95967,511,91,549,101118,15699,101347,304,80,257,"2022-03-03",56873,286383,368387,1909605
2022-03-04,2022-03-04,"FR","2022-02-26-2022-03-04",479752,109949,22.92,95419,541,0.56,100711,244,0.24,1416,99829,98.6,95222,95917,99.28,14817,98360,69,655,15552,103990,21,341,311,1473,15260,102978,14826,98137,14882,98986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479752,109949,95419,14817,98360,541,69,655,100711,15552,103990,244,21,341,"2022-03-04",53387,287201,382764,1931338
2022-03-05,2022-03-05,"FR","2022-02-27-2022-03-05",480888,110492,22.98,95963,560,0.58,101259,256,0.25,1404,100342,98.62,95754,96478,99.25,9598,100739,44,612,10216,106487,24,334,131,1496,10151,105365,9570,100517,9636,101321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480888,110492,95963,9598,100739,560,44,612,101259,10216,106487,256,24,334,"2022-03-05",44312,252738,394581,1955094
2022-03-06,2022-03-06,"FR","2022-02-28-2022-03-06",482207,110557,22.93,95967,549,0.57,101347,257,0.25,1390,100434,98.63,95755,96469,99.26,2401,103740,8,550,2918,109785,4,303,48,1573,2931,108463,2397,103534,2406,104248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482207,110557,95967,2401,103740,549,8,550,101347,2918,109785,257,4,303,"2022-03-06",15036,86114,409174,1986845
2022-03-07,2022-03-07,"FR","2022-03-01-2022-03-07",494944,113266,22.88,98360,655,0.66,103990,341,0.33,1473,102978,98.59,98137,98986,99.14,25395,106747,206,533,26612,113101,121,252,363,1653,26327,111558,25241,106556,25596,107237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494944,113266,98360,25395,106747,655,206,533,103990,26612,113101,341,121,252,"2022-03-07",97147,415218,424632,2022790
2022-03-08,2022-03-08,"FR","2022-03-02-2022-03-08",507012,115780,22.84,100739,612,0.6,106487,334,0.31,1496,105365,98.6,100517,101321,99.21,17474,110187,71,501,18526,116848,20,259,216,1653,18305,115292,17511,109987,17538,110647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507012,115780,100739,17474,110187,612,71,501,106487,18526,116848,334,20,259,"2022-03-08",67530,327287,443506,2073136
2022-03-09,2022-03-09,"FR","2022-03-03-2022-03-09",522594,119041,22.78,103740,550,0.53,109785,303,0.28,1573,108463,98.57,103534,104248,99.32,19099,113256,61,465,20262,120337,33,245,299,1748,19924,118644,19135,113070,19147,113683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522594,119041,103740,19099,113256,550,61,465,109785,20262,120337,303,33,245,"2022-03-09",74889,331904,458747,2107986
2022-03-10,2022-03-10,"FR","2022-03-04-2022-03-10",539014,122332,22.7,106747,533,0.5,113101,252,0.22,1653,111558,98.54,106556,107237,99.36,17963,113872,74,474,19015,121277,29,260,285,1807,18660,119522,17876,113681,18032,114310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539014,122332,106747,17963,113872,533,74,474,113101,19015,121277,252,29,260,"2022-03-10",72331,322328,462820,2114126
2022-03-11,2022-03-11,"FR","2022-03-05-2022-03-11",559654,126279,22.56,110187,501,0.45,116848,259,0.22,1653,115292,98.59,109987,110647,99.4,18257,123810,37,433,19299,131837,28,291,311,2065,18994,129704,18257,123576,18292,124206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,559654,126279,110187,18257,123810,501,37,433,116848,19299,131837,259,28,291,"2022-03-11",72261,337547,500821,2193651
2022-03-12,2022-03-12,"FR","2022-03-06-2022-03-12",578454,129831,22.44,113256,465,0.41,120337,245,0.2,1748,118644,98.55,113070,113683,99.46,12667,131913,8,466,13705,140147,10,322,226,2313,13503,137699,12653,131649,12672,132336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578454,129831,113256,12667,131913,465,8,466,120337,13705,140147,245,10,322,"2022-03-12",59553,287588,527539,2257252
2022-03-13,2022-03-13,"FR","2022-03-07-2022-03-13",583436,130769,22.41,113872,474,0.41,121277,260,0.21,1807,119522,98.51,113681,114310,99.45,3017,141322,17,443,3858,149903,19,336,107,2442,3809,147048,3008,141054,3033,141735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583436,130769,113872,3017,141322,474,17,443,121277,3858,149903,260,19,336,"2022-03-13",19109,92254,554693,2325371
2022-03-14,2022-03-14,"FR","2022-03-08-2022-03-14",630613,142022,22.52,123810,433,0.35,131837,291,0.22,2065,129704,98.43,123576,124206,99.49,35333,153752,165,440,37172,162772,152,353,621,2544,36509,159481,35136,153460,35492,154162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,630613,142022,123810,35333,153752,433,165,440,131837,37172,162772,291,152,353,"2022-03-14",135148,494743,580548,2390151
2022-03-15,2022-03-15,"FR","2022-03-09-2022-03-15",663828,150833,22.72,131913,466,0.35,140147,322,0.23,2313,137699,98.35,131649,132336,99.48,25577,169215,104,486,26836,178706,51,365,464,2773,26300,174633,25584,168916,25668,169670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663828,150833,131913,25577,169215,466,104,486,140147,26836,178706,322,51,365,"2022-03-15",94248,390888,606226,2446034
2022-03-16,2022-03-16,"FR","2022-03-10-2022-03-16",699968,161040,23.01,141322,443,0.31,149903,336,0.22,2442,147048,98.37,141054,141735,99.52,28508,178211,38,642,30018,188414,47,440,428,2963,29273,183958,28540,177898,28546,178824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699968,161040,141322,28508,178211,443,38,642,149903,30018,188414,336,47,440,"2022-03-16",102043,400023,626316,2483342
2022-03-17,2022-03-17,"FR","2022-03-11-2022-03-17",735350,174393,23.72,153752,440,0.29,162772,353,0.22,2544,159481,98.43,153460,154162,99.54,30393,180086,71,680,31884,190566,46,429,387,2976,31093,186090,30282,179777,30459,180737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735350,174393,153752,30393,180086,440,71,680,162772,31884,190566,353,46,429,"2022-03-17",98186,387108,631486,2494972
2022-03-18,2022-03-18,"FR","2022-03-12-2022-03-18",775461,191020,24.63,169215,486,0.29,178706,365,0.2,2773,174633,98.44,168916,169670,99.56,33720,213562,83,604,35233,225472,40,413,540,3451,34146,219303,33713,213228,33800,214139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,775461,191020,169215,33720,213562,486,83,604,178706,35233,225472,365,40,413,"2022-03-18",97939,393430,691443,2643207
2022-03-19,2022-03-19,"FR","2022-03-13-2022-03-19",806149,201278,24.97,178211,642,0.36,188414,440,0.23,2963,183958,98.41,177898,178824,99.48,21663,242257,164,665,23413,253712,85,465,416,3931,22828,246451,21635,241858,21826,242883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806149,201278,178211,21663,242257,642,164,665,188414,23413,253712,440,85,465,"2022-03-19",79643,324896,737997,2754669
2022-03-20,2022-03-20,"FR","2022-03-14-2022-03-20",813579,203532,25.02,180086,680,0.38,190566,429,0.22,2976,186090,98.43,179777,180737,99.47,4892,272187,55,770,6010,282566,8,548,120,4432,5941,274326,4887,271706,4946,272914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,813579,203532,180086,4892,272187,680,55,770,190566,6010,282566,429,8,548,"2022-03-20",24279,103884,785606,2877419
2022-03-21,2022-03-21,"FR","2022-03-15-2022-03-21",897715,239525,26.68,213562,604,0.28,225472,413,0.18,3451,219303,98.45,213228,214139,99.57,68809,297729,89,881,72078,306883,136,589,1096,4946,69722,297760,68587,297207,68894,298560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897715,239525,213562,68809,297729,604,89,881,225472,72078,306883,413,136,589,"2022-03-21",195105,642978,829814,2987501
2022-03-22,2022-03-22,"FR","2022-03-16-2022-03-22",962141,268968,27.96,242257,665,0.27,253712,465,0.18,3931,246451,98.43,241858,242883,99.58,54272,319214,165,906,55076,327197,103,598,944,5423,53448,317665,54214,318675,54412,320070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,962141,268968,242257,54272,319214,665,165,906,253712,55076,327197,465,103,598,"2022-03-22",140802,502350,870608,3093132
