reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
06;Mayotte;2022-01-08-2022-01-14;5116.00;542.00;10.59;539.00;0.00;0.00;536.00;3.00;0.56;0.00;17.00;100.00;536.00;539.00;99.44
06;Mayotte;2022-01-09-2022-01-15;4531.00;444.00;9.80;440.00;0.00;0.00;438.00;2.00;0.45;0.00;17.00;100.00;438.00;440.00;99.55
06;Mayotte;2022-01-10-2022-01-16;4367.00;441.00;10.10;437.00;0.00;0.00;435.00;2.00;0.46;0.00;16.00;100.00;435.00;437.00;99.54
06;Mayotte;2022-01-11-2022-01-17;3756.00;362.00;9.64;359.00;0.00;0.00;358.00;2.00;0.56;0.00;14.00;100.00;357.00;359.00;99.44
06;Mayotte;2022-01-12-2022-01-18;3064.00;287.00;9.37;283.00;0.00;0.00;284.00;0.00;0.00;0.00;15.00;100.00;283.00;283.00;100.00
06;Mayotte;2022-01-13-2022-01-19;2577.00;231.00;8.96;225.00;0.00;0.00;225.00;1.00;0.44;1.00;17.00;94.44;224.00;225.00;99.56
06;Mayotte;2022-01-14-2022-01-20;2115.00;173.00;8.18;165.00;0.00;0.00;165.00;1.00;0.60;2.00;17.00;89.47;164.00;165.00;99.39
06;Mayotte;2022-01-15-2022-01-21;1774.00;137.00;7.72;125.00;0.00;0.00;125.00;1.00;0.79;2.00;25.00;92.59;124.00;125.00;99.20
06;Mayotte;2022-01-16-2022-01-22;1582.00;122.00;7.71;107.00;0.00;0.00;107.00;1.00;0.93;3.00;31.00;91.18;106.00;107.00;99.07
06;Mayotte;2022-01-17-2022-01-23;1501.00;123.00;8.19;107.00;0.00;0.00;107.00;1.00;0.93;3.00;32.00;91.43;106.00;107.00;99.07
06;Mayotte;2022-01-18-2022-01-24;1150.00;102.00;8.87;83.00;0.00;0.00;82.00;1.00;1.20;3.00;34.00;91.89;82.00;83.00;98.80
06;Mayotte;2022-01-19-2022-01-25;917.00;80.00;8.72;62.00;0.00;0.00;61.00;1.00;1.61;3.00;32.00;91.43;61.00;62.00;98.39
06;Mayotte;2022-01-20-2022-01-26;718.00;62.00;8.64;41.00;0.00;0.00;41.00;0.00;0.00;2.00;32.00;94.12;41.00;41.00;100.00
06;Mayotte;2022-01-21-2022-01-27;599.00;56.00;9.35;31.00;0.00;0.00;31.00;0.00;0.00;1.00;39.00;97.50;31.00;31.00;100.00
06;Mayotte;2022-01-22-2022-01-28;496.00;52.00;10.48;29.00;0.00;0.00;29.00;0.00;0.00;1.00;34.00;97.14;29.00;29.00;100.00
06;Mayotte;2022-01-23-2022-01-29;411.00;44.00;10.71;25.00;0.00;0.00;25.00;0.00;0.00;0.00;31.00;100.00;25.00;25.00;100.00
06;Mayotte;2022-01-24-2022-01-30;391.00;41.00;10.49;23.00;0.00;0.00;23.00;0.00;0.00;0.00;28.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-25-2022-01-31;337.00;36.00;10.68;22.00;0.00;0.00;22.00;0.00;0.00;0.00;27.00;100.00;22.00;22.00;100.00
06;Mayotte;2022-01-26-2022-02-01;297.00;38.00;12.79;24.00;0.00;0.00;24.00;0.00;0.00;0.00;29.00;100.00;24.00;24.00;100.00
06;Mayotte;2022-01-27-2022-02-02;256.00;32.00;12.50;23.00;0.00;0.00;23.00;0.00;0.00;0.00;26.00;100.00;23.00;23.00;100.00
06;Mayotte;2022-01-28-2022-02-03;224.00;21.00;9.38;17.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-01-29-2022-02-04;205.00;18.00;8.78;16.00;0.00;0.00;15.00;0.00;0.00;0.00;16.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-01-30-2022-02-05;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-01-31-2022-02-06;188.00;16.00;8.51;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-01-2022-02-07;158.00;16.00;10.13;13.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-02-02-2022-02-08;148.00;15.00;10.14;10.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-02-03-2022-02-09;141.00;17.00;12.06;11.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-04-2022-02-10;128.00;16.00;12.50;11.00;0.00;0.00;10.00;0.00;0.00;0.00;12.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-05-2022-02-11;105.00;15.00;14.29;11.00;0.00;0.00;11.00;0.00;0.00;0.00;12.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-02-06-2022-02-12;115.00;15.00;13.04;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-07-2022-02-13;114.00;15.00;13.16;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-02-08-2022-02-14;94.00;10.00;10.64;5.00;0.00;0.00;5.00;0.00;0.00;0.00;6.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-02-09-2022-02-15;82.00;7.00;8.54;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-02-10-2022-02-16;79.00;5.00;6.33;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-02-11-2022-02-17;76.00;5.00;6.58;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-12-2022-02-18;73.00;3.00;4.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-13-2022-02-19;56.00;2.00;3.57;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-14-2022-02-20;55.00;2.00;3.64;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-15-2022-02-21;51.00;2.00;3.92;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00
06;Mayotte;2022-02-16-2022-02-22;48.00;3.00;6.25;1.00;0.00;0.00;1.00;0.00;0.00;0.00;3.00;100.00;1.00;1.00;100.00
06;Mayotte;2022-02-17-2022-02-23;48.00;6.00;12.50;2.00;0.00;0.00;2.00;0.00;0.00;0.00;4.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-18-2022-02-24;41.00;5.00;12.20;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-19-2022-02-25;37.00;5.00;13.51;2.00;0.00;0.00;2.00;0.00;0.00;0.00;3.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-02-20-2022-02-26;35.00;5.00;14.29;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-02-21-2022-02-27;38.00;5.00;13.16;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-02-22-2022-02-28;40.00;9.00;22.50;5.00;0.00;0.00;5.00;0.00;0.00;0.00;6.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-02-23-2022-03-01;45.00;13.00;28.89;4.00;0.00;0.00;4.00;0.00;0.00;0.00;6.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-02-24-2022-03-02;48.00;11.00;22.92;4.00;0.00;0.00;4.00;0.00;0.00;0.00;6.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-02-25-2022-03-03;55.00;13.00;23.64;6.00;0.00;0.00;6.00;0.00;0.00;0.00;8.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-02-26-2022-03-04;59.00;13.00;22.03;6.00;0.00;0.00;6.00;0.00;0.00;0.00;8.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-02-27-2022-03-05;66.00;13.00;19.70;6.00;0.00;0.00;6.00;0.00;0.00;0.00;8.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-02-28-2022-03-06;65.00;13.00;20.00;6.00;0.00;0.00;6.00;0.00;0.00;0.00;8.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-03-01-2022-03-07;58.00;9.00;15.52;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-03-02-2022-03-08;53.00;4.00;7.55;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-03-03-2022-03-09;48.00;6.00;12.50;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-03-04-2022-03-10;45.00;5.00;11.11;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-03-05-2022-03-11;46.00;8.00;17.39;7.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-03-06-2022-03-12;48.00;8.00;16.67;7.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-03-07-2022-03-13;49.00;8.00;16.33;7.00;0.00;0.00;7.00;0.00;0.00;0.00;8.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-03-08-2022-03-14;55.00;10.00;18.18;8.00;0.00;0.00;8.00;0.00;0.00;0.00;10.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-03-09-2022-03-15;61.00;12.00;19.67;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-03-10-2022-03-16;71.00;11.00;15.49;8.00;0.00;0.00;8.00;0.00;0.00;0.00;10.00;100.00;8.00;8.00;100.00
06;Mayotte;2022-03-11-2022-03-17;70.00;13.00;18.57;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-03-12-2022-03-18;66.00;12.00;18.18;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-03-13-2022-03-19;69.00;13.00;18.84;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-03-14-2022-03-20;67.00;13.00;19.40;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-03-15-2022-03-21;72.00;16.00;22.22;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00;13.00;13.00;100.00
06;Mayotte;2022-03-16-2022-03-22;70.00;16.00;22.86;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00;14.00;14.00;100.00
06;Mayotte;2022-03-17-2022-03-23;67.00;17.00;25.37;15.00;0.00;0.00;15.00;0.00;0.00;0.00;15.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-03-18-2022-03-24;68.00;14.00;20.59;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00;13.00;13.00;100.00
06;Mayotte;2022-03-19-2022-03-25;65.00;13.00;20.00;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-03-20-2022-03-26;59.00;11.00;18.64;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-03-21-2022-03-27;58.00;11.00;18.97;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-03-22-2022-03-28;54.00;9.00;16.67;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-03-23-2022-03-29;55.00;8.00;14.55;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-03-24-2022-03-30;61.00;5.00;8.20;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-03-25-2022-03-31;63.00;8.00;12.70;2.00;0.00;0.00;2.00;0.00;0.00;0.00;4.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-03-26-2022-04-01;73.00;8.00;10.96;2.00;0.00;0.00;2.00;0.00;0.00;0.00;5.00;100.00;2.00;2.00;100.00
06;Mayotte;2022-03-27-2022-04-02;70.00;10.00;14.29;4.00;0.00;0.00;4.00;0.00;0.00;0.00;7.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-03-28-2022-04-03;71.00;10.00;14.08;4.00;0.00;0.00;4.00;0.00;0.00;0.00;7.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-03-29-2022-04-04;86.00;11.00;12.79;6.00;0.00;0.00;6.00;0.00;0.00;0.00;9.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-03-30-2022-04-05;90.00;12.00;13.33;7.00;0.00;0.00;7.00;0.00;0.00;0.00;10.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-03-31-2022-04-06;92.00;12.00;13.04;7.00;0.00;0.00;7.00;0.00;0.00;0.00;10.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-04-01-2022-04-07;97.00;14.00;14.43;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-04-02-2022-04-08;98.00;15.00;15.31;13.00;0.00;0.00;13.00;0.00;0.00;0.00;14.00;100.00;13.00;13.00;100.00
06;Mayotte;2022-04-03-2022-04-09;111.00;14.00;12.61;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-04-04-2022-04-10;115.00;15.00;13.04;13.00;0.00;0.00;13.00;0.00;0.00;0.00;14.00;100.00;13.00;13.00;100.00
06;Mayotte;2022-04-05-2022-04-11;110.00;13.00;11.82;10.00;0.00;0.00;10.00;0.00;0.00;0.00;11.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-04-06-2022-04-12;105.00;12.00;11.43;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-04-07-2022-04-13;100.00;12.00;12.00;9.00;0.00;0.00;9.00;0.00;0.00;0.00;10.00;100.00;9.00;9.00;100.00
06;Mayotte;2022-04-08-2022-04-14;99.00;7.00;7.07;4.00;0.00;0.00;4.00;0.00;0.00;0.00;5.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-04-09-2022-04-15;98.00;7.00;7.14;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
06;Mayotte;2022-04-10-2022-04-16;89.00;6.00;6.74;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
06;Mayotte;2022-04-11-2022-04-17;85.00;5.00;5.88;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-04-12-2022-04-18;67.00;4.00;5.97;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
06;Mayotte;2022-04-13-2022-04-19;75.00;6.00;8.00;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00;6.00;6.00;100.00
06;Mayotte;2022-04-14-2022-04-20;69.00;7.00;10.14;7.00;0.00;0.00;7.00;0.00;0.00;0.00;7.00;100.00;7.00;7.00;100.00
06;Mayotte;2022-04-15-2022-04-21;70.00;10.00;14.29;10.00;0.00;0.00;10.00;0.00;0.00;0.00;10.00;100.00;10.00;10.00;100.00
06;Mayotte;2022-04-16-2022-04-22;71.00;13.00;18.31;12.00;0.00;0.00;12.00;0.00;0.00;0.00;12.00;100.00;12.00;12.00;100.00
06;Mayotte;2022-04-17-2022-04-23;68.00;15.00;22.06;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00;14.00;14.00;100.00
06;Mayotte;2022-04-18-2022-04-24;72.00;15.00;20.83;14.00;0.00;0.00;14.00;0.00;0.00;0.00;14.00;100.00;14.00;14.00;100.00
06;Mayotte;2022-04-19-2022-04-25;89.00;14.00;15.73;13.00;0.00;0.00;13.00;0.00;0.00;0.00;13.00;100.00;13.00;13.00;100.00
06;Mayotte;2022-04-20-2022-04-26;87.00;12.00;13.79;11.00;0.00;0.00;11.00;0.00;0.00;0.00;11.00;100.00;11.00;11.00;100.00
06;Mayotte;2022-04-21-2022-04-27;92.00;17.00;18.48;15.00;0.00;0.00;15.00;0.00;0.00;0.00;16.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-04-22-2022-04-28;102.00;19.00;18.63;16.00;0.00;0.00;16.00;0.00;0.00;1.00;17.00;94.44;16.00;16.00;100.00
06;Mayotte;2022-04-23-2022-04-29;104.00;17.00;16.35;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12;14.00;14.00;100.00
06;Mayotte;2022-04-24-2022-04-30;107.00;18.00;16.82;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12;14.00;14.00;100.00
06;Mayotte;2022-04-25-2022-05-01;104.00;18.00;17.31;14.00;0.00;0.00;14.00;0.00;0.00;1.00;16.00;94.12;14.00;14.00;100.00
06;Mayotte;2022-04-26-2022-05-02;99.00;21.00;21.21;17.00;0.00;0.00;17.00;0.00;0.00;1.00;19.00;95.00;17.00;17.00;100.00
06;Mayotte;2022-04-27-2022-05-03;85.00;20.00;23.53;16.00;0.00;0.00;16.00;0.00;0.00;1.00;18.00;94.74;16.00;16.00;100.00
06;Mayotte;2022-04-28-2022-05-04;92.00;20.00;21.74;15.00;0.00;0.00;16.00;0.00;0.00;3.00;16.00;84.21;15.00;15.00;100.00
06;Mayotte;2022-04-29-2022-05-05;82.00;16.00;19.51;12.00;0.00;0.00;13.00;0.00;0.00;2.00;13.00;86.67;12.00;12.00;100.00
06;Mayotte;2022-04-30-2022-05-06;88.00;16.00;18.18;13.00;0.00;0.00;14.00;0.00;0.00;2.00;13.00;86.67;13.00;13.00;100.00
06;Mayotte;2022-05-01-2022-05-07;88.00;18.00;20.45;15.00;0.00;0.00;16.00;0.00;0.00;2.00;16.00;88.89;15.00;15.00;100.00
06;Mayotte;2022-05-02-2022-05-08;89.00;19.00;21.35;15.00;0.00;0.00;16.00;0.00;0.00;2.00;17.00;89.47;15.00;15.00;100.00
06;Mayotte;2022-05-03-2022-05-09;90.00;17.00;18.89;13.00;0.00;0.00;14.00;0.00;0.00;2.00;15.00;88.24;13.00;13.00;100.00
06;Mayotte;2022-05-04-2022-05-10;99.00;22.00;22.22;17.00;0.00;0.00;18.00;0.00;0.00;2.00;20.00;90.91;17.00;17.00;100.00
06;Mayotte;2022-05-05-2022-05-11;90.00;17.00;18.89;14.00;0.00;0.00;14.00;0.00;0.00;0.00;17.00;100.00;14.00;14.00;100.00
06;Mayotte;2022-05-06-2022-05-12;95.00;23.00;24.21;17.00;0.00;0.00;18.00;0.00;0.00;0.00;21.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-05-07-2022-05-13;76.00;21.00;27.63;15.00;0.00;0.00;16.00;0.00;0.00;0.00;19.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-05-08-2022-05-14;79.00;22.00;27.85;15.00;0.00;0.00;16.00;0.00;0.00;0.00;20.00;100.00;15.00;15.00;100.00
06;Mayotte;2022-05-09-2022-05-15;78.00;22.00;28.21;16.00;0.00;0.00;17.00;0.00;0.00;0.00;20.00;100.00;16.00;16.00;100.00
06;Mayotte;2022-05-10-2022-05-16;80.00;23.00;28.75;16.00;0.00;0.00;17.00;0.00;0.00;0.00;20.00;100.00;16.00;16.00;100.00
06;Mayotte;2022-05-11-2022-05-17;82.00;23.00;28.05;17.00;0.00;0.00;18.00;0.00;0.00;0.00;20.00;100.00;17.00;17.00;100.00
06;Mayotte;2022-05-12-2022-05-18;77.00;22.00;28.57;16.00;0.00;0.00;17.00;0.00;0.00;0.00;19.00;100.00;16.00;16.00;100.00
06;Mayotte;2022-05-13-2022-05-19;66.00;18.00;27.27;13.00;1.00;7.14;14.00;0.00;0.00;0.00;16.00;100.00;13.00;14.00;92.86
06;Mayotte;2022-05-14-2022-05-20;81.00;24.00;29.63;18.00;1.00;5.26;19.00;0.00;0.00;0.00;22.00;100.00;18.00;19.00;94.74
06;Mayotte;2022-05-15-2022-05-21;74.00;21.00;28.38;15.00;2.00;11.76;17.00;0.00;0.00;0.00;18.00;100.00;15.00;17.00;88.24
06;Mayotte;2022-05-16-2022-05-22;75.00;21.00;28.00;15.00;2.00;11.76;17.00;0.00;0.00;0.00;18.00;100.00;15.00;17.00;88.24
06;Mayotte;2022-05-17-2022-05-23;78.00;22.00;28.21;17.00;2.00;10.53;19.00;0.00;0.00;0.00;20.00;100.00;17.00;19.00;89.47
06;Mayotte;2022-05-18-2022-05-24;80.00;18.00;22.50;13.00;2.00;13.33;15.00;0.00;0.00;0.00;16.00;100.00;13.00;15.00;86.67
06;Mayotte;2022-05-19-2022-05-25;88.00;19.00;21.59;13.00;2.00;13.33;15.00;0.00;0.00;0.00;17.00;100.00;13.00;15.00;86.67
06;Mayotte;2022-05-20-2022-05-26;88.00;19.00;21.59;13.00;1.00;7.14;14.00;0.00;0.00;0.00;18.00;100.00;13.00;14.00;92.86
06;Mayotte;2022-05-21-2022-05-27;84.00;14.00;16.67;8.00;1.00;11.11;9.00;0.00;0.00;0.00;12.00;100.00;8.00;9.00;88.89
05;Saint-Pierre-et-Miquelon;2021-11-01-2021-11-07;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-02-2021-11-08;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-03-2021-11-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-04-2021-11-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-05-2021-11-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-06-2021-11-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-07-2021-11-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-08-2021-11-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-09-2021-11-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-10-2021-11-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-11-2021-11-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-12-2021-11-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-13-2021-11-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-14-2021-11-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-15-2021-11-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-16-2021-11-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-17-2021-11-23;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-18-2021-11-24;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-19-2021-11-25;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-20-2021-11-26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-21-2021-11-27;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-22-2021-11-28;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-23-2021-11-29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
