reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
05;Saint-Pierre-et-Miquelon;2021-11-24-2021-11-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-25-2021-12-01;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-26-2021-12-02;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-27-2021-12-03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-28-2021-12-04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-29-2021-12-05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-11-30-2021-12-06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-01-2021-12-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-02-2021-12-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-03-2021-12-09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-04-2021-12-10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-05-2021-12-11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-06-2021-12-12;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-07-2021-12-13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-08-2021-12-14;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-09-2021-12-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-10-2021-12-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-11-2021-12-17;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-12-2021-12-18;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-13-2021-12-19;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-14-2021-12-20;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-15-2021-12-21;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-16-2021-12-22;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-17-2021-12-23;3.00;1.00;33.33;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-18-2021-12-24;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-19-2021-12-25;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;24.00;2.00;8.33;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;22.00;2.00;9.09;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;23.00;3.00;13.04;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;24.00;3.00;12.50;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;24.00;3.00;12.50;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;23.00;3.00;13.04;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-05-2022-01-11;22.00;4.00;18.18;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-06-2022-01-12;16.00;2.00;12.50;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-07-2022-01-13;19.00;2.00;10.53;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-08-2022-01-14;30.00;1.00;3.33;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-09-2022-01-15;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-10-2022-01-16;32.00;1.00;3.12;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-11-2022-01-17;34.00;1.00;2.94;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
05;Saint-Pierre-et-Miquelon;2022-01-12-2022-01-18;33.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-13-2022-01-19;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-14-2022-01-20;30.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-27-2021-12-03;8.00;3.00;37.50;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-28-2021-12-04;9.00;4.00;44.44;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-29-2021-12-05;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-30-2021-12-06;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-01-2021-12-07;11.00;4.00;36.36;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-02-2021-12-08;9.00;3.00;33.33;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-03-2021-12-09;11.00;1.00;9.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-04-2021-12-10;13.00;1.00;7.69;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-05-2021-12-11;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-06-2021-12-12;17.00;2.00;11.76;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-07-2021-12-13;23.00;3.00;13.04;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-08-2021-12-14;28.00;5.00;17.86;5.00;0.00;0.00;1.00;4.00;80.00;0.00;0.00;0.00;1.00;5.00;20.00
07;Saint-Barthélemy;2021-12-09-2021-12-15;31.00;6.00;19.35;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
07;Saint-Barthélemy;2021-12-10-2021-12-16;33.00;9.00;27.27;7.00;0.00;0.00;2.00;5.00;71.43;0.00;0.00;0.00;2.00;7.00;28.57
07;Saint-Barthélemy;2021-12-11-2021-12-17;38.00;11.00;28.95;9.00;0.00;0.00;4.00;5.00;55.56;0.00;0.00;0.00;4.00;9.00;44.44
07;Saint-Barthélemy;2021-12-12-2021-12-18;43.00;10.00;23.26;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-13-2021-12-19;42.00;10.00;23.81;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-14-2021-12-20;49.00;9.00;18.37;7.00;0.00;0.00;5.00;2.00;28.57;0.00;0.00;0.00;5.00;7.00;71.43
07;Saint-Barthélemy;2021-12-15-2021-12-21;94.00;23.00;24.47;19.00;0.00;0.00;14.00;5.00;26.32;0.00;0.00;0.00;14.00;19.00;73.68
07;Saint-Barthélemy;2021-12-16-2021-12-22;135.00;37.00;27.41;31.00;0.00;0.00;28.00;4.00;12.50;0.00;1.00;100.00;27.00;31.00;87.10
07;Saint-Barthélemy;2021-12-17-2021-12-23;195.00;45.00;23.08;41.00;0.00;0.00;38.00;4.00;9.52;0.00;1.00;100.00;37.00;41.00;90.24
07;Saint-Barthélemy;2021-12-18-2021-12-24;237.00;46.00;19.41;42.00;0.00;0.00;39.00;4.00;9.30;0.00;3.00;100.00;38.00;42.00;90.48
07;Saint-Barthélemy;2021-12-19-2021-12-25;251.00;47.00;18.73;43.00;0.00;0.00;40.00;4.00;9.09;0.00;3.00;100.00;39.00;43.00;90.70
07;Saint-Barthélemy;2021-12-20-2021-12-26;279.00;49.00;17.56;45.00;0.00;0.00;41.00;5.00;10.87;0.00;3.00;100.00;40.00;45.00;88.89
07;Saint-Barthélemy;2021-12-21-2021-12-27;393.00;78.00;19.85;71.00;3.00;4.05;52.00;23.00;30.67;0.00;4.00;100.00;51.00;74.00;68.92
07;Saint-Barthélemy;2021-12-22-2021-12-28;439.00;77.00;17.54;72.00;3.00;4.00;57.00;19.00;25.00;0.00;4.00;100.00;56.00;75.00;74.67
07;Saint-Barthélemy;2021-12-23-2021-12-29;497.00;82.00;16.50;79.00;3.00;3.66;61.00;21.00;25.61;0.00;3.00;100.00;61.00;82.00;74.39
07;Saint-Barthélemy;2021-12-24-2021-12-30;535.00;102.00;19.07;99.00;3.00;2.94;81.00;21.00;20.59;0.00;4.00;100.00;81.00;102.00;79.41
07;Saint-Barthélemy;2021-12-25-2021-12-31;562.00;113.00;20.11;110.00;3.00;2.65;92.00;21.00;18.58;0.00;2.00;100.00;92.00;113.00;81.42
07;Saint-Barthélemy;2021-12-26-2022-01-01;580.00;111.00;19.14;108.00;3.00;2.70;90.00;21.00;18.92;0.00;2.00;100.00;90.00;111.00;81.08
07;Saint-Barthélemy;2021-12-27-2022-01-02;614.00;116.00;18.89;113.00;3.00;2.59;96.00;20.00;17.24;0.00;3.00;100.00;96.00;116.00;82.76
07;Saint-Barthélemy;2021-12-28-2022-01-03;639.00;119.00;18.62;119.00;0.00;0.00;117.00;2.00;1.68;1.00;4.00;80.00;117.00;119.00;98.32
07;Saint-Barthélemy;2021-12-29-2022-01-04;656.00;138.00;21.04;138.00;0.00;0.00;136.00;2.00;1.45;1.00;4.00;80.00;136.00;138.00;98.55
07;Saint-Barthélemy;2021-12-30-2022-01-05;679.00;148.00;21.80;148.00;0.00;0.00;131.00;17.00;11.49;1.00;4.00;80.00;131.00;148.00;88.51
07;Saint-Barthélemy;2021-12-31-2022-01-06;671.00;142.00;21.16;141.00;0.00;0.00;119.00;22.00;15.60;1.00;4.00;80.00;119.00;141.00;84.40
07;Saint-Barthélemy;2022-01-01-2022-01-07;689.00;152.00;22.06;143.00;0.00;0.00;121.00;22.00;15.38;1.00;6.00;85.71;121.00;143.00;84.62
07;Saint-Barthélemy;2022-01-02-2022-01-08;718.00;170.00;23.68;159.00;0.00;0.00;137.00;22.00;13.84;1.00;7.00;87.50;137.00;159.00;86.16
07;Saint-Barthélemy;2022-01-03-2022-01-09;678.00;163.00;24.04;152.00;0.00;0.00;130.00;22.00;14.47;1.00;6.00;85.71;130.00;152.00;85.53
07;Saint-Barthélemy;2022-01-04-2022-01-10;616.00;148.00;24.03;134.00;0.00;0.00;112.00;22.00;16.42;0.00;4.00;100.00;112.00;134.00;83.58
07;Saint-Barthélemy;2022-01-05-2022-01-11;580.00;135.00;23.28;118.00;0.00;0.00;96.00;22.00;18.64;0.00;7.00;100.00;96.00;118.00;81.36
07;Saint-Barthélemy;2022-01-06-2022-01-12;527.00;124.00;23.53;104.00;0.00;0.00;99.00;5.00;4.81;0.00;7.00;100.00;99.00;104.00;95.19
07;Saint-Barthélemy;2022-01-07-2022-01-13;486.00;120.00;24.69;97.00;0.00;0.00;97.00;0.00;0.00;0.00;6.00;100.00;97.00;97.00;100.00
07;Saint-Barthélemy;2022-01-08-2022-01-14;438.00;114.00;26.03;97.00;0.00;0.00;97.00;0.00;0.00;0.00;5.00;100.00;97.00;97.00;100.00
07;Saint-Barthélemy;2022-01-09-2022-01-15;400.00;99.00;24.75;82.00;0.00;0.00;82.00;0.00;0.00;0.00;5.00;100.00;82.00;82.00;100.00
07;Saint-Barthélemy;2022-01-10-2022-01-16;394.00;99.00;25.13;82.00;0.00;0.00;82.00;0.00;0.00;0.00;5.00;100.00;82.00;82.00;100.00
07;Saint-Barthélemy;2022-01-11-2022-01-17;384.00;82.00;21.35;68.00;0.00;0.00;68.00;0.00;0.00;0.00;5.00;100.00;68.00;68.00;100.00
07;Saint-Barthélemy;2022-01-12-2022-01-18;368.00;63.00;17.12;52.00;0.00;0.00;52.00;0.00;0.00;0.00;4.00;100.00;52.00;52.00;100.00
07;Saint-Barthélemy;2022-01-13-2022-01-19;341.00;44.00;12.90;36.00;0.00;0.00;36.00;0.00;0.00;0.00;4.00;100.00;36.00;36.00;100.00
07;Saint-Barthélemy;2022-01-14-2022-01-20;315.00;25.00;7.94;21.00;0.00;0.00;21.00;0.00;0.00;0.00;6.00;100.00;21.00;21.00;100.00
08;Saint-Martin;2021-11-01-2021-11-07;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-02-2021-11-08;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-03-2021-11-09;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-04-2021-11-10;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-05-2021-11-11;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-06-2021-11-12;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-07-2021-11-13;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-08-2021-11-14;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-09-2021-11-15;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-10-2021-11-16;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-11-2021-11-17;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-12-2021-11-18;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-13-2021-11-19;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-14-2021-11-20;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-15-2021-11-21;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-16-2021-11-22;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-17-2021-11-23;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-18-2021-11-24;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-19-2021-11-25;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-20-2021-11-26;13.00;1.00;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-21-2021-11-27;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-22-2021-11-28;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-23-2021-11-29;17.00;1.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-24-2021-11-30;19.00;1.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-25-2021-12-01;18.00;3.00;16.67;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
08;Saint-Martin;2021-11-26-2021-12-02;20.00;7.00;35.00;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-11-27-2021-12-03;22.00;7.00;31.82;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-28-2021-12-04;22.00;8.00;36.36;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-11-29-2021-12-05;22.00;8.00;36.36;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-11-30-2021-12-06;18.00;8.00;44.44;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
