reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
07;Saint-Barthélemy;2022-01-19-2022-01-25;221.00;2.00;0.90;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
07;Saint-Barthélemy;2022-01-20-2022-01-26;197.00;2.00;1.02;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
07;Saint-Barthélemy;2022-01-21-2022-01-27;184.00;1.00;0.54;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-01-22-2022-01-28;174.00;1.00;0.57;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-01-23-2022-01-29;165.00;2.00;1.21;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
07;Saint-Barthélemy;2022-01-24-2022-01-30;157.00;3.00;1.91;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
07;Saint-Barthélemy;2022-01-25-2022-01-31;127.00;3.00;2.36;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
07;Saint-Barthélemy;2022-01-26-2022-02-01;128.00;3.00;2.34;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
07;Saint-Barthélemy;2022-01-27-2022-02-02;125.00;3.00;2.40;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
07;Saint-Barthélemy;2022-01-28-2022-02-03;125.00;2.00;1.60;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
07;Saint-Barthélemy;2022-01-29-2022-02-04;117.00;3.00;2.56;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
07;Saint-Barthélemy;2022-01-30-2022-02-05;114.00;2.00;1.75;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
07;Saint-Barthélemy;2022-01-31-2022-02-06;119.00;1.00;0.84;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-02-01-2022-02-07;126.00;1.00;0.79;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-02-02-2022-02-08;104.00;1.00;0.96;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-02-03-2022-02-09;96.00;1.00;1.04;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-02-04-2022-02-10;86.00;1.00;1.16;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
07;Saint-Barthélemy;2022-02-05-2022-02-11;84.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-06-2022-02-12;79.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-07-2022-02-13;76.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-08-2022-02-14;62.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-09-2022-02-15;59.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-10-2022-02-16;56.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-11-2022-02-17;53.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-12-2022-02-18;47.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-13-2022-02-19;46.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2022-02-14-2022-02-20;40.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-01-2021-11-07;27.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-02-2021-11-08;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-03-2021-11-09;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-04-2021-11-10;29.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-05-2021-11-11;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-06-2021-11-12;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-07-2021-11-13;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-08-2021-11-14;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-09-2021-11-15;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-10-2021-11-16;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-11-2021-11-17;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-12-2021-11-18;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-13-2021-11-19;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-14-2021-11-20;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-15-2021-11-21;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-16-2021-11-22;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-17-2021-11-23;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-18-2021-11-24;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-19-2021-11-25;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-20-2021-11-26;13.00;1.00;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-21-2021-11-27;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-22-2021-11-28;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-23-2021-11-29;17.00;1.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-24-2021-11-30;19.00;1.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-25-2021-12-01;18.00;3.00;16.67;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
08;Saint-Martin;2021-11-26-2021-12-02;20.00;7.00;35.00;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-11-27-2021-12-03;22.00;7.00;31.82;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-28-2021-12-04;22.00;8.00;36.36;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-11-29-2021-12-05;22.00;8.00;36.36;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-11-30-2021-12-06;18.00;8.00;44.44;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-12-01-2021-12-07;18.00;8.00;44.44;8.00;0.00;0.00;0.00;8.00;100.00;0.00;0.00;0.00;0.00;8.00;0.00
08;Saint-Martin;2021-12-02-2021-12-08;17.00;7.00;41.18;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-12-03-2021-12-09;17.00;3.00;17.65;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
08;Saint-Martin;2021-12-04-2021-12-10;22.00;7.00;31.82;7.00;0.00;0.00;4.00;3.00;42.86;0.00;0.00;0.00;4.00;7.00;57.14
08;Saint-Martin;2021-12-05-2021-12-11;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-06-2021-12-12;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-07-2021-12-13;22.00;11.00;50.00;10.00;0.00;0.00;6.00;4.00;40.00;0.00;0.00;0.00;6.00;10.00;60.00
08;Saint-Martin;2021-12-08-2021-12-14;26.00;14.00;53.85;13.00;0.00;0.00;7.00;6.00;46.15;0.00;0.00;0.00;7.00;13.00;53.85
08;Saint-Martin;2021-12-09-2021-12-15;29.00;16.00;55.17;15.00;0.00;0.00;7.00;8.00;53.33;0.00;0.00;0.00;7.00;15.00;46.67
08;Saint-Martin;2021-12-10-2021-12-16;40.00;23.00;57.50;19.00;0.00;0.00;9.00;10.00;52.63;0.00;0.00;0.00;9.00;19.00;47.37
08;Saint-Martin;2021-12-11-2021-12-17;48.00;23.00;47.92;18.00;0.00;0.00;8.00;10.00;55.56;0.00;0.00;0.00;8.00;18.00;44.44
08;Saint-Martin;2021-12-12-2021-12-18;51.00;25.00;49.02;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-13-2021-12-19;54.00;26.00;48.15;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-14-2021-12-20;66.00;26.00;39.39;19.00;0.00;0.00;7.00;12.00;63.16;0.00;0.00;0.00;7.00;19.00;36.84
08;Saint-Martin;2021-12-15-2021-12-21;78.00;30.00;38.46;22.00;0.00;0.00;11.00;12.00;52.17;1.00;0.00;0.00;11.00;22.00;50.00
08;Saint-Martin;2021-12-16-2021-12-22;97.00;40.00;41.24;31.00;0.00;0.00;14.00;18.00;56.25;1.00;0.00;0.00;14.00;31.00;45.16
08;Saint-Martin;2021-12-17-2021-12-23;112.00;48.00;42.86;42.00;0.00;0.00;22.00;21.00;48.84;1.00;0.00;0.00;22.00;42.00;52.38
08;Saint-Martin;2021-12-18-2021-12-24;145.00;67.00;46.21;58.00;0.00;0.00;39.00;20.00;33.90;1.00;2.00;66.67;39.00;58.00;67.24
08;Saint-Martin;2021-12-19-2021-12-25;156.00;70.00;44.87;62.00;0.00;0.00;44.00;19.00;30.16;1.00;2.00;66.67;44.00;62.00;70.97
08;Saint-Martin;2021-12-20-2021-12-26;166.00;72.00;43.37;65.00;0.00;0.00;47.00;19.00;28.79;1.00;2.00;66.67;47.00;65.00;72.31
08;Saint-Martin;2021-12-21-2021-12-27;267.00;99.00;37.08;93.00;0.00;0.00;74.00;20.00;21.28;1.00;3.00;75.00;74.00;93.00;79.57
08;Saint-Martin;2021-12-22-2021-12-28;401.00;130.00;32.42;125.00;0.00;0.00;107.00;18.00;14.40;1.00;7.00;87.50;107.00;125.00;85.60
08;Saint-Martin;2021-12-23-2021-12-29;577.00;177.00;30.68;171.00;0.00;0.00;159.00;12.00;7.02;1.00;9.00;90.00;159.00;171.00;92.98
08;Saint-Martin;2021-12-24-2021-12-30;810.00;239.00;29.51;233.00;0.00;0.00;222.00;11.00;4.72;1.00;12.00;92.31;222.00;233.00;95.28
08;Saint-Martin;2021-12-25-2021-12-31;1019.00;289.00;28.36;286.00;0.00;0.00;271.00;15.00;5.24;1.00;13.00;92.86;271.00;286.00;94.76
08;Saint-Martin;2021-12-26-2022-01-01;1071.00;304.00;28.38;301.00;0.00;0.00;282.00;19.00;6.31;1.00;13.00;92.86;282.00;301.00;93.69
08;Saint-Martin;2021-12-27-2022-01-02;1124.00;307.00;27.31;304.00;0.00;0.00;285.00;19.00;6.25;1.00;13.00;92.86;285.00;304.00;93.75
08;Saint-Martin;2021-12-28-2022-01-03;1557.00;408.00;26.20;404.00;0.00;0.00;387.00;17.00;4.21;2.00;14.00;87.50;387.00;404.00;95.79
08;Saint-Martin;2021-12-29-2022-01-04;1798.00;451.00;25.08;447.00;0.00;0.00;430.00;17.00;3.80;1.00;13.00;92.86;430.00;447.00;96.20
08;Saint-Martin;2021-12-30-2022-01-05;2080.00;473.00;22.74;470.00;0.00;0.00;440.00;30.00;6.38;1.00;13.00;92.86;440.00;470.00;93.62
08;Saint-Martin;2021-12-31-2022-01-06;2261.00;477.00;21.10;470.00;0.00;0.00;438.00;32.00;6.81;1.00;14.00;93.33;438.00;470.00;93.19
08;Saint-Martin;2022-01-01-2022-01-07;2490.00;521.00;20.92;476.00;0.00;0.00;446.00;31.00;6.50;2.00;14.00;87.50;446.00;476.00;93.70
08;Saint-Martin;2022-01-02-2022-01-08;2771.00;540.00;19.49;491.00;0.00;0.00;463.00;29.00;5.89;3.00;14.00;82.35;463.00;491.00;94.30
08;Saint-Martin;2022-01-03-2022-01-09;2782.00;542.00;19.48;491.00;0.00;0.00;463.00;29.00;5.89;3.00;14.00;82.35;463.00;491.00;94.30
08;Saint-Martin;2022-01-04-2022-01-10;2792.00;509.00;18.23;444.00;0.00;0.00;418.00;27.00;6.07;2.00;14.00;87.50;418.00;444.00;94.14
08;Saint-Martin;2022-01-05-2022-01-11;2799.00;503.00;17.97;430.00;0.00;0.00;404.00;27.00;6.26;2.00;13.00;86.67;404.00;430.00;93.95
08;Saint-Martin;2022-01-06-2022-01-12;2670.00;482.00;18.05;401.00;0.00;0.00;391.00;11.00;2.74;2.00;12.00;85.71;391.00;401.00;97.51
08;Saint-Martin;2022-01-07-2022-01-13;2475.00;446.00;18.02;359.00;0.00;0.00;355.00;5.00;1.39;2.00;8.00;80.00;355.00;359.00;98.89
08;Saint-Martin;2022-01-08-2022-01-14;2229.00;379.00;17.00;316.00;0.00;0.00;314.00;2.00;0.63;1.00;6.00;85.71;314.00;316.00;99.37
08;Saint-Martin;2022-01-09-2022-01-15;2024.00;340.00;16.80;281.00;0.00;0.00;281.00;0.00;0.00;0.00;6.00;100.00;281.00;281.00;100.00
08;Saint-Martin;2022-01-10-2022-01-16;1983.00;332.00;16.74;275.00;0.00;0.00;275.00;0.00;0.00;0.00;6.00;100.00;275.00;275.00;100.00
08;Saint-Martin;2022-01-11-2022-01-17;1607.00;232.00;14.44;190.00;0.00;0.00;190.00;0.00;0.00;0.00;4.00;100.00;190.00;190.00;100.00
08;Saint-Martin;2022-01-12-2022-01-18;1355.00;157.00;11.59;123.00;0.00;0.00;123.00;0.00;0.00;0.00;2.00;100.00;123.00;123.00;100.00
08;Saint-Martin;2022-01-13-2022-01-19;1117.00;96.00;8.59;71.00;0.00;0.00;71.00;0.00;0.00;0.00;1.00;100.00;71.00;71.00;100.00
08;Saint-Martin;2022-01-14-2022-01-20;985.00;51.00;5.18;36.00;0.00;0.00;36.00;0.00;0.00;0.00;1.00;100.00;36.00;36.00;100.00
08;Saint-Martin;2022-01-15-2022-01-21;840.00;3.00;0.36;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
08;Saint-Martin;2022-01-16-2022-01-22;743.00;3.00;0.40;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
08;Saint-Martin;2022-01-17-2022-01-23;727.00;3.00;0.41;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
08;Saint-Martin;2022-01-18-2022-01-24;635.00;4.00;0.63;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
08;Saint-Martin;2022-01-19-2022-01-25;535.00;5.00;0.93;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
08;Saint-Martin;2022-01-20-2022-01-26;454.00;5.00;1.10;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
08;Saint-Martin;2022-01-21-2022-01-27;373.00;6.00;1.61;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-22-2022-01-28;311.00;4.00;1.29;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
08;Saint-Martin;2022-01-23-2022-01-29;293.00;5.00;1.71;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-24-2022-01-30;282.00;5.00;1.77;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-25-2022-01-31;225.00;5.00;2.22;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-26-2022-02-01;197.00;5.00;2.54;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-27-2022-02-02;195.00;6.00;3.08;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00;6.00;6.00;100.00
08;Saint-Martin;2022-01-28-2022-02-03;185.00;5.00;2.70;5.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00;100.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-29-2022-02-04;169.00;6.00;3.55;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-30-2022-02-05;155.00;6.00;3.87;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00;5.00;5.00;100.00
08;Saint-Martin;2022-01-31-2022-02-06;155.00;7.00;4.52;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33;6.00;6.00;100.00
08;Saint-Martin;2022-02-01-2022-02-07;146.00;8.00;5.48;7.00;0.00;0.00;7.00;0.00;0.00;1.00;6.00;85.71;7.00;7.00;100.00
08;Saint-Martin;2022-02-02-2022-02-08;136.00;7.00;5.15;6.00;0.00;0.00;6.00;0.00;0.00;1.00;5.00;83.33;6.00;6.00;100.00
08;Saint-Martin;2022-02-03-2022-02-09;113.00;6.00;5.31;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00;5.00;5.00;100.00
08;Saint-Martin;2022-02-04-2022-02-10;100.00;6.00;6.00;5.00;0.00;0.00;5.00;0.00;0.00;1.00;4.00;80.00;5.00;5.00;100.00
08;Saint-Martin;2022-02-05-2022-02-11;91.00;4.00;4.40;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00;4.00;4.00;100.00
08;Saint-Martin;2022-02-06-2022-02-12;86.00;3.00;3.49;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00;3.00;3.00;100.00
08;Saint-Martin;2022-02-07-2022-02-13;77.00;2.00;2.60;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
08;Saint-Martin;2022-02-08-2022-02-14;62.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-09-2022-02-15;67.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-10-2022-02-16;73.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-11-2022-02-17;75.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-12-2022-02-18;69.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-13-2022-02-19;69.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2022-02-14-2022-02-20;70.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-01-2021-11-07;805.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-02-2021-11-08;949.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-03-2021-11-09;929.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-04-2021-11-10;955.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-05-2021-11-11;898.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-06-2021-11-12;985.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-07-2021-11-13;1036.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-08-2021-11-14;1061.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-09-2021-11-15;1169.00;3.00;0.26;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-10-2021-11-16;1274.00;6.00;0.47;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-11-2021-11-17;1426.00;6.00;0.42;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-12-2021-11-18;1626.00;6.00;0.37;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-13-2021-11-19;1749.00;6.00;0.34;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-14-2021-11-20;1958.00;6.00;0.31;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-15-2021-11-21;1985.00;6.00;0.30;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
<NA>;Inconnu;2021-11-16-2021-11-22;2267.00;5.00;0.22;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-17-2021-11-23;2450.00;3.00;0.12;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
<NA>;Inconnu;2021-11-18-2021-11-24;2652.00;3.00;0.11;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
<NA>;Inconnu;2021-11-19-2021-11-25;2967.00;4.00;0.13;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-20-2021-11-26;3230.00;4.00;0.12;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-21-2021-11-27;3546.00;4.00;0.11;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-22-2021-11-28;3677.00;4.00;0.11;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-23-2021-11-29;4125.00;25.00;0.61;18.00;0.00;0.00;0.00;19.00;100.00;0.00;0.00;0.00;0.00;18.00;0.00
<NA>;Inconnu;2021-11-24-2021-11-30;4446.00;51.00;1.15;38.00;0.00;0.00;0.00;39.00;100.00;0.00;0.00;0.00;0.00;38.00;0.00
<NA>;Inconnu;2021-11-25-2021-12-01;4795.00;60.00;1.25;47.00;0.00;0.00;0.00;48.00;100.00;0.00;0.00;0.00;0.00;47.00;0.00
<NA>;Inconnu;2021-11-26-2021-12-02;5237.00;125.00;2.39;108.00;0.00;0.00;1.00;108.00;99.08;0.00;0.00;0.00;1.00;108.00;0.93
<NA>;Inconnu;2021-11-27-2021-12-03;5526.00;137.00;2.48;119.00;0.00;0.00;1.00;120.00;99.17;0.00;0.00;0.00;1.00;119.00;0.84
<NA>;Inconnu;2021-11-28-2021-12-04;5804.00;137.00;2.36;119.00;0.00;0.00;1.00;120.00;99.17;0.00;0.00;0.00;1.00;119.00;0.84
<NA>;Inconnu;2021-11-29-2021-12-05;5860.00;139.00;2.37;121.00;0.00;0.00;1.00;122.00;99.19;0.00;0.00;0.00;1.00;121.00;0.83
<NA>;Inconnu;2021-11-30-2021-12-06;6284.00;148.00;2.36;129.00;0.00;0.00;1.00;129.00;99.23;0.00;0.00;0.00;1.00;129.00;0.78
