reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
05;Saint-Pierre-et-Miquelon;2021-12-20-2021-12-26;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-21-2021-12-27;2.00;1.00;50.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-22-2021-12-28;4.00;1.00;25.00;0.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-23-2021-12-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-29-2022-01-04;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-30-2022-01-05;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-31-2022-01-06;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-01-2022-01-07;20.00;1.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-02-2022-01-08;21.00;1.00;4.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-03-2022-01-09;21.00;1.00;4.76;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2022-01-04-2022-01-10;20.00;1.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-27-2021-12-03;8.00;3.00;37.50;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-28-2021-12-04;9.00;4.00;44.44;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-29-2021-12-05;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-30-2021-12-06;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-01-2021-12-07;11.00;4.00;36.36;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-02-2021-12-08;9.00;3.00;33.33;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-03-2021-12-09;11.00;1.00;9.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-04-2021-12-10;13.00;1.00;7.69;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-05-2021-12-11;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-06-2021-12-12;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-07-2021-12-13;21.00;3.00;14.29;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-08-2021-12-14;26.00;5.00;19.23;5.00;0.00;0.00;1.00;4.00;80.00;0.00;0.00;0.00;1.00;5.00;20.00
07;Saint-Barthélemy;2021-12-09-2021-12-15;29.00;6.00;20.69;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
07;Saint-Barthélemy;2021-12-10-2021-12-16;31.00;9.00;29.03;7.00;0.00;0.00;2.00;5.00;71.43;0.00;0.00;0.00;2.00;7.00;28.57
07;Saint-Barthélemy;2021-12-11-2021-12-17;36.00;11.00;30.56;9.00;0.00;0.00;4.00;5.00;55.56;0.00;0.00;0.00;4.00;9.00;44.44
07;Saint-Barthélemy;2021-12-12-2021-12-18;41.00;10.00;24.39;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-13-2021-12-19;42.00;10.00;23.81;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-14-2021-12-20;49.00;9.00;18.37;7.00;0.00;0.00;5.00;2.00;28.57;0.00;0.00;0.00;5.00;7.00;71.43
07;Saint-Barthélemy;2021-12-15-2021-12-21;93.00;23.00;24.73;19.00;0.00;0.00;14.00;5.00;26.32;0.00;0.00;0.00;14.00;19.00;73.68
07;Saint-Barthélemy;2021-12-16-2021-12-22;134.00;37.00;27.61;31.00;0.00;0.00;28.00;4.00;12.50;0.00;1.00;100.00;27.00;31.00;87.10
07;Saint-Barthélemy;2021-12-17-2021-12-23;193.00;45.00;23.32;41.00;0.00;0.00;38.00;4.00;9.52;0.00;1.00;100.00;37.00;41.00;90.24
07;Saint-Barthélemy;2021-12-18-2021-12-24;232.00;46.00;19.83;42.00;0.00;0.00;39.00;4.00;9.30;0.00;3.00;100.00;38.00;42.00;90.48
07;Saint-Barthélemy;2021-12-19-2021-12-25;246.00;47.00;19.11;43.00;0.00;0.00;40.00;4.00;9.09;0.00;3.00;100.00;39.00;43.00;90.70
07;Saint-Barthélemy;2021-12-20-2021-12-26;273.00;49.00;17.95;45.00;0.00;0.00;41.00;5.00;10.87;0.00;3.00;100.00;40.00;45.00;88.89
07;Saint-Barthélemy;2021-12-21-2021-12-27;385.00;78.00;20.26;71.00;3.00;4.05;52.00;23.00;30.67;0.00;4.00;100.00;51.00;74.00;68.92
07;Saint-Barthélemy;2021-12-22-2021-12-28;430.00;77.00;17.91;72.00;3.00;4.00;57.00;19.00;25.00;0.00;4.00;100.00;56.00;75.00;74.67
07;Saint-Barthélemy;2021-12-23-2021-12-29;486.00;82.00;16.87;79.00;3.00;3.66;61.00;21.00;25.61;0.00;3.00;100.00;61.00;82.00;74.39
07;Saint-Barthélemy;2021-12-24-2021-12-30;525.00;102.00;19.43;99.00;3.00;2.94;81.00;21.00;20.59;0.00;4.00;100.00;81.00;102.00;79.41
07;Saint-Barthélemy;2021-12-25-2021-12-31;552.00;113.00;20.47;110.00;3.00;2.65;92.00;21.00;18.58;0.00;2.00;100.00;92.00;113.00;81.42
07;Saint-Barthélemy;2021-12-26-2022-01-01;569.00;111.00;19.51;108.00;3.00;2.70;90.00;21.00;18.92;0.00;2.00;100.00;90.00;111.00;81.08
07;Saint-Barthélemy;2021-12-27-2022-01-02;603.00;115.00;19.07;112.00;3.00;2.61;95.00;20.00;17.39;0.00;2.00;100.00;95.00;115.00;82.61
07;Saint-Barthélemy;2021-12-28-2022-01-03;622.00;118.00;18.97;118.00;0.00;0.00;116.00;2.00;1.69;1.00;3.00;75.00;116.00;118.00;98.31
07;Saint-Barthélemy;2021-12-29-2022-01-04;639.00;137.00;21.44;137.00;0.00;0.00;135.00;2.00;1.46;1.00;3.00;75.00;135.00;137.00;98.54
07;Saint-Barthélemy;2021-12-30-2022-01-05;656.00;147.00;22.41;147.00;0.00;0.00;130.00;17.00;11.56;1.00;3.00;75.00;130.00;147.00;88.44
07;Saint-Barthélemy;2021-12-31-2022-01-06;648.00;141.00;21.76;140.00;0.00;0.00;118.00;22.00;15.71;1.00;3.00;75.00;118.00;140.00;84.29
07;Saint-Barthélemy;2022-01-01-2022-01-07;666.00;151.00;22.67;142.00;0.00;0.00;120.00;22.00;15.49;1.00;5.00;83.33;120.00;142.00;84.51
07;Saint-Barthélemy;2022-01-02-2022-01-08;685.00;169.00;24.67;158.00;0.00;0.00;136.00;22.00;13.92;1.00;6.00;85.71;136.00;158.00;86.08
07;Saint-Barthélemy;2022-01-03-2022-01-09;639.00;163.00;25.51;152.00;0.00;0.00;130.00;22.00;14.47;1.00;6.00;85.71;130.00;152.00;85.53
07;Saint-Barthélemy;2022-01-04-2022-01-10;572.00;148.00;25.87;134.00;0.00;0.00;112.00;22.00;16.42;0.00;4.00;100.00;112.00;134.00;83.58
08;Saint-Martin;2021-11-01-2021-11-07;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-02-2021-11-08;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-03-2021-11-09;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-04-2021-11-10;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-05-2021-11-11;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-06-2021-11-12;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-07-2021-11-13;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-08-2021-11-14;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-09-2021-11-15;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-10-2021-11-16;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-11-2021-11-17;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-12-2021-11-18;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-13-2021-11-19;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-14-2021-11-20;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-15-2021-11-21;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-16-2021-11-22;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-17-2021-11-23;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-18-2021-11-24;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-19-2021-11-25;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-20-2021-11-26;13.00;1.00;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-21-2021-11-27;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-22-2021-11-28;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-23-2021-11-29;17.00;1.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-24-2021-11-30;19.00;1.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-25-2021-12-01;18.00;3.00;16.67;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
08;Saint-Martin;2021-11-26-2021-12-02;19.00;6.00;31.58;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
08;Saint-Martin;2021-11-27-2021-12-03;21.00;6.00;28.57;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-11-28-2021-12-04;21.00;7.00;33.33;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-29-2021-12-05;21.00;7.00;33.33;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-30-2021-12-06;17.00;7.00;41.18;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-12-01-2021-12-07;17.00;7.00;41.18;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-12-02-2021-12-08;16.00;6.00;37.50;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-12-03-2021-12-09;17.00;3.00;17.65;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
08;Saint-Martin;2021-12-04-2021-12-10;22.00;7.00;31.82;7.00;0.00;0.00;4.00;3.00;42.86;0.00;0.00;0.00;4.00;7.00;57.14
08;Saint-Martin;2021-12-05-2021-12-11;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-06-2021-12-12;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-07-2021-12-13;22.00;11.00;50.00;10.00;0.00;0.00;6.00;4.00;40.00;0.00;0.00;0.00;6.00;10.00;60.00
08;Saint-Martin;2021-12-08-2021-12-14;26.00;14.00;53.85;13.00;0.00;0.00;7.00;6.00;46.15;0.00;0.00;0.00;7.00;13.00;53.85
08;Saint-Martin;2021-12-09-2021-12-15;29.00;16.00;55.17;15.00;0.00;0.00;7.00;8.00;53.33;0.00;0.00;0.00;7.00;15.00;46.67
08;Saint-Martin;2021-12-10-2021-12-16;40.00;23.00;57.50;19.00;0.00;0.00;9.00;10.00;52.63;0.00;0.00;0.00;9.00;19.00;47.37
08;Saint-Martin;2021-12-11-2021-12-17;48.00;23.00;47.92;18.00;0.00;0.00;8.00;10.00;55.56;0.00;0.00;0.00;8.00;18.00;44.44
08;Saint-Martin;2021-12-12-2021-12-18;51.00;25.00;49.02;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-13-2021-12-19;54.00;26.00;48.15;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-14-2021-12-20;66.00;26.00;39.39;19.00;0.00;0.00;7.00;12.00;63.16;0.00;0.00;0.00;7.00;19.00;36.84
08;Saint-Martin;2021-12-15-2021-12-21;78.00;30.00;38.46;22.00;0.00;0.00;11.00;12.00;52.17;1.00;0.00;0.00;11.00;22.00;50.00
08;Saint-Martin;2021-12-16-2021-12-22;96.00;39.00;40.62;30.00;0.00;0.00;13.00;18.00;58.06;1.00;0.00;0.00;13.00;30.00;43.33
08;Saint-Martin;2021-12-17-2021-12-23;111.00;47.00;42.34;41.00;0.00;0.00;21.00;21.00;50.00;1.00;0.00;0.00;21.00;41.00;51.22
08;Saint-Martin;2021-12-18-2021-12-24;142.00;66.00;46.48;57.00;0.00;0.00;37.00;21.00;36.21;1.00;2.00;66.67;37.00;57.00;64.91
08;Saint-Martin;2021-12-19-2021-12-25;151.00;69.00;45.70;61.00;0.00;0.00;42.00;20.00;32.26;1.00;2.00;66.67;42.00;61.00;68.85
08;Saint-Martin;2021-12-20-2021-12-26;164.00;71.00;43.29;64.00;0.00;0.00;45.00;20.00;30.77;1.00;2.00;66.67;45.00;64.00;70.31
08;Saint-Martin;2021-12-21-2021-12-27;262.00;97.00;37.02;91.00;0.00;0.00;71.00;21.00;22.83;1.00;3.00;75.00;71.00;91.00;78.02
08;Saint-Martin;2021-12-22-2021-12-28;396.00;128.00;32.32;123.00;0.00;0.00;104.00;19.00;15.45;1.00;7.00;87.50;104.00;123.00;84.55
08;Saint-Martin;2021-12-23-2021-12-29;571.00;175.00;30.65;169.00;0.00;0.00;156.00;13.00;7.69;1.00;8.00;88.89;156.00;169.00;92.31
08;Saint-Martin;2021-12-24-2021-12-30;801.00;236.00;29.46;230.00;0.00;0.00;218.00;12.00;5.22;1.00;11.00;91.67;218.00;230.00;94.78
08;Saint-Martin;2021-12-25-2021-12-31;1012.00;285.00;28.16;282.00;0.00;0.00;267.00;15.00;5.32;1.00;11.00;91.67;267.00;282.00;94.68
08;Saint-Martin;2021-12-26-2022-01-01;1065.00;300.00;28.17;297.00;0.00;0.00;278.00;19.00;6.40;1.00;11.00;91.67;278.00;297.00;93.60
08;Saint-Martin;2021-12-27-2022-01-02;1116.00;303.00;27.15;300.00;0.00;0.00;281.00;19.00;6.33;1.00;11.00;91.67;281.00;300.00;93.67
08;Saint-Martin;2021-12-28-2022-01-03;1552.00;403.00;25.97;399.00;0.00;0.00;383.00;16.00;4.01;1.00;11.00;91.67;383.00;399.00;95.99
08;Saint-Martin;2021-12-29-2022-01-04;1791.00;445.00;24.85;441.00;0.00;0.00;425.00;16.00;3.63;0.00;9.00;100.00;425.00;441.00;96.37
08;Saint-Martin;2021-12-30-2022-01-05;2069.00;468.00;22.62;465.00;0.00;0.00;436.00;29.00;6.24;0.00;10.00;100.00;436.00;465.00;93.76
08;Saint-Martin;2021-12-31-2022-01-06;2248.00;472.00;21.00;465.00;0.00;0.00;434.00;31.00;6.67;0.00;10.00;100.00;434.00;465.00;93.33
08;Saint-Martin;2022-01-01-2022-01-07;2472.00;516.00;20.87;471.00;0.00;0.00;442.00;30.00;6.36;1.00;10.00;90.91;442.00;471.00;93.84
08;Saint-Martin;2022-01-02-2022-01-08;2747.00;535.00;19.48;486.00;0.00;0.00;459.00;28.00;5.75;2.00;10.00;83.33;459.00;486.00;94.44
08;Saint-Martin;2022-01-03-2022-01-09;2755.00;536.00;19.46;486.00;0.00;0.00;459.00;28.00;5.75;2.00;10.00;83.33;459.00;486.00;94.44
08;Saint-Martin;2022-01-04-2022-01-10;2753.00;501.00;18.20;439.00;0.00;0.00;413.00;27.00;6.14;2.00;11.00;84.62;413.00;439.00;94.08
<NA>;Inconnu;2021-11-01-2021-11-07;783.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-02-2021-11-08;924.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-03-2021-11-09;906.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-04-2021-11-10;930.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-05-2021-11-11;876.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-06-2021-11-12;963.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-07-2021-11-13;1013.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-08-2021-11-14;1040.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-09-2021-11-15;1142.00;2.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
<NA>;Inconnu;2021-11-10-2021-11-16;1243.00;5.00;0.40;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-11-2021-11-17;1398.00;5.00;0.36;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-12-2021-11-18;1597.00;5.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-13-2021-11-19;1716.00;5.00;0.29;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-14-2021-11-20;1917.00;5.00;0.26;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
