reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
07;2021-06-20-2021-06-26;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-21-2021-06-27;0.00;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-22-2021-06-28;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-06-23-2021-06-29;1.00;6.00;16.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-06-24-2021-06-30;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-06-25-2021-07-01;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-06-26-2021-07-02;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-06-27-2021-07-03;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-06-28-2021-07-04;2.00;9.00;22.20;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-06-29-2021-07-05;4.00;11.00;36.40;2.00;2.00;50.00;4.00;0.00;0.00;2.00;2.00;50.00
07;2021-06-30-2021-07-06;3.00;10.00;30.00;1.00;2.00;66.70;3.00;0.00;0.00;2.00;1.00;33.30
07;2021-07-01-2021-07-07;3.00;9.00;33.30;1.00;2.00;66.70;3.00;0.00;0.00;2.00;1.00;33.30
07;2021-07-02-2021-07-08;3.00;10.00;30.00;1.00;2.00;66.70;3.00;0.00;0.00;2.00;1.00;33.30
07;2021-07-03-2021-07-09;3.00;10.00;30.00;1.00;2.00;66.70;3.00;0.00;0.00;2.00;1.00;33.30
07;2021-07-04-2021-07-10;3.00;10.00;30.00;1.00;2.00;66.70;3.00;0.00;0.00;2.00;1.00;33.30
07;2021-07-05-2021-07-11;2.00;8.00;25.00;0.00;2.00;100.00;2.00;0.00;0.00;2.00;0.00;0.00
07;2021-07-06-2021-07-12;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-07-07-2021-07-13;1.00;4.00;25.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-07-08-2021-07-14;1.00;5.00;20.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-07-09-2021-07-15;3.00;8.00;37.50;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-07-10-2021-07-16;3.00;10.00;30.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-07-11-2021-07-17;4.00;11.00;36.40;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00
07;2021-07-12-2021-07-18;4.00;12.00;33.30;3.00;0.00;0.00;3.00;0.00;0.00;0.00;3.00;100.00
07;2021-07-13-2021-07-19;12.00;33.00;36.40;11.00;0.00;0.00;11.00;0.00;0.00;3.00;8.00;72.70
07;2021-07-14-2021-07-20;14.00;69.00;20.30;13.00;0.00;0.00;13.00;0.00;0.00;4.00;9.00;69.20
07;2021-07-15-2021-07-21;25.00;102.00;24.50;24.00;0.00;0.00;24.00;0.00;0.00;5.00;19.00;79.20
07;2021-07-16-2021-07-22;37.00;127.00;29.10;37.00;0.00;0.00;37.00;0.00;0.00;5.00;32.00;86.50
07;2021-07-17-2021-07-23;56.00;166.00;33.70;56.00;0.00;0.00;56.00;0.00;0.00;5.00;51.00;91.10
07;2021-07-18-2021-07-24;63.00;196.00;32.10;63.00;0.00;0.00;63.00;0.00;0.00;6.00;57.00;90.50
07;2021-07-19-2021-07-25;63.00;204.00;30.90;63.00;0.00;0.00;63.00;0.00;0.00;6.00;57.00;90.50
07;2021-07-20-2021-07-26;73.00;235.00;31.10;72.00;0.00;0.00;72.00;0.00;0.00;3.00;70.00;95.90
07;2021-07-21-2021-07-27;85.00;240.00;35.40;84.00;0.00;0.00;84.00;0.00;0.00;3.00;82.00;96.50
07;2021-07-22-2021-07-28;94.00;252.00;37.30;92.00;0.00;0.00;92.00;0.00;0.00;2.00;91.00;97.80
07;2021-07-23-2021-07-29;97.00;257.00;37.70;94.00;0.00;0.00;94.00;0.00;0.00;3.00;92.00;96.80
07;2021-07-24-2021-07-30;83.00;244.00;34.00;80.00;0.00;0.00;80.00;0.00;0.00;3.00;78.00;96.30
07;2021-07-25-2021-07-31;82.00;246.00;33.30;78.00;0.00;0.00;78.00;0.00;0.00;3.00;76.00;96.20
07;2021-07-26-2021-08-01;83.00;243.00;34.20;79.00;0.00;0.00;79.00;0.00;0.00;3.00;77.00;96.20
07;2021-07-27-2021-08-02;69.00;225.00;30.70;64.00;0.00;0.00;64.00;0.00;0.00;3.00;61.00;95.30
07;2021-07-28-2021-08-03;60.00;206.00;29.10;55.00;0.00;0.00;55.00;0.00;0.00;2.00;53.00;96.40
07;2021-07-29-2021-08-04;42.00;180.00;23.30;38.00;0.00;0.00;38.00;0.00;0.00;2.00;36.00;94.70
07;2021-07-30-2021-08-05;36.00;169.00;21.30;33.00;0.00;0.00;33.00;0.00;0.00;1.00;32.00;97.00
07;2021-07-31-2021-08-06;36.00;153.00;23.50;33.00;0.00;0.00;33.00;0.00;0.00;1.00;32.00;97.00
07;2021-08-01-2021-08-07;33.00;142.00;23.20;31.00;0.00;0.00;31.00;0.00;0.00;0.00;31.00;100.00
07;2021-08-02-2021-08-08;32.00;141.00;22.70;30.00;0.00;0.00;30.00;0.00;0.00;0.00;30.00;100.00
07;2021-08-03-2021-08-09;37.00;135.00;27.40;37.00;0.00;0.00;37.00;0.00;0.00;0.00;37.00;100.00
07;2021-08-04-2021-08-10;37.00;127.00;29.10;36.00;0.00;0.00;36.00;0.00;0.00;0.00;36.00;100.00
07;2021-08-05-2021-08-11;36.00;118.00;30.50;34.00;0.00;0.00;34.00;0.00;0.00;0.00;34.00;100.00
07;2021-08-06-2021-08-12;28.00;112.00;25.00;26.00;0.00;0.00;26.00;0.00;0.00;0.00;26.00;100.00
07;2021-08-07-2021-08-13;29.00;112.00;25.90;27.00;0.00;0.00;27.00;0.00;0.00;0.00;27.00;100.00
07;2021-08-08-2021-08-14;28.00;96.00;29.20;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
07;2021-08-09-2021-08-15;28.00;95.00;29.50;25.00;0.00;0.00;25.00;0.00;0.00;0.00;25.00;100.00
07;2021-08-10-2021-08-16;22.00;79.00;27.80;19.00;0.00;0.00;19.00;0.00;0.00;0.00;19.00;100.00
07;2021-08-11-2021-08-17;20.00;73.00;27.40;18.00;0.00;0.00;18.00;0.00;0.00;0.00;18.00;100.00
07;2021-08-12-2021-08-18;21.00;72.00;29.20;20.00;0.00;0.00;20.00;0.00;0.00;0.00;20.00;100.00
07;2021-08-13-2021-08-19;20.00;63.00;31.70;17.00;0.00;0.00;17.00;0.00;0.00;0.00;18.00;100.00
07;2021-08-14-2021-08-20;17.00;55.00;30.90;14.00;0.00;0.00;14.00;0.00;0.00;0.00;15.00;100.00
07;2021-08-15-2021-08-21;14.00;50.00;28.00;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00
07;2021-08-16-2021-08-22;14.00;48.00;29.20;12.00;0.00;0.00;12.00;0.00;0.00;0.00;13.00;100.00
07;2021-08-17-2021-08-23;12.00;39.00;30.80;9.00;0.00;0.00;9.00;0.00;0.00;0.00;11.00;100.00
07;2021-08-18-2021-08-24;11.00;35.00;31.40;7.00;0.00;0.00;7.00;0.00;0.00;0.00;9.00;100.00
07;2021-08-19-2021-08-25;9.00;27.00;33.30;5.00;0.00;0.00;5.00;0.00;0.00;0.00;7.00;100.00
07;2021-08-20-2021-08-26;7.00;24.00;29.20;5.00;0.00;0.00;5.00;0.00;0.00;0.00;6.00;100.00
07;2021-08-21-2021-08-27;5.00;20.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;0.00;4.00;100.00
07;2021-08-22-2021-08-28;5.00;20.00;25.00;3.00;0.00;0.00;3.00;0.00;0.00;0.00;4.00;100.00
07;2021-08-23-2021-08-29;5.00;18.00;27.80;3.00;0.00;0.00;3.00;0.00;0.00;0.00;4.00;100.00
07;2021-08-24-2021-08-30;3.00;15.00;20.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-08-25-2021-08-31;2.00;13.00;15.40;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-08-26-2021-09-01;2.00;13.00;15.40;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-08-27-2021-09-02;2.00;9.00;22.20;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-08-28-2021-09-03;1.00;8.00;12.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-08-29-2021-09-04;1.00;8.00;12.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-08-30-2021-09-05;1.00;8.00;12.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-08-31-2021-09-06;1.00;7.00;14.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-01-2021-09-07;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-02-2021-09-08;0.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-03-2021-09-09;2.00;13.00;15.40;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-04-2021-09-10;3.00;16.00;18.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-05-2021-09-11;3.00;16.00;18.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-06-2021-09-12;3.00;16.00;18.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-07-2021-09-13;3.00;16.00;18.80;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-08-2021-09-14;3.00;20.00;15.00;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-09-2021-09-15;3.00;14.00;21.40;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00
07;2021-09-10-2021-09-16;1.00;12.00;8.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-11-2021-09-17;0.00;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-12-2021-09-18;0.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-13-2021-09-19;0.00;12.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-14-2021-09-20;0.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-15-2021-09-21;0.00;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-16-2021-09-22;0.00;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-17-2021-09-23;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-18-2021-09-24;0.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-19-2021-09-25;0.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-20-2021-09-26;0.00;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-21-2021-09-27;1.00;22.00;4.50;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-22-2021-09-28;1.00;14.00;7.10;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-23-2021-09-29;1.00;13.00;7.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-24-2021-09-30;1.00;15.00;6.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-25-2021-10-01;1.00;16.00;6.20;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-26-2021-10-02;1.00;15.00;6.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-27-2021-10-03;1.00;13.00;7.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-09-28-2021-10-04;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-29-2021-10-05;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-09-30-2021-10-06;0.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-01-2021-10-07;0.00;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-02-2021-10-08;1.00;3.00;33.30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-03-2021-10-09;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-04-2021-10-10;1.00;2.00;50.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-05-2021-10-11;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-06-2021-10-12;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-07-2021-10-13;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-08-2021-10-14;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-09-2021-10-15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-10-2021-10-16;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-11-2021-10-17;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-12-2021-10-18;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-13-2021-10-19;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-14-2021-10-20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-15-2021-10-21;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-16-2021-10-22;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-17-2021-10-23;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-18-2021-10-24;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-19-2021-10-25;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-20-2021-10-26;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-21-2021-10-27;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-22-2021-10-28;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-23-2021-10-29;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-24-2021-10-30;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-25-2021-10-31;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-26-2021-11-01;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-27-2021-11-02;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-28-2021-11-03;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-29-2021-11-04;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-30-2021-11-05;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-10-31-2021-11-06;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-03-2021-11-09;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-04-2021-11-10;1.00;2.00;50.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-05-2021-11-11;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-06-2021-11-12;1.00;3.00;33.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-07-2021-11-13;1.00;5.00;20.00;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-08-2021-11-14;1.00;6.00;16.70;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-09-2021-11-15;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-10-2021-11-16;1.00;7.00;14.30;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00
07;2021-11-11-2021-11-17;0.00;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-12-2021-11-18;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-13-2021-11-19;0.00;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-14-2021-11-20;0.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-15-2021-11-21;0.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;2021-11-16-2021-11-22;0.00;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;2021-05-31-2021-06-06;14.00;142.00;9.90;13.00;0.00;0.00;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-01-2021-06-07;15.00;135.00;11.10;14.00;0.00;0.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-02-2021-06-08;17.00;132.00;12.90;16.00;0.00;0.00;15.00;0.00;0.00;15.00;0.00;0.00
08;2021-06-03-2021-06-09;17.00;127.00;13.40;16.00;0.00;0.00;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-04-2021-06-10;17.00;122.00;13.90;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
08;2021-06-05-2021-06-11;11.00;112.00;9.80;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-06-2021-06-12;10.00;116.00;8.60;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-07-2021-06-13;10.00;115.00;8.70;9.00;1.00;10.00;10.00;0.00;0.00;10.00;0.00;0.00
08;2021-06-08-2021-06-14;11.00;96.00;11.50;10.00;1.00;9.10;11.00;0.00;0.00;11.00;0.00;0.00
08;2021-06-09-2021-06-15;7.00;84.00;8.30;6.00;1.00;14.30;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-10-2021-06-16;10.00;78.00;12.80;8.00;1.00;11.10;9.00;0.00;0.00;9.00;0.00;0.00
08;2021-06-11-2021-06-17;8.00;70.00;11.40;7.00;0.00;0.00;7.00;0.00;0.00;7.00;0.00;0.00
08;2021-06-12-2021-06-18;9.00;77.00;11.70;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-13-2021-06-19;9.00;71.00;12.70;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-14-2021-06-20;9.00;70.00;12.90;8.00;0.00;0.00;8.00;0.00;0.00;8.00;0.00;0.00
08;2021-06-15-2021-06-21;7.00;73.00;9.60;6.00;0.00;0.00;6.00;0.00;0.00;6.00;0.00;0.00
08;2021-06-16-2021-06-22;7.00;63.00;11.10;6.00;0.00;0.00;6.00;0.00;0.00;5.00;1.00;16.70
08;2021-06-17-2021-06-23;2.00;58.00;3.40;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-18-2021-06-24;2.00;56.00;3.60;2.00;0.00;0.00;2.00;0.00;0.00;1.00;1.00;50.00
08;2021-06-19-2021-06-25;5.00;56.00;8.90;3.00;1.00;25.00;4.00;0.00;0.00;3.00;1.00;25.00
08;2021-06-20-2021-06-26;7.00;55.00;12.70;5.00;1.00;16.70;6.00;0.00;0.00;4.00;2.00;33.30
08;2021-06-21-2021-06-27;7.00;56.00;12.50;5.00;1.00;16.70;6.00;0.00;0.00;4.00;2.00;33.30
08;2021-06-22-2021-06-28;8.00;48.00;16.70;6.00;1.00;14.30;7.00;0.00;0.00;4.00;3.00;42.90
08;2021-06-23-2021-06-29;16.00;56.00;28.60;14.00;1.00;6.70;15.00;0.00;0.00;13.00;2.00;13.30
08;2021-06-24-2021-06-30;16.00;65.00;24.60;14.00;1.00;6.70;15.00;0.00;0.00;13.00;2.00;13.30
08;2021-06-25-2021-07-01;17.00;67.00;25.40;15.00;1.00;6.20;16.00;0.00;0.00;13.00;3.00;18.80
08;2021-06-26-2021-07-02;14.00;64.00;21.90;14.00;0.00;0.00;14.00;0.00;0.00;10.00;4.00;28.60
08;2021-06-27-2021-07-03;12.00;64.00;18.80;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
08;2021-06-28-2021-07-04;12.00;66.00;18.20;12.00;0.00;0.00;12.00;0.00;0.00;9.00;3.00;25.00
08;2021-06-29-2021-07-05;13.00;67.00;19.40;13.00;0.00;0.00;13.00;0.00;0.00;9.00;4.00;30.80
08;2021-06-30-2021-07-06;4.00;60.00;6.70;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
08;2021-07-01-2021-07-07;4.00;59.00;6.80;4.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00;100.00
08;2021-07-02-2021-07-08;6.00;60.00;10.00;6.00;0.00;0.00;6.00;0.00;0.00;0.00;6.00;100.00
08;2021-07-03-2021-07-09;9.00;56.00;16.10;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-04-2021-07-10;9.00;59.00;15.30;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-05-2021-07-11;9.00;61.00;14.80;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-06-2021-07-12;9.00;67.00;13.40;9.00;0.00;0.00;9.00;0.00;0.00;4.00;5.00;55.60
08;2021-07-07-2021-07-13;10.00;65.00;15.40;10.00;0.00;0.00;10.00;0.00;0.00;4.00;6.00;60.00
08;2021-07-08-2021-07-14;10.00;51.00;19.60;10.00;0.00;0.00;10.00;0.00;0.00;4.00;6.00;60.00
08;2021-07-09-2021-07-15;10.00;57.00;17.50;10.00;0.00;0.00;10.00;0.00;0.00;5.00;5.00;50.00
08;2021-07-10-2021-07-16;7.00;56.00;12.50;7.00;0.00;0.00;7.00;0.00;0.00;1.00;6.00;85.70
08;2021-07-11-2021-07-17;12.00;62.00;19.40;12.00;0.00;0.00;11.00;1.00;8.30;2.00;10.00;83.30
08;2021-07-12-2021-07-18;12.00;66.00;18.20;12.00;0.00;0.00;11.00;1.00;8.30;2.00;10.00;83.30
08;2021-07-13-2021-07-19;24.00;74.00;32.40;23.00;0.00;0.00;22.00;1.00;4.30;7.00;17.00;70.80
08;2021-07-14-2021-07-20;25.00;76.00;32.90;24.00;0.00;0.00;23.00;1.00;4.20;8.00;17.00;68.00
08;2021-07-15-2021-07-21;29.00;85.00;34.10;28.00;0.00;0.00;27.00;1.00;3.60;8.00;21.00;72.40
08;2021-07-16-2021-07-22;32.00;83.00;38.60;30.00;0.00;0.00;29.00;1.00;3.30;9.00;22.00;71.00
08;2021-07-17-2021-07-23;34.00;91.00;37.40;32.00;0.00;0.00;31.00;1.00;3.10;10.00;23.00;69.70
08;2021-07-18-2021-07-24;29.00;86.00;33.70;27.00;0.00;0.00;27.00;0.00;0.00;9.00;19.00;67.90
08;2021-07-19-2021-07-25;29.00;78.00;37.20;27.00;0.00;0.00;27.00;0.00;0.00;9.00;19.00;67.90
08;2021-07-20-2021-07-26;25.00;84.00;29.80;24.00;0.00;0.00;24.00;0.00;0.00;6.00;18.00;75.00
08;2021-07-21-2021-07-27;33.00;96.00;34.40;32.00;0.00;0.00;31.00;1.00;3.10;6.00;26.00;81.20
08;2021-07-22-2021-07-28;41.00;105.00;39.00;40.00;0.00;0.00;38.00;2.00;5.00;11.00;29.00;72.50
08;2021-07-23-2021-07-29;45.00;112.00;40.20;45.00;0.00;0.00;41.00;4.00;8.90;12.00;33.00;73.30
08;2021-07-24-2021-07-30;62.00;137.00;45.30;62.00;0.00;0.00;58.00;4.00;6.50;16.00;46.00;74.20
08;2021-07-25-2021-07-31;64.00;146.00;43.80;64.00;0.00;0.00;60.00;4.00;6.20;16.00;48.00;75.00
08;2021-07-26-2021-08-01;64.00;146.00;43.80;64.00;0.00;0.00;60.00;4.00;6.20;16.00;48.00;75.00
08;2021-07-27-2021-08-02;63.00;154.00;40.90;63.00;0.00;0.00;59.00;4.00;6.30;16.00;47.00;74.60
08;2021-07-28-2021-08-03;65.00;175.00;37.10;65.00;0.00;0.00;62.00;3.00;4.60;16.00;49.00;75.40
08;2021-07-29-2021-08-04;76.00;201.00;37.80;76.00;0.00;0.00;74.00;2.00;2.60;18.00;58.00;76.30
08;2021-07-30-2021-08-05;82.00;225.00;36.40;81.00;0.00;0.00;81.00;0.00;0.00;18.00;63.00;77.80
08;2021-07-31-2021-08-06;77.00;226.00;34.10;75.00;0.00;0.00;75.00;0.00;0.00;14.00;61.00;81.30
08;2021-08-01-2021-08-07;78.00;225.00;34.70;75.00;0.00;0.00;75.00;0.00;0.00;14.00;61.00;81.30
08;2021-08-02-2021-08-08;80.00;229.00;34.90;77.00;0.00;0.00;77.00;0.00;0.00;14.00;63.00;81.80
08;2021-08-03-2021-08-09;95.00;259.00;36.70;91.00;0.00;0.00;91.00;0.00;0.00;15.00;76.00;83.50
08;2021-08-04-2021-08-10;97.00;272.00;35.70;92.00;0.00;0.00;92.00;0.00;0.00;16.00;76.00;82.60
08;2021-08-05-2021-08-11;89.00;267.00;33.30;84.00;0.00;0.00;84.00;0.00;0.00;9.00;75.00;89.30
