reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
05;Saint-Pierre-et-Miquelon;2021-12-24-2021-12-30;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-25-2021-12-31;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-26-2022-01-01;10.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-27-2022-01-02;11.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
05;Saint-Pierre-et-Miquelon;2021-12-28-2022-01-03;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-01-2021-11-07;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-02-2021-11-08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-03-2021-11-09;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-04-2021-11-10;2.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-05-2021-11-11;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-06-2021-11-12;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-07-2021-11-13;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-08-2021-11-14;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-09-2021-11-15;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-10-2021-11-16;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-11-2021-11-17;6.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-12-2021-11-18;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-13-2021-11-19;9.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-14-2021-11-20;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-15-2021-11-21;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-16-2021-11-22;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-17-2021-11-23;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-18-2021-11-24;8.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-19-2021-11-25;7.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-20-2021-11-26;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-21-2021-11-27;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-22-2021-11-28;4.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-23-2021-11-29;5.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-24-2021-11-30;3.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
07;Saint-Barthélemy;2021-11-25-2021-12-01;6.00;1.00;16.67;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-11-26-2021-12-02;7.00;3.00;42.86;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-27-2021-12-03;8.00;3.00;37.50;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-11-28-2021-12-04;9.00;4.00;44.44;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-29-2021-12-05;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-11-30-2021-12-06;10.00;4.00;40.00;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-01-2021-12-07;11.00;4.00;36.36;4.00;0.00;0.00;0.00;4.00;100.00;0.00;0.00;0.00;0.00;4.00;0.00
07;Saint-Barthélemy;2021-12-02-2021-12-08;9.00;3.00;33.33;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-03-2021-12-09;11.00;1.00;9.09;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-04-2021-12-10;13.00;1.00;7.69;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
07;Saint-Barthélemy;2021-12-05-2021-12-11;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-06-2021-12-12;15.00;2.00;13.33;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
07;Saint-Barthélemy;2021-12-07-2021-12-13;21.00;3.00;14.29;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
07;Saint-Barthélemy;2021-12-08-2021-12-14;26.00;5.00;19.23;5.00;0.00;0.00;1.00;4.00;80.00;0.00;0.00;0.00;1.00;5.00;20.00
07;Saint-Barthélemy;2021-12-09-2021-12-15;29.00;6.00;20.69;6.00;0.00;0.00;1.00;5.00;83.33;0.00;0.00;0.00;1.00;6.00;16.67
07;Saint-Barthélemy;2021-12-10-2021-12-16;31.00;9.00;29.03;7.00;0.00;0.00;2.00;5.00;71.43;0.00;0.00;0.00;2.00;7.00;28.57
07;Saint-Barthélemy;2021-12-11-2021-12-17;36.00;11.00;30.56;9.00;0.00;0.00;4.00;5.00;55.56;0.00;0.00;0.00;4.00;9.00;44.44
07;Saint-Barthélemy;2021-12-12-2021-12-18;41.00;10.00;24.39;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-13-2021-12-19;42.00;10.00;23.81;8.00;0.00;0.00;5.00;3.00;37.50;0.00;0.00;0.00;5.00;8.00;62.50
07;Saint-Barthélemy;2021-12-14-2021-12-20;49.00;9.00;18.37;7.00;0.00;0.00;5.00;2.00;28.57;0.00;0.00;0.00;5.00;7.00;71.43
07;Saint-Barthélemy;2021-12-15-2021-12-21;93.00;23.00;24.73;19.00;0.00;0.00;14.00;5.00;26.32;0.00;0.00;0.00;14.00;19.00;73.68
07;Saint-Barthélemy;2021-12-16-2021-12-22;134.00;37.00;27.61;31.00;0.00;0.00;28.00;4.00;12.50;0.00;1.00;100.00;27.00;31.00;87.10
07;Saint-Barthélemy;2021-12-17-2021-12-23;193.00;45.00;23.32;41.00;0.00;0.00;38.00;4.00;9.52;0.00;1.00;100.00;37.00;41.00;90.24
07;Saint-Barthélemy;2021-12-18-2021-12-24;232.00;44.00;18.97;40.00;0.00;0.00;37.00;4.00;9.76;0.00;2.00;100.00;36.00;40.00;90.00
07;Saint-Barthélemy;2021-12-19-2021-12-25;246.00;45.00;18.29;41.00;0.00;0.00;38.00;4.00;9.52;0.00;2.00;100.00;37.00;41.00;90.24
07;Saint-Barthélemy;2021-12-20-2021-12-26;271.00;47.00;17.34;43.00;0.00;0.00;39.00;5.00;11.36;0.00;2.00;100.00;38.00;43.00;88.37
07;Saint-Barthélemy;2021-12-21-2021-12-27;381.00;76.00;19.95;69.00;3.00;4.17;50.00;23.00;31.51;0.00;3.00;100.00;49.00;72.00;68.06
07;Saint-Barthélemy;2021-12-22-2021-12-28;425.00;75.00;17.65;70.00;3.00;4.11;55.00;19.00;25.68;0.00;3.00;100.00;54.00;73.00;73.97
07;Saint-Barthélemy;2021-12-23-2021-12-29;480.00;80.00;16.67;77.00;3.00;3.75;59.00;21.00;26.25;0.00;2.00;100.00;59.00;80.00;73.75
07;Saint-Barthélemy;2021-12-24-2021-12-30;517.00;100.00;19.34;97.00;3.00;3.00;79.00;21.00;21.00;0.00;3.00;100.00;79.00;100.00;79.00
07;Saint-Barthélemy;2021-12-25-2021-12-31;542.00;113.00;20.85;110.00;3.00;2.65;92.00;21.00;18.58;0.00;2.00;100.00;92.00;113.00;81.42
07;Saint-Barthélemy;2021-12-26-2022-01-01;558.00;111.00;19.89;108.00;3.00;2.70;90.00;21.00;18.92;0.00;2.00;100.00;90.00;111.00;81.08
07;Saint-Barthélemy;2021-12-27-2022-01-02;594.00;114.00;19.19;111.00;3.00;2.63;94.00;20.00;17.54;0.00;2.00;100.00;94.00;114.00;82.46
07;Saint-Barthélemy;2021-12-28-2022-01-03;611.00;115.00;18.82;115.00;0.00;0.00;113.00;2.00;1.74;0.00;2.00;100.00;113.00;115.00;98.26
08;Saint-Martin;2021-11-01-2021-11-07;26.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-02-2021-11-08;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-03-2021-11-09;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-04-2021-11-10;28.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-05-2021-11-11;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-06-2021-11-12;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-07-2021-11-13;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-08-2021-11-14;22.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-09-2021-11-15;25.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-10-2021-11-16;19.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-11-2021-11-17;20.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-12-2021-11-18;21.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-13-2021-11-19;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-14-2021-11-20;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-15-2021-11-21;23.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-16-2021-11-22;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-17-2021-11-23;18.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-18-2021-11-24;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-19-2021-11-25;17.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-20-2021-11-26;13.00;1.00;7.69;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-21-2021-11-27;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-22-2021-11-28;11.00;1.00;9.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-23-2021-11-29;17.00;1.00;5.88;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-24-2021-11-30;19.00;1.00;5.26;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
08;Saint-Martin;2021-11-25-2021-12-01;18.00;3.00;16.67;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
08;Saint-Martin;2021-11-26-2021-12-02;19.00;6.00;31.58;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
08;Saint-Martin;2021-11-27-2021-12-03;21.00;6.00;28.57;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-11-28-2021-12-04;21.00;7.00;33.33;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-29-2021-12-05;21.00;7.00;33.33;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-11-30-2021-12-06;18.00;7.00;38.89;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-12-01-2021-12-07;18.00;7.00;38.89;7.00;0.00;0.00;0.00;7.00;100.00;0.00;0.00;0.00;0.00;7.00;0.00
08;Saint-Martin;2021-12-02-2021-12-08;17.00;6.00;35.29;6.00;0.00;0.00;0.00;6.00;100.00;0.00;0.00;0.00;0.00;6.00;0.00
08;Saint-Martin;2021-12-03-2021-12-09;17.00;3.00;17.65;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
08;Saint-Martin;2021-12-04-2021-12-10;22.00;7.00;31.82;7.00;0.00;0.00;4.00;3.00;42.86;0.00;0.00;0.00;4.00;7.00;57.14
08;Saint-Martin;2021-12-05-2021-12-11;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-06-2021-12-12;19.00;6.00;31.58;6.00;0.00;0.00;4.00;2.00;33.33;0.00;0.00;0.00;4.00;6.00;66.67
08;Saint-Martin;2021-12-07-2021-12-13;21.00;11.00;52.38;10.00;0.00;0.00;6.00;4.00;40.00;0.00;0.00;0.00;6.00;10.00;60.00
08;Saint-Martin;2021-12-08-2021-12-14;25.00;14.00;56.00;13.00;0.00;0.00;7.00;6.00;46.15;0.00;0.00;0.00;7.00;13.00;53.85
08;Saint-Martin;2021-12-09-2021-12-15;28.00;16.00;57.14;15.00;0.00;0.00;7.00;8.00;53.33;0.00;0.00;0.00;7.00;15.00;46.67
08;Saint-Martin;2021-12-10-2021-12-16;40.00;23.00;57.50;19.00;0.00;0.00;9.00;10.00;52.63;0.00;0.00;0.00;9.00;19.00;47.37
08;Saint-Martin;2021-12-11-2021-12-17;48.00;23.00;47.92;18.00;0.00;0.00;8.00;10.00;55.56;0.00;0.00;0.00;8.00;18.00;44.44
08;Saint-Martin;2021-12-12-2021-12-18;51.00;25.00;49.02;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-13-2021-12-19;54.00;26.00;48.15;19.00;0.00;0.00;8.00;11.00;57.89;0.00;0.00;0.00;8.00;19.00;42.11
08;Saint-Martin;2021-12-14-2021-12-20;66.00;26.00;39.39;19.00;0.00;0.00;7.00;12.00;63.16;0.00;0.00;0.00;7.00;19.00;36.84
08;Saint-Martin;2021-12-15-2021-12-21;78.00;30.00;38.46;22.00;0.00;0.00;11.00;12.00;52.17;1.00;0.00;0.00;11.00;22.00;50.00
08;Saint-Martin;2021-12-16-2021-12-22;96.00;39.00;40.62;30.00;0.00;0.00;13.00;18.00;58.06;1.00;0.00;0.00;13.00;30.00;43.33
08;Saint-Martin;2021-12-17-2021-12-23;111.00;47.00;42.34;41.00;0.00;0.00;21.00;21.00;50.00;1.00;0.00;0.00;21.00;41.00;51.22
08;Saint-Martin;2021-12-18-2021-12-24;141.00;65.00;46.10;57.00;0.00;0.00;37.00;21.00;36.21;1.00;2.00;66.67;37.00;57.00;64.91
08;Saint-Martin;2021-12-19-2021-12-25;150.00;68.00;45.33;61.00;0.00;0.00;42.00;20.00;32.26;1.00;2.00;66.67;42.00;61.00;68.85
08;Saint-Martin;2021-12-20-2021-12-26;163.00;70.00;42.94;64.00;0.00;0.00;45.00;20.00;30.77;1.00;2.00;66.67;45.00;64.00;70.31
08;Saint-Martin;2021-12-21-2021-12-27;261.00;95.00;36.40;90.00;0.00;0.00;70.00;21.00;23.08;1.00;3.00;75.00;70.00;90.00;77.78
08;Saint-Martin;2021-12-22-2021-12-28;395.00;126.00;31.90;122.00;0.00;0.00;103.00;19.00;15.57;1.00;7.00;87.50;103.00;122.00;84.43
08;Saint-Martin;2021-12-23-2021-12-29;570.00;171.00;30.00;167.00;0.00;0.00;154.00;13.00;7.78;1.00;8.00;88.89;154.00;167.00;92.22
08;Saint-Martin;2021-12-24-2021-12-30;798.00;230.00;28.82;226.00;0.00;0.00;215.00;11.00;4.87;1.00;10.00;90.91;215.00;226.00;95.13
08;Saint-Martin;2021-12-25-2021-12-31;1012.00;280.00;27.67;278.00;0.00;0.00;264.00;14.00;5.04;1.00;10.00;90.91;264.00;278.00;94.96
08;Saint-Martin;2021-12-26-2022-01-01;1065.00;295.00;27.70;293.00;0.00;0.00;275.00;18.00;6.14;1.00;10.00;90.91;275.00;293.00;93.86
08;Saint-Martin;2021-12-27-2022-01-02;1117.00;299.00;26.77;297.00;0.00;0.00;279.00;18.00;6.06;1.00;10.00;90.91;279.00;297.00;93.94
08;Saint-Martin;2021-12-28-2022-01-03;1551.00;397.00;25.60;395.00;0.00;0.00;380.00;15.00;3.80;1.00;9.00;90.00;380.00;395.00;96.20
<NA>;Inconnu;2021-11-01-2021-11-07;782.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-02-2021-11-08;921.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-03-2021-11-09;903.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-04-2021-11-10;927.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-05-2021-11-11;873.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-06-2021-11-12;959.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-07-2021-11-13;1009.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-08-2021-11-14;1036.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-09-2021-11-15;1140.00;2.00;0.18;2.00;0.00;0.00;0.00;2.00;100.00;0.00;0.00;0.00;0.00;2.00;0.00
<NA>;Inconnu;2021-11-10-2021-11-16;1240.00;5.00;0.40;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-11-2021-11-17;1395.00;5.00;0.36;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-12-2021-11-18;1594.00;5.00;0.31;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-13-2021-11-19;1715.00;5.00;0.29;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-14-2021-11-20;1916.00;5.00;0.26;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-15-2021-11-21;1946.00;5.00;0.26;5.00;0.00;0.00;0.00;5.00;100.00;0.00;0.00;0.00;0.00;5.00;0.00
<NA>;Inconnu;2021-11-16-2021-11-22;2230.00;3.00;0.13;3.00;0.00;0.00;0.00;3.00;100.00;0.00;0.00;0.00;0.00;3.00;0.00
<NA>;Inconnu;2021-11-17-2021-11-23;2413.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-18-2021-11-24;2607.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-19-2021-11-25;2917.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-20-2021-11-26;3173.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-21-2021-11-27;3491.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-22-2021-11-28;3614.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
<NA>;Inconnu;2021-11-23-2021-11-29;4061.00;20.00;0.49;14.00;0.00;0.00;0.00;15.00;100.00;0.00;0.00;0.00;0.00;14.00;0.00
<NA>;Inconnu;2021-11-24-2021-11-30;4375.00;47.00;1.07;34.00;0.00;0.00;0.00;35.00;100.00;0.00;0.00;0.00;0.00;34.00;0.00
<NA>;Inconnu;2021-11-25-2021-12-01;4717.00;55.00;1.17;42.00;0.00;0.00;0.00;43.00;100.00;0.00;0.00;0.00;0.00;42.00;0.00
<NA>;Inconnu;2021-11-26-2021-12-02;5150.00;118.00;2.29;102.00;0.00;0.00;1.00;102.00;99.03;0.00;0.00;0.00;1.00;102.00;0.98
<NA>;Inconnu;2021-11-27-2021-12-03;5438.00;130.00;2.39;113.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;113.00;0.88
<NA>;Inconnu;2021-11-28-2021-12-04;5711.00;130.00;2.28;113.00;0.00;0.00;1.00;114.00;99.13;0.00;0.00;0.00;1.00;113.00;0.88
<NA>;Inconnu;2021-11-29-2021-12-05;5764.00;132.00;2.29;115.00;0.00;0.00;1.00;116.00;99.15;0.00;0.00;0.00;1.00;115.00;0.87
<NA>;Inconnu;2021-11-30-2021-12-06;6180.00;144.00;2.33;126.00;0.00;0.00;1.00;126.00;99.21;0.00;0.00;0.00;1.00;126.00;0.79
<NA>;Inconnu;2021-12-01-2021-12-07;6472.00;139.00;2.15;121.00;0.00;0.00;1.00;121.00;99.18;0.00;0.00;0.00;1.00;121.00;0.83
<NA>;Inconnu;2021-12-02-2021-12-08;6792.00;141.00;2.08;123.00;0.00;0.00;1.00;123.00;99.19;0.00;0.00;0.00;1.00;123.00;0.81
<NA>;Inconnu;2021-12-03-2021-12-09;6866.00;111.00;1.62;93.00;0.00;0.00;3.00;91.00;96.81;0.00;0.00;0.00;3.00;93.00;3.23
<NA>;Inconnu;2021-12-04-2021-12-10;7020.00;133.00;1.89;110.00;0.00;0.00;5.00;105.00;95.45;0.00;0.00;0.00;5.00;110.00;4.55
<NA>;Inconnu;2021-12-05-2021-12-11;7109.00;136.00;1.91;112.00;0.00;0.00;5.00;107.00;95.54;0.00;0.00;0.00;5.00;112.00;4.46
<NA>;Inconnu;2021-12-06-2021-12-12;7206.00;134.00;1.86;110.00;0.00;0.00;5.00;105.00;95.45;0.00;0.00;0.00;5.00;110.00;4.55
<NA>;Inconnu;2021-12-07-2021-12-13;7548.00;128.00;1.70;107.00;0.00;0.00;5.00;102.00;95.33;0.00;0.00;0.00;5.00;107.00;4.67
<NA>;Inconnu;2021-12-08-2021-12-14;7843.00;154.00;1.96;133.00;0.00;0.00;6.00;132.00;95.65;0.00;0.00;0.00;6.00;133.00;4.51
<NA>;Inconnu;2021-12-09-2021-12-15;8102.00;191.00;2.36;165.00;0.00;0.00;9.00;166.00;94.86;1.00;0.00;0.00;9.00;165.00;5.45
<NA>;Inconnu;2021-12-10-2021-12-16;8362.00;198.00;2.37;171.00;0.00;0.00;7.00;176.00;96.17;1.00;0.00;0.00;7.00;171.00;4.09
